predictions,reals
6.2865728843346895,6.872200497
5.494486177886804,5.169211851
4.591236313971649,6.812323197
3.990767954878534,6.581425034
4.1704858901360975,6.286163286
4.317506796587589,5.343745967
1.3109598315500002,1.276947694
0.6441694898199997,0.882768655
0.5757727013400002,0.516783855
0.5736412077177782,0.34831629
0.16297930830666676,0.220614936
0.2101451558566667,0.231436013
0.21420972756666676,0.218121835
0.14592510083000002,0.185988621
0.11832123846999998,0.145393082
0.13712634771999996,0.162197398
0.23872918798999998,0.193478148
0.23006877983,0.166870953
0.16547729613999998,0.140163011
0.19876711947,0.156563515
0.16542154284,0.153718073
0.12894971994,0.141877419
0.10799625358000008,0.082586447
0.13678685224000012,0.090064002
0.08550728929000005,0.085828686
0.08759021332000005,0.08700987
0.08979998996,0.101170027
0.09389746815999998,0.107196542
0.09380861040999999,0.121827981
0.12226702131,0.123994158
0.11166576201999998,0.098186509
0.11265398349999996,0.127306068
0.054489628851500015,0.150321004
0.053196985991500016,0.135165923
0.08228668636499997,0.16676057
0.07445734151499997,0.131494605
0.077411385133,0.103506343
0.12079206274299996,0.100957917
0.1259109197032499,0.05885017
0.12419550771999992,0.058905342
0.14869310466999994,0.087195895
0.13807210775999995,0.081342191
0.14318860927375,0.07203389
0.16341901274000004,0.061063463
0.17873998901000018,0.091940529
0.18589989204000001,0.114589842
0.18471297548000012,0.117132911
0.15215380149000007,0.132396223
0.17141071904000005,0.115058663
0.17373291024,0.146997701
0.1452102166,0.130166297
0.1404599038800001,0.131246963
0.16542635382,0.143727302
0.1653065253200001,0.169191885
0.1727938796900001,0.24582595
0.63117893625,0.404960508
0.5948525786300003,0.762905505
0.6363533625400002,0.830235236
0.644598,0.975229264
2.6060870753599987,2.006252914
2.6385857228899994,1.7308559
0.7497322099800006,1.554159725
0.28632181175625,1.795497529
0.2871220582762499,1.544519972
0.28775172991958325,0.863908692
3.6001047548800007,2.410378478
3.7103103764700007,3.480382468
3.781143543500001,3.48731801
2.3887549278489995,2.239901165
3.181333526469999,2.959083262
3.1651175471499986,3.873928857
6.250138328330012,3.797094325
5.372593663935005,4.953261537
6.9310392624019075,4.913083317
6.400483057224241,7.758236878
4.831618390186494,7.461585676
4.889264352723449,6.959591977
5.175155010276843,5.524666349
4.721795058569341,5.711080941
4.540552104123698,5.445244708
4.463452509347379,4.424194043
4.376547156492993,4.35873618
4.275970316730743,3.98037372
4.836121682450166,4.123821737
4.660415628499362,4.003731062
4.703785606659363,3.898510901
5.002793880278284,4.15798125
5.029090455904116,3.458959778
5.0010208111424115,3.332348717
6.267886001322295,3.437605148
6.211256212022295,3.333254825
4.970639962335807,4.888197102
5.168233039433851,5.338288678
4.994341238113387,5.131659197
5.252104029838389,5.567431761
5.136329895883384,5.396451049
5.198001749901956,6.401035426
5.643600363312431,6.241503601
5.67241652774136,5.744777588
5.702302157021871,6.019570715
5.740936447948253,6.43004289
5.361360907278977,3.87979741
5.19992289909043,3.906359061
5.233707871238501,4.102149631
5.244345850565634,4.627011352
5.490009241120504,4.634536229
5.7138461335047825,4.617294815
5.338458485969816,6.333471741
4.971968330242499,8.02826776
5.271016679649725,8.698143699
5.79985234603017,9.00799403
5.3016894821225495,8.859312569
6.574075234522121,10.08489883
6.772454604760303,12.36889633
7.105957837525185,11.32810986
7.324460092359556,11.84136951
7.079270954984822,11.64821834
7.6908117914362215,10.04618161
7.613297859034196,9.860924637
7.348781256335439,9.747880344
7.298574194639943,9.785747249
6.936885863051051,8.736473923
6.1472945464651865,8.013159032
5.5748654609085735,7.801062917
5.441130644638958,7.538145433
5.858795648704396,7.807823892
5.867293165433681,6.725033568
6.618540309826905,5.701303292
6.981774538887325,5.480448004
7.173425538351717,6.017183697
3.4661687570999993,4.263201953
3.247856429238183,3.53133384
3.3390362911981835,3.396413845
3.4007966747681837,2.84199721
3.397931153675002,2.517528255
3.4970721960850017,2.253156399
3.421849646300002,2.308317221
3.2143703994200012,2.515196231
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.0502066188825,2.584504518
3.1362667108125004,2.430556493
2.9307296568300005,2.300184015
3.0348888268900005,2.681476407
3.2763036683799998,2.847614457
3.1795984373899997,3.050478408
3.1543212548599993,3.970570228
3.0387831750899994,4.249700427
3.15404490075,4.741737593
3.1358317739199997,4.955917633
2.8924537067300005,5.486728539
2.8897509537900006,5.93691975
2.8805999599700005,5.395128743
2.8750977879000006,5.46092539
2.9282710963899996,5.133913187
2.9230473664799996,4.645015011
2.9334442638481812,4.002199649
2.955711427798181,3.483494027
3.0805248406681813,3.104203193
3.111472724579999,2.561769831
3.0502350739499997,2.329942113
3.08146309262,2.414241397
2.9053848941699996,2.137776478
2.6795007055624995,2.228272706
2.7060142495024992,2.390931727
2.73833438002,2.476411579
2.7053076752499994,2.686588116
2.8007906427325002,3.036299925
2.7324027421700006,4.230283262
2.61060162678,4.340885587
2.7024288499499987,4.718084952
2.7714560000699993,5.148210067
2.939454290239999,5.890841571
3.0693601037699993,6.45088966
3.079501669,7.038560414
3.12540843107,6.535542429
3.1650861701499995,5.170215817
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.455464851699999,4.244000488
3.471126670469998,3.641207965
3.4326116760299987,3.033357617
3.6843292223181807,2.417040944
3.4886952764081816,1.533771019
3.6751835750181825,1.543139304
3.564816956718182,1.569848346
3.4881227599500004,1.476459357
2.812760753339999,1.957448554
2.8216127383899994,2.528919079
2.4496887683099997,2.608296063
2.67469796994,2.512781952
2.84187178257,2.483324381
2.85822614535,2.501496623
4.05942697846,2.094749161
4.266997339962334,2.004965399
4.394464832822335,2.348924928
4.364982741597183,2.745921655
4.356686672447183,2.771453883
4.496921708407185,3.194516544
4.583323999272182,3.398383642
4.629704665548182,2.986523312
4.5996883632611825,2.908896688
3.0537124629399117,1.191803228
3.041717074341355,1.282394349
3.0728505307588545,1.184629329
3.216791934848855,1.150768957
3.32095038233619,1.349359835
3.641274770476191,1.446284919
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6244042992378955,1.506601443
3.6192467457178954,1.934972052
3.9487974458781743,2.112948688
4.150905048044542,1.415893017
4.33063934563069,1.441524441
4.1593872240143694,1.262671075
4.112793546394369,1.068217082
4.024953944269583,1.126236513
3.813959902017916,1.008340784
3.65814015898825,0.830359556
3.7242695750573227,0.784570588
3.6982446357233227,0.826379877
3.5494219953245723,0.76435016
3.4080769150870727,0.713593785
3.3052089005419294,0.795156628
3.0693105906698475,0.893051224
2.701046689830734,0.930266744
2.680207926194568,0.936433502
2.7409423284837193,0.891295717
2.4227023078103573,1.784455713
2.5214443445778567,1.648378074
2.677790138498625,1.544814068
2.980942642748126,1.533444599
3.091928584096459,1.540036572
3.7247571208543877,1.427538589
4.047343541880183,1.657243178
4.245668773625183,1.373641767
3.7937849431231836,1.350506872
3.754246749303184,1.23878479
4.041094006113911,0.955160123
