predictions,reals
6.492695799750002,6.872200497
5.280401724950005,5.169211851
4.608102959860005,6.812323197
3.7268049468800033,6.581425034
2.982659459669997,6.286163286
3.7957136937899985,5.343745967
1.3089449729399996,1.276947694
0.9266098522699996,0.882768655
0.38683952064999994,0.516783855
0.3821590734599999,0.34831629
0.16495101921000008,0.220614936
0.20035918162000013,0.231436013
0.2049982011100001,0.218121835
0.16402115413999996,0.185988621
0.11793800070999998,0.145393082
0.13799299287999994,0.162197398
0.17382519902,0.193478148
0.16196644117999992,0.166870953
0.1459887878699999,0.140163011
0.18465849033999998,0.156563515
0.15633396719999984,0.153718073
0.11488868118000002,0.141877419
0.08622232948999996,0.082586447
0.08471238173999994,0.090064002
0.0820164213,0.085828686
0.08603984410000003,0.08700987
0.08920133305999998,0.101170027
0.07917323344999996,0.107196542
0.07973570180999996,0.121827981
0.13602404877000002,0.123994158
0.13602404877000002,0.098186509
0.13602404877000002,0.127306068
0.09020738628999998,0.150321004
0.08804646854999998,0.135165923
0.05725139175,0.16676057
0.05271200144999999,0.131494605
0.04935689466,0.103506343
0.0532623809,0.100957917
0.08155859679999997,0.05885017
0.07643850397999993,0.058905342
0.08974295352999993,0.087195895
0.08024425678999993,0.081342191
0.09227137158999996,0.07203389
0.1164424091,0.061063463
0.14543215601000012,0.091940529
0.19836044283999998,0.114589842
0.19290132644000008,0.117132911
0.17418524768000015,0.132396223
0.17186355242999998,0.115058663
0.17551672011999997,0.146997701
0.1640550424700001,0.130166297
0.15895168457000014,0.131246963
0.18529319604000008,0.143727302
0.19454371728000008,0.169191885
0.20661727964000015,0.24582595
0.7361363598499999,0.404960508
0.6764511693,0.762905505
0.6582107080400001,0.830235236
0.7078681293999999,0.975229264
3.01803458793,2.006252914
3.0505076450999997,1.7308559
0.8179561111400004,1.554159725
0.43922597566999966,1.795497529
0.4365314481699998,1.544519972
0.4211637044199997,0.863908692
4.050112580890002,2.410378478
3.995500678320001,3.480382468
4.055746857950002,3.48731801
2.2597212099099995,2.239901165
3.3626190331699983,2.959083262
3.368455185409999,3.873928857
6.174912869360007,3.797094325
5.609317617160005,4.953261537
6.963506450259997,4.913083317
5.580837395919997,7.758236878
4.265347990610001,7.461585676
4.211145262390006,6.959591977
4.662105897220008,5.524666349
4.164090552609997,5.711080941
4.092111938929996,5.445244708
4.268737288929996,4.424194043
4.444270497780002,4.35873618
4.48086660218,3.98037372
5.129510554999999,4.123821737
4.960959443269998,4.003731062
4.960959443269998,3.898510901
4.913429108100006,4.15798125
4.913914094400006,3.458959778
4.960671201270005,3.332348717
7.3375531760299975,3.437605148
7.281459805489998,3.333254825
5.355775271220001,4.888197102
5.3407349658299985,5.338288678
4.859302358679998,5.131659197
5.288380841360002,5.567431761
4.722849734799997,5.396451049
4.788828478119998,6.401035426
5.307623162339999,6.241503601
5.199482303679999,5.744777588
5.287203643329998,6.019570715
4.940017166859999,6.43004289
5.072978823499999,3.87979741
4.661437894019998,3.906359061
4.782763808990001,4.102149631
4.813742866340002,4.627011352
5.024260085100001,4.634536229
4.961828699680001,4.617294815
4.59611317996,6.333471741
4.532086101580003,8.02826776
4.993174851840003,8.698143699
5.8169655792000015,9.00799403
5.207068080160002,8.859312569
6.390691317710003,10.08489883
6.457694787410003,12.36889633
6.8228404232800015,11.32810986
7.184017593350001,11.84136951
6.029526055670001,11.64821834
6.805336753610002,10.04618161
6.535132936779999,9.860924637
6.493545238160002,9.747880344
6.689113339700002,9.785747249
6.684001903610002,8.736473923
6.441675562790001,8.013159032
6.673832440599997,7.801062917
6.708360881739997,7.538145433
7.002629774009997,7.807823892
7.014763864699997,6.725033568
7.941016103509996,5.701303292
8.36489172031,5.480448004
8.13242790946,6.017183697
3.2524336707,4.263201953
3.2524336707,3.53133384
3.2524336707,3.396413845
3.25493641959,2.84199721
3.25493641959,2.517528255
3.2450071647600005,2.253156399
3.2450071647600005,2.308317221
3.052144594469999,2.515196231
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.994531626839999,2.584504518
2.8639245273899996,2.430556493
2.73787256034,2.300184015
2.7689067671800003,2.681476407
2.829339849509999,2.847614457
2.8684333584900004,3.050478408
2.88544743336,3.970570228
2.7769660693200002,4.249700427
2.9444815940399995,4.741737593
2.9444815940399995,4.955917633
2.8996321735099992,5.486728539
2.8996321735099992,5.93691975
3.04334695831,5.395128743
3.0948334636699997,5.46092539
3.09846561061,5.133913187
3.1611940416799995,4.645015011
3.1611940416799995,4.002199649
3.1148740010799996,3.483494027
3.09846561061,3.104203193
3.1148740010799996,2.561769831
3.1611940416799995,2.329942113
3.2468932122299994,2.414241397
2.8996321735099992,2.137776478
2.8052768109399993,2.228272706
2.7351342167200006,2.390931727
2.6781141296999995,2.476411579
2.5806381808999994,2.686588116
2.6390159717299992,3.036299925
2.602703843509999,4.230283262
2.3251382562599994,4.340885587
2.340768728319999,4.718084952
2.4046685758999997,5.148210067
2.4253709113599995,5.890841571
2.4379152591699995,6.45088966
2.3963462849999995,7.038560414
2.4278940655599994,6.535542429
2.7480727708099995,5.170215817
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6435276141199995,4.244000488
2.6790124888499993,3.641207965
2.64603036301,3.033357617
2.7836016837599993,2.417040944
2.7727784264099995,1.533771019
2.6861021254999997,1.543139304
2.69481733642,1.569848346
2.5925716407899997,1.476459357
1.876499330679999,1.957448554
1.8554586314099992,2.528919079
1.8669404576099993,2.608296063
1.8581477014799994,2.512781952
1.8581477014799994,2.483324381
1.8581477014799994,2.501496623
3.0083428651100013,2.094749161
3.3118783374400005,2.004965399
3.2689272175200004,2.348924928
3.2815942859600007,2.745921655
3.31291817364,2.771453883
3.384718855470001,3.194516544
3.5763583352400015,3.398383642
3.729542174550003,2.986523312
3.850017988150002,2.908896688
3.31293634704,1.191803228
3.3422986492099995,1.282394349
3.2976229436499995,1.184629329
3.292570816699999,1.150768957
3.0356351319299995,1.349359835
3.1478892156900002,1.446284919
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.2332845433800004,1.506601443
3.24770396284,1.934972052
3.829673695179999,2.112948688
3.660035400819999,1.415893017
3.3188902957799975,1.441524441
3.531834574409999,1.262671075
3.531834574409999,1.068217082
3.3027116416399998,1.126236513
3.3027116416399998,1.008340784
3.3027116416399998,0.830359556
3.33788805934,0.784570588
3.33788805934,0.826379877
3.53854957095,0.76435016
3.4993080332999993,0.713593785
3.4787763978899995,0.795156628
3.3718839827800013,0.893051224
3.2117699727800004,0.930266744
2.8512360251300013,0.936433502
2.848390175620001,0.891295717
2.5106140917700013,1.784455713
2.515348179180001,1.648378074
2.5106140917700013,1.544814068
2.5401469883900005,1.533444599
2.539548639860001,1.540036572
2.5977834883900006,1.427538589
3.486228222539999,1.657243178
3.51127394795,1.373641767
3.257926242230001,1.350506872
3.2573801495000008,1.23878479
3.434913791620003,0.955160123
3.470596685620003,0.79056298
3.5032258624400017,0.603663863
3.4996535529800012,0.533133569
3.609751670570002,0.496558078
3.800041864030001,0.482793217
3.8537478178400004,0.373091795
3.93247930001,0.287114125
1.4570288240099984,0.371896317
1.5523463088899987,0.440874181
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
