predictions,reals
6.4904069118900045,6.872200497
5.428140107810001,5.169211851
4.730469579600004,6.812323197
3.8923625875400023,6.581425034
4.362449930489998,6.286163286
4.422918292889998,5.343745967
1.1452064121899994,1.276947694
0.5973322852199998,0.882768655
0.48587782377999994,0.516783855
0.5298490078499999,0.34831629
0.16295720411999998,0.220614936
0.20333845878000012,0.231436013
0.20383456075000012,0.218121835
0.12011622324999995,0.185988621
0.10317500735999995,0.145393082
0.11339985637999991,0.162197398
0.21173903169000016,0.193478148
0.21070900787000008,0.166870953
0.15418145195999988,0.140163011
0.1712937901499999,0.156563515
0.15786639851999987,0.153718073
0.12545031853000002,0.141877419
0.1366113504800001,0.082586447
0.16136288385000014,0.090064002
0.09926570425000014,0.085828686
0.10426124730000014,0.08700987
0.10536702485000005,0.101170027
0.09330126997000003,0.107196542
0.09960686999000004,0.121827981
0.12655436945999995,0.123994158
0.12131634879999996,0.098186509
0.11835791847999994,0.127306068
0.054655235020000005,0.150321004
0.053139809650000015,0.135165923
0.08225680231999996,0.16676057
0.07370939321999999,0.131494605
0.07770176104999998,0.103506343
0.09078965556999996,0.100957917
0.09976749356999996,0.05885017
0.09946187657999996,0.058905342
0.13520448295999998,0.087195895
0.12834415013999997,0.081342191
0.09431595808999997,0.07203389
0.11663873652000001,0.061063463
0.14003739740000007,0.091940529
0.20526623198999988,0.114589842
0.23266076734999996,0.117132911
0.16123412014000016,0.132396223
0.15433945619,0.115058663
0.17315818339999992,0.146997701
0.14960126314000002,0.130166297
0.15011925528000009,0.131246963
0.18707722349,0.143727302
0.19127606843000014,0.169191885
0.20001786308000014,0.24582595
0.49366229422,0.404960508
0.5624857925900002,0.762905505
0.58867316939,0.830235236
0.5977908453699999,0.975229264
2.5358209851400004,2.006252914
2.650134816180001,1.7308559
0.7355453623200003,1.554159725
0.32299445833999985,1.795497529
0.33113642147999983,1.544519972
0.32866906905999976,0.863908692
3.7570439556699977,2.410378478
3.7408536310799976,3.480382468
3.8537161488799985,3.48731801
2.2517332552199996,2.239901165
3.2492148206899985,2.959083262
3.214848659849998,3.873928857
6.27739585383001,3.797094325
5.7303164968000075,4.953261537
6.5422077487499966,4.913083317
5.798251700029997,7.758236878
4.981710293440002,7.461585676
4.857032374100003,6.959591977
5.119271408590002,5.524666349
4.699466677049997,5.711080941
4.519630826029996,5.445244708
