predictions,reals
5.6509103644,9.309386899
5.648084982269999,9.406512202
5.648084982269999,9.142001609
5.772293190299998,8.748631295
5.863301850719999,8.06220615
5.945555313319999,6.903812802
5.805153462,7.127813462
5.411755118230002,7.063281927
5.4332727319100025,6.800495293
5.363287181330004,6.907249944
5.4198967236700035,7.609217111
5.464251727440003,8.291133643
6.0904560006399935,8.353458829
6.316498710559994,7.905871056
6.320480698049994,8.333101112
6.3040426101099944,8.240047717
6.301887277089994,8.843814033
6.275816949749994,9.109540406
6.297321746429989,9.201090485
6.252738819469988,9.551382615
6.242292238979989,10.2059588
6.142345114959991,10.03631002
6.18646854647999,9.059678065
6.157569671189991,7.943315294
6.18646854647999,7.546492333
6.160680211469991,7.340504194
6.1318312188899915,6.908559048
6.213099951049992,6.435038157
6.242437837999992,6.22920598
6.213182414219991,6.576067553
5.788829518519995,6.911412578
5.510393865709996,6.817542108
5.663504236420005,6.42228182
6.474462778059998,6.350279552
6.618349378639998,7.287542611
7.305082777119996,7.297480473
7.328551715719995,6.446120363
7.317354724819996,7.057037274
7.523595091129996,7.46495395
8.294480368529998,7.791868787
8.137467558829998,7.593788914
8.112553941679998,7.388090572
8.260572976540004,7.910067638
8.326675524,8.506929893
8.21929891389,7.894454974
8.875738630159997,8.344968377
8.862104081700005,7.1766771
9.274836322240006,5.63146753
8.855805226210006,5.962544865
7.9805914512000005,6.159463573
7.937698507340002,5.934493688
8.106923811950002,5.872322908
7.274756486189999,5.648048534
7.245079332039999,5.159298365
7.552506902849998,5.324699509
7.1150498535399995,6.020793731
6.96280142125,6.029753364
6.92668649509,6.416000547
6.968570618040001,6.917991863
6.811715090049998,7.062634558
6.801514727469998,7.15398777
6.812662076289999,7.172953335
7.035547497829998,7.086574406
7.101450543219999,6.583934357
6.918018526639997,6.816078198
7.081165692699999,6.226353629
7.1384215497399985,6.179148131
7.0218844975799986,6.606903045
6.9314194202199975,6.60203728
6.864578086299998,6.3332688
6.708224524579999,6.474157258
6.61406231394,6.471441152
6.844183704759998,6.52653977
6.988014510139999,6.112513352
6.895914672100002,6.028577732
6.594230488559999,5.477032358
7.120180866639999,6.43208788
6.556499322709999,5.468741364
6.144159564389998,5.044040438
6.0766689952399995,4.9385046
6.171941473529999,4.854678563
5.545635535810002,4.878815619
5.5640953632300025,4.813578192
5.662647338940002,5.313386417
5.61099533072,5.617129591
4.9543567107800035,4.958515731
4.974038381410002,5.178918481
5.034137176200003,5.077609774
4.9543567107800035,5.379621746
5.058929274860003,5.37904615
4.954315021620002,6.047654278
5.115542126460005,7.178148557
5.153420513040003,6.577417012
5.198240809060003,7.584869371
5.192070507190003,7.803073882
5.739497046900004,7.042019472
5.7263872910700035,6.232499154
5.682893204050003,5.731001396
5.18239647749,6.051792514
5.154692841000001,4.39507491
5.127775392450001,4.36269816
4.9371176421500005,3.860799262
4.829695066280001,3.793486991
