predictions,reals
6.248463860410001,9.309386899
6.140555380180001,9.406512202
5.929751601690001,9.142001609
6.124865766369998,8.748631295
5.961277544539997,8.06220615
5.8599053666500005,6.903812802
5.742651118949998,7.127813462
5.41317605147,7.063281927
5.329855691379997,6.800495293
5.36892867689,6.907249944
5.477365678670001,7.609217111
5.522972229500002,8.291133643
6.060837812569995,8.353458829
6.368783107659993,7.905871056
6.396240395159992,8.333101112
6.378684917669993,8.240047717
6.465770862209992,8.843814033
6.402148985749992,9.109540406
6.51118857436999,9.201090485
6.54835095438999,9.551382615
6.585995950569989,10.2059588
6.408674987109989,10.03631002
6.286004326729991,9.059678065
6.26471280822999,7.943315294
6.22234727834999,7.546492333
6.253805859159992,7.340504194
5.827353630729996,6.908559048
5.929473725599993,6.435038157
5.944291450509996,6.22920598
5.908464567479997,6.576067553
5.633375788799997,6.911412578
5.450509008099999,6.817542108
5.407546208170001,6.42228182
6.248206476979999,6.350279552
6.306038395479996,7.287542611
6.345265764479995,7.297480473
6.682242803509997,6.446120363
7.0390853440099965,7.057037274
7.2006675340499955,7.46495395
7.116339971209994,7.791868787
7.464979242049996,7.593788914
7.624471439429994,7.388090572
8.547220772650002,7.910067638
8.64234391325,8.506929893
8.893941334259999,7.894454974
9.663374889329997,8.344968377
8.439208555700006,7.1766771
8.697602302560005,5.63146753
8.253493051570008,5.962544865
7.26965636112,6.159463573
6.290316442449998,5.934493688
5.874137181439998,5.872322908
5.621527880710002,5.648048534
5.557466621100002,5.159298365
5.579770446500003,5.324699509
5.360287479210005,6.020793731
5.685960753580002,6.029753364
5.750977513730001,6.416000547
5.827044115170002,6.917991863
6.05789967123,7.062634558
6.304938260770001,7.15398777
6.482873788020002,7.172953335
6.6366373027100005,7.086574406
6.767881110740001,6.583934357
6.9600293117400005,6.816078198
6.948635776820001,6.226353629
6.944552889080001,6.179148131
6.921872538290001,6.606903045
6.96525940477,6.60203728
6.981633928710003,6.3332688
7.0287244129500035,6.474157258
6.8607474580000005,6.471441152
6.847472499190002,6.52653977
6.880723193250002,6.112513352
6.3809686042800005,6.028577732
6.026138933089999,5.477032358
6.1086889206700015,6.43208788
5.883581241740001,5.468741364
5.600304102990001,5.044040438
5.612281874570001,4.9385046
5.335057707979997,4.854678563
5.427027727050004,4.878815619
5.416528262390004,4.813578192
5.493882506130004,5.313386417
5.400142529870005,5.617129591
4.896590922850004,4.958515731
5.021845772910005,5.178918481
4.886283266190006,5.077609774
4.983087432790006,5.379621746
5.148405647510004,5.37904615
5.178930985540005,6.047654278
5.337687130080005,7.178148557
5.472141679860004,6.577417012
5.608560993050004,7.584869371
5.689085152460003,7.803073882
5.945783875160001,7.042019472
5.889400877370001,6.232499154
5.979586176060001,5.731001396
5.3581125754200025,6.051792514
5.21148420966,4.39507491
5.29218426757,4.36269816
4.919315284889999,3.860799262
4.8578130499,3.793486991
4.820853946250001,3.840879802
4.593337683960003,3.916601474
4.578662689280001,4.225346428
4.6525036361700005,4.295275883
4.675690847430001,5.799712119
4.829641752560002,7.301711193
4.881784341620001,7.947971622
4.920721634260002,8.122138005
4.815971853250001,8.483596761
4.811369228510001,8.72615729
4.79584529338,8.729503374
4.839196115020002,8.832178535
4.727220158650001,8.250933014
4.710854917729999,8.571207173
4.806591417040001,7.762342673
4.82612927024,6.857148301
4.6945878204400024,6.008000118
4.528974262400001,7.02941665
4.620760326600001,7.050696369
4.835021468400002,8.003929072
4.566782074200002,8.096103803
4.982836828140003,7.446629697
4.752728596510003,7.014021255
5.332168023180003,6.695138506
6.04411608172,6.138795338
6.315631034719997,6.877561586
6.570616463569999,7.696170433
4.946887831140004,7.263684805
4.708684755180004,7.329202155
4.514221891610003,5.989933952
4.468452744640002,5.500077612
3.72654459294,5.924652225
3.7805841986599997,5.917606251
3.9044942007499985,6.287258109
1.943442321240001,5.972023793
1.7729031374100006,6.011125119
1.5516387147200006,6.036926761
1.5380377761700006,5.905541215
1.3209112320800003,5.551866424
1.1409562261600006,0.214622375
1.1831123113100004,0.387948893
1.589662976380001,2.664160956
1.4701646311000016,2.883394573
2.2672666981300007,1.686708331
1.5542680400100009,0.108609261
1.376121560300001,0.060412113
1.3687938649800007,0.061789123
1.3032532300200008,0.060102993
0.7643308742199996,0.05507918
0.7756138618499994,0.052973728
0.7431866481399996,0.08533684
0.5999192178300001,0.096594772
0.37555246437999995,0.049245744
0.37248507518999996,0.046379418
0.4684805196799999,0.114498581
0.4579074979799998,0.094220625
0.32792086318,0.043067246
0.3404289235000001,0.050921378
0.43007909653000015,0.062189758
0.4991321323000001,0.042917714
0.56152559446,0.042406898
1.55575005217,4.806936955
1.60127486683,5.039761174
1.6388667288499996,4.923629203
1.6333912530899999,4.933794313
1.3914245258600002,3.735208244
0.7000486572500003,0.541998269
0.62423663052,0.291460837
0.6472465804799998,0.230262753
0.6362845090399997,0.265673699
0.8782165690799997,0.182315929
0.8972719886599996,0.184986402
0.9530188450799996,0.206803193
1.430518733760001,0.2337058
1.395413345660001,0.222631955
1.3675672551500009,0.225784247
1.301697925690001,0.228139635
1.158275150850001,0.220975137
1.1102969635800013,0.230044932
1.1289240480000011,0.193907923
1.0784670793000009,0.127409371
1.134731554570001,0.085598108
1.148210024880001,0.08444847
1.1774058938500012,0.10901711
1.195358210630001,0.123690748
1.2397217182900016,0.18828028
2.211497454340001,2.836550521
2.245881639410001,3.907912007
2.462998952330001,3.300399224
2.7123201843300007,3.416179418
2.6471691558700012,3.574482112
2.7485542992300003,3.704654562
2.9874005006599993,3.550093664
2.5604264382899986,3.579606732
2.8380733794099986,10.65159282
2.8433602564399987,6.738246236
2.943408460339999,9.89625555
3.0927170376899995,11.14845806
3.001855076059999,11.77337184
3.1841836266099994,11.07840554
2.842234367429999,12.83932546
2.18731246035,9.607262978
3.08373990999,10.58956599
2.762839441000001,10.6539183
2.687793827510001,9.593904931
2.4744885690500014,9.97053607
3.693741761669998,9.211059577
3.7191293415699977,8.931790198
3.5461042267699985,7.55663779
3.528793851839999,6.816636492
3.544372769309998,6.767257675
3.9044360981799993,6.288661776
3.7104513733499993,6.724846155
3.6892947461800003,6.902424539
3.4216569153499976,8.03529726
3.03605435707,8.291326488
2.8477097369000006,8.883941486
2.580812780370002,7.099907451
3.4058252059499985,8.302388871
4.854998149109993,8.487108669
4.957448703649993,8.906074734
4.265337851379999,9.700176964
4.007921632949999,9.397241398
3.8325593262599966,9.744183573
4.0008566056199975,8.549003326
3.6782186770799967,8.53737854
3.4920238778500017,8.652706165
3.338339757590002,7.510378146
3.739181734070001,7.48868962
3.046151418359998,5.612397426
2.8285133370299986,5.412487363
2.7662902871299995,5.168877013
3.0002684427500004,4.98429173
3.5492514888100004,5.54390998
4.88264030787,5.273615372
4.816698541830001,5.942318693
5.44106099128,5.530374559
5.663550871419999,5.94799524
5.9715975269199975,7.129445382
5.252572531649998,6.689831495
5.251757384189993,6.452533192
5.374936293829997,7.088150824
6.700671812989996,10.80623745
6.617801050419996,10.34836067
6.760970126699995,11.44511096
6.620211112169999,10.56180198
6.842765558409999,10.56831663
6.840432977459999,10.32012573
7.710786083129998,8.938810354
7.278369584119999,8.370954264
7.339896904879996,7.589948947
7.114855969979996,6.288919861
7.264477035849999,6.138068639
7.087830647189998,6.497037351
7.064200053639999,5.766607534
6.6689457239300065,5.178330244
6.266646925590002,4.953544933
6.3031656767500035,5.529844997
6.197374762689999,6.653164926
6.312215744910002,6.714721941
6.38502351756,7.39253129
6.023077274960002,8.623514548
5.968478698270003,9.041540405
5.967846973230003,8.519132337
6.064098969810002,8.111778961
6.016774014300001,9.03640875
6.76284780959,8.293795831
6.8732183749099995,6.684690902
6.85134427739,6.237594734
6.72830470118,6.214352226
7.331962964180007,5.711221732
7.279015662270001,6.215849143
6.768118080820003,5.866936278
6.558273332950002,5.602249292
6.37809705524,5.389377826
6.432630019079999,5.60776486
6.138613255780002,5.3476264
6.905886552460003,5.354198282
6.88823776369,5.502470562
7.047951670570002,5.929271372
6.816265992320004,6.63531759
7.260204177570004,6.995709329
7.923787815170004,7.543334868
7.940713082490006,6.594046021
8.296043412840007,7.773704077
8.354107442340005,8.882141228
8.692159000590006,9.582598558
8.747273833480007,10.02330216
8.718707055920007,10.47252209
8.777569371040006,11.32126818
8.086493669600005,11.36574363
7.7443548308500025,10.65039692
8.354473639290005,10.48301105
8.280739241890004,7.618931921
7.980240576900005,7.02412595
6.778073080410005,6.519522371
