predictions,reals
6.599330039491637,9.309386899
6.2335992990333775,9.406512202
6.085244021907231,9.142001609
6.045532338942398,8.748631295
5.930009184301256,8.06220615
5.775430330294693,6.903812802
5.6150177842693845,7.127813462
5.254183684286751,7.063281927
5.305668717164545,6.800495293
5.42277887327821,6.907249944
5.5443875678088,7.609217111
5.737676461471851,8.291133643
6.254121977131749,8.353458829
6.42361571346387,7.905871056
6.446802569307945,8.333101112
6.56610002914029,8.240047717
6.566728682872464,8.843814033
6.559919432885464,9.109540406
6.5476509335907505,9.201090485
6.5411964894415435,9.551382615
6.57405223757715,10.2059588
6.388132149181173,10.03631002
6.2586462139780314,9.059678065
6.272809176978477,7.943315294
6.190793764569332,7.546492333
6.031943350212869,7.340504194
5.871859046346621,6.908559048
5.742550479663069,6.435038157
5.604384494660151,6.22920598
5.631056212922866,6.576067553
5.508517438810617,6.911412578
5.388888353298273,6.817542108
5.491987928276007,6.42228182
6.577320089461603,6.350279552
6.674763891696738,7.287542611
6.274796666712904,7.297480473
6.415439724046012,6.446120363
6.864164056359119,7.057037274
6.982426898146716,7.46495395
7.491371948310411,7.791868787
7.56580577278649,7.593788914
7.555327106569187,7.388090572
8.121242634129047,7.910067638
8.367961313054353,8.506929893
8.462299783291291,7.894454974
9.37665991565324,8.344968377
8.361824351177427,7.1766771
8.435089391942315,5.63146753
8.110835950269479,5.962544865
7.254421683177148,6.159463573
6.392399681291734,5.934493688
5.956203040813281,5.872322908
5.772316502581257,5.648048534
5.584460212604424,5.159298365
5.6234111110782985,5.324699509
5.3094575878687875,6.020793731
5.8506366966416605,6.029753364
6.039676443134,6.416000547
5.9293537325250005,6.917991863
6.3917937577920085,7.062634558
6.467028884288441,7.15398777
6.688776271285267,7.172953335
6.789716397506202,7.086574406
6.7266474311234905,6.583934357
6.7355279931937915,6.816078198
6.7753059786134,6.226353629
6.7920295619903515,6.179148131
6.920425077967389,6.606903045
7.009427946741986,6.60203728
7.023743712834764,6.3332688
7.133259722185709,6.474157258
6.945541250312882,6.471441152
7.01712977191786,6.52653977
7.034006339797751,6.112513352
6.451696292721979,6.028577732
6.071969661661325,5.477032358
6.186944362176431,6.43208788
5.886964877890643,5.468741364
5.619962117294424,5.044040438
5.603864668224423,4.9385046
5.592585717531242,4.854678563
5.56543795448414,4.878815619
5.5903979928441405,4.813578192
5.698874822480496,5.313386417
5.617277125634781,5.617129591
5.026853381256294,4.958515731
5.0612180377455624,5.178918481
4.934909501450208,5.077609774
5.098553328665518,5.379621746
5.163789579345518,5.37904615
5.228581340405397,6.047654278
5.371036920266738,7.178148557
5.434389087188055,6.577417012
5.510210429828887,7.584869371
5.584559743008887,7.803073882
5.946090463443933,7.042019472
5.970455665863933,6.232499154
5.888763036092099,5.731001396
5.301507415598651,6.051792514
5.251941982221099,4.39507491
5.189879611488659,4.36269816
5.147108204437796,3.860799262
5.040166885359128,3.793486991
4.942846638891631,3.840879802
4.635596560841296,3.916601474
4.539998486003067,4.225346428
4.60479141590493,4.295275883
4.72944384701165,5.799712119
4.906075825318318,7.301711193
4.8425426531598825,7.947971622
4.851052794238064,8.122138005
4.825136743333212,8.483596761
4.803001747115618,8.72615729
4.778435370566793,8.729503374
4.804523436975051,8.832178535
4.877446380269711,8.250933014
4.77458691990937,8.571207173
4.844978177881755,7.762342673
4.917264727057883,6.857148301
4.520611948280312,6.008000118
4.275579579697652,7.02941665
4.3614112762902915,7.050696369
5.142929652462085,8.003929072
4.349058597632552,8.096103803
5.152265536822302,7.446629697
4.354346624367009,7.014021255
5.531158881950082,6.695138506
5.910972336409969,6.138795338
6.2411373114210384,6.877561586
6.292077459816278,7.696170433
5.082706599383427,7.263684805
4.962911067157669,7.329202155
4.653705424310585,5.989933952
4.624829748020585,5.500077612
3.4849493649742844,5.924652225
3.541963680194284,5.917606251
3.7267480920634513,6.287258109
2.6191362538966674,5.972023793
2.0281207868687376,6.011125119
1.454877293305001,6.036926761
1.4536124807079036,5.905541215
1.326061406192501,5.551866424
1.1915143341948078,0.214622375
1.149623781092903,0.387948893
1.6822171959750005,2.664160956
1.560242823038096,2.883394573
1.9971388897300009,1.686708331
1.6398450320700007,0.108609261
1.401395014850001,0.060412113
1.4866266826300014,0.061789123
1.460352266380001,0.060102993
0.7012645590999996,0.05507918
0.6763741947530301,0.052973728
0.6629733015866666,0.08533684
0.5579410218380302,0.096594772
0.3594470723191668,0.049245744
0.34223537078916677,0.046379418
0.5122015649199999,0.114498581
0.5021466176799999,0.094220625
0.3147720319291668,0.043067246
0.3574999453691668,0.050921378
0.3902080839891666,0.062189758
0.45456601201999997,0.042917714
0.6765339881199999,0.042406898
1.49328831224,4.806936955
1.52394937559,5.039761174
1.51723168317,4.923629203
1.51019757598,4.933794313
1.3316305144399998,3.735208244
0.7420955469500002,0.541998269
0.5319816288,0.291460837
0.6195479148599998,0.230262753
0.6468982146966665,0.265673699
