predictions,reals
6.356177542011165,6.316615382
6.114374205751221,6.433430686
6.039611624893222,6.459486489
6.71676238790354,6.124899724
6.5733863381085,5.199380516
6.022355053505204,4.936409867
6.107948097400912,5.735324567
6.321196317137202,3.681490796
6.908509993117978,4.651338554
7.394404168475245,5.193078815
8.182107711004024,5.144057228
8.760671194139217,4.777589648
9.09345947115559,5.369673711
9.321229068530807,7.22149115
9.711790935934587,8.623689002
9.819452696378827,9.899541717
10.178718687347367,9.373212204
9.592404011455185,9.14623887
8.53129972151463,8.973737465
8.556770310281415,8.360122233
8.191465871079565,8.184963675
7.779463178236715,7.170699635
7.784312551516555,6.292314098
7.006412899123916,6.294587248
6.397068256140111,5.491051774
6.309419614567565,5.167547467
6.792135576827411,4.903989205
7.924330463546179,6.536876935
7.7682943605245365,6.650326175
7.947517493892743,6.316007599
8.47134139383738,6.460313493
8.582667490110795,6.667003841
8.624388201352176,5.921617449
8.508820161781331,6.14915007
8.710006113517824,7.473227685
8.560526870500535,7.894717059
7.20320672735259,8.854596733
7.277607905150588,8.988249162
7.262842710259478,8.9892976
7.2354741825397095,8.709123755
7.1354779319839405,7.925097338
7.388509410569907,7.819491062
8.449748893835274,7.525293479
6.676459960129949,6.212469266
6.255069794139504,5.762982645
6.184771078379503,5.706323975
6.892458962665402,6.694146743
7.207750319395209,7.060650194
6.980862800466491,7.064845202
7.08795809107153,7.256174698
7.3434658718017785,7.791045115
6.341760456179348,7.756716251
7.533192411456777,8.081410145
7.767455853124172,8.002821555
8.226881709120821,9.788894147
8.359508476241224,9.493092348
8.329643830950541,3.300426569
7.45182271432702,3.194216524
8.372805521306006,2.672252696
8.026877519975448,5.172372252
7.2087602336993415,4.477916825
6.423037933846391,4.427024504
6.289512798219504,5.271006443
4.755984937492834,5.364573364
4.772031151317835,4.291311077
4.684759070962835,4.188385317
5.947241830590914,4.254875401
6.024172300767496,4.654387471
5.972608450221344,4.98966596
6.8160246252564916,4.561199051
7.265825536136995,4.335801435
7.433311527340731,4.731011999
7.7969702890839345,5.33773675
7.824836970129341,4.788671412
8.435126621544685,6.281643893
8.558876910561583,6.721905434
8.57712676624155,6.307723988
8.409706869281825,5.549704881
8.451621589561826,4.15094249
8.199272600665266,4.609287141
8.013729494761101,4.478558768
7.7782119814072574,3.977742548
7.281289542043214,4.499340323
6.962376512292605,4.239545426
6.9596872506705525,4.223572834
6.881162136953396,4.166133264
6.815822843279961,3.800114105
6.75731232825496,3.377349304
7.0044225403826,3.513589278
7.024013675009355,5.138477693
7.2062773599788015,5.872170319
8.071901264450425,4.711262883
8.306830771396282,5.049378531
8.270082667404282,1.731647898
8.132917208193573,2.004572885
8.093611191976075,4.984012241
7.973081533538991,3.762797325
8.04607459450977,6.627982542
7.525312162492397,6.358159605
7.709170525642824,6.396200616
7.634017688773745,6.414235479
6.9303166145071575,6.164486908
6.778107575619977,5.677047934
6.680094174391647,5.336174134
6.702030367094981,5.201410575
6.697416564683335,5.104345036
6.669327358539335,5.108555006
6.612553523389335,5.192912921
6.752356691298385,5.176068247
6.683548573708386,5.321720985
6.797128886400799,5.380756487
6.893615494265465,5.772288662
7.025648705754882,5.747930662
7.071663040235741,5.499122788
7.05439875148574,5.746516384
7.102144376478241,6.394917062
7.12258422208596,6.471849625
7.102778540295962,6.473564838
7.13653662916596,6.542852999
7.193659342159239,6.670646653
7.195735628792737,6.722796439
7.165721458692738,6.234400841
7.154452541732739,6.188270638
7.096115731643659,6.397422048
6.980000278287157,6.191808595
6.797138273703135,5.609643759
6.692950189034804,5.343599337
6.987374353664075,5.223560437
6.94940676213443,5.187471107
6.92573390355443,5.05448518
6.875563423654429,5.043587854
7.067346966700772,5.080887192
7.083156724270772,5.412288824
7.140514488143186,5.391415292
7.261348197547852,5.620311585
7.44042720426447,5.793340365
7.547207220059295,5.685952879
7.57710437330191,5.872109582
7.618568967074409,5.685326478
7.647315495153379,5.625499925
7.694730985422045,5.525824207
7.6819569268520445,5.822800012
7.677162226112045,5.665224869
7.7790661123353235,5.85886044
7.775682562272823,6.249229087
7.735667239858746,6.635393803
7.717537672382823,6.787277747
7.682863407203743,6.360829249
7.551301328181244,5.985193922
7.294372324750563,5.118571989
6.970570616740357,5.09603979
6.896821851574076,4.712546651
6.93729588008443,4.523911823
6.870903001611098,4.283095284
6.803770763431098,4.188828186
6.873868033035804,4.198522157
6.861778663665805,4.169075372
7.002012691332044,4.151225084
7.1741041120567095,4.643402636
7.364669199723135,5.035770519
7.541011405600576,6.133115054
7.57710437330191,7.327231577
7.618568967074409,7.138479914
7.605376960539783,5.038191662
7.649686059159783,5.415311913
7.637890841459783,4.252202402
7.03535115654857,5.260090255
7.088066946251071,6.384176978
6.620062601370065,6.933335335
6.6215092804910975,6.166601749
6.675339059078682,6.226470998
6.260373575745529,5.813503977
6.233971800730005,5.614825194
6.367491060557427,5.951570689
6.34724552191076,6.096233747
6.44977572523876,5.320273623
6.380421563301427,4.963336083
6.491463716361425,4.952530735
4.8400482730160554,4.698686109
1.5712761146099998,2.921703804
1.6475198669999997,2.852715293
1.64686367969,3.309725649
1.6543306970299998,4.024921123
1.6571346241199998,4.181042331
1.66305690545,4.027312662
1.8041599674700002,4.451914267
3.3081074956600003,4.283939704
3.30024541442,4.419845089
3.3047699139400004,4.390531081
3.1863089512037504,4.30924057
3.20041050009,4.18625399
3.4246570539999994,4.112215529
3.3415901535384616,3.939263667
3.3170562260884617,3.888076888
3.2098101470810554,5.370879114
3.6462679776093796,5.203722344
3.7024286814585383,5.17581727
4.627892267318751,5.51009421
5.480133637312166,5.505379848
5.634124912287165,5.758938626
5.932654054478552,6.048388727
6.549200368796025,6.36209809
6.450465813173215,6.545641128
6.572321480740457,6.588060938
6.658626921359654,6.061928303
