predictions,reals
6.745714115910006,6.316615382
6.528069307500007,6.433430686
6.231730430130007,6.459486489
6.966907585140002,6.124899724
6.5251982620100035,5.199380516
5.966938276219999,4.936409867
6.13237917022,5.735324567
6.463793839910002,3.681490796
7.182355089170006,4.651338554
7.429123504470008,5.193078815
7.9333131648000075,5.144057228
8.995196727479998,4.777589648
9.382527502239999,5.369673711
9.541106393279998,7.22149115
9.850314217369998,8.623689002
9.825707347659998,9.899541717
10.206133703839999,9.373212204
9.597083852399999,9.14623887
8.385939967519993,8.973737465
8.551287730259995,8.360122233
8.085632771549994,8.184963675
7.781289246409995,7.170699635
7.628018942929995,6.292314098
7.173305176059995,6.294587248
6.79084438517,5.491051774
6.573606147860001,5.167547467
7.131782624449998,4.903989205
8.620790005169997,6.536876935
8.683907331150003,6.650326175
8.8301600097,6.316007599
9.129214868279998,6.460313493
8.459885844720002,6.667003841
8.402452627750003,5.921617449
8.12715624062,6.14915007
8.462240567690001,7.473227685
8.34329226046,7.894717059
7.126279540110002,8.854596733
7.128911987240003,8.988249162
7.058206585920003,8.9892976
7.1859742177000046,8.709123755
6.969398455380002,7.925097338
7.364481437110005,7.819491062
8.499800591460005,7.525293479
7.385298849850003,6.212469266
7.009794900800004,5.762982645
6.803623219660003,5.706323975
6.824479536780003,6.694146743
6.993488385060001,7.060650194
6.83241331491,7.064845202
6.782327746280001,7.256174698
7.033890789450003,7.791045115
5.742493661460004,7.756716251
7.1871578595200045,8.081410145
7.654983937080004,8.002821555
7.7543861252800035,9.788894147
8.243156265120009,9.493092348
8.337500240400006,3.300426569
7.446192719770007,3.194216524
8.262782522710005,2.672252696
7.964517878050004,5.172372252
7.1673887675500065,4.477916825
6.885267682180005,4.427024504
6.952351336100004,5.271006443
4.638245240690001,5.364573364
4.727474594040002,4.291311077
4.423011156790002,4.188385317
6.119441177860002,4.254875401
6.157482685250001,4.654387471
6.1506406472899995,4.98966596
6.837960578170001,4.561199051
7.3496796159099995,4.335801435
7.6370519414899976,4.731011999
7.993119808539997,5.33773675
8.139276009499998,4.788671412
8.446258290250002,6.281643893
8.705053549630001,6.721905434
8.652999015940003,6.307723988
8.406527711099999,5.549704881
8.324813225309999,4.15094249
7.983510396979998,4.609287141
7.896815336759997,4.478558768
7.842770393249998,3.977742548
7.246107554159997,4.499340323
7.089805647639997,4.239545426
7.061208978969997,4.223572834
6.9087123843699985,4.166133264
6.6764197836900046,3.800114105
6.623085260010002,3.377349304
7.490741136129998,3.513589278
7.505928704679998,5.138477693
7.610627587619997,5.872170319
8.06244503576,4.711262883
8.106251411769998,5.049378531
8.060228857369994,1.731647898
8.117087045459996,2.004572885
8.020392474239996,4.984012241
7.862656543249995,3.762797325
7.909145633759994,6.627982542
7.6211110556099975,6.358159605
7.800998711629994,6.396200616
7.638632392369996,6.414235479
7.043993321779998,6.164486908
6.839210979439998,5.677047934
6.524441845439997,5.336174134
6.5268408950299985,5.201410575
6.505451031389999,5.104345036
6.4214012370399995,5.108555006
6.406057298699998,5.192912921
6.870861758549996,5.176068247
6.843244495349996,5.321720985
7.010827465919997,5.380756487
7.064373093639998,5.772288662
7.234206452859997,5.747930662
7.256558915139998,5.499122788
7.2588996498899965,5.746516384
7.183580926189995,6.394917062
7.179404167689994,6.471849625
7.230778995019996,6.473564838
7.279153505979996,6.542852999
7.322988069439996,6.670646653
7.343647558159996,6.722796439
7.3416160862599975,6.234400841
7.316661795419998,6.188270638
7.228304711749997,6.397422048
6.975852863219997,6.191808595
6.887565266759999,5.609643759
6.527291816899996,5.343599337
6.849347240149999,5.223560437
6.814720758779998,5.187471107
6.73388698188,5.05448518
6.701095456629999,5.043587854
7.350044117039995,5.080887192
7.390009977919995,5.412288824
7.491069902409995,5.391415292
7.560960124739995,5.620311585
7.737296096949995,5.793340365
7.754330491249996,5.685952879
7.8091263632199945,5.872109582
7.764109795449993,5.685326478
7.764109795449993,5.625499925
7.825763297769994,5.525824207
7.825763297769994,5.822800012
7.829356635499993,5.665224869
7.892671241939995,5.85886044
7.883638253989996,6.249229087
7.885565230819996,6.635393803
7.808462248069994,6.787277747
7.654498669669996,6.360829249
7.451468939689997,5.985193922
7.251390947609998,5.118571989
6.7715928573299955,5.09603979
6.752393119039998,4.712546651
6.796208257709999,4.523911823
6.6197265526699995,4.283095284
6.56126319676,4.188828186
7.290742477189995,4.198522157
7.332083685689994,4.169075372
7.492917087019993,4.151225084
7.564796060189995,4.643402636
7.775515000389995,5.035770519
7.751795575219996,6.133115054
7.8091263632199945,7.327231577
7.763806544229993,7.138479914
7.741765358569995,5.038191662
7.786476491909996,5.415311913
7.769309032499995,4.252202402
7.251746971079997,5.260090255
7.269822161049999,6.384176978
7.0262871004099985,6.933335335
7.065064282929999,6.166601749
7.100519981899998,6.226470998
6.354166066869996,5.813503977
6.293605373119996,5.614825194
6.286385629289996,5.951570689
6.285350437159996,6.096233747
6.171981585769998,5.320273623
6.604416519279996,4.963336083
6.515006625299998,4.952530735
5.249232746689997,4.698686109
1.7792077435600004,2.921703804
1.7817215384500003,2.852715293
1.7712399785800006,3.309725649
1.8038263064500004,4.024921123
1.61529951987,4.181042331
1.7549351999499998,4.027312662
1.50801235202,4.451914267
2.8914913126799995,4.283939704
2.8520287428800004,4.419845089
2.8579301570099993,4.390531081
2.9423311706599993,4.30924057
2.928161190989999,4.18625399
3.1474142345099976,4.112215529
3.2063544792599985,3.939263667
3.146054576939999,3.888076888
3.315065649639998,5.370879114
3.665611070139997,5.203722344
3.818935658359998,5.17581727
4.679902031949997,5.51009421
5.785608666819999,5.505379848
5.840484680599999,5.758938626
6.0521383967699975,6.048388727
6.873376392779994,6.36209809
6.8960785902399975,6.545641128
6.706185019629999,6.588060938
6.6618156240399955,6.061928303
6.276457017149999,5.442663173
6.490102816809998,5.518947877
6.307700641660001,5.898481386
6.2859509122200015,5.793881618
6.224824624740002,5.495313993
6.243066416100004,5.277707149
6.337140977769998,5.169346649
6.983839819179994,5.436345152
7.050580202729995,5.824703457
7.254955383619996,6.149448326
7.378503541269995,5.870820761
7.422788837499995,5.65502969
7.426838401989996,6.140960898
7.473153046869995,6.084272008
7.503642550819995,6.956671612
7.547550622839996,8.48889395
7.529159243349997,8.952208993
7.558466563749996,8.516272345
7.501601498699996,8.247054493
7.472996434019997,8.205113813
7.418678972269996,7.639866242
7.326909965509995,7.412480882
7.2219475974599945,7.339625461
6.939960923309997,7.156873364
6.419973103289997,6.790331549
6.439551264689999,6.736574388
6.4147952278499965,6.279542692
6.342349382949999,6.238750803
6.283647418139999,6.511003649
7.089493217439995,6.733348978
7.050580202729995,7.36139243
7.171142906009996,7.482275959
7.3019733083799965,8.207235985
7.408158059209995,8.568867373
7.436167839459996,8.662157356
7.501700630769998,8.457031575
7.457873477759997,8.463511436
7.484590545789995,8.499322322
7.515080049739996,8.97130827
7.558988121759996,9.455048826
7.5209029180199956,9.472257866
7.565426501949997,8.912247061
7.508561436899996,7.414810925
7.472996434019997,7.391771486
7.418678972269996,7.313961496
7.3199500273099956,7.013902081
7.2219475974599945,6.610554487
6.939960923309997,6.171436784
6.419973103289997,5.772207716
6.423539494269999,5.495979824
6.3234453944499975,5.546806723
6.279820509589999,5.436631318
6.255615013489998,5.379551515
7.0511401790899955,5.446462757
7.0834928385799945,6.024180903
7.1496809537899955,6.229214679
7.237499993419996,6.400177778
7.374914140869995,5.959165271
7.421652575419996,6.262425403
7.476211976579997,6.350697367
7.441321136199995,6.327976781
7.7453810842999955,7.32788722
7.777766325329996,7.340170128
8.434901161239994,8.474732188
8.184751732809996,8.034437378
8.706905064099995,8.166163807
8.818261164179996,7.060698189
7.359068484459997,7.019296232
7.010501024439996,7.6159466
6.658984942519998,6.883595763
6.222245278670003,6.80387273
5.37186172349,6.920659981
5.36113089216,6.89859725
5.316331961919998,6.338447259
5.322815360499998,6.555238957
6.0160051452499985,6.248101793
6.1080951930200005,7.216131039
5.613290873629999,7.686715601
7.684314635500001,7.523507708
7.796083193629999,8.362152861
7.856111969989999,8.082871358
7.921759777409999,7.596267918
7.931314186789999,7.842116171
8.819758782750002,11.02342871
8.619077624070004,10.41952288
9.185210808370002,10.2498069
8.16783606897,8.751946489
7.9919069274800005,8.939329141
7.962765183689997,9.327577188
7.960672668759997,8.514507615
8.965038345520004,7.169148462
8.953814395460006,7.56632925
8.95234911828001,7.783209765
8.93340121737001,8.181949591
