predictions,reals
7.982091555030009,6.316615382
8.124043689730012,6.433430686
7.657139976330006,6.459486489
7.509038958910004,6.124899724
7.201150018130002,5.199380516
7.22972521973,4.936409867
7.589952735110002,5.735324567
7.701472942119998,3.681490796
8.35813599682,4.651338554
8.390390795229997,5.193078815
8.50204264288,5.144057228
9.232278688640001,4.777589648
9.136626261520002,5.369673711
8.999424124919999,7.22149115
9.4133997817,8.623689002
9.94109013316,9.899541717
10.163613674910005,9.373212204
8.878027644299998,9.14623887
7.3857423064099965,8.973737465
7.631432755859999,8.360122233
7.233674128639997,8.184963675
7.078323106229999,7.170699635
7.158375837299998,6.292314098
7.216662220339998,6.294587248
7.2733397230899985,5.491051774
7.149692734439998,5.167547467
8.490618575589997,4.903989205
10.54211217856,6.536876935
10.16635965638,6.650326175
10.142917950269998,6.316007599
10.1616755051,6.460313493
8.737462169020004,6.667003841
8.412935564180001,5.921617449
7.901973009920006,6.14915007
8.291989363970002,7.473227685
8.198521094289998,7.894717059
7.264998365310006,8.854596733
7.206689852280004,8.988249162
7.186623198970002,8.9892976
7.242073908200002,8.709123755
7.186623198970002,7.925097338
7.746708412770001,7.819491062
8.859094946540003,7.525293479
8.997793874360003,6.212469266
8.836938400950002,5.762982645
8.836938400950002,5.706323975
7.363203646340006,6.694146743
7.425309224910006,7.060650194
6.767867862950001,7.064845202
6.812268933080002,7.256174698
7.101811154480004,7.791045115
6.190982922550005,7.756716251
7.248230649130005,8.081410145
7.775440549310007,8.002821555
7.663311515080007,9.788894147
8.012215878440008,9.493092348
7.982636688020006,3.300426569
7.281070927640005,3.194216524
8.031624313020007,2.672252696
7.770763781910007,5.172372252
7.856822755940005,4.477916825
7.771017817130007,4.427024504
8.727415254610003,5.271006443
5.355456803470002,5.364573364
5.742498577480001,4.291311077
5.427067594280001,4.188385317
6.914516921249998,4.254875401
7.015956653029998,4.654387471
6.93020184206,4.98966596
6.991000401450001,4.561199051
6.9163667563199995,4.335801435
6.947497616000001,4.731011999
7.10769249384,5.33773675
7.234484397370002,4.788671412
7.619008106860001,6.281643893
7.717543479600002,6.721905434
7.605561069150001,6.307723988
7.739593425569999,5.549704881
7.755248591349999,4.15094249
7.820759750429999,4.609287141
7.6884488713,4.478558768
7.900577347240003,3.977742548
8.023374857060002,4.499340323
7.932703409150003,4.239545426
7.997209855380003,4.223572834
8.028716016670003,4.166133264
7.785868663170001,3.800114105
7.863481852430002,3.377349304
7.647081175200002,3.513589278
7.593994578890002,5.138477693
7.593994578890002,5.872170319
7.740620101470004,4.711262883
7.7932832931700045,5.049378531
7.684485593500004,1.731647898
7.748976298260003,2.004572885
7.772591557800002,4.984012241
7.801691904459999,3.762797325
7.7947476057800005,6.627982542
7.483640946020004,6.358159605
7.571691641120002,6.396200616
7.571691641120002,6.414235479
7.35306398939,6.164486908
7.331273850939999,5.677047934
7.309606350909998,5.336174134
7.331273850939999,5.201410575
7.331273850939999,5.104345036
7.309606350909998,5.108555006
7.318451388910001,5.192912921
7.29215994975,5.176068247
7.289415300180001,5.321720985
7.289415300180001,5.380756487
7.311205438630002,5.772288662
7.303096756640002,5.747930662
7.331696168450001,5.499122788
7.341613621850001,5.746516384
7.30846411357,6.394917062
7.303096756640002,6.471849625
7.32433856356,6.473564838
