predictions,reals
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.3805764099400002,0.604903041
3.0329311457200006,0.810956982
2.8446046151299993,1.331335907
2.8464211265699997,1.898471736
4.0314188876,2.636241466
4.246893940390001,3.147520844
6.097348080850002,2.806952531
6.340371565159999,2.635313647
6.375761911989998,2.791062893
6.711438857720001,2.99945616
6.661417989110001,3.435216706
6.67924330488,2.868126951
7.9172483060499985,2.317813665
8.001922156369998,1.663452376
7.8969829562400005,1.403880909
7.8969829562400005,1.332901122
7.235611874870004,1.217988933
7.235611874870004,1.01958988
7.235611874870004,1.027627907
7.651829538600002,1.200058182
8.03383972191,1.365108333
8.234156853470001,1.80061508
8.280281457120001,2.014967332
8.98829777015,2.866498064
9.917314176219998,3.319027827
9.91686982334,3.531192
9.928080151270002,3.755060024
10.19996352062,4.767807093
10.282381695340002,5.045052021
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.411081486209998,4.463452192
9.433346387509998,4.301930074
9.438812469799998,4.203636557
9.695768847269996,4.06351508
9.663323690739997,3.554797171
9.801331043859994,3.138250919
9.800387386989994,2.477319485
9.516278658449993,2.231322379
9.511171496029993,2.397867045
9.515221401659993,2.388452253
9.261566087299995,2.335111651
9.311788753459997,2.261295636
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.977224512869999,2.317542652
8.980166264319998,2.047218966
8.990042754059997,2.31908921
9.225552671749998,2.760337441
9.198409036909998,3.070149936
9.208165967299996,3.381304374
9.206461800519996,3.570872979
9.219527132209995,4.092125471
9.467453072579996,4.277503381
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.135670211029995,6.543787176
10.213191872439996,7.47187334
11.075123769749993,6.891868971
10.962295335939993,5.979673801
9.89586491847,1.33889206
9.957679008060001,1.242889525
10.026474863899999,1.600826228
3.4302558439999995,8.04747038
3.3451778703499997,9.95237796
3.35020817127,10.10020068
5.305539401119997,13.09037486
5.601864543969997,11.19915925
5.519673779529996,11.23176956
5.589151579769998,9.989414593
6.63927173552,8.016180536
6.655942897250001,7.354477136
6.655942897250001,7.32987806
6.270756797979999,3.654693641
6.287160674779998,6.652943684
6.76960655501,7.827871223
7.273806856049999,8.899150151
7.26786759325,8.740144517
7.275202716540003,7.788012085
7.342174707710004,6.647295491
7.187034382310003,8.055753462
7.268488615310002,10.91251119
7.235833145880003,14.06794527
7.204578991480004,13.98859088
7.204578991480004,7.225863673
7.131941263440004,13.07376705
7.126567297660004,14.11511582
7.1326552403500045,11.79221748
7.156264791080004,11.02202094
7.08172702192,9.954739879
7.069470960840002,9.206880963
7.059173029210001,8.940542932
7.0679010167900005,8.970066238
7.003484158579998,8.069742687
6.8630352161699975,8.905564438
6.977359281389997,9.364687285
6.915402622439999,9.469670655
6.9266548532000005,10.18685417
6.750075305880001,10.25460547
6.769247861010001,9.461923128
6.769247861010001,8.880526369
6.831731823020001,9.101806057
6.799044311770001,11.62913795
6.6668275377,12.9560253
6.47038286342,6.396236899
6.4852580812,8.166531841
6.500861158039999,7.822984005
6.55909848055,7.45817096
6.55073031764,8.354840825
6.510538100869999,7.720067458
6.6511548556100015,4.13523073
6.74540430334,7.143189468
6.7997590394,8.803432643
6.831537652500001,8.858454072
7.04412360248,8.672748725
6.982047066140001,8.892319966
6.949793747589999,9.48466276
6.8791222544,9.138182322
6.895902969260001,9.301703276
7.170433503559999,10.22392104
7.09582414574,12.3802611
7.210654623649999,13.85927781
7.120105472969999,14.09070172
7.1159906374499995,11.39222058
7.322870810260001,11.97313337
7.328845720710001,11.26256345
7.322870810260001,10.87765059
7.241883470039999,9.960586382
7.291315696440002,7.718429052
7.36544326158,7.661078099
7.61752069755,5.615138675
7.609856349669999,5.895053739
7.858538620419995,5.895979474
7.868544155489996,5.936968391
7.853922052039998,6.185043934
7.831991528559996,6.683100692
7.584523368339996,6.733141937
7.623621265509996,7.7689836
7.587086858169998,9.892241159
7.651146902749997,11.26112468
7.391753775489998,12.00845626
7.411082486909999,13.69338255
7.436717949279999,15.1217874
7.420532366119997,16.56196765
7.494184298659998,11.85585691
7.491935686929999,12.2460007
7.241340231759998,7.348240958
7.790749711459998,6.865316208
7.818656841129996,7.091906326
7.646818060179999,6.04081394
8.460441637169994,4.753323646
8.472310689659995,4.146393999
8.538246236219994,3.486616499
8.575266443349994,5.344220213
8.706795396979997,5.366787703
8.697864778019998,4.66443733
8.696121573959998,4.356289439
8.845511336739996,4.819781731
8.716651447699997,6.148017228
8.770866973919995,7.241604405
8.724713444989995,7.528429398
8.733704118919995,7.63533795
8.724713444989995,8.309076334
8.710268089349997,9.158746743
8.730994479009997,9.08329099
8.646984658899996,8.881373355
8.561373865069996,7.51008731
8.527799548009996,7.557946102
8.518341565579995,8.064262533
8.518341565579995,7.580325095
8.527799548009996,7.306115626
8.527799548009996,6.681040534
8.527799548009996,6.758346954
8.527799548009996,6.194480809
8.527799548009996,5.724008896
8.579015133699995,5.419269801
8.575375260569995,4.632749829
8.598771338299995,3.910765708
8.661154064939996,3.904482251
8.733841899299996,4.248527565
8.710268089349997,4.28711554
8.704263888999996,4.583678812
8.861335274599995,5.408972863
8.702597415289995,6.425155469
8.733704118919995,6.390349616
8.704828347329995,6.995930488
8.689454683789997,7.217458216
9.127595071359996,10.33297523
9.045998045619994,10.14839463
9.008296075019995,8.980197955
9.063388404229995,7.944567336
9.042638910879996,7.396570976
9.010346107819997,7.515684822
8.998631932739997,7.345584464
9.010346107819997,6.726991382
9.073801098169996,6.144235357
8.818476979939994,5.846032612
8.817657025359996,5.383223377
8.698026804169995,3.992849401
8.988761626899997,3.38997217
9.064755996559999,2.871149764
9.036305985289996,3.360129787
9.026063506579995,7.618513938
9.042272783569995,9.403383285
9.109331453599994,10.87922243
9.213018540519993,11.85564065
9.201251427479994,13.73092227
9.061054706849994,10.6605682
9.076482377779996,10.84571172
9.266980982209994,11.7734819
9.134569021279997,11.1328281
9.524553535599996,9.761586008
9.868378794029995,8.971656954
9.669427767169996,8.058729845
9.794343221879993,8.019426084
9.797885657839995,6.583339711
9.012459509589997,7.013889284
9.832026432129995,6.871434325
9.804230845889995,6.440347476
10.291539954639996,5.028157904
10.132986030849999,5.857707946
10.377304197239999,6.129464374
10.502010860770001,10.12629284
10.689811233779999,11.9756732
10.678177399069998,11.0717192
10.689811233779999,11.8009239
9.892039051930002,17.48338848
10.465722739129996,20.54720809
10.402409738169997,20.68660329
9.45115214779,21.99175656
9.589576116349999,18.33820248
9.418333858539997,12.33083536
9.55160194115,10.30705816
9.491598435039998,9.935015217
9.442448426769998,8.939268985
10.30791388185,7.313890525
9.517542499500001,7.751404375
10.049123255339998,8.180761593
10.5736694154,7.258745616
10.984381329600003,6.590883162
11.193596690669995,6.529328332
11.613318080350002,6.832531587
9.893162096279998,7.211022226
9.543697429649987,7.674402873
9.513296384439988,9.552975041
10.626334746209992,11.07494731
11.958748064679998,13.56368343
11.323872153629994,13.83490626
10.844959283339993,15.47384829
9.427746762369987,18.22966536
10.845515075599995,19.37829936
12.286378709869998,22.0997376
12.328256825739997,22.361795
10.277334705189993,20.24066278
10.652312005569998,16.85721638
