predictions,reals
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.9089041454174986,0.604903041
3.4642729257575007,0.810956982
3.726488551557501,1.331335907
3.7140785919641672,1.898471736
5.155021252224166,2.636241466
5.382856652454167,3.147520844
6.776665809103331,2.806952531
7.0909868673633305,2.635313647
6.9458331033633325,2.791062893
7.494887749106663,2.99945616
7.418813436859998,3.435216706
7.2519448523599985,2.868126951
8.132158316679993,2.317813665
7.849777270539995,1.663452376
8.281307575629995,1.403880909
8.006694945533328,1.332901122
7.523115999920554,1.217988933
7.462153535817224,1.01958988
7.365741625987224,1.027627907
6.761962188307225,1.200058182
7.55122550212071,1.365108333
7.834079172868894,1.80061508
8.026930403008418,2.014967332
8.714418564097503,2.866498064
9.868374867989528,3.319027827
9.992033926846194,3.531192
10.16549331691619,3.755060024
11.015799323714445,4.767807093
11.32546407266278,5.045052021
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.108496360859835,4.463452192
10.080293029149836,4.301930074
10.080293029149836,4.203636557
10.236821194585394,4.06351508
10.126247691968336,3.554797171
9.518219411308332,3.138250919
9.278545978778332,2.477319485
8.840483530018334,2.231322379
8.487740300268332,2.397867045
8.40133963233833,2.388452253
8.396278672969999,2.335111651
8.377321133729998,2.261295636
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.122631093824994,2.317542652
8.87982117506,2.047218966
8.870280885800002,2.31908921
9.12258113371,2.760337441
9.22399034068,3.070149936
9.479559698567055,3.381304374
9.525610730835806,3.570872979
9.565652103829139,4.092125471
9.755798019271495,4.277503381
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.3771533472615,6.543787176
10.687159719911504,7.47187334
11.140526097766495,6.891868971
10.986698979508576,5.979673801
8.410577103282002,1.33889206
9.048822923239147,1.242889525
8.965549858660003,1.600826228
3.0217031511363053,8.04747038
3.066740470046591,9.95237796
3.10453666731681,10.10020068
5.114936418555384,13.09037486
5.707238031119216,11.19915925
5.609345195529219,11.23176956
5.48487802045603,9.989414593
6.213208323748478,8.016180536
6.183822229382631,7.354477136
6.199963405422632,7.32987806
5.841684639753542,3.654693641
6.231657325813908,6.652943684
6.478968924659886,7.827871223
6.764057916885036,8.899150151
6.69924507399367,8.740144517
6.980512654206798,7.788012085
6.963992496109545,6.647295491
7.041826217447968,8.055753462
7.037950877260967,10.91251119
7.182773600328825,14.06794527
7.153742156814948,13.98859088
7.194067648874948,7.225863673
7.137156019322726,13.07376705
7.077962472525225,14.11511582
6.886255592796532,11.79221748
6.719346489772159,11.02202094
6.388407960010832,9.954739879
6.373867516748994,9.206880963
6.29546849704566,8.940542932
6.380440639923916,8.970066238
6.115049236668527,8.069742687
6.605306520957022,8.905564438
6.671237269601879,9.364687285
6.988813023781518,9.469670655
6.879033030236246,10.18685417
6.904980801853303,10.25460547
6.978837576480986,9.461923128
6.954178388727945,8.880526369
6.950067472024212,9.101806057
6.904088861975597,11.62913795
7.069401582064793,12.9560253
6.619254738421894,6.396236899
6.239405475414639,8.166531841
6.064403042192884,7.822984005
5.9738477290627205,7.45817096
5.817829578179153,8.354840825
5.749084110639761,7.720067458
5.662878141138611,4.13523073
6.303797927280372,7.143189468
6.4498659769426805,8.803432643
6.692056575725572,8.858454072
6.720648901074886,8.672748725
6.908706602883346,8.892319966
6.881558021394652,9.48466276
6.9111872015350695,9.138182322
6.843914534971313,9.301703276
7.21382664659205,10.22392104
7.2192474875120505,12.3802611
7.232823044116551,13.85927781
7.363128837538564,14.09070172
7.287031835515133,11.39222058
7.423261557405658,11.97313337
7.4484782487942285,11.26256345
7.290352241407635,10.87765059
7.19776405309262,9.960586382
6.840654098217573,7.718429052
6.607264996489757,7.661078099
6.703151028521803,5.615138675
6.6677960098193605,5.895053739
6.881886015497497,5.895979474
6.938133533642497,5.936968391
6.831412279828954,6.185043934
7.34980395445864,6.683100692
6.888399335528451,6.733141937
7.010238921684403,7.7689836
7.080572766102205,9.892241159
7.31182226713927,11.26112468
7.633434335342876,12.00845626
7.712670598058648,13.69338255
7.723326124178649,15.1217874
7.802913746010509,16.56196765
7.877367988135961,11.85585691
7.877192212197628,12.2460007
7.746406318136551,7.348240958
7.833120758377749,6.865316208
7.7352490413160675,7.091906326
7.44848109212539,6.04081394
7.511007240735787,4.753323646
7.439280845912285,4.146393999
7.447286432869787,3.486616499
7.324530129939786,5.344220213
7.698727695776663,5.366787703
8.360831051577405,4.66443733
8.422455729836877,4.356289439
8.496456573736877,4.819781731
8.645038149396877,6.148017228
8.874031523006666,7.241604405
8.95216824412,7.528429398
9.028948308,7.63533795
8.95897557687,8.309076334
9.015432395350528,9.158746743
9.057311295710527,9.08329099
9.010357998448946,8.881373355
9.014951477168944,7.51008731
8.948220739948944,7.557946102
8.945829219248944,8.064262533
8.833884030158943,7.580325095
8.680361411008946,7.306115626
8.550313324814441,6.681040534
8.322049353461107,6.758346954
8.121120890774442,6.194480809
8.031673452256662,5.724008896
7.985970664256662,5.419269801
7.972003912856663,4.632749829
7.894745578856664,3.910765708
7.835073527446663,3.904482251
8.447372591630531,4.248527565
8.443309682717404,4.28711554
8.486718163606877,4.583678812
8.639625260490003,5.408972863
8.905379296536875,6.425155469
9.01568202648,6.390349616
8.98772054521,6.995930488
9.019451233000002,7.217458216
9.136562297029279,10.33297523
9.064028999692374,10.14839463
9.017555920362376,8.980197955
9.012669058512373,7.944567336
8.876579353602374,7.396570976
8.709697988122374,7.515684822
8.620294822738924,7.345584464
8.441451310178927,6.726991382
8.386254530595592,6.144235357
8.140578192558088,5.846032612
8.06434576370809,5.383223377
8.05989544116809,3.992849401
8.04334398561809,3.38997217
8.693888450538877,2.871149764
8.858586477422,3.360129787
8.834930258208665,7.618513938
9.005096851223874,9.403383285
9.416969659146995,10.87922243
9.614416456706998,11.85564065
9.519147708395945,13.73092227
9.277036635902375,10.6605682
9.285929109472374,10.84571172
9.481379174380486,11.7734819
9.232523877623429,11.1328281
9.828457242023426,9.761586008
9.725944325861423,8.971656954
9.170157458201425,8.058729845
9.261203228789993,8.019426084
9.068239606169993,6.583339711
8.250707696413329,7.013889284
8.893776121989994,6.871434325
8.885560332059994,6.440347476
9.169612401499995,5.028157904
10.122728020161997,5.857707946
10.425569399979999,6.129464374
10.54620679987,10.12629284
10.771921978389999,11.9756732
10.85043004497,11.0717192
10.912516976679997,11.8009239
9.733769598059997,17.48338848
10.693304273679995,20.54720809
10.908041325489998,20.68660329
9.446519264803332,21.99175656
9.680649036993334,18.33820248
9.579907304670389,12.33083536
9.831639569833333,10.30705816
9.429665627233332,9.935015217
9.118864012173333,8.939268985
10.007589850089996,7.313890525
9.198307295723327,7.751404375
9.380100325469995,8.180761593
9.860006678929993,7.258745616
10.076747367139998,6.590883162
10.119720348549999,6.529328332
10.094139095889998,6.832531587
10.113094615549993,7.211022226
9.47210647586999,7.674402873
9.587741433154989,9.552975041
10.690368439959991,11.07494731
12.33759683042,13.56368343
11.989039515545002,13.83490626
12.039431412985,15.47384829
11.626836271255002,18.22966536
12.702692457349999,19.37829936
14.672206248950003,22.0997376
13.475665531559992,22.361795
12.040777160174999,20.24066278
12.001650642144998,16.85721638
