predictions,reals
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.34676139400000033,0.346761394
0.9736471160999985,0.604903041
3.2325662351799997,0.810956982
3.181483819879999,1.331335907
3.3484733523299997,1.898471736
4.466198663019998,2.636241466
4.465174944749998,3.147520844
6.7837815893599975,2.806952531
6.852248530119999,2.635313647
6.81200505141,2.791062893
7.577730980469998,2.99945616
7.534426704949999,3.435216706
7.5412454977699985,2.868126951
8.29216568041,2.317813665
8.0448081244,1.663452376
7.929262782060001,1.403880909
7.646960537380003,1.332901122
7.346360859490001,1.217988933
7.3103831146000005,1.01958988
7.222982675150002,1.027627907
7.007258056020003,1.200058182
7.786452626670001,1.365108333
8.20570173474,1.80061508
8.29590791984,2.014967332
8.821445742920002,2.866498064
9.58517080531,3.319027827
9.679526720990001,3.531192
9.861381779820002,3.755060024
10.872378717440004,4.767807093
10.910017240750001,5.045052021
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.109447397959999,4.463452192
10.093413265679999,4.301930074
10.08042893157,4.203636557
10.044569904899998,4.06351508
9.85754615613,3.554797171
9.230233040169997,3.138250919
9.009534589829997,2.477319485
8.658624447809999,2.231322379
8.416835815569998,2.397867045
8.235784764789996,2.388452253
8.204234238209999,2.335111651
8.13293033618,2.261295636
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
7.773766922349996,2.317542652
8.615181322469997,2.047218966
8.622285060689997,2.31908921
9.007192093209998,2.760337441
9.076942362289996,3.070149936
9.294786123899996,3.381304374
9.353096355329996,3.570872979
9.412788131519994,4.092125471
9.67663839229999,4.277503381
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.311373024279993,6.543787176
10.751826748659996,7.47187334
11.127303141109994,6.891868971
10.962002410399993,5.979673801
8.239017695220003,1.33889206
9.136127903310006,1.242889525
9.000399459340004,1.600826228
2.8852806190699996,8.04747038
3.04367727865,9.95237796
3.04494945136,10.10020068
5.0253168272499975,13.09037486
5.196879907849993,11.19915925
5.206760592659993,11.23176956
5.107602549539995,9.989414593
6.093573777279999,8.016180536
5.978615062469998,7.354477136
5.994712685889998,7.32987806
5.807566403369996,3.654693641
6.2573446275099975,6.652943684
6.3626088534899985,7.827871223
6.563561493489999,8.899150151
6.479936717689998,8.740144517
6.8909079197599965,7.788012085
7.131436372289998,6.647295491
7.19999510461,8.055753462
7.220453029109998,10.91251119
7.324797328319999,14.06794527
7.394725675880003,13.98859088
7.397330123870002,7.225863673
7.361707454250002,13.07376705
7.266177768469999,14.11511582
7.269718810559999,11.79221748
7.14761998141,11.02202094
6.576015972010001,9.954739879
6.682556770340001,9.206880963
6.7051260715000005,8.940542932
6.623142601739997,8.970066238
6.431104737659998,8.069742687
6.70807602664,8.905564438
6.6292782829,9.364687285
6.7034254469700025,9.469670655
6.721126851680001,10.18685417
6.405873216360004,10.25460547
6.457122535230003,9.461923128
6.587010497800004,8.880526369
6.484991401020003,9.101806057
6.573907620480003,11.62913795
6.971655619050006,12.9560253
6.743919910410003,6.396236899
6.080920402370002,8.166531841
5.953800758730001,7.822984005
5.918655745479999,7.45817096
5.802448532020003,8.354840825
5.7910875338200025,7.720067458
5.621412460709999,4.13523073
6.047640608619999,7.143189468
6.246437573560001,8.803432643
6.491533042670002,8.858454072
6.519610505280001,8.672748725
6.641969890430001,8.892319966
6.626808531170001,9.48466276
6.875465763520002,9.138182322
6.910861714580001,9.301703276
7.25750991409,10.22392104
7.346440190929999,12.3802611
7.3964358160099986,13.85927781
7.444819622519999,14.09070172
7.409513872499998,11.39222058
7.682119538949996,11.97313337
7.582759520859997,11.26256345
7.623765627589997,10.87765059
7.4278184268899965,9.960586382
7.095084709539998,7.718429052
6.798510735199998,7.661078099
7.0305982368799995,5.615138675
6.961526983569999,5.895053739
6.999531458500002,5.895979474
6.971788450000002,5.936968391
6.845337418319997,6.185043934
7.440291620779999,6.683100692
7.234416421299998,6.733141937
7.158054559829999,7.7689836
7.249244212209999,9.892241159
7.3468315991800015,11.26112468
7.412199340670003,12.00845626
7.658710508450003,13.69338255
7.700863715960002,15.1217874
7.84538692245,16.56196765
7.9828063681699994,11.85585691
7.979096407899999,12.2460007
7.766611087249999,7.348240958
8.150839322600005,6.865316208
8.150380509470002,7.091906326
7.812289045249998,6.04081394
7.661716192329999,4.753323646
7.567192730869998,4.146393999
7.630538934019998,3.486616499
7.497753043329999,5.344220213
7.813730468279998,5.366787703
8.618612930990002,4.66443733
8.744812713260002,4.356289439
8.838103588780005,4.819781731
8.752879166330006,6.148017228
8.971163200190002,7.241604405
8.980976036220001,7.528429398
8.976770317910002,7.63533795
8.930621358260003,8.309076334
8.94091058827,9.158746743
9.00871868652,9.08329099
8.951364163119997,8.881373355
8.953005881329998,7.51008731
8.942293606589999,7.557946102
8.93180157084,8.064262533
8.896848220619999,7.580325095
8.827327345140002,7.306115626
8.634886562750001,6.681040534
8.479185349749999,6.758346954
8.129893070769999,6.194480809
8.043425591219998,5.724008896
8.025449369789996,5.419269801
7.974848734189997,4.632749829
7.886948610389997,3.910765708
7.801707752569997,3.904482251
8.499599036500003,4.248527565
8.594412081820003,4.28711554
8.687033565800004,4.583678812
8.798207397970005,5.408972863
9.005063696870003,6.425155469
9.009047154300003,6.390349616
8.997101669010002,6.995930488
9.010068523670004,7.217458216
9.108631158109999,10.33297523
9.107817089649998,10.14839463
9.04453408941,8.980197955
9.058773195339999,7.944567336
9.022706823939998,7.396570976
8.92851187783,7.515684822
8.690355048899997,7.345584464
8.54192205771,6.726991382
8.33512653877,6.144235357
8.106426135549995,5.846032612
8.099329500689997,5.383223377
7.990454838139997,3.992849401
8.090216906759995,3.38997217
8.82003530311,2.871149764
9.024928057529998,3.360129787
8.952010218579998,7.618513938
9.078136376639998,9.403383285
9.194317331909996,10.87922243
9.438276367939993,11.85564065
9.358518265499995,13.73092227
9.296790524999997,10.6605682
9.275827100959994,10.84571172
9.38050099551,11.7734819
9.276255290729999,11.1328281
9.750624796989998,9.761586008
9.690682891479995,8.971656954
9.229911225209994,8.058729845
9.21050124171999,8.019426084
9.003764040159993,6.583339711
8.327076406549995,7.013889284
8.775802511029994,6.871434325
8.757100901649995,6.440347476
9.425646304559994,5.028157904
10.11006813754,5.857707946
10.446014118939999,6.129464374
10.667420507679997,10.12629284
11.057654871309996,11.9756732
11.165590867559999,11.0717192
11.212216889309992,11.8009239
10.015788484609997,17.48338848
10.985185714189996,20.54720809
11.415331704109997,20.68660329
9.962063696739996,21.99175656
9.797655084739997,18.33820248
9.729931269789995,12.33083536
9.84104661152,10.30705816
9.670193167269998,9.935015217
9.488844775179999,8.939268985
9.977488760189994,7.313890525
9.495738112039998,7.751404375
9.313482156669995,8.180761593
9.717212672199997,7.258745616
9.868588299739999,6.590883162
9.68987858977,6.529328332
10.27365837871,6.832531587
9.977878332989995,7.211022226
9.410408211549989,7.674402873
9.788932781359991,9.552975041
10.962569672659992,11.07494731
12.537955399940007,13.56368343
12.290551000199995,13.83490626
12.215419549619998,15.47384829
12.009882127810002,18.22966536
12.863721619100001,19.37829936
14.713388334380001,22.0997376
13.721495832739997,22.361795
12.298126807829995,20.24066278
12.270748219039994,16.85721638
