predictions,reals
18.36053310906,14.37504716
18.16101524826,12.85588535
19.227866725380007,11.52101626
18.973622157760005,11.09421226
18.70733388462001,10.37459466
17.194416334980005,10.07676167
16.172912450159995,9.475256416
15.39521839976999,9.076764362
15.36854083422999,8.400524966
16.013232016229992,7.607442718
16.744104215999997,7.735348557
15.588645798859998,8.142862933
14.681608260539992,9.103435668
13.335668552910004,10.46238198
16.126973856740012,12.33286699
14.098972300100003,13.36549659
14.138878945920016,13.82991901
14.26956003605001,14.72775245
15.320948685150002,15.80843038
15.346969519749997,17.61303216
18.281409077130014,21.40373021
18.00845548335001,20.57874882
17.10876871744,17.22113949
16.865691912350005,15.43544518
16.633232169520003,14.29307359
16.706011978700005,13.01520571
16.456629191970006,11.32018814
14.502867595429993,9.639138849
14.456511444299993,8.930813711
8.763504016529998,8.243975315
7.724518904089999,8.106789981
6.010859667720001,7.203434949
6.340505865220003,5.539606915
5.852551144180001,5.937565509
3.9799106837900013,6.247527384
4.002310513240001,7.422138897
5.01754435152,8.069004661
5.19941791594,8.29230262
2.832159139679999,13.15670291
2.837356874169999,13.23012989
2.0681269155999984,11.83212252
2.1170694202899982,9.973056771
2.1170694202899982,9.982979072
1.5963040972599982,9.928073362
1.904251857739998,7.381006522
2.287171102579998,6.856388253
2.4128464530299985,5.98715364
2.3660987709399985,5.740150231
2.6032102876999987,5.266502222
2.5960933849199987,4.211381372
2.5694793478799993,3.843827122
2.4410480739099993,2.856650569
2.543400766719999,2.218528931
1.9588606662800012,3.348430867
1.953960857550001,3.625351794
2.2511487561000014,3.457386149
2.267347012810001,3.088999303
2.2915355376800015,2.689032636
2.2850798999100013,2.298696486
2.3494681048500015,2.761859755
2.414054613270002,2.71542388
2.391974962910002,3.124950741
2.494572538170002,3.488934254
2.499555378870002,3.541722622
2.4217656804900023,3.16412648
2.4975615338600026,2.645946697
2.4902564039100024,2.365203176
2.472374489880002,1.972190138
2.4576318016100025,1.596811636
2.346933099190002,1.243030457
2.2634269443400017,1.035776875
2.285194659600002,0.909752145
2.250942282970002,0.865962414
2.250942282970002,0.694979414
2.250942282970002,0.793405238
2.0802309640300014,0.882566811
2.2103791412000016,0.974815451
2.2515690161400017,1.003968004
2.256476830960002,1.225178666
2.264699837500001,1.355070697
2.267347012810001,1.425925589
2.228032826590001,1.424075207
2.232674782470001,1.562117167
2.2859653937600015,1.722516879
2.3505519021800017,1.96511696
2.3505519021800017,2.023685222
2.434583689900002,2.725993423
3.4595086827599992,4.373591419
3.369092451029999,5.598701058
