predictions,reals
18.47887079808,14.37504716
18.29474744558,12.85588535
19.14798674037001,11.52101626
19.108452542330006,11.09421226
18.563556840750007,10.37459466
17.40088663220188,10.07676167
15.935335184921865,9.475256416
15.282856385881857,9.076764362
15.278594245591854,8.400524966
15.827749331591862,7.607442718
16.40258095905,7.735348557
14.47471352229,8.142862933
13.886995253049992,9.103435668
13.127602849420002,10.46238198
15.590603288310005,12.33286699
13.872782436000005,13.36549659
13.663338481520016,13.82991901
14.310299604220008,14.72775245
15.491375024020005,15.80843038
15.556444217920006,17.61303216
18.283241354810013,21.40373021
17.99272294112001,20.57874882
16.93020694914,17.22113949
16.946115951870002,15.43544518
16.713656209040003,14.29307359
16.35332094337,13.01520571
16.250042062890003,11.32018814
14.241994698071865,9.639138849
14.035154756931863,8.930813711
8.633780477231873,8.243975315
7.829876141431873,8.106789981
5.9082092509100015,7.203434949
6.140335303230001,5.539606915
5.56284506424,5.937565509
4.1824885423800024,6.247527384
4.173187821250003,7.422138897
4.891317231470001,8.069004661
5.1103971693800005,8.29230262
2.6579570638599987,13.15670291
2.6579570638599987,13.23012989
2.0932135465599986,11.83212252
2.0641011600199985,9.973056771
2.0629839391999982,9.982979072
1.8338379173399977,9.928073362
1.9802209519399974,7.381006522
1.9583792333699979,6.856388253
2.0528284556991365,5.98715364
2.002185331639136,5.740150231
2.2739201387691357,5.266502222
2.2667105659091358,4.211381372
2.2730571583891366,3.843827122
2.1947007981191367,2.856650569
2.2804128847891367,2.218528931
2.0715002148991393,3.348430867
2.0137524314591393,3.625351794
2.0865558244011115,3.457386149
2.1218868846311123,3.088999303
2.157487035281113,2.689032636
2.1544778068611126,2.298696486
2.3641279394911128,2.761859755
2.3641279394911128,2.71542388
2.3411708474911124,3.124950741
2.4496919369811128,3.488934254
2.453742600881113,3.541722622
2.374791039921113,3.16412648
2.295550886300002,2.645946697
2.290074387830002,2.365203176
2.085798266520001,1.972190138
2.034572044130001,1.596811636
2.0269201029500006,1.243030457
2.031296818940001,1.035776875
2.035329024350001,0.909752145
1.9930608053900007,0.865962414
2.0224396595100007,0.694979414
2.0224396595100007,0.793405238
1.9022887192811118,0.882566811
1.8906499915211117,0.974815451
2.111385441581112,1.003968004
2.0798631585211123,1.225178666
2.110018052641112,1.355070697
2.1218868846311123,1.425925589
2.157487035281113,1.424075207
2.1617545273011127,1.562117167
2.3641279394911128,1.722516879
2.3641279394911128,1.96511696
2.3719097961711126,2.023685222
2.4123271002911126,2.725993423
3.8063357464111123,4.373591419
3.685104174109445,5.598701058
2.8370078413483326,5.977098301
2.8315021871483332,4.776112213
2.7839700441699993,5.399043027
2.9195580487879993,5.096747838
2.9195580487879993,4.903417932
2.9405846488879996,4.665170597
2.2464222813139996,4.351796544
2.319362441954,4.24456726
1.7040992587499997,4.265345341
