predictions,reals
19.260835202560006,14.37504716
18.694826791680004,12.85588535
20.041156301080015,11.52101626
20.136638392220014,11.09421226
20.048450473920013,10.37459466
19.864749655930012,10.07676167
17.955845890819987,9.475256416
17.19146241016998,9.076764362
17.090986150369982,8.400524966
18.285159331119996,7.607442718
18.979099812130006,7.735348557
17.461247594229988,8.142862933
16.799548041399984,9.103435668
14.272705321800004,10.46238198
17.26394324260001,12.33286699
14.599781413340004,13.36549659
13.621534846080012,13.82991901
13.85418738020001,14.72775245
13.88531926048001,15.80843038
13.653854904080006,17.61303216
17.491479270390013,21.40373021
17.408440276230014,20.57874882
16.355845742040007,17.22113949
16.864575832030013,15.43544518
16.888706560430013,14.29307359
16.99819783053001,13.01520571
16.99819783053001,11.32018814
15.72402765469999,9.639138849
15.65480564306999,8.930813711
11.952989305489998,8.243975315
11.494998778839994,8.106789981
6.848635225349999,7.203434949
7.07471149112,5.539606915
6.542420851720002,5.937565509
4.449723892980001,6.247527384
4.311575157920001,7.422138897
4.3969480708400015,8.069004661
4.468938729420001,8.29230262
2.681801387299999,13.15670291
2.681801387299999,13.23012989
2.3285480233199984,11.83212252
2.4126521047399994,9.973056771
2.4126521047399994,9.982979072
2.0679369060799986,9.928073362
2.80317049647,7.381006522
2.7337364807199998,6.856388253
3.13788614026,5.98715364
3.2107526099600006,5.740150231
3.160181705680001,5.266502222
3.160181705680001,4.211381372
2.7695533407,3.843827122
2.7338430532700007,2.856650569
2.7599670144900004,2.218528931
2.5797534349800024,3.348430867
2.5093555531100025,3.625351794
2.6189069864000025,3.457386149
2.6039457411700027,3.088999303
2.6039457411700027,2.689032636
2.6015002372500025,2.298696486
2.6039457411700027,2.761859755
2.6039457411700027,2.71542388
2.6222686749900026,3.124950741
2.7372677795600033,3.488934254
2.7146371990800033,3.541722622
2.682187506220003,3.16412648
2.6671913858200025,2.645946697
2.6671913858200025,2.365203176
2.6671913858200025,1.972190138
2.6671913858200025,1.596811636
2.6671913858200025,1.243030457
2.691115311620002,1.035776875
2.691115311620002,0.909752145
2.7156464214800025,0.865962414
2.6671913858200025,0.694979414
2.691115311620002,0.793405238
2.669772098230003,0.882566811
2.7041676568500033,0.974815451
2.7407426702900035,1.003968004
2.660661224110003,1.225178666
2.6015002372500025,1.355070697
2.6039457411700027,1.425925589
2.6039457411700027,1.424075207
2.6039457411700027,1.562117167
2.6039457411700027,1.722516879
2.6039457411700027,1.96511696
2.6039457411700027,2.023685222
2.659074187670003,2.725993423
3.5076814806400005,4.373591419
3.4444733280300004,5.598701058
2.6984833385100004,5.977098301
2.6984833385100004,4.776112213
2.722407264310001,5.399043027
2.5741664025900004,5.096747838
2.5741664025900004,4.903417932
2.5769924965900004,4.665170597
1.6761743769199997,4.351796544
1.6641720104699997,4.24456726
1.8499925460199989,4.265345341
1.8646953041599992,3.990477356
1.839862532949999,2.118995356
1.5858066392799994,3.581904056
1.5256924544099997,3.52650147
1.5058863090299996,4.01815859
1.4536954584000004,4.142040273
1.5451528803299999,5.133379059
1.68211860788,6.662590742
1.68211860788,7.325628149
1.68211860788,5.867284512
1.68211860788,5.624146658
1.6105332510600001,5.728971064
1.6542912640200003,5.543215475
1.606630306910001,4.976945313
1.6106741951500008,4.775422624
1.657599321110001,4.509295219
2.8338916382800003,5.451345156
2.8338916382800003,7.403466438
2.8338916382800003,7.00399588
2.8875124271,6.85761368
2.8875124271,5.981622102
2.8875124271,5.250579929
2.8813221279,4.566847687
2.8813221279,3.118834854
2.8813221279,2.86340127
2.5234911220899985,2.620326763
2.6139660797499986,4.262636061
2.611174116209998,4.699531323
2.638518007579998,5.104222589
2.712008928459998,5.376922608
2.712008928459998,5.670546914
2.712008928459998,5.884837281
2.637363425529998,5.191419125
2.637363425529998,4.938843947
2.5354209690399983,4.957722697
2.536528613279998,4.968764067
2.643889756969998,5.014109104
2.4235563634799986,4.680438405
2.8128669241699997,3.626764871
2.8066766249699997,2.575756317
2.7530558361500006,1.576635599
2.7530558361500006,0.762897121
2.7530558361500006,0.327613084
2.5433303703999988,9.20747896
2.5433303703999988,11.2287851
2.5563340021699985,4.197887802
2.5563340021699985,4.468661743
2.5563340021699985,6.025974584
2.5178869075599986,3.532843539
2.5178869075599986,4.076565085
2.4446156380199984,2.613138268
2.470407414949998,2.829994839
2.2812806362,2.545854077
2.7166277215199996,1.753244523
2.7228180207199997,0.896474958
2.5609132267699994,0.497830836
2.5609132267699994,0.252506728
2.73897037995,0.146288548
2.78700552424,0.138785485
2.00850677695,0.063594636
2.0651300943699997,1.256872036
2.0651300943699997,3.512987739
1.9934312409099995,4.744825357
2.0651300943699997,5.512635644
2.0003252487699994,6.748656415
2.0328239539599995,6.627062917
2.05132221561,7.408297376
2.00919094716,7.678514095
1.9489939863699997,7.327721666
1.9549117526499995,6.98895229
1.9549117526499995,6.40093656
1.9549117526499995,5.612294367
1.9549117526499995,4.127121385
1.9549117526499995,3.619391958
1.9549117526499995,2.901608107
1.9549117526499995,2.484116068
1.9549117526499995,2.49826016
1.9549117526499995,2.15318696
1.9549117526499995,1.67378781
1.9557056683299996,1.281349546
2.00919094716,2.858280569
2.00625366859,3.997533092
1.9942723290299995,4.300096327
2.0651300943699997,4.798058263
1.9934312409099995,5.511278488
1.9982946510399995,6.115899221
2.06738320273,6.542612858
2.06738320273,7.550107992
2.15372142734,7.468504308
2.11870897935,8.717589624
2.07686623925,9.045460223
1.9477906242100012,11.152998
1.8905940484300001,10.64868288
2.78150259813,10.89603997
2.78150259813,10.13355537
2.78150259813,8.407924251
2.73115390269,6.959420157
2.72496360349,6.186338908
2.73115390269,5.393875771
2.618406610279999,4.965380992
2.618406610279999,4.383574157
2.618406610279999,3.408196467
2.618406610279999,2.543925333
2.5482320400999994,1.329449432
2.3662664149699992,0.633009493
2.4353412629199993,0.308150131
2.470414392119999,0.175978574
2.481563983179999,3.795038667
2.5200110777899987,3.591249885
2.5200110777899987,3.504825083
2.5200110777899987,3.98603364
2.594656580719999,2.780469021
2.5264052481699983,1.991950464
2.493821768469999,1.911082955
2.3926417125699997,2.774959696
2.6015438896999994,4.705495007
2.6474981487099996,5.162503839
1.4585238793400006,4.753163136
1.4585238793400006,4.501555946
1.4585238793400006,4.358087137
1.4943239904099999,3.930816748
1.4823216239600001,3.800438444
1.4823216239600001,3.58468352
1.6469395503899988,3.29224974
1.6469395503899988,3.149829898
1.777509777729999,2.894748289
1.703725226319999,2.303699292
1.6910806675099985,1.939222746
1.7667903165999994,1.288406038
1.706432101499999,0.692006498
1.5930319627399994,0.543422023
1.5929001232799993,0.598724552
1.6113774775699994,0.467420912
1.6131141528299988,0.501582055
1.6131141528299988,0.765562109
1.661264314209999,6.678648873
1.670384461489999,7.087807944
1.6499716670799989,7.415807433
1.6590236107999992,7.425517425
1.7963217017000002,7.19300344
1.67637493361,5.605010501
1.6111162454399994,4.872774997
1.6046358051200003,4.515838346
1.5544929687299989,4.407254748
1.4290585245799996,3.698200079
1.4290585245799996,3.56880425
1.0304727640099995,3.478907373
1.0304727640099995,3.351722474
1.0543514527399995,3.24446726
0.8891418686599999,2.940381215
0.9099570633299997,3.560379797
0.9538048247199993,3.593552233
1.1881469857499989,3.665813369
1.0940757088099988,3.406331747
1.0940757088099988,2.784940486
1.129218887299999,2.49867128
1.154460271979999,2.770385858
1.1560308938899992,3.332531125
1.2757649068799992,7.69792047
1.6767247244899988,8.337444489
1.6752826930799989,9.539038014
1.6767247244899988,8.94647409
1.8162403416199988,7.293107521
2.0694006534099993,6.285366579
2.361085292429999,5.996529014
2.545851056409999,5.442961042
2.5279627699199994,5.292441096
2.6929484390400007,4.739765393
2.6189864036400006,4.548875051
2.59160831479,5.152932025
2.62459330061,5.328232861
2.5615100824100008,8.082533917
2.576555779690001,9.410901951
2.6123724616000006,11.06659758
2.7246243566500006,9.2846347
2.7246243566500006,9.428306124
2.7246243566500006,10.14598866
2.7302957149400005,11.93501678
2.77336346073,13.75116721
2.77817587479,14.25757572
3.7094702609200016,12.32046495
3.7333235982600015,12.46425782
3.7333235982600015,12.02406772
3.7333235982600015,10.69079079
3.579038907990001,9.815207922
3.435816849460001,9.186918908
3.4308709411900007,8.375111097
3.979778774370003,7.690595475
4.146924758700003,6.924078389
4.146924758700003,6.500849051
7.491153574670003,6.229196014
7.511691110980004,5.712533877
7.548009883510004,7.68936921
7.506499501430007,7.835883253
9.2994896468,8.650277278
9.1724176096,9.328105736
9.290604027199999,10.06739294
14.212341690830012,11.66394318
14.254333922530014,12.33530245
14.254333922530014,13.1541408
14.254333922530014,14.1710653
