predictions,reals
6.571423339309997,5.998343448
6.605776230079998,5.774934912
6.524978740329996,5.360595013
6.4539586670699975,5.183985473
6.421621417709998,5.194327556
6.50769539856,4.938034511
6.468413447540004,5.057170637
6.5170985150800025,5.252176434
6.5939359788799985,5.514419843
6.971020003349999,6.074475951
7.232926105210001,6.477264464
7.271457074519999,7.67971513
7.326983963840002,8.146765471
7.566974052119999,9.618583265
7.69334596254,10.33669085
7.6984014123900035,10.30104532
3.972638725579999,0.35210034
4.018806143189998,0.295262545
3.7497205374499982,0.092250473
3.689662219669998,0.132235792
3.713815433169998,0.143720688
4.399117668439999,0.194420634
4.3093673048899985,0.199969178
4.13457815222,0.114989981
4.4405824772499995,0.141842402
4.763911029270002,0.149975236
4.1376367929399995,0.164531537
4.260858435679999,0.163862607
4.052335570629999,0.173959379
3.948126339299998,0.280471705
4.090734298099998,0.2439652
4.066673731579999,0.279978849
4.371003895089998,0.38496851
4.343771374199998,0.33898034
4.5912526687499975,0.327682603
4.779834274899998,0.228886732
4.854926832949997,0.581421297
4.850722371049996,0.735693445
4.955568342239997,0.497345339
5.297907473359996,0.733506407
5.292202599859995,0.753887991
5.243950178949996,0.535503014
5.280959615699995,0.949683876
5.273593980429996,1.085037409
5.044152412449998,0.435761351
5.097405087639999,0.447767668
4.399056575759999,0.436882764
4.3767986696999985,0.457905789
4.50377569444,0.446192046
4.547153502629999,0.416776559
4.600215067689999,0.447805178
4.626024482809998,0.547827045
4.818232632369999,0.59709342
4.781918792379998,0.740245128
4.779383342329997,0.877499274
4.858148098869997,0.956549472
4.824431198029998,0.929337847
4.945851480379997,0.468612848
4.926097915379997,0.892798188
5.3285505508599975,0.868114932
5.580649375439997,1.471140662
5.457114630969996,1.465621685
5.758729124579997,1.530640575
5.733241986069998,1.578859642
5.700082984669998,0.948662465
5.694736497079999,0.626433903
5.583544333059999,0.536238756
5.40273975472,0.516304248
5.4279810581999985,0.298112412
5.4418217214899975,0.48535629
5.29971664248,0.560655909
5.410970637600001,0.717937193
5.654119883320001,0.882445081
5.73827441969,0.928663444
5.818115070509999,1.105692839
5.794763403369999,1.223977265
5.8841362007399995,0.635357394
5.915856214559999,0.328612278
5.829478450139999,0.15837489
6.0363450475199985,0.065508949
6.029235581459999,0.029315181
6.077928259139998,2.111846207
6.32260071654,6.690463342
6.66807634234,6.842659815
6.671021024990003,6.727073814
6.4557956150099995,6.631164871
6.226657427649997,6.370737922
6.2381130207399975,6.330523609
6.1592898132799965,6.141875653
6.125010648829996,6.013938461
6.317011922879998,5.483475733
5.593980347699999,6.089588462
5.387488044269999,5.859819228
5.409473040529999,5.914289312
5.7184326599799995,6.230763643
5.799360770119998,6.857731445
5.9990632634,7.269033611
6.1109888559300005,7.079682017
6.479855708710001,7.065120019
6.516693043230001,6.0842371
6.5528190315099994,5.904095456
6.690972397329997,6.117898696
6.781688365859999,6.360209912
6.682125464019997,6.399159633
6.554289213669998,5.596716439
6.615232597600001,6.511441968
6.5395848957,6.1526018
6.5672307308299995,5.98876297
6.361655507839996,6.129687033
6.207180801589996,5.677822976
6.0994526825399955,5.82192372
6.03671578922,6.070527835
5.894925920619998,5.917103801
5.879711271409998,5.703015587
5.867143709250002,5.499379452
6.15126273367,5.702403845
6.26326896747,5.798371139
5.8719437156600005,6.283765939
5.954095955370001,6.83593638
6.240942215020001,5.913963823
6.372238526930001,6.104408509
6.4550990966000015,6.449404425
6.613939115800001,6.147153716
6.539621917870001,5.863285544
6.691908668759998,5.539180411
7.128094425040002,5.568203445
7.113095379770003,6.042115373
7.595939634500002,10.00310898
7.45919884133,9.769850885
7.487435371289999,9.282790017
7.457839642420001,8.916678449
6.83822415184,8.395051977
6.310408750540002,7.333330643
6.320430054180003,7.043945019
6.55722112327,7.034705758
6.560438982400001,6.909738709
6.145438283400003,6.728374353
6.50220037743,6.64347997
6.49053758236,6.942609719
6.9453642391300034,7.568866499
7.079671319490001,6.822057223
7.1500390328600005,7.217665606
7.166633474720002,7.237359329
7.350672472200002,7.490992323
7.245737357460002,7.571703665
7.199425290200002,8.091477114
7.180560773340002,7.819084911
7.166854058450002,10.24456498
7.211139243200005,10.02876878
6.855553066120002,9.805883765
6.920593662090003,9.581780948
6.850920564000002,9.363914769
6.6055709928400015,8.272916076
6.2839523206500045,7.485016944
5.9370877080200035,7.316343209
5.878019185940002,7.51489502
5.673311608779999,7.253954636
5.593698822159999,7.621915334
5.18802693863,7.691425236
6.458157004460002,7.397473015
6.643053084620002,7.306510789
6.7601260405499985,7.695622979
6.576013783120001,8.316878018
6.793368746080001,8.750977459
6.807999609190001,9.137264574
6.865933682930001,9.675377444
6.87356627481,9.141662214
6.803302165729999,9.695052701
6.832415092920001,10.99439862
6.82887592794,10.33636452
6.79030477014,10.22391575
6.521047365130003,9.601505789
6.154494064230005,9.394819236
6.306945282500003,10.53178155
6.332034899800004,9.122800773
6.276547166750003,8.1838784
6.19449183168,8.192076002
6.079158960089999,7.270865277
6.009323813249999,6.736749316
5.870085674849999,6.645204944
5.766589870099999,5.984158958
5.763282189249999,5.969284441
5.757455972129999,5.600291701
5.818784849300004,5.891413059
5.680664894090001,6.78132405
6.411162799649999,6.919859943
6.6584443586,6.605051117
6.90306485693,7.226126605
6.847838465850002,8.391892328
6.839751756450003,8.4186526
7.348216140560001,8.398472042
7.290703845609999,9.622293161
7.353532090400003,10.02971046
7.135259228020002,10.0267424
7.316230398390003,9.61757111
7.33315211394,8.736589757
7.805420642689996,7.686506373
7.702240616559996,7.652084106
7.009156993409997,6.340124103
6.7798294346999946,5.933092978
6.162761479000003,5.756105357
6.366764038780002,6.00900528
6.984126929910003,6.367068347
7.437094252919998,5.98128512
7.650134796609999,6.025133947
8.094434571070003,10.26634427
8.063726502820002,10.37319932
7.716734676480002,8.995989265
7.417590275510003,8.172771369
7.1444288253899995,7.481687695
6.852991174009999,7.125419333
6.754041306709994,6.954320663
6.523453040669995,6.728366775
6.538070906109996,6.419551937
6.517581556059996,5.745899051
6.521475262389996,5.474483143
6.560129234569997,5.413539645
6.497939735160003,6.361703548
6.5880179345900025,6.951181396
7.322711781910005,6.691322433
7.817418092850006,8.107153076
8.031528941700005,8.907451183
8.280253888870005,8.817051778
7.916601238240007,9.375326014
7.493475995260004,11.58091331
7.852743541950008,10.47432614
7.772860717760006,8.967612523
7.366945238940003,9.822630594
7.182058951810001,10.27050347
7.4834412172300055,10.43503534
7.365650290030004,10.72629562
7.0918248249200015,9.173846323
7.664081214700001,8.54456156
7.400332477800004,8.706578002
7.172587311540002,8.028750618
7.167230037790001,7.35014955
6.978502947499997,6.74391583
6.841580012789997,6.283447353
6.729772189969998,6.490729119
6.746569989769998,6.493239583
6.355792499729998,6.128161615
6.450837890900001,6.803947947
6.904559334890004,7.677193716
7.248377097650002,7.960604734
7.38719803534,5.56096866
7.720676065009999,8.310747165
7.779404344689999,9.558512484
8.20111027295,9.481402504
8.462924558539997,10.99282283
8.106544975669998,11.87760279
8.81784749329,11.74850416
8.926686712799999,10.68856554
9.045927251330003,9.629266423
7.924888132080002,10.99011302
7.798910787480002,12.01776537
7.71174858424,9.120590031
7.065327201839998,9.080289664
6.819024546719996,8.837543384
6.419340811959997,7.576759068
6.327228436239997,7.314057043
6.06695545872,6.825815068
6.06316555838,6.9491899
5.9360877738900015,6.938560893
6.8848093500799985,7.438985389
7.012423969759999,7.3830435
7.259896166929999,8.574659975
7.184305235619997,8.916674981
7.413845408839998,8.512708046
7.694448634839992,8.274628949
7.895150620569994,8.744335174
8.066475700589994,9.081303256
8.252649235639995,9.09104215
8.167154273789995,9.306460518
7.742420892229994,8.640266718
6.73444704542,6.810219176
7.134088421899995,6.212944279
7.070603926459995,5.475815313
6.264293838480001,4.080581617
6.090330431420001,3.998661199
5.7825795863,4.011829324
6.405513396160002,4.07409983
6.541131904179999,3.989048461
6.412515652199997,4.076289842
6.496953575649999,4.345595974
6.795550825809999,4.976551969
7.133485201939997,4.940669191
7.253252611829996,5.902535097
7.611514504089993,6.045660861
7.854342081829993,5.964823936
