predictions,reals
6.9073075227848895,5.998343448
7.0103513553047385,5.774934912
6.899868694233573,5.360595013
6.761621811564864,5.183985473
6.628313446591811,5.194327556
6.561181485857578,4.938034511
6.335548030605256,5.057170637
6.374266373050776,5.252176434
6.613800105896454,5.514419843
6.90993231458685,6.074475951
7.178671460104164,6.477264464
7.121987493622835,7.67971513
7.2107224837889525,8.146765471
7.38812575128993,9.618583265
7.509285077254779,10.33669085
7.547020664022269,10.30104532
3.801532271208886,0.35210034
3.7904572956099964,0.295262545
3.7858881220099967,0.092250473
3.695664202119997,0.132235792
3.339449372409998,0.143720688
3.7875617152099994,0.194420634
3.66799259171,0.199969178
3.6853287853100003,0.114989981
4.2606403516440015,0.141842402
4.443070350448668,0.149975236
3.4765186247861646,0.164531537
3.5081945429461645,0.163862607
3.5381035117328334,0.173959379
3.947240352381,0.280471705
4.147046119559572,0.2439652
4.210212607739571,0.279978849
4.431031584699571,0.38496851
4.409048859359571,0.33898034
4.4598311757570706,0.327682603
4.237826643833896,0.228886732
4.299315890590781,0.581421297
4.4147662147248905,0.735693445
4.656317934709548,0.497345339
5.153534307539879,0.733506407
4.961404029929878,0.753887991
4.9209255396771745,0.535503014
4.773010991894213,0.949683876
4.6794983926115465,1.085037409
4.707826978652623,0.435761351
4.753908780279323,0.447767668
4.157118169722333,0.436882764
4.221068686287334,0.457905789
4.436687306710917,0.446192046
4.592280535504489,0.416776559
4.663325343700489,0.447805178
4.664070317430489,0.547827045
4.748584656880488,0.59709342
4.714474892725488,0.740245128
4.704215599262155,0.877499274
4.654063108224155,0.956549472
4.628455721744156,0.929337847
4.724936543505078,0.468612848
4.881334536074183,0.892798188
5.290115075482842,0.868114932
5.199767541902841,1.471140662
4.9560253276571755,1.465621685
5.2140684779869995,1.530640575
5.085712163435046,1.578859642
5.041104282255046,0.948662465
5.164426471091301,0.626433903
5.1162412958833,0.536238756
5.297018859275835,0.516304248
5.164274661337641,0.298112412
5.071664027235249,0.48535629
4.97036952950679,0.560655909
5.01539115228929,0.717937193
5.240336754353624,0.882445081
5.410162271424697,0.928663444
5.482563075409935,1.105692839
5.541269273263269,1.223977265
5.531412515846601,0.635357394
5.483343836640172,0.328612278
5.451235644596839,0.15837489
5.500778125147392,0.065508949
5.492728243887392,0.029315181
5.737145766613939,2.111846207
6.242505867853066,6.690463342
6.304037335939621,6.842659815
6.284274756079619,6.727073814
6.048792621820948,6.631164871
5.856055133333785,6.370737922
5.698978857307119,6.330523609
5.681577769401832,6.141875653
5.4952090131135005,6.013938461
6.180167837575125,5.483475733
5.953987032275235,6.089588462
5.518268956228971,5.859819228
5.619319898216412,5.914289312
5.693158001499293,6.230763643
5.915329126226959,6.857731445
6.004154595537799,7.269033611
6.232898941035091,7.079682017
6.599562865801828,7.065120019
6.669803291538971,6.0842371
