predictions,reals
7.464377162809998,5.998343448
8.125600312629997,5.774934912
8.176413958639998,5.360595013
8.230954071199998,5.183985473
8.397214973019997,5.194327556
7.74294459914,4.938034511
7.748532111910001,5.057170637
7.7694475277400015,5.252176434
6.752008340659999,5.514419843
6.962198023949997,6.074475951
7.029902595819998,6.477264464
6.842615639309997,7.67971513
6.843937654699997,8.146765471
6.978897703429999,9.618583265
7.17189357632,10.33669085
6.294574303409998,10.30104532
2.98939512593,0.35210034
3.311921195389999,0.295262545
3.2430086014199997,0.092250473
3.24215273722,0.132235792
3.2437458593299997,0.143720688
4.185792081829999,0.194420634
4.077461110709999,0.199969178
3.7644779546299993,0.114989981
4.058124504649999,0.141842402
4.046454508089998,0.149975236
3.921122998209999,0.164531537
3.858362108759999,0.163862607
4.00583177747,0.173959379
3.9954943443000013,0.280471705
4.031728815050001,0.2439652
4.0827181816100016,0.279978849
4.063037354030001,0.38496851
4.1666399623700014,0.33898034
4.401568026830001,0.327682603
4.46693385525,0.228886732
4.603344799589999,0.581421297
4.588109440799999,0.735693445
4.89521853429,0.497345339
5.245031183729999,0.733506407
5.245031183729999,0.753887991
5.05231393279,0.535503014
5.0928217045899995,0.949683876
5.05078281622,1.085037409
4.74828909073,0.435761351
4.72459611327,0.447767668
4.45726202437,0.436882764
4.437945718980001,0.457905789
4.410151553180001,0.446192046
4.410151553180001,0.416776559
4.409783800880001,0.447805178
4.416139977200001,0.547827045
4.350392882020002,0.59709342
4.348663363400002,0.740245128
4.416139977200001,0.877499274
4.356738387850002,0.956549472
4.313585518450001,0.929337847
4.57239881099,0.468612848
4.42846551583,0.892798188
5.0511596266700005,0.868114932
5.29299986633,1.471140662
5.24060708956,1.465621685
5.533048297269999,1.530640575
5.663645459309997,1.578859642
5.36536492111,0.948662465
5.4290435504499985,0.626433903
5.38936083538,0.536238756
5.33166831231,0.516304248
5.617824622539997,0.298112412
5.577648117539997,0.48535629
5.11562477044,0.560655909
4.94370487402,0.717937193
5.344077795099997,0.882445081
5.392201574589997,0.928663444
5.530106073179996,1.105692839
5.503951152329997,1.223977265
5.503951152329997,0.635357394
5.503951152329997,0.328612278
5.255918302439999,0.15837489
5.441147500649997,0.065508949
5.510987775069998,0.029315181
5.757990741139996,2.111846207
6.038484840450001,6.690463342
6.136070230540001,6.842659815
6.133654366550001,6.727073814
6.13483645588,6.631164871
6.227725767190001,6.370737922
6.227725767190001,6.330523609
6.137804753900001,6.141875653
6.13725231987,6.013938461
6.30927413792,5.483475733
6.269182700569997,6.089588462
6.145658521969997,5.859819228
6.046328935959996,5.914289312
6.158583137739995,6.230763643
6.085684380059995,6.857731445
6.033412809289996,7.269033611
6.144673658759996,7.079682017
6.368308637289998,7.065120019
6.335698496729999,6.0842371
6.177472942359998,5.904095456
6.304801722119999,6.117898696
6.228878978289999,6.360209912
6.253325694689997,6.399159633
6.23536512598,5.596716439
6.167425845640001,6.511441968
6.037528445160001,6.1526018
6.040530143030001,5.98876297
6.067790135270001,6.129687033
6.05948550126,5.677822976
6.05648380339,5.82192372
6.087691468380002,6.070527835
6.09953916291,5.917103801
6.09953916291,5.703015587
