predictions,reals
8.118698455300004,9.017502311
8.319234116820002,9.319614771
8.327279805179998,9.116977291
8.54847415414,10.18814791
8.695014599430001,10.37444168
8.783557954609998,9.969874583
8.80066242363,10.73420003
8.821849754119999,10.82960125
8.76773980058,11.42404927
8.760774260120002,11.04068803
8.657554388790002,10.72309574
8.368021627110002,9.603092584
8.226532469630001,8.827093623
7.669958110140003,8.4738225
7.49959402994,8.250891759
7.305665157010002,8.075112302
7.18202105532,7.865094693
7.146519372739999,7.835096003
7.056824935190001,7.717440618
6.969728324250001,7.660844267
7.146417829890002,7.448768404
7.271666895020001,8.331922412
7.39725948065,8.641179272
7.60534526363,9.12587985
7.9398957460999995,9.318512019
8.112747319,10.50038523
8.18802370289,10.57821477
8.38564944481,11.40191203
8.84616369772,12.45672582
6.778303746389996,4.462156719
7.040575296539999,4.253492776
8.336694407409997,5.458463137
8.5287046133,5.189149038
8.57255138943,4.873088637
8.652002317820001,5.465930166
8.664581208880003,5.854777336
9.544553721849985,6.56180089
8.771148551489988,5.28673396
8.414357420399988,4.972525648
8.165418431639996,5.274340712
7.865722112849998,4.857938841
7.284144201369997,4.566200578
7.137845017449996,3.813487595
7.325417912289997,3.734162931
7.2886580031599975,3.929676315
7.165689856109997,3.829041236
6.840256620290001,3.096634328
6.638888134929999,2.962365828
6.624764431829998,2.901600438
7.094344437029999,4.545252858
7.26601312651,4.613983938
7.607612232509999,4.188820451
8.29720154104001,3.456410333
8.74120534901001,2.772668837
8.048357369429999,3.182097235
8.22266514156,3.274835466
8.167725759339998,4.173033239
9.19300113298001,4.657609136
8.594071079340006,5.154712731
8.205472106050005,5.179043096
8.001126662060004,5.682171373
7.364395864330004,5.349577178
7.174273476890001,5.515050794
6.913591059630001,5.462883674
6.298374422039997,4.28023732
6.309177889849996,3.51432272
6.023778505629998,3.473394923
5.959370628969998,3.314830803
5.922927159319999,3.28110831
6.098747591090007,3.217586874
5.988357544820004,2.503086708
6.993083094189999,2.465795443
7.178529981169998,3.335676971
6.533978760890002,3.503473177
5.4804249760799975,4.284914436
5.465076135549998,3.973186996
5.503208859509998,3.837412708
5.73853882533,4.797277826
5.755727851499997,5.06452035
6.426370572679998,4.626158162
6.319177123459999,5.221104204
6.353270538339999,5.7407283
5.981226644299997,5.810315906
6.192017644309999,6.04054777
6.234908419079999,5.934976682
6.1145276341900034,4.587894135
6.023364274530001,4.996270001
5.5710445777999995,5.190693242
5.288394120129997,5.237536423
5.217386167449998,4.68447303
5.156613793529998,4.592296661
5.178887252079997,4.6359744
4.6417495047100035,4.753082647
4.743340638070003,4.259835167
4.8672623781499995,4.420284931
5.023079553210001,4.366376805
5.2613404756200035,4.431005759
5.506760404560003,4.612176839
7.431948575239997,4.584073499
7.915701862269997,5.544020067
6.721880682690002,4.983452653
6.870030646489999,3.780070454
6.857008904819999,3.005926674
6.298094396930001,5.18168114
6.212068927959999,4.461699266
6.181086448970001,4.143740828
5.61758873495,3.435239916
6.13034923205,1.800544149
5.812331605240002,1.487844816
5.908259924740001,1.886364544
5.750965271920002,1.823994509
5.668941401360001,1.561620246
