predictions,reals
8.114048252900004,9.017502311
8.097744009790004,9.319614771
8.03529733359,9.116977291
8.19607153738,10.18814791
8.16188225672,10.37444168
8.328843887900002,9.969874583
8.41896820272,10.73420003
8.405229106030001,10.82960125
8.181335879910002,11.42404927
8.222824654920002,11.04068803
8.197059307240004,10.72309574
8.092326969990001,9.603092584
8.004711317469999,8.827093623
7.626733650729998,8.4738225
7.541465832809998,8.250891759
7.521905765359999,8.075112302
7.416770947019997,7.865094693
7.406397363339997,7.835096003
7.4691418892199986,7.717440618
7.508368494209999,7.660844267
7.529132311959999,7.448768404
7.523419474469997,8.331922412
7.719433556609997,8.641179272
7.685562457989999,9.12587985
8.175036507369999,9.318512019
8.227242285149993,10.50038523
8.008130422269996,10.57821477
8.076075284369995,11.40191203
8.263779566730001,12.45672582
7.842485250669999,4.462156719
7.526127627639999,4.253492776
7.520464740410001,5.458463137
7.402164095120003,5.189149038
7.364798148150004,4.873088637
7.5627782931400045,5.465930166
7.1598110577000025,5.854777336
9.25204942465999,6.56180089
7.475932217209994,5.28673396
7.438095447409994,4.972525648
6.860193619939996,5.274340712
6.860193619939996,4.857938841
6.901085273759996,4.566200578
6.860193619939996,3.813487595
7.267675047429993,3.734162931
7.2605182618399935,3.929676315
7.231162055189992,3.829041236
7.8556528111900015,3.096634328
7.732722416200001,2.962365828
7.537088419840004,2.901600438
7.822445952369999,4.545252858
7.80616149759,4.613983938
7.822445952369999,4.188820451
8.386879034120007,3.456410333
8.54226561383001,2.772668837
7.7748009816099986,3.182097235
7.668230330919999,3.274835466
7.73450057812,4.173033239
7.665468550570006,4.657609136
7.422071703400005,5.154712731
7.083266492890005,5.179043096
7.093854887470005,5.682171373
7.104660188470004,5.349577178
6.685853769179999,5.515050794
6.685853769179999,5.462883674
6.564275764579996,4.28023732
6.703442232019996,3.51432272
6.587583298269997,3.473394923
6.577769035979997,3.314830803
6.646446692569997,3.28110831
6.346780026430001,3.217586874
6.477248374460001,2.503086708
6.722445755189999,2.465795443
6.989106115749999,3.335676971
6.549761930920002,3.503473177
5.48796560712,4.284914436
5.418298026649999,3.973186996
5.409183203899999,3.837412708
5.780091002289998,4.797277826
5.860018847599998,5.06452035
6.35716889626,4.626158162
6.270646285400001,5.221104204
6.374057546180001,5.7407283
5.972161472059996,5.810315906
6.0139840269699985,6.04054777
5.982471831619998,5.934976682
5.7699548765600035,4.587894135
5.967496847230002,4.996270001
5.847812255320001,5.190693242
5.835555686620001,5.237536423
5.897874791070002,4.68447303
5.980964319170002,4.592296661
5.965716616610001,4.6359744
4.9403835582400015,4.753082647
5.020611923080003,4.259835167
5.06668624694,4.420284931
5.3762903010600045,4.366376805
5.356326946030005,4.431005759
5.380655778620004,4.612176839
7.096107997729997,4.584073499
