predictions,reals
8.293746555008415,9.017502311
8.379953410604374,9.319614771
8.449934269187263,9.116977291
8.525270005259932,10.18814791
8.49039652278286,10.37444168
8.671627597939716,9.969874583
8.679678039566655,10.73420003
8.77592278745726,10.82960125
8.514011498554558,11.42404927
8.504709271949558,11.04068803
8.360416240317033,10.72309574
8.235002198590614,9.603092584
8.121027825258434,8.827093623
7.378251480700563,8.4738225
7.022251749093999,8.250891759
6.906620034335728,8.075112302
6.787000577853163,7.865094693
6.71298277237091,7.835096003
6.67485023279344,7.717440618
6.3793441646593445,7.660844267
7.167380658966795,7.448768404
7.354168050418723,8.331922412
7.431262681680363,8.641179272
7.596052152642573,9.12587985
7.974575566355687,9.318512019
8.078683071156247,10.50038523
8.036388810525173,10.57821477
8.400582099909972,11.40191203
8.672608307854066,12.45672582
6.7869762211177,4.462156719
7.06617084054004,4.253492776
8.52446436030489,5.458463137
8.463622234408268,5.189149038
8.481644417577806,4.873088637
8.504365004639778,5.465930166
8.49426657675608,5.854777336
8.79162775772477,6.56180089
8.585092779830413,5.28673396
8.418590416292753,4.972525648
8.145857191997255,5.274340712
8.018981810704643,4.857938841
7.436132065581043,4.566200578
7.141991094011169,3.813487595
7.163106761445441,3.734162931
7.065072628395345,3.929676315
6.903226143155795,3.829041236
6.7586653094048135,3.096634328
6.597851129102928,2.962365828
6.954201706408405,2.901600438
7.364542300987975,4.545252858
7.604871707817306,4.613983938
7.81591909344058,4.188820451
8.54785731543552,3.456410333
8.8169018198094,2.772668837
8.304556595445716,3.182097235
8.206594161900796,3.274835466
8.298684273820083,4.173033239
8.808133302373259,4.657609136
8.685003300486889,5.154712731
8.244603830006698,5.179043096
8.103661648725788,5.682171373
7.714578076415745,5.349577178
7.38444340976936,5.515050794
7.231547248000692,5.462883674
6.571655750005314,4.28023732
6.3085284889782915,3.51432272
6.009818275440554,3.473394923
5.943561787124637,3.314830803
5.897131932970815,3.28110831
5.76737864974722,3.217586874
5.82327335428973,2.503086708
6.945517366530494,2.465795443
7.127244378201166,3.335676971
6.586992557920926,3.503473177
5.721380609173576,4.284914436
5.5864619917898075,3.973186996
5.609995794133945,3.837412708
5.908860560691945,4.797277826
5.9253571041850215,5.06452035
6.642967678075292,4.626158162
6.532545700775179,5.221104204
6.488483168166178,5.7407283
6.14059195870666,5.810315906
6.211742051730161,6.04054777
6.32180941421613,5.934976682
6.177719411529183,4.587894135
5.779112879813369,4.996270001
5.275456283100555,5.190693242
5.135667055652887,5.237536423
5.042078981625926,4.68447303
5.093516547785828,4.592296661
5.027679925013876,4.6359744
4.5069194352903015,4.753082647
4.968851203979362,4.259835167
5.086552694751184,4.420284931
5.102179999815563,4.366376805
5.351070157543363,4.431005759
5.43265162066801,4.612176839
7.405402312741866,4.584073499
7.931997090640348,5.544020067
6.722824891841343,4.983452653
6.770118685930093,3.780070454
6.854509853468925,3.005926674
6.188329426089824,5.18168114
6.1328713622498245,4.461699266
