predictions,reals
12.409868230750007,14.53322761
12.322637763300007,15.34983376
12.296452677000005,18.00797693
12.081040989220003,16.42104829
10.573138172219997,13.54300317
10.033875596109999,11.15061059
10.237012206700003,11.36913858
9.929413296780002,11.0210293
8.19094072144,9.291234149
8.23157981484,9.803317512
8.024946347299998,9.074074112
7.2499536519699985,8.208727822
7.066934897629995,7.685625165
7.078231583139999,7.503422422
6.812707301669998,7.591259478
7.218236859299999,7.468452025
6.390843592829998,8.157730551
6.56377204653,8.885463008
7.203385570309998,9.166140067
6.9861123809100025,10.39430313
7.3336412332800025,10.51725104
6.81005911187,10.51652966
5.950465122500001,8.150886189
6.06557240168,8.410381689
6.06557240168,10.98327867
6.067239308940002,10.87056258
6.042128988089998,10.58966756
6.172175443779999,9.348829497
6.1625590362799985,9.657966364
6.1997782505,9.41407161
6.078809924059999,8.837033811
5.981262131479999,8.994768904
5.692583274459999,8.840343065
5.483172854919997,7.830168943
5.195442447309997,7.441780864
5.120095782169996,7.694394752
5.092963019719997,7.894544822
4.726550288059999,6.960960624
3.8982553128799986,7.401807172
3.826369088350002,7.86628524
3.830117054680001,8.280662494
4.461202007310002,9.468722171
4.806377966180001,8.847032235
4.686456250900002,9.850226475
5.988319920220001,10.36812758
5.790527512210002,10.77525534
6.335072963820002,9.390322625
6.438515735940004,8.692186966
6.444354284150006,11.35784726
6.646043924640004,13.59149845
6.3080648762100004,11.76241609
6.291582541549999,7.467840352
6.189858867830001,7.228688282
6.1631668296700015,7.060893843
7.4375363818699975,6.642562337
7.792116189299996,6.290860785
7.802781429299994,5.50156463
7.194763248599995,6.150215828
6.999227302089999,6.041543451
7.080752751169999,5.854416016
6.974182536859998,5.716809434
6.922039905769999,5.339623293
6.767773281869996,5.681322133
6.228841432739997,6.214362722
6.467319766129996,6.729352633
6.584997748319994,7.064167197
6.640146921609995,7.704639195
6.929408567759995,7.507449622
6.969912260219996,8.338718519
6.955076815319993,8.978032396
6.946051770709994,10.48664844
6.950593429209996,10.15030576
7.207240105869997,10.9701872
7.460021220329997,10.42001309
7.666944487609997,8.538341795
7.712964745399997,8.417277388
7.788275223519998,7.386917397
7.812764588579996,6.742787537
7.776567813209997,6.072741855
7.6020510948199975,5.645449907
7.4387424610299995,5.480822995
7.037321728559999,5.217898115
6.859604577570001,4.747177854
6.907675971280002,4.647144932
6.919020648280001,4.853910802
6.913713862130001,3.921951115
6.79455821658,2.835035361
6.954206487539999,3.782247697
7.017827083080002,5.090147193
7.180093432079999,5.569061882
7.23953177411,5.980201749
7.43300488597,6.316945263
7.5779565884799975,6.604342235
7.5667490918099976,7.31383294
7.60583050498,8.116833091
7.435229374220001,9.011645817
7.877423495349999,8.684023851
7.932336436429998,8.433249517
8.07768226839,7.860213564
8.073188778699999,7.318878613
7.953448296660001,6.99464591
7.981144019750001,6.509296321
8.00917623099,6.486544435
7.92554454461,5.803144907
7.5855534333699985,5.120664142
7.26984939638,4.813911789
7.258732037739999,4.541326612
7.22721053799,4.397435014
7.159027954160001,4.61469698
7.078799677680005,4.350186798
7.52403051618,4.489071517
7.204156164009996,4.978036908
7.448324207909998,5.378176868
7.6831288288999975,6.343333744
8.042072415439998,6.915632173
8.140937607139996,6.588565541
8.283160953119994,6.971789004
8.390386061059997,7.635827412
8.549562209909999,7.802658522
8.58918630383,8.229407179
8.29038901217,9.259151786
8.481780730679999,8.842759291
8.240059385160002,7.713558814
8.069922740220001,7.602968875
8.103500894960002,7.453669351
8.030691840660003,7.234620887
7.880505135240001,6.895276868
7.697472065020001,6.666207309
7.44415563036,5.812181836
7.168903221830002,5.601902242
7.0644402524200025,5.358597135
6.684297314740002,5.280765552
6.639047858600003,5.488901144
6.156278515690001,5.423956052
6.247606123529997,6.006458381
6.321384326669996,6.267029942
