predictions,reals
12.388155726311037,14.53322761
12.342186005251037,15.34983376
12.211616459466036,18.00797693
11.635142911825005,16.42104829
10.774477366760003,13.54300317
10.289902485399995,11.15061059
9.635237380032498,11.36913858
9.31407828634125,11.0210293
7.941670220999165,9.291234149
7.627000469747497,9.803317512
7.5565374822274975,9.074074112
7.361082387909331,8.208727822
7.292398278059331,7.685625165
7.095871955639333,7.503422422
6.649515921979997,7.591259478
7.2056998308283315,7.468452025
6.553488989855,8.157730551
6.797850386385001,8.885463008
7.257667534294996,9.166140067
7.3465608127700035,10.39430313
7.656616554160004,10.51725104
6.813141567445004,10.51652966
5.677782076075001,8.150886189
5.8675013690950015,8.410381689
5.861074319285002,10.98327867
5.843028958851668,10.87056258
5.913163934621667,10.58966756
6.011595214861667,9.348829497
5.995406870231665,9.657966364
5.798812703681666,9.41407161
5.740530299931666,8.837033811
5.6869523879249995,8.994768904
5.589355594235001,8.840343065
5.560016998070001,7.830168943
5.215424136350001,7.441780864
5.005016136350002,7.694394752
4.940914561100001,7.894544822
4.672709855470001,6.960960624
4.0617749053650005,7.401807172
4.103987644049444,7.86628524
4.069492659722301,8.280662494
4.998666226476047,9.468722171
5.350794083986049,8.847032235
5.3199758008397975,9.850226475
5.996152075114798,10.36812758
6.080282888817278,10.77525534
6.4182002684397785,9.390322625
6.621572707177211,8.692186966
6.691968523739136,11.35784726
6.850172884862525,13.59149845
6.286732438903207,11.76241609
6.422329282455306,7.467840352
6.415657278215305,7.228688282
6.311776296550362,7.060893843
7.760400242289949,6.642562337
7.895037750865982,6.290860785
7.872845521264,5.50156463
7.430776024576613,6.150215828
7.134381013460216,6.041543451
6.97579957818983,5.854416016
6.879159274757794,5.716809434
6.833326165790255,5.339623293
6.730130165770706,5.681322133
6.1881869004913055,6.214362722
6.334517153465467,6.729352633
6.603024785376172,7.064167197
6.962513719124627,7.704639195
7.237180612223261,7.507449622
7.361500173051078,8.338718519
6.780119541556385,8.978032396
6.746932370552636,10.48664844
6.8136352328382195,10.15030576
7.143144718218569,10.9701872
7.232097538134605,10.42001309
7.303653631157604,8.538341795
7.288361717533319,8.417277388
7.312181655071985,7.386917397
7.327978378799048,6.742787537
7.275522837894354,6.072741855
7.144525413248362,5.645449907
7.0001943820752714,5.480822995
6.715928980596244,5.217898115
6.522128002261426,4.747177854
6.49486162818964,4.647144932
6.50999880354536,4.853910802
6.48522512892138,3.921951115
6.490997722455634,2.835035361
6.820002661247582,3.782247697
6.709336668418531,5.090147193
6.98927470069064,5.569061882
7.194754472893968,5.980201749
7.474220224392576,6.316945263
7.497259042335861,6.604342235
7.512579492771132,7.31383294
7.464584349163382,8.116833091
7.356079581241038,9.011645817
7.623164768728122,8.684023851
7.694512611016832,8.433249517
7.747203365682013,7.860213564
7.756332197042859,7.318878613
7.6889564451015415,6.99464591
7.6989522738922265,6.509296321
7.548708704471838,6.486544435
7.6076023921616125,5.803144907
7.400944848549262,5.120664142
7.176177751579781,4.813911789
7.096117736682031,4.541326612
7.142585661228468,4.397435014
7.123110336613468,4.61469698
7.003159942744035,4.350186798
7.248695245579771,4.489071517
7.30604525267287,4.978036908
7.514555834508129,5.378176868
7.6175116887455046,6.343333744
7.88786286146537,6.915632173
8.032590480651859,6.588565541
7.982116949221592,6.971789004
8.216849611435372,7.635827412
8.471516288177474,7.802658522
8.437165219304033,8.229407179
8.316396051198957,9.259151786
8.593761264199332,8.842759291
8.511744266870107,7.713558814
8.286198539618589,7.602968875
8.249036738621644,7.453669351
8.210241380682502,7.234620887
7.884270140089609,6.895276868
7.712348787760821,6.666207309
7.273705671968521,5.812181836
6.956288926017838,5.601902242
6.986061131392663,5.358597135
6.818003186744858,5.280765552
6.791934312227642,5.488901144
6.527436617513976,5.423956052
6.579278997708715,6.006458381
6.830449572323146,6.267029942
6.963857322131755,6.702803038
7.255680568065229,6.995627021
7.425860749361441,8.366165325
7.55341331316713,7.930282017
7.548054083494332,8.311076349
7.711233580985087,10.40918026
7.65303323799482,10.20394618
7.731153035870054,9.653034202
7.8713824622619635,8.596231661
7.9251679756217746,7.614521186
7.785407401674611,8.028392335
8.055083128060968,7.467677205
8.057278299021783,7.29627808
7.787662736248613,6.619178398
7.486754984742918,6.190930535
7.150745565753531,6.158134141
6.801774428741311,6.08200393
6.646266538832702,5.891806709
6.262794379859559,5.750888524
6.256313754187329,5.403844623
6.123412775557284,5.521596254
7.158812028893527,5.614676289
7.26152083660161,6.231227817
7.38902540141513,7.050107976
7.122347817817855,7.396065213
7.663833914736995,7.611133716
6.943082168006467,6.623167882
6.942610576883965,7.148480058
6.864204025237027,7.754346639
6.71710112297652,8.090667105
6.827915998039158,8.414140803
6.772251503494926,7.871074448
6.709068871669823,7.621559118
6.734550355130658,7.415224216
6.632006728415888,6.898785065
6.63506784356887,6.252390596
6.61811005044346,6.051599069
6.335659958578167,5.709033963
6.150808082370841,5.600064082
6.108271152140556,5.337198681
6.152915084386542,5.214233563
6.080463387374875,4.616691757
6.077916156341858,4.732822391
5.678113472443324,5.046503461
6.227574071957663,5.038577908
6.371851307729893,4.714293387
6.500772647849043,5.522610867
6.4086267253659255,5.735793804
6.456327338529443,6.393334802
6.5317520291269435,6.491210261
6.474785935631165,6.411916687
6.420445178595166,7.274550541
6.404542533589978,7.254648878
6.5601548527853515,7.019297982
6.496545565817342,6.908809273
6.597725395477812,6.800698972
6.564011291227811,7.066820348
6.559387792448761,7.037933852
6.497126481312373,6.735340256
6.250789483189213,5.974230899
5.9707542996053045,5.830656725
5.900922931172281,5.595502056
5.7040458721653735,5.377141278
5.61716236441656,5.10076456
5.536651335922832,5.021297257
5.5675660723128315,5.745265031
5.7946274275422125,5.81056123
5.9250121164091745,5.12878104
6.019034331298898,5.720942171
6.329171662264864,5.865917318
6.143394680583255,6.186609054
6.166724887600638,6.80266557
6.5285681765643275,6.964157601
6.657027219977789,7.02953762
6.567539941341646,7.598967306
6.8637919302395085,7.734578476
7.4224419697504285,7.356286666
7.214119322489028,7.030103547
7.248288197604265,6.858240996
7.127061730879267,6.756749733
6.88390558950675,6.558238095
7.180520916645892,6.418981163
7.117257437136092,6.313763535
6.872144860141093,5.836849857
6.680349321124331,5.520419367
6.910643878708096,5.787456641
6.934180971535848,6.577210774
7.064132651172904,7.00841653
7.508403895790464,6.346042073
7.302245875703797,7.059640406
7.3265199651311494,6.659659044
7.387433050057082,7.831181203
7.737902599177305,8.393685707
7.954223197045929,8.59785055
7.991186476705929,8.828595176
7.911814856495929,8.933136211
8.193385842160884,8.443710953
8.114534181930884,8.513556873
7.97678427215719,7.930887761
7.9533356390271885,6.880884004
8.151258134114094,6.471320468
7.830711034630207,6.466106022
6.885100111372059,6.444465973
6.869764545822964,5.910362518
6.773721829792105,5.899749681
6.323584942542103,5.774620408
6.163788461931664,5.521617195
6.097627444308808,5.677990544
6.514381575126021,6.278963292
6.690105864788053,6.605604653
6.876439522582218,6.398360531
7.017334620909176,7.05991847
7.102833465302033,7.744356278
7.027652953866317,7.236391
6.887156489211318,7.42508647
7.0037788880113165,7.922974145
7.28174665749197,7.506296068
7.574865411046039,7.513851092
7.705963049494492,7.486573762
7.524612830944493,6.540221053
8.245723000904906,7.19643804
8.13215296633586,7.390325623
8.122378665257292,6.589493636
7.887134302427293,4.649146025
7.72948095495479,4.733295593
6.662055513061456,4.6569556
6.745807397671456,4.347343752
7.212615299011793,4.426848459
6.8730094969842925,3.563774281
6.631792175084417,0.941775844
6.019213525137834,0.843973008
5.686670347031163,1.527622744
5.883786390446343,1.626600212
5.8816047287780115,2.811040527
5.743023845790925,3.159385457
5.965629078527176,2.98946899
4.770435682997289,3.235335229
4.677784743463539,1.256457609
4.788593740300623,1.134922872
5.342365432695622,0.844032576
5.548809424064121,1.607949379
5.554689332314122,2.315256734
5.096152183417318,2.023443506
4.839580895027834,1.757648017
3.396987936280001,1.727583545
3.4833634467300016,1.727007816
3.4304889790800006,0.691263629
2.895894207540002,0.448495694
2.824325190330001,0.380522062
2.7235505696100004,0.427601429
2.7427224737700002,1.808257201
2.620771021970001,2.578517788
2.8336507755700007,2.824675885
2.77726005433,2.845412077
2.677533821200001,2.455114979
2.750727666920001,2.708117549
2.7820110768100013,2.577295716
2.8622246635100015,0.70017868
2.938478813076819,0.701440215
2.9674885880168187,0.556397885
3.0458731696368186,0.720244123
3.161016259626818,0.768455787
3.436327060696819,0.874598646
