predictions,reals
11.571897121359996,14.53322761
11.510414480309997,15.34983376
11.064754013489999,18.00797693
10.811572666719998,16.42104829
8.861454477889994,13.54300317
8.71995704402,11.15061059
9.732341354999997,11.36913858
9.749997936069995,11.0210293
8.107270840209992,9.291234149
8.09941879010999,9.803317512
8.059483111859993,9.074074112
7.679431467609993,8.208727822
7.854901622139994,7.685625165
7.790925534789994,7.503422422
7.186870491949998,7.591259478
7.3687189849899974,7.468452025
6.784345253519996,8.157730551
6.808428168069995,8.885463008
7.3502224799999984,9.166140067
7.244114066039999,10.39430313
7.378696106819999,10.51725104
6.815162062299996,10.51652966
5.228995724120001,8.150886189
5.222923712400001,8.410381689
5.30509623149,10.98327867
5.43580268663,10.87056258
5.522329337569999,10.58966756
5.506542669049997,9.348829497
5.465009013769999,9.657966364
5.34062548075,9.41407161
5.36621846418,8.837033811
5.38573044995,8.994768904
5.279374465649998,8.840343065
4.790481309819998,7.830168943
4.929485901599998,7.441780864
5.325740936769997,7.694394752
5.325740936769997,7.894544822
5.027806844789996,6.960960624
5.026742054269997,7.401807172
5.012946986749997,7.86628524
4.803615519229998,8.280662494
5.080514698999998,9.468722171
5.60784434924,8.847032235
5.07725950832,9.850226475
5.9220585950699975,10.36812758
5.3830968702999975,10.77525534
6.01431339884,9.390322625
5.763011339870003,8.692186966
6.251325813860004,11.35784726
6.350332215900002,13.59149845
6.075888464769999,11.76241609
4.598294946429999,7.467840352
4.598294946429999,7.228688282
4.598294946429999,7.060893843
6.2901720894799995,6.642562337
6.6861928888699955,6.290860785
7.182074617739997,5.50156463
7.014503090419994,6.150215828
7.048253903519996,6.041543451
6.943866780579998,5.854416016
6.951598868079998,5.716809434
6.970324002729998,5.339623293
6.8484647341,5.681322133
6.317342079730001,6.214362722
6.307379015550001,6.729352633
6.374077686090001,7.064167197
6.381203171639999,7.704639195
6.402692956349999,7.507449622
6.470963168760001,8.338718519
6.2195596492300025,8.978032396
6.202771974030002,10.48664844
6.258771868820002,10.15030576
6.7041644498699995,10.9701872
6.79668448348,10.42001309
6.826682150679999,8.538341795
6.880148604289998,8.417277388
6.824686404119999,7.386917397
6.810017739299999,6.742787537
6.826682150679999,6.072741855
6.9545741549799995,5.645449907
6.943103044499999,5.480822995
