predictions,reals
1.9018427728244183,1.764110647961365
2.2528348421004405,1.45971922445655
2.10901040378115,1.84410871789584
1.8506845110108305,1.450297368574
1.9224715846455618,1.4503040758774637
1.9590203161032096,1.381997444793605
1.881908316290949,1.349236869787
2.5268133605490948,1.22161556456053
2.1519982894055176,1.3089781714267967
1.8265595167500939,1.18831193162533
2.150754806145386,1.1228352340589114
2.1624330489856294,1.28827274265903
2.6414095648395537,1.494607879962315
6.114400071712365,1.3294530730264351
7.523283572471628,1.21751876655213
8.15700109259016,1.5152860972188549
7.183265731149105,1.46294334543255
7.359553103622244,1.45572131707718
6.472463754481404,1.66977062544358
6.298488691397805,1.8434218703943697
6.294764678019649,1.85651690592729
6.099946854151967,1.29257438794401
6.086562038225005,1.1165089737570426
7.127941469576231,1.0332787273260415
7.448442564834488,1.015591254169481
7.127788939550384,1.26333494249217
7.12936216527943,1.1437385933394202
6.995104015412623,1.1890626643029
6.108774799485006,1.1062572135677338
6.074488604322237,0.9223346990478622
6.729914604776129,0.742543920680125
7.012099613556322,1.3044568171735
7.005071793584052,1.3692875258985235
7.176320193084206,1.4444984032697574
7.095431860138878,1.628668879954564
7.014081447279045,1.49290546458932
7.442786182613433,2.18717792623302
3.160020559146629,1.31870168319044
2.7987104863125496,1.310725937231315
2.4683365843048395,1.5167658426422967
2.365811935331705,1.20947549673677
2.3271357498224883,1.011033304557291
2.7731466672057423,0.880230297190984
4.7127613575751175,0.864384991114632
2.362350252862255,0.8943571168429649
2.3730700495375388,0.953022153389552
2.581827180663278,0.9243688139427656
1.8934204599894973,0.8298088965178074
1.993548325205883,0.790042452238596
1.8424186447573803,1.0267290720987503
3.667687120846467,0.9553699968535824
3.654296405321813,1.24559060203746
3.633502626758164,1.2298887087813732
2.451654059867559,1.38031806551802
4.835099171725299,1.45088723145093
4.999054609939946,1.6565646283269
3.251994814520997,2.22352879629711
3.219880864500864,1.87513277623282
1.9598268064289204,2.19116688997037
2.991194292119544,1.83483127273982
2.9526138800187383,1.4410807677934925
2.4554977683426302,1.283385022786177
2.5051049423984884,1.2615386258112105
1.4032293705988585,1.0105190489975864
1.3257645218812002,0.9294128049543796
1.7975805833937915,0.776248552615033
1.58578570918186,0.844937231348246
1.5617811165931523,0.7999546879785145
1.5303770945113622,0.7882818927470925
1.7154948787462516,0.826928077185774
1.3130008327975478,0.757692419475127
1.263371497849332,0.7699269347944431
1.4668602152547332,0.8655385794963995
1.4714726018817492,0.7840885209388441
1.4815097577744694,0.9446298769399823
1.4764279017364843,1.0958858153934132
1.4803754904702804,1.119912066345206
1.4731620143102615,1.37776480927876
1.840869760824351,2.0262309682318698
1.7279197254758711,1.7403948725838398
1.6155355950696548,1.78084757766022
1.698282924497412,1.820645104099295
1.6748026512690746,1.400360246261315
1.975946812133759,1.6260293930451049
1.9771510253901277,1.44066741382941
2.095220158093716,1.1218956559489048
2.3087608523619756,0.9252012870244132
2.5339034768368767,1.0664506779717433
3.409018081809351,1.097932843304107
3.192314018742468,0.9839869892673692
3.1011073025186446,0.879565079722325
1.999117765266866,0.7607691479062536
1.8871640633161468,0.780381492422363
1.7373519531815154,0.875682385009945
1.9665765505620338,1.03762667478814
1.9214200955252279,0.8711205718200595
3.028555524291462,1.03358230048426
3.03245385742749,0.881039749427093
6.800448156656248,1.2104163825753331
6.884646201030947,1.3543408478546
7.189331988310064,1.5391250923799
3.525561986639234,1.8201251024972325
3.210438864796465,1.78225914166373
4.400136060201965,1.991241596196035
3.335586135850624,1.46863728266994
4.956752893664258,1.68188445550564
6.263620211075908,1.521464695698847
5.1616702980973495,1.25795232826933
2.3052465486147673,1.2229415162521666
2.2407294894432965,1.1423992251099018
2.22873699355895,0.898644771714184
1.2970607366150502,0.992697273666146
1.2969949796481133,1.04112558160385
1.7986163552128416,0.963952090550695
2.1259626369046516,1.059197055294766
3.0000560762020614,0.816050960740239
1.8044516454218846,0.8109797853684277
2.102970002454975,1.2100231683094549
1.8611057328557103,1.1257951542167
2.2170436074242397,1.322216328308572
2.6041221020956473,1.473385772678735
5.04300017525114,1.65478559410448
2.4894688585618723,1.6179641741602466
2.4283233670945275,1.82694658928822
2.4127970187717334,2.07125557540117
5.0472752415160995,1.8677630207191973
2.992246328697581,1.76658046782786
6.4671155303384955,1.44600394997061
6.375578808047794,1.52251125288598
1.9811848420040172,1.02422904076042
1.9660719795274606,1.044751392421853
2.395748515202139,0.89288973969362
2.1203411884140446,1.099768848936045
2.123379230343392,0.8675320108789655
1.7781722968943696,0.9927092399599016
2.4155430811329643,0.9415357067710494
2.4610233545337343,0.8174149724194406
2.484919223414378,0.9281454417619728
2.5871752037925955,0.898036146081472
2.0247537203366432,0.9733098124472978
2.0266063651457378,1.0126129334649705
2.0242486203145327,1.0737004670290378
1.8527510878659792,1.229978164895242
1.906199995454295,1.110173189437047
2.0220551541147302,1.6675151204636378
2.0347236128000894,1.59510953512303
2.7034392442315562,1.64534107194588
2.7200460907455835,1.98653969026877
2.7302870229304967,1.628562678080645
2.4921030551188808,1.788900909162776
2.3787094508408275,1.710941585715995
2.461542112892599,2.137103325459495
2.3860988983757974,1.24330012570764
2.0881869226543186,1.0658001097074037
2.068687435341213,1.1073483373751798
1.9644644957064312,1.0233006927398776
2.2153314973077483,0.916398049237017
3.4147045185481106,1.0364710058910294
3.727850611771677,0.8333840901681995
4.447888510420029,0.8365851180094308
4.022218337904899,0.926285144182619
3.152667375692561,0.947547781620559
3.1464630390511337,0.988916157729484
3.7994183231573477,1.3274268480361535
3.882988128513755,1.89902360680498
3.752046453157764,1.62062072843087
3.7101096299798355,1.8745542973166096
3.9061976842036774,1.951438785811275
4.263563248053546,1.5849642579981351
4.301585364882093,1.800976696567665
4.38831628904057,1.8321190962924647
4.177779295036297,1.8454149116941
4.079995874358108,1.6397253141946
3.9814443231860377,1.40090353583284
4.03844633427248,1.1263539209789
3.436820885049085,1.67885821958458
3.35808775223107,1.7986125875665424
2.8043670563437457,1.60856409117619
3.8199014027099714,1.6001156257466769
3.8489641638726697,1.26532141613436
4.1824601816874685,1.249106623571205
5.224580459822945,1.34811472068746
5.360187656988131,1.1506625893734543
5.080993796745395,1.22825368015433
4.93564401004423,1.37927019922747
4.333017168565033,1.45855521189501
4.414475133257718,2.26484696477985
4.416134300944358,2.3760575066500698
4.164660386057124,1.68813982826009
4.775272751427459,1.95768257196547
5.026681710150879,1.887799553329055
5.106217733749381,1.8124989540431464
5.634092176392354,2.09043302294002
5.825547296402638,2.7473513636386
5.723876425706238,3.0394927551989235
7.877808444393785,2.1326524488700733
6.2136350461663685,3.337458320547335
6.468053652446765,0.100767621746162
13.46221396441905,0.0009835332330926
8.496788710785198,0.0444058550809166
8.537687002814899,0.0545718030181823
8.645388407507111,0.0563033164092783
8.817414980929723,0.0723493440479449
8.770374845890238,0.0792389630827892
9.120301882420623,0.0752572379690615
9.143776431471611,0.0582031845576808
7.821546723292085,0.045185085374533
7.96261087922934,0.0306617410180761
7.759234207557655,0.0344920253716655
7.659937427071245,0.0472231857704661
7.515122447754775,0.0409853193198797
7.742668968766409,0.0440678826084501
8.633676448133384,0.0443331725690623
8.244039777917369,0.17494363832483
8.235005188069174,0.1807149681634935
8.400987262767954,0.1926455075371104
8.441748069326184,0.2090532088113235
7.811832388606651,0.228620325826048
8.004214538754358,0.264577650287957
8.08178348924809,0.289194735267215
8.19126966416638,0.1528425063153833
8.687134533464839,0.181073667691747
12.134373669728125,0.171199349888906
