predictions,reals
1.9413676674636164,1.764110647961365
2.4734624043410536,1.45971922445655
2.462700560392054,1.84410871789584
1.993194387345714,1.450297368574
2.0217123984055005,1.4503040758774637
2.082260202218739,1.381997444793605
2.218704224202625,1.349236869787
2.739840483976164,1.22161556456053
2.485329633300108,1.3089781714267967
1.7989588842990902,1.18831193162533
2.1689814829759557,1.1228352340589114
2.154678181048653,1.28827274265903
2.66301761721825,1.494607879962315
6.7402116883426695,1.3294530730264351
8.78927753111711,1.21751876655213
8.778282119709733,1.5152860972188549
8.647494551480012,1.46294334543255
8.471604311730971,1.45572131707718
6.453216980379934,1.66977062544358
6.8084101302510724,1.8434218703943697
6.8084101302510724,1.85651690592729
6.416898171521668,1.29257438794401
6.389115382066534,1.1165089737570426
6.469640352745194,1.0332787273260415
6.84820596331822,1.015591254169481
6.23415678663184,1.26333494249217
6.481707302223003,1.1437385933394202
6.477993039496653,1.1890626643029
6.4641336533231515,1.1062572135677338
6.104383130696158,0.9223346990478622
6.514037558590124,0.742543920680125
6.4598105356359,1.3044568171735
6.8931288838118085,1.3692875258985235
6.5811457109233915,1.4444984032697574
6.334061648319364,1.628668879954564
6.20481638228119,1.49290546458932
6.580642486644948,2.18717792623302
2.823186993530364,1.31870168319044
2.6647837460781827,1.310725937231315
2.3121758802273034,1.5167658426422967
2.1029926479622367,1.20947549673677
2.0498820567099454,1.011033304557291
2.6282957342244413,0.880230297190984
2.611928190021651,0.864384991114632
2.999675384105538,0.8943571168429649
3.004004215889077,0.953022153389552
2.9973200689863435,0.9243688139427656
1.8086259456015366,0.8298088965178074
1.8086259456015366,0.790042452238596
1.8205714777489035,1.0267290720987503
4.185528929139561,0.9553699968535824
4.177433126432521,1.24559060203746
4.111718485016434,1.2298887087813732
2.118596311159332,1.38031806551802
4.6862428057597,1.45088723145093
7.090800685293649,1.6565646283269
3.986573152051742,2.22352879629711
3.986573152051742,1.87513277623282
2.1957413613923578,2.19116688997037
3.1006875396104214,1.83483127273982
2.5514250146083337,1.4410807677934925
2.026840254899697,1.283385022786177
2.012429060740413,1.2615386258112105
1.0981231381690186,1.0105190489975864
1.0136786862232052,0.9294128049543796
1.2569523566606748,0.776248552615033
1.3765249544992997,0.844937231348246
1.282135291356628,0.7999546879785145
1.205635745999552,0.7882818927470925
1.703247070899976,0.826928077185774
1.5378898421353193,0.757692419475127
1.4917566702271985,0.7699269347944431
1.5147517263632588,0.8655385794963995
1.5228811156049848,0.7840885209388441
1.5103266284249757,0.9446298769399823
1.5151857836331772,1.0958858153934132
1.5136751025450803,1.119912066345206
1.5317164934900598,1.37776480927876
1.6990112072683878,2.0262309682318698
1.390117358256827,1.7403948725838398
1.264449016208959,1.78084757766022
1.3227892799254455,1.820645104099295
1.2730136172433355,1.400360246261315
1.826641032680439,1.6260293930451049
1.8211686968885064,1.44066741382941
1.7643433867237024,1.1218956559489048
2.202007337179547,0.9252012870244132
2.477309638907772,1.0664506779717433
2.846728124708341,1.097932843304107
2.87045235502963,0.9839869892673692
2.8002002706446945,0.879565079722325
2.2283793016486015,0.7607691479062536
2.15882966605173,0.780381492422363
1.8430588703464617,0.875682385009945
1.8121202447795552,1.03762667478814
1.8017850059303153,0.8711205718200595
2.360262836316967,1.03358230048426
2.3636390340227798,0.881039749427093
10.124405377329934,1.2104163825753331
8.057727843639531,1.3543408478546
7.9376094869470295,1.5391250923799
3.4747293153787884,1.8201251024972325
3.301058434954304,1.78225914166373
4.722291734845128,1.991241596196035
3.4305935027297205,1.46863728266994
4.183734098923672,1.68188445550564
7.4034042733695,1.521464695698847
6.90301688651869,1.25795232826933
3.174207757955938,1.2229415162521666
2.8611567173348793,1.1423992251099018
2.7920291991846393,0.898644771714184
1.5358935634529003,0.992697273666146
1.4621064915035353,1.04112558160385
1.9291436288292145,0.963952090550695
2.393874944599452,1.059197055294766
2.609301863565272,0.816050960740239
1.8492636594573673,0.8109797853684277
2.033613276880687,1.2100231683094549
1.7160747177682398,1.1257951542167
1.9109419645408174,1.322216328308572
2.890208623472167,1.473385772678735
5.385226515974362,1.65478559410448
2.3915982992414255,1.6179641741602466
2.3592806313752566,1.82694658928822
2.3592806313752566,2.07125557540117
4.900502753813621,1.8677630207191973
2.5482761240596004,1.76658046782786
4.1000375482155125,1.44600394997061
4.100097341679339,1.52251125288598
1.841350098829168,1.02422904076042
1.841350098829168,1.044751392421853
2.2678253253068332,0.89288973969362
2.089200241619608,1.099768848936045
2.089200241619608,0.8675320108789655
1.7495893419332942,0.9927092399599016
1.8255505726077499,0.9415357067710494
2.3852692288986597,0.8174149724194406
2.3852692288986597,0.9281454417619728
1.8986480320782844,0.898036146081472
2.426798569384116,0.9733098124472978
2.426798569384116,1.0126129334649705
1.9468144282513162,1.0737004670290378
1.7482864902760646,1.229978164895242
1.7496036859312565,1.110173189437047
1.7526681170424008,1.6675151204636378
1.862976191284418,1.59510953512303
2.0870264209759117,1.64534107194588
3.3333007141021707,1.98653969026877
3.9235557667533656,1.628562678080645
4.036717553837948,1.788900909162776
3.390170005389256,1.710941585715995
3.555622844303642,2.137103325459495
2.8869460841686116,1.24330012570764
2.661539480547474,1.0658001097074037
2.882770034001065,1.1073483373751798
2.7856856084507244,1.0233006927398776
2.851269479295421,0.916398049237017
3.7141003121281577,1.0364710058910294
3.5433489936819584,0.8333840901681995
3.663018719923595,0.8365851180094308
3.3786689956033142,0.926285144182619
3.523417108401991,0.947547781620559
3.579402599931823,0.988916157729484
3.7491364449663096,1.3274268480361535
3.8655459583531484,1.89902360680498
3.846838753069195,1.62062072843087
3.846838753069195,1.8745542973166096
3.8022040444212934,1.951438785811275
3.8417995684143884,1.5849642579981351
3.8408485108912624,1.800976696567665
3.8666581391807404,1.8321190962924647
3.869142515015853,1.8454149116941
3.843332886726375,1.6397253141946
3.5188666471087973,1.40090353583284
3.5188666471087973,1.1263539209789
3.3308654982933303,1.67885821958458
3.4756136110920077,1.7986125875665424
3.4756136110920077,1.60856409117619
3.543075693809735,1.6001156257466769
4.057098514511021,1.26532141613436
4.117835369125909,1.249106623571205
4.519813512468175,1.34811472068746
4.7347945631758535,1.1506625893734543
5.256130327466125,1.22825368015433
5.2450845365598155,1.37927019922747
4.3335928886093456,1.45855521189501
4.376545774992039,2.26484696477985
4.376545774992039,2.3760575066500698
4.299818778004805,1.68813982826009
4.571064339590805,1.95768257196547
4.630164076382043,1.887799553329055
4.780987479590741,1.8124989540431464
4.821667368590622,2.09043302294002
4.686128133622177,2.7473513636386
4.844614709478884,3.0394927551989235
4.519297401848448,2.1326524488700733
5.5929181634653045,3.337458320547335
5.452995608615394,0.100767621746162
12.929677640156662,0.0009835332330926
7.883773241148805,0.0444058550809166
7.883773241148805,0.0545718030181823
7.883773241148805,0.0563033164092783
7.883773241148805,0.0723493440479449
7.509421039102076,0.0792389630827892
7.509421039102076,0.0752572379690615
7.509421039102076,0.0582031845576808
7.509421039102076,0.045185085374533
8.49436988077911,0.0306617410180761
8.49436988077911,0.0344920253716655
