predictions,reals
8.015735899959846,4.454783673258628
8.485466392497221,4.881929322469334
4.909782026054448,4.904692926184332
5.347107311143888,6.728656130553811
5.351641223038566,6.018443017751965
6.776251645145165,2.8509895699345345
9.273882605956315,13.409678509662832
9.346876265680178,13.413246908482751
9.122135315292251,10.112008679772693
8.777504906483324,11.000640819556706
7.8274531536616525,10.029227480994429
7.101059701325805,8.549485895734895
5.672690321888161,7.223012963906966
5.006260884541853,6.287338851580319
4.901500592441415,5.607981096434695
4.852660510344436,5.316064725565324
4.6291842709371425,5.270176403854497
4.477033609281124,5.143115123155103
4.501467111381884,5.14645458643146
4.951900334603224,5.064107657633762
5.370620921082091,5.228551470779035
5.981055008794377,5.84654718137152
6.039001056870859,6.348960977607208
6.218245124840776,5.67553206220576
6.558010728949781,5.728962005501634
6.458585326431369,6.919567291294346
7.018454140645546,8.085568016402789
7.365608613378471,7.916357193078826
8.192657379356783,9.535275283575068
8.259849356585509,11.280567689326116
8.286649282776795,12.084892992022814
8.35907405705709,13.387154579199173
8.353595975101095,11.265814816433451
8.025806202720206,11.069618495093696
7.337863769744612,10.66729444119052
7.127047424752389,9.820940260098393
5.771007819936143,8.811301838661965
5.039213711407369,7.07471925765614
4.936553855027639,6.415825896035834
4.886362715000587,5.993965179555438
4.669875440738453,5.610048406326098
4.444202239929042,5.656075070816305
4.462602568507781,5.449025665111263
4.916256138302619,4.888468736441101
5.360665199906121,5.626641677335558
5.9110201395090485,6.598153262989582
5.945679862147843,6.417851951388663
6.167670110768387,6.329543049315513
6.529911730038585,5.759567033544143
6.457339773197302,6.096198382655199
6.954332234882021,6.981053338323105
7.229991408172711,7.342997590711567
8.130091908281033,7.4542942725496655
8.131963724776748,8.770699647868364
8.207043279330053,11.358998151546569
8.279468053610348,11.77069461213261
8.21693159826184,12.502118730755615
7.8819580830709075,11.54506644723272
7.1845841330086895,10.040087291406383
6.997113006946368,9.085576413080949
5.575838316664819,8.54112768303542
4.911475262157722,6.75173448169771
4.85834969807809,5.084460238186565
4.836301222706911,5.247472724897684
4.631314474974786,5.648184811431541
4.507524672478894,5.013286762462236
4.631446301500957,5.408252599984874
5.270128348080776,6.580533328695056
5.631566295790364,7.658442906815435
6.168366001681586,6.622638722740248
6.124298390469843,6.833556686662394
5.904735661202013,8.657995472072152
6.39228376843722,8.140380780032372
6.24463279868315,8.11014642441563
7.040482372580389,9.574056968771474
7.346039980440922,10.40847240388723
8.88887818539619,10.411251957793468
8.996007388798954,13.58894559754822
8.980660360769447,16.515852265574388
9.426493885486714,21.0657850831424
9.018473305725923,16.729596932396667
8.544258673199758,14.55542769343776
7.603378376009373,13.60608416074177
7.222184426361504,12.65882582915257
5.863075327527955,11.72468254605178
8.442117205200917,6.511754607331345
8.48524953785235,7.76338426913107
8.336312430169846,7.89095924790644
8.290205425382577,6.686423984142313
8.167248895301205,5.418642564526635
7.9116997815685925,5.14614668016257
6.928334031470879,4.93855904254212
6.235397446398945,3.409822331567905
5.850595192233005,3.36685151476234
5.643397907681859,2.76758136326465
5.264889467858406,2.550048893097295
5.33806724765879,3.0126715084378968
5.6534364717230385,3.8361252954839
6.999854034977315,3.9368064776950966
5.867575474747797,1.7292557508952018
6.025203362032724,1.0989262588696067
6.3087426360327195,0.8318229819428682
6.622035847340726,0.7549677281300674
6.799800226165029,0.7332844956209744
6.675246919181699,0.6401420895106642
6.587621123075143,0.776462117563155
6.492423467255071,1.132198383011796
6.443364989558064,1.3727795985821651
