predictions,reals
7.901983707276116,4.454783673258628
8.404176707411688,4.881929322469334
4.654858991195591,4.904692926184332
4.965414977892094,6.728656130553811
5.346663949929106,6.018443017751965
6.741955199624781,2.8509895699345345
9.079549627331089,13.409678509662832
9.154138955776991,13.413246908482751
8.998023533917483,10.112008679772693
8.477746584133277,11.000640819556706
7.623749938926553,10.029227480994429
6.943607295810561,8.549485895734895
5.919815483072033,7.223012963906966
5.405010147079526,6.287338851580319
5.0697327864010795,5.607981096434695
4.886858686617493,5.316064725565324
4.684288173206929,5.270176403854497
4.493454814552611,5.143115123155103
4.5590626760765565,5.14645458643146
4.966217905921628,5.064107657633762
5.279672993014972,5.228551470779035
5.760988703720846,5.84654718137152
6.087842200383327,6.348960977607208
6.552665923412407,5.67553206220576
6.59551120515924,5.728962005501634
6.751949345987628,6.919567291294346
7.022465699438217,8.085568016402789
7.413192221688422,7.916357193078826
7.840906472996365,9.535275283575068
7.986173714343994,11.280567689326116
8.1084276205527,12.084892992022814
8.24029464147421,13.387154579199173
8.133488640340126,11.265814816433451
7.902281735404424,11.069618495093696
7.399550388908731,10.66729444119052
7.176501107917418,9.820940260098393
5.96922999306612,8.811301838661965
5.430482197819748,7.07471925765614
5.119318047910591,6.415825896035834
4.951142796675373,5.993965179555438
4.694579452675007,5.610048406326098
4.371863509080368,5.656075070816305
4.470233275467255,5.449025665111263
5.003620144560956,4.888468736441101
5.357010712538235,5.626641677335558
5.87700776233154,6.598153262989582
6.176941347665837,6.417851951388663
6.604524323721276,6.329543049315513
6.717907153960373,5.759567033544143
6.8616201200652425,6.096198382655199
6.954406277278696,6.981053338323105
7.301120988321606,7.342997590711567
7.758925295344315,7.4542942725496655
7.994035609228425,8.770699647868364
8.068574988292411,11.358998151546569
8.20044200921392,11.77069461213261
8.090750279356776,12.502118730755615
7.843854075839951,11.54506644723272
7.341122729344257,10.040087291406383
7.101807311914201,9.085576413080949
5.906202058305607,8.54112768303542
5.383909230314235,6.75173448169771
5.10532514792528,5.084460238186565
4.932482162761551,5.247472724897684
4.720493260328167,5.648184811431541
4.460277633299925,5.013286762462236
4.630924115556149,5.408252599984874
5.443237604891837,6.580533328695056
5.692143854709084,7.658442906815435
6.150811693063682,6.622638722740248
6.161584185811598,6.833556686662394
6.363337446705717,8.657995472072152
6.5021247584260315,8.140380780032372
6.711620090877758,8.11014642441563
6.858283762759402,9.574056968771474
7.147662184467231,10.40847240388723
8.696130103618033,10.411251957793468
9.050355875415388,13.58894559754822
8.963678351287532,16.515852265574388
9.158130337330077,21.0657850831424
9.066215101731661,16.729596932396667
8.776169672695948,14.55542769343776
8.00879837984585,13.60608416074177
7.764054177746337,12.65882582915257
5.983521855655705,11.72468254605178
8.358847851182611,6.511754607331345
8.402625213499523,7.76338426913107
8.237259919815855,7.89095924790644
8.114414596154731,6.686423984142313
7.9334399044692665,5.418642564526635
7.808985894076966,5.14614668016257
6.952043653416765,4.93855904254212
6.181268679279876,3.409822331567905
5.754316963857559,3.36685151476234
5.486639222053601,2.76758136326465
5.083229320810213,2.550048893097295
5.114805727861867,3.0126715084378968
5.836656482192189,3.8361252954839
7.319058141093777,3.9368064776950966
5.914882063862084,1.7292557508952018
6.209291369092038,1.0989262588696067
6.557910045594949,0.8318229819428682
6.616880564177712,0.7549677281300674
6.716474457364643,0.7332844956209744
6.659977950595516,0.6401420895106642
6.69966621380073,0.776462117563155
6.6476694178902225,1.132198383011796
6.583046833809465,1.3727795985821651
6.427163415472735,1.7754180306904
5.800578593788762,2.9215473467762565
5.577702469211557,3.54428060310581
5.265783881841937,3.01007286033214
5.202372671262725,2.4413797991995
4.873655729783612,1.8954096580472728
4.4978668717616594,1.677186392627065
4.391444093883219,2.635997514724934
4.725904832503262,2.66466137351346
5.131160485576619,2.4387916404437457
5.389107434562919,2.4387716544417373
5.403710606198095,2.92696333894137
5.632538937512958,3.92576419823726
5.908811452394805,3.490820005657865
6.454066045986291,2.90767772780526
7.263138255275665,2.86556101329373
7.326369450516809,2.8756492982662967
8.422177613921573,2.779950213589627
8.466038112271363,3.519348716529013
6.830878961219146,5.96600931506936
6.705442486181087,8.59136887884319
6.603601757538176,9.15965027638224
3.986259339871666,5.953512260319253
3.07187038602582,5.95543621411156
2.66403442794995,5.637804894019271
2.800985128218719,5.48388741227486
2.6392306211490513,4.18914344929195
2.6267451256987466,4.27636445849739
2.817005230884703,3.92268432293614
3.420133628290045,5.46024480290754
3.7090383219455245,5.71166612232394
4.230497464859884,7.08361220316166
5.564527604683443,6.45649369088521
5.815777661774208,6.80335471004671
6.708559431033004,7.835965427702442
7.169920885793158,7.881954660755194
7.3697133212088595,7.756342511436215
7.54423752624278,8.095305900359403
7.40006064255309,8.37016226341285
7.3002923876838155,8.12984888745065
5.30889250394482,5.68033006549779
3.2239659720624756,4.953851293912615
2.7316223775474335,4.876191829551395
2.800985128218719,4.9974301819638
2.68439446832219,4.43990969192061
2.6267451256987466,4.09054281288498
2.817005230884703,4.164556171969873
3.1413170458700663,3.9506541202656535
3.7090383219455245,5.3554501694965
4.230497464859884,6.076719978842288
4.988107695654015,6.701955972764391
5.82090322913887,6.72218448500522
6.7136849983976665,7.24993614865275
7.0149335536360695,7.035540335501761
7.192070782702685,7.903944098137313
7.071368693184893,8.038214102860586
6.965434939434969,8.096561551202246
6.618435471710472,7.66103067680791
4.908544831788122,6.44898025606629
4.149268841707988,6.220504703241906
2.579637793607739,5.33100173219359
2.454580407189705,4.64822769175265
2.389935705191614,4.298220183017349
2.796523331516345,4.20441023624292
3.1269932792421744,4.349439476735057
3.369469042205809,4.84387937651719
3.716370931292623,5.286114814317263
4.300267184957648,5.4157112990883
4.98933484528183,6.3899431344571855
5.574218171986377,6.970189634660543
5.598256826759853,6.17923038657882
6.867460660995246,7.464720030754949
6.746721441476132,7.92523226489688
6.353747182415114,7.38212096582916
4.729767708203665,6.39916006938707
2.431647081804286,4.57127563089099
2.3030577570441495,4.39631869453197
5.088550623181783,5.721911789803095
6.2261256329517725,5.646626611105204
6.8268304245741644,6.16852420330941
7.198845551927035,6.72507443205532
6.845409129225911,7.77899850599685
6.746721441476132,7.974726595086563
6.353747182415114,6.53246340790582
3.9724616773366295,6.335060334371783
2.9722832493929188,5.91131003550933
2.3030577570441495,4.1712093430948105
2.3889147625460003,4.04664510262904
2.3245107867103973,4.17813759098686
2.353316929888159,4.03454125846738
2.577623494885408,3.99094921465495
2.8379906936107866,4.071536486940687
3.4424182664854555,4.534156635573457
4.60817716477472,5.295839424973584
5.088550623181783,5.43507582380145
5.219600559696453,5.390588755044203
6.2261256329517725,5.597166474446681
6.8268304245741644,6.334058515873124
7.312525868679189,7.02440932519102
