predictions,reals
7.325420295702881,4.454783673258628
7.325420295702881,4.881929322469334
6.749368787761865,4.904692926184332
6.749368787761865,6.728656130553811
6.749368787761865,6.018443017751965
6.794765220403905,2.8509895699345345
6.445187217148517,13.409678509662832
6.33455975933557,13.413246908482751
6.590005898187493,10.112008679772693
7.163461111627639,11.000640819556706
6.677963122439144,10.029227480994429
6.601950579405639,8.549485895734895
6.616372151781554,7.223012963906966
6.616372151781554,6.287338851580319
6.616372151781554,5.607981096434695
6.616372151781554,5.316064725565324
6.616372151781554,5.270176403854497
6.601950579405639,5.143115123155103
6.601950579405639,5.14645458643146
6.601950579405639,5.064107657633762
6.601950579405639,5.228551470779035
6.601950579405639,5.84654718137152
6.601950579405639,6.348960977607208
6.601950579405639,5.67553206220576
6.601950579405639,5.728962005501634
6.713209904127756,6.919567291294346
6.741929580011159,8.085568016402789
6.741929580011159,7.916357193078826
6.619469546137949,9.535275283575068
6.619469546137949,11.280567689326116
6.619469546137949,12.084892992022814
6.619469546137949,13.387154579199173
6.619469546137949,11.265814816433451
6.619469546137949,11.069618495093696
6.619469546137949,10.66729444119052
6.619469546137949,9.820940260098393
6.619469546137949,8.811301838661965
6.741929580011159,7.07471925765614
6.619469546137949,6.415825896035834
6.619469546137949,5.993965179555438
6.668354672068399,5.610048406326098
6.668354672068399,5.656075070816305
6.668354672068399,5.449025665111263
6.668354672068399,4.888468736441101
6.668354672068399,5.626641677335558
6.668354672068399,6.598153262989582
6.668354672068399,6.417851951388663
6.668354672068399,6.329543049315513
6.668354672068399,5.759567033544143
6.668354672068399,6.096198382655199
6.679408050871329,6.981053338323105
6.679408050871329,7.342997590711567
6.679408050871329,7.4542942725496655
6.679408050871329,8.770699647868364
6.679408050871329,11.358998151546569
6.679408050871329,11.77069461213261
6.647792095953334,12.502118730755615
6.647792095953334,11.54506644723272
6.647792095953334,10.040087291406383
6.647792095953334,9.085576413080949
6.647792095953334,8.54112768303542
6.647792095953334,6.75173448169771
6.647792095953334,5.084460238186565
6.647792095953334,5.247472724897684
6.647792095953334,5.648184811431541
6.718017730413871,5.013286762462236
6.75407856997147,5.408252599984874
7.119150766531195,6.580533328695056
7.119150766531195,7.658442906815435
7.105382984507659,6.622638722740248
6.718017730413871,6.833556686662394
7.4872347595320035,8.657995472072152
7.4872347595320035,8.140380780032372
