predictions,reals
4.737747095273852,4.284712099225033
5.012681296824511,4.268111616223437
5.100217149422384,4.376625284416125
4.9976452296352765,4.383047753013529
5.198478936259332,4.385504928778166
5.592991093437741,4.86095732657242
5.759639427259303,5.246885880032418
5.889373001259916,5.077449872584711
6.091888046291683,4.955678347062643
5.878824744975146,3.752174356087905
5.63357512872067,3.12894580548958
3.7009078566562907,5.040499491650087
3.6136096102609874,4.21547799914731
2.4545459832161187,4.428104623726772
2.144564869701519,3.365688597884489
2.196450371811919,1.797685555292555
2.134395736369687,1.54794863393827
2.0818320080936252,1.89340691847755
2.087644616574592,1.8514355485601868
2.0315611400945257,1.5716256310233931
2.02763768656697,2.4731788635955323
1.870096614465781,2.150722261298213
1.8766517395600892,3.824801005854892
1.768604598596129,1.7915657632548825
1.6022509657260076,2.3951861799381344
1.6542674532190051,1.100148362244045
1.6814523830518475,0.4151144728127547
1.6295842614965355,0.4392307152087287
1.546721586328681,0.6095403256609616
1.5663011645529485,0.6668847733210036
3.1190632237158926,0.8154544767265474
3.0649462545604775,0.7796252468528849
3.023192880452579,0.9274649052746212
2.971057377832679,0.9088509863820148
2.953129964957126,0.4151108847208462
2.9384030337861846,0.4726923540945717
2.9020882470079568,0.4040673310177412
2.8727737344373105,0.4612029072685255
2.80744296455938,0.6546558758659381
2.901639127729534,0.5855247780198372
2.986252717278914,0.4275408832949935
3.0102412954457907,0.3258762881344961
2.977475062158382,0.3673125626413577
2.9753892865020135,0.2948809368204345
2.9532712000601204,0.194147649653962
2.85658499291657,0.1588225360420263
3.1407762969805733,0.1607083711574251
3.143777273413947,0.1549691000327768
3.1047601049464895,0.1084500294200526
3.079827753971303,0.1213801433845803
3.12106714765993,0.1018657712800046
3.113709426884827,0.1022840417582532
3.0163135328067003,0.1785358510675009
2.9274244162446292,0.1184817215457148
2.911540439925017,0.1033062861040191
1.3546889653054515,0.9491594497842946
1.3042343647081571,0.8711145871273254
1.3218109815487,0.7723093892640122
1.3417449803729398,0.8409825346105139
1.3784264495195793,0.976723251520783
1.506451909332541,1.1509472080513186
