predictions,reals
6.997625839059651,4.454783673258628
6.997625839059651,4.881929322469334
6.579286743429554,4.904692926184332
6.579286743429554,6.728656130553811
6.688902867964761,6.018443017751965
6.746969184260007,2.8509895699345345
6.847985501674588,13.409678509662832
6.847985501674588,13.413246908482751
6.847985501674588,10.112008679772693
6.739219442379046,11.000640819556706
6.71194514295338,10.029227480994429
6.645524823828983,8.549485895734895
6.114939489505904,7.223012963906966
6.082476667743263,6.287338851580319
6.0429535198371065,5.607981096434695
6.0429535198371065,5.316064725565324
6.0429535198371065,5.270176403854497
6.0429535198371065,5.143115123155103
6.0429535198371065,5.14645458643146
6.525856548064955,5.064107657633762
6.525856548064955,5.228551470779035
6.525856548064955,5.84654718137152
6.525856548064955,6.348960977607208
6.525856548064955,5.67553206220576
6.525856548064955,5.728962005501634
6.635472672600161,6.919567291294346
6.6935389888954075,8.085568016402789
6.6935389888954075,7.916357193078826
6.6935389888954075,9.535275283575068
6.6935389888954075,11.280567689326116
6.6935389888954075,12.084892992022814
6.6935389888954075,13.387154579199173
6.6935389888954075,11.265814816433451
6.672799123254649,11.069618495093696
6.645524823828983,10.66729444119052
6.645524823828983,9.820940260098393
6.114939489505904,8.811301838661965
6.082476667743263,7.07471925765614
6.0429535198371065,6.415825896035834
6.0429535198371065,5.993965179555438
6.0429535198371065,5.610048406326098
6.0429535198371065,5.656075070816305
6.0429535198371065,5.449025665111263
6.525856548064955,4.888468736441101
6.525856548064955,5.626641677335558
6.525856548064955,6.598153262989582
6.525856548064955,6.417851951388663
6.525856548064955,6.329543049315513
6.525856548064955,5.759567033544143
6.635472672600161,6.096198382655199
6.6935389888954075,6.981053338323105
6.6935389888954075,7.342997590711567
6.6935389888954075,7.4542942725496655
6.6935389888954075,8.770699647868364
6.6935389888954075,11.358998151546569
6.6935389888954075,11.77069461213261
6.6935389888954075,12.502118730755615
6.672799123254649,11.54506644723272
6.645524823828983,10.040087291406383
6.645524823828983,9.085576413080949
6.114939489505904,8.54112768303542
6.082476667743263,6.75173448169771
6.0429535198371065,5.084460238186565
6.0429535198371065,5.247472724897684
6.0429535198371065,5.648184811431541
6.0429535198371065,5.013286762462236
6.058497354043627,5.408252599984874
6.592276867189352,6.580533328695056
6.592276867189352,7.658442906815435
6.592276867189352,6.622638722740248
6.525856548064955,6.833556686662394
6.594825777555608,8.657995472072152
6.594825777555608,8.140380780032372
6.704441902090814,8.11014642441563
6.76250821838606,9.574056968771474
6.76250821838606,10.40847240388723
6.759959308019805,10.411251957793468
6.847985501674588,13.58894559754822
6.847985501674588,16.515852265574388
6.847985501674588,21.0657850831424
6.901415697039188,16.729596932396667
6.8806758313984275,14.55542769343776
6.853401531972762,13.60608416074177
6.853401531972762,12.65882582915257
6.246862405397475,11.72468254605178
6.645346768339245,6.511754607331345
6.325175376267585,7.76338426913107
6.348018487367007,7.89095924790644
6.327278621726247,6.686423984142313
6.300004322300581,5.418642564526635
6.365119575329177,5.14614668016257
5.891601928080948,4.93855904254212
5.874126744072628,3.409822331567905
6.229588279677998,3.36685151476234
6.322138287091656,2.76758136326465
6.25702303406306,2.550048893097295
6.3006453210626825,3.0126715084378968
6.913707771545714,3.8361252954839
7.168173378022564,3.9368064776950966
6.928633765172566,1.7292557508952018
6.729297095145613,1.0989262588696067
6.948417537033118,0.8318229819428682
6.948417537033118,0.7549677281300674
6.948417537033118,0.7332844956209744
6.948417537033118,0.6401420895106642
6.948417537033118,0.776462117563155
6.927677671392357,1.132198383011796
6.900403371966691,1.3727795985821651
6.900403371966691,1.7754180306904
6.1748632432826955,2.9215473467762565
6.1748632432826955,3.54428060310581
6.146938651036816,3.01007286033214
6.092569365937985,2.4413797991995
6.092569365937985,1.8954096580472728
6.146938651036816,1.677186392627065
6.146938651036816,2.635997514724934
6.815688074942538,2.66466137351346
6.815688074942538,2.4387916404437457
6.815688074942538,2.4387716544417373
6.815688074942538,2.92696333894137
6.815688074942538,3.92576419823726
6.815688074942538,3.490820005657865
7.03480851683004,2.90767772780526
7.03480851683004,2.86556101329373
7.03480851683004,2.8756492982662967
7.134541930846635,2.779950213589627
7.134541930846635,3.519348716529013
6.980095418067455,5.96600931506936
7.048985382484913,8.59136887884319
7.048985382484913,9.15965027638224
6.966854335717497,5.953512260319253
6.276083805541695,5.95543621411156
5.99741301381763,5.637804894019271
5.99741301381763,5.48388741227486
5.99741301381763,4.18914344929195
5.99741301381763,4.27636445849739
6.8471860599534695,3.92268432293614
6.8471860599534695,5.46024480290754
6.8471860599534695,5.71166612232394
6.8471860599534695,7.08361220316166
6.8471860599534695,6.45649369088521
6.956802184488676,6.80335471004671
7.014868500783922,7.835965427702442
7.014868500783922,7.881954660755194
7.014868500783922,7.756342511436215
7.014868500783922,8.095305900359403
7.014868500783922,8.37016226341285
7.014868500783922,8.12984888745065
6.966854335717497,5.68033006549779
6.276083805541695,4.953851293912615
5.99741301381763,4.876191829551395
5.99741301381763,4.9974301819638
5.99741301381763,4.43990969192061
5.99741301381763,4.09054281288498
6.8471860599534695,4.164556171969873
6.8471860599534695,3.9506541202656535
6.8471860599534695,5.3554501694965
6.8471860599534695,6.076719978842288
6.8471860599534695,6.701955972764391
6.956802184488676,6.72218448500522
7.014868500783922,7.24993614865275
7.014868500783922,7.035540335501761
7.014868500783922,7.903944098137313
7.014868500783922,8.038214102860586
7.014868500783922,8.096561551202246
6.994128635143163,7.66103067680791
6.966854335717497,6.44898025606629
6.966854335717497,6.220504703241906
