predictions,reals
14.22676584459077,15.0992743755398
13.157067575786588,13.6159634611553
14.089980602076887,12.5966291616981
13.144520216859613,12.1910585162925
12.012926393176189,12.457486720954767
12.045164198804232,11.92363946366365
13.3876817326211,11.7659864029505
11.600020244629485,9.21398642643891
11.350290465435625,10.5279757179768
10.828397835632801,10.3511650324964
10.265332174444056,10.103335716352763
10.218066850719595,10.819260991690568
10.198451114628536,11.227769188302752
10.200544095746107,12.4838279052091
10.256189992526194,12.2815136164305
9.711364790096257,12.8371797830055
10.337131660483415,13.386058216928
10.583071378463469,13.4809121550843
10.532382683499135,13.80964678002095
10.396505661282337,13.9023310123515
10.396505661282337,12.6295685974579
10.395864070658126,12.670872611202734
10.302477074748564,11.813940797797976
10.171198617582183,12.11041735507065
10.195057510137815,10.746426567855451
9.268280692231643,10.1924231997188
6.410655866699082,10.0478002802077
9.586416265546054,10.0334347304594
9.193012501951747,9.03664846790776
10.422922094183772,8.91203063294648
10.241979689344605,9.16157710116966
10.437756234576261,11.10755525713125
10.325878425635457,11.500058535402466
10.090718783365245,11.59921093376565
11.130474872317231,11.88781897268868
11.178166240175022,12.3503866849091
10.648850721846761,13.2452869052375
10.715819004114731,11.419391573246177
10.757932471916039,10.7392775225377
10.725184531990289,10.877610182740368
10.58312250167183,10.314316501972954
10.628617798729,9.267367134564283
10.537832744458031,8.79026946198118
10.537832744458031,8.10378437751071
10.641873366709243,7.895001861289172
10.545946942053813,7.78245869607072
10.597778030630543,7.43142354330158
11.703563467341533,6.410881775055105
11.599127327275658,6.43162753838785
11.663580337402799,6.700972708376736
10.300318369560348,6.7915105351353375
10.609004433206854,7.298658348141875
10.675431418848591,8.294351778385566
10.780060454709202,8.96234753175064
10.705418108807011,8.5997256488483
10.70105095098326,9.469928662225016
9.349050583713897,10.9113925580415
9.349050583713897,11.155861036266849
7.732783234309516,11.0089301241869
7.593878925064454,11.77049295654142
7.306720273395898,10.48224868949134
7.212500441588476,9.789849227034676
7.367509318206606,9.392246323920824
6.146043043201673,8.883288946659713
6.10632535324406,8.2687751052962
6.091607930198401,7.7850628311293
6.290950193901438,7.46205690616089
6.1812842243552515,6.8993407314712245
6.1565230341278845,6.7903666407229295
6.785092449387202,7.64482816432334
7.033712613149101,6.88309701425656
6.485669291760271,6.99171034777184
6.452400481335479,6.789291044830266
6.452400481335479,7.171569300730996
6.468855761203603,8.031590414061597
6.9143653801828275,8.33862398291584
6.9203032031935985,9.53749588453661
6.888927522381762,9.09260498601223
6.250494052136824,12.8217365929729
6.192296229204532,13.3806453817914
6.095062548769928,13.1886963901566
6.079869614573079,13.30707257538495
6.102827890538969,11.463131079865123
6.533088669183039,11.1228654062684
6.468624103153535,10.4465588156312
6.211188725655436,9.85273628412811
6.299498433971652,9.87993773801362
6.288928558852631,8.766489695061482
6.650057409333483,8.193813538766591
7.163231179598471,8.00040934059766
7.374935355813463,7.510182884642278
7.39979769745047,7.077358466484469
7.89569954142208,7.97588609697513
7.961481529738397,7.187588436668985
7.923825728014523,6.86909546708567
8.00067559476504,7.242992790086
7.626953739483165,7.78652162594994
7.626953739483165,7.974422736275683
7.270615175714915,8.475002076529506
7.018350848171459,8.62984085997485
