predictions,reals
12.225766669597578,15.0992743755398
11.700092110413259,13.6159634611553
10.442637707918891,12.5966291616981
10.133836457367556,12.1910585162925
9.128950961061141,12.457486720954767
7.844933948065703,11.92363946366365
7.573420490512826,11.7659864029505
5.817331238107844,9.21398642643891
5.643322740175137,10.5279757179768
5.26808739661738,10.3511650324964
6.685008932256532,10.103335716352763
7.090573959108087,10.819260991690568
7.40535722661184,11.227769188302752
7.818544512210715,12.4838279052091
8.620901463708407,12.2815136164305
8.679472088808927,12.8371797830055
8.769649157432605,13.386058216928
9.1489012104579,13.4809121550843
9.100242087136833,13.80964678002095
9.067094493299724,13.9023310123515
9.057380748846132,12.6295685974579
8.597017474180335,12.670872611202734
8.194548556794304,11.813940797797976
7.800242507796408,12.11041735507065
7.1817537725296505,10.746426567855451
6.010917504735991,10.1924231997188
4.934386525883523,10.0478002802077
4.577973387960418,10.0334347304594
6.2215870386807754,9.03664846790776
6.894593826306842,8.91203063294648
7.560302146741495,9.16157710116966
7.655031521000865,11.10755525713125
8.242065835540199,11.500058535402466
6.949248887192845,11.59921093376565
9.80557593222712,11.88781897268868
9.91287419577867,12.3503866849091
10.282485193397852,13.2452869052375
8.655883132666279,11.419391573246177
8.745015793981315,10.7392775225377
8.538844199924432,10.877610182740368
8.32457795457052,10.314316501972954
8.17998201749994,9.267367134564283
10.188453458988931,8.79026946198118
10.2872335904288,8.10378437751071
9.64965869858353,7.895001861289172
8.830551620956474,7.78245869607072
8.704882327358133,7.43142354330158
8.318778986671248,6.410881775055105
7.412741756458166,6.43162753838785
6.297152179781356,6.700972708376736
7.536805367150587,6.7915105351353375
8.368900441911899,7.298658348141875
8.672389190384624,8.294351778385566
8.781813982260141,8.96234753175064
9.233874140277031,8.5997256488483
9.58695427876363,9.469928662225016
6.859219943936693,10.9113925580415
6.8747794608751445,11.155861036266849
6.571523176975321,11.0089301241869
6.679699942250897,11.77049295654142
6.633154880373008,10.48224868949134
6.591338979642391,9.789849227034676
6.559019270620803,9.392246323920824
6.244457455292774,8.883288946659713
5.955742668956361,8.2687751052962
5.775924694579077,7.7850628311293
5.12420231790818,7.46205690616089
4.997782256025971,6.8993407314712245
4.901516021843077,6.7903666407229295
4.715185344453716,7.64482816432334
4.491069162921685,6.88309701425656
4.368005782776,6.99171034777184
4.382003801421586,6.789291044830266
4.317293503792942,7.171569300730996
4.733543357254074,8.031590414061597
5.261546452733244,8.33862398291584
5.46463043014717,9.53749588453661
5.6601673140651245,9.09260498601223
5.932732149166232,12.8217365929729
5.974428630663151,13.3806453817914
6.2419380756448435,13.1886963901566
6.424551670015227,13.30707257538495
6.402642573829143,11.463131079865123
6.356939781049873,11.1228654062684
6.259472390066508,10.4465588156312
6.220643402985745,9.85273628412811
6.105115187244364,9.87993773801362
5.979225608185561,8.766489695061482
5.988680472490447,8.193813538766591
5.225520791154648,8.00040934059766
5.004975051520418,7.510182884642278
5.07043336446004,7.077358466484469
4.5023360909785035,7.97588609697513
4.598711855338218,7.187588436668985
4.415239429231844,6.86909546708567
5.2556536690703295,7.242992790086
5.531307785088967,7.78652162594994
5.646192441827568,7.974422736275683
6.087350172233332,8.475002076529506
6.110915986484195,8.62984085997485
6.039159230850454,9.00875752417682
6.0712834752580855,9.884983059193647
6.119644410466132,10.822458931607466
6.195938564494144,11.823799973373925
6.398585531371415,11.8705168045738
6.388076238244924,11.2269793560027
6.264708573031419,11.252590094060947
6.274141181560468,10.0209892959122
6.1300310963734495,9.869296497861392
5.954447313220176,9.296974110084031
5.90151221446383,9.18059609130264
5.362177546474921,8.35966189764907
5.236894373855034,8.241225823652055
6.034608580686167,7.57823610927397
5.896181441922594,7.635738509822545
5.932980140476072,7.48939384993482
5.3732555394063635,7.126247053344529
5.973739188911959,8.00303650884757
6.238606300385481,9.300608361056634
6.057862387962658,9.245635923629935
5.985847128848808,9.9629721713096
6.022021457754156,10.5299726820749
6.2916522967905495,11.744291805943666
6.40398366191324,12.0699766369674
6.576661285646223,12.2365128333254
6.670499746768551,12.58776287935685
6.5645096134494185,11.411367268819
6.4610069152942255,10.9921959091587
6.57911207508215,10.7436906886493
6.5948356325471,9.69352242692184
6.523429698985208,9.474750507364703
5.909339517126771,9.30074748274936
5.268781118583908,8.77725175228585
5.073312499139006,8.589439568141355
4.857693798638945,8.006653156389229
4.6395596140913415,7.798410002609813
4.386668945390247,8.200991619556218
4.50291691221742,7.770662657868454
3.9583972941753833,7.462778451371558
4.591168391653749,7.873334208390048
5.403154792991315,8.391323319496685
5.691962883011683,8.970250212483244
5.768297825237133,9.620455869046278
5.8647472431547465,9.981374191054144
6.022483458086298,10.4538903414909
6.182559222354412,10.9067277265471
6.191116275930731,11.1239074757668
6.318856698532344,11.6046836844502
6.52636962779256,11.239846235069525
6.352616234001155,11.25156458283466
6.282536331853302,9.432328801338636
6.324677136254428,10.49654812827995
6.162657322261905,10.4026124208218
5.824310677012806,9.381370773552746
5.489390079461401,9.6593959037451
5.299226950321162,8.857194819028656
5.181374921722489,8.256638061659972
5.303353187731462,8.20120711576627
5.189592152966302,8.301382042101547
4.282989031815627,8.4519607907222
4.891695546156752,8.39122055493475
5.34168558771853,9.328575437443476
5.984809320036725,10.4207223253146
6.274583937982851,11.052770514547277
6.50675181889874,11.6751147090325
7.118768836378185,12.0198649681064
7.102821678077349,12.15606241449575
7.286385918527919,12.30678268490555
7.129010937630594,13.3155436968039
7.311133902071276,13.72920018288335
7.353904961024038,14.3643129253095
7.278323076017551,14.8576468341274
7.336189298717821,14.224117783771849
6.912479659388032,12.90939566005405
6.69026833228837,12.48314080049
6.3163426239177936,10.590876482715
5.5632090799057075,11.55558189166825
5.275948906034864,11.1035193091877
5.022662224854992,10.13756090005538
4.749497961935413,10.368779924995351
4.694328844636359,9.866343745771946
4.59197107232032,9.76242415004799
5.172123955892507,10.291719402614468
5.526236202683703,11.66890098871915
5.81243145093003,12.3026618016422
5.834443738807047,12.2472032008192
5.328904965774874,13.4182892160883
5.044122832425627,13.086424678762626
4.460020107709331,14.46653050727275
4.67660653003597,14.604304764768068
5.19409180616506,13.527195576115226
5.439913424143253,12.8375949815369
5.880109366810571,9.475237907673923
5.069254321912863,8.36673107353929
5.070360362667429,8.982470211637777
4.364513215258039,10.872504527699368
3.3626744425024753,8.874963601466476
4.666585191318052,2.7228742612116
4.773577286632531,1.67213643285344
4.160394638209091,2.80647643568501
5.197826901703075,3.310315069401097
5.659816089515511,3.62792528729216
5.841377061212463,3.6332269672140702
6.487380983382419,3.719652551146337
