predictions,reals
13.473937814860964,15.0992743755398
11.723129253941275,13.6159634611553
12.396933628547623,12.5966291616981
10.752568741456841,12.1910585162925
9.745433487876198,12.457486720954767
9.838733325407059,11.92363946366365
10.833957081907636,11.7659864029505
8.605521424450972,9.21398642643891
9.488265332597303,10.5279757179768
9.3855766757919,10.3511650324964
10.009167274300713,10.103335716352763
9.8727384469525,10.819260991690568
10.072165425065618,11.227769188302752
9.625229465966509,12.4838279052091
9.760149359987158,12.2815136164305
9.455613096251856,12.8371797830055
10.285965872167608,13.386058216928
11.002606823747861,13.4809121550843
11.15051737556049,13.80964678002095
10.806108777564306,13.9023310123515
10.811235560008786,12.6295685974579
10.69503122458827,12.670872611202734
10.485417567470765,11.813940797797976
10.166408907689462,12.11041735507065
9.125224066283872,10.746426567855451
7.511199124595228,10.1924231997188
5.676332008560155,10.0478002802077
7.724320578524082,10.0334347304594
8.184549079795568,9.03664846790776
10.500795383148699,8.91203063294648
10.405892157781484,9.16157710116966
10.343728597619647,11.10755525713125
10.396485525541745,11.500058535402466
10.489907278143805,11.59921093376565
11.094243662243908,11.88781897268868
10.963236177178691,12.3503866849091
10.900635761213538,13.2452869052375
10.513212247426482,11.419391573246177
10.361259272616206,10.7392775225377
10.310912766982074,10.877610182740368
10.094272987216995,10.314316501972954
9.82341813447847,9.267367134564283
9.714997345312819,8.79026946198118
9.624433372278824,8.10378437751071
9.589510706154526,7.895001861289172
9.555105507237148,7.78245869607072
9.528833551303602,7.43142354330158
10.40903462143926,6.410881775055105
10.252276049055839,6.43162753838785
10.706153175255663,6.700972708376736
9.93531177880958,6.7915105351353375
9.829280359012044,7.298658348141875
9.846742387732828,8.294351778385566
10.147652695930642,8.96234753175064
10.371769831365775,8.5997256488483
10.368279653938638,9.469928662225016
8.439228409494811,10.9113925580415
8.665671689151504,11.155861036266849
7.660707910993347,11.0089301241869
7.561439891845017,11.77049295654142
7.48776764155911,10.48224868949134
7.683086034115725,9.789849227034676
7.697694867704224,9.392246323920824
6.317156744073044,8.883288946659713
6.191367547558382,8.2687751052962
5.82494848019774,7.7850628311293
5.670812062024186,7.46205690616089
5.452532673466418,6.8993407314712245
5.388634928373808,6.7903666407229295
5.612096344129911,7.64482816432334
5.9763040105088745,6.88309701425656
5.752876187858956,6.99171034777184
6.126060665620008,6.789291044830266
6.08576040392271,7.171569300730996
6.424435786471891,8.031590414061597
6.839286494218944,8.33862398291584
6.927681068662101,9.53749588453661
6.77645287926827,9.09260498601223
6.184929293579273,12.8217365929729
6.302356221680045,13.3806453817914
6.205635532898175,13.1886963901566
6.24011776670866,13.30707257538495
6.297276550981346,11.463131079865123
6.681121655684679,11.1228654062684
6.6429408322637755,10.4465588156312
6.691539566053192,9.85273628412811
6.403672163991628,9.87993773801362
6.517382056626286,8.766489695061482
6.245989914488305,8.193813538766591
6.143311703098209,8.00040934059766
6.219572904480321,7.510182884642278
6.038411133020602,7.077358466484469
6.135569660299459,7.97588609697513
6.331819127141369,7.187588436668985
6.875573191602987,6.86909546708567
7.235479440601415,7.242992790086
6.811927669766336,7.78652162594994
6.9988148874966,7.974422736275683
6.515198436484499,8.475002076529506
6.371998352897026,8.62984085997485
6.379002174915771,9.00875752417682
6.255744100493446,9.884983059193647
6.470297618164108,10.822458931607466
6.262385300461537,11.823799973373925
6.05575594057522,11.8705168045738
6.346902458150714,11.2269793560027
6.38619641617138,11.252590094060947
6.463095728946264,10.0209892959122
6.793024863947517,9.869296497861392
7.588751555533724,9.296974110084031
7.395840036331153,9.18059609130264
6.733186395483187,8.35966189764907
6.507328384821878,8.241225823652055
7.15713133980523,7.57823610927397
7.250606472253438,7.635738509822545
6.9691209004130155,7.48939384993482
7.830391043051124,7.126247053344529
8.9980957175183,8.00303650884757
8.649979265988465,9.300608361056634
8.89844300045879,9.245635923629935
7.311005364146359,9.9629721713096
6.77063130691684,10.5299726820749
7.120852486709991,11.744291805943666
7.266408997721436,12.0699766369674
7.410341464585568,12.2365128333254
6.981540237111647,12.58776287935685
6.835741440838182,11.411367268819
6.97535409664408,10.9921959091587
7.096746683621873,10.7436906886493
8.479081035740945,9.69352242692184
8.23615062356512,9.474750507364703
8.280839656002968,9.30074748274936
8.244830941937701,8.77725175228585
