predictions,reals
3.9792010109978992,2.4387916404437457
4.2877439469385505,2.4387716544417373
4.8811393467612625,2.92696333894137
4.788089931245384,3.92576419823726
4.930853678123925,3.490820005657865
5.504436854912398,2.90767772780526
5.7890211452026765,2.86556101329373
6.144880567856465,2.8756492982662967
6.926934550091691,2.779950213589627
6.916961599504152,3.519348716529013
6.385307510333792,5.96600931506936
7.223101192447849,8.59136887884319
7.1621793057137015,9.15965027638224
9.227491143211546,5.953512260319253
6.956766414723525,5.95543621411156
5.336488385921566,5.637804894019271
4.897791971364781,5.48388741227486
4.485695194269381,4.18914344929195
4.496656403485876,4.27636445849739
5.115592794873514,3.92268432293614
5.266185672981681,5.46024480290754
5.712718693535386,5.71166612232394
5.842469527118919,7.08361220316166
6.221850186291735,6.45649369088521
6.744475751868839,6.80335471004671
7.404446113885562,7.835965427702442
8.161910151961925,7.881954660755194
8.331176328834497,7.756342511436215
8.512693302039473,8.095305900359403
8.394728226507237,8.37016226341285
8.305929984510618,8.12984888745065
7.675121410371327,5.68033006549779
6.845965992340614,4.953851293912615
5.218223030158245,4.876191829551395
4.9000576913873575,4.9974301819638
4.498763853025381,4.43990969192061
4.505048714090669,4.09054281288498
5.119671023252873,4.164556171969873
5.214238383100973,3.9506541202656535
5.730957673358027,5.3554501694965
5.902895727497326,6.076719978842288
5.999230411203978,6.701955972764391
6.737476296336994,6.72218448500522
7.384973668591496,7.24993614865275
8.137308633688344,7.035540335501761
8.59567016323944,7.903944098137313
8.477705087707204,8.038214102860586
8.388906845710585,8.096561551202246
8.240788887334483,7.66103067680791
7.7472446871502925,6.44898025606629
7.550051806432136,6.220504703241906
5.029491936911435,5.33100173219359
4.6500042117138065,4.64822769175265
4.632862656818415,4.298220183017349
5.220663247039885,4.20441023624292
5.284396727389219,4.349439476735057
5.398011163643145,4.84387937651719
5.824328587688233,5.286114814317263
6.030898832109609,5.4157112990883
5.950404846523585,6.3899431344571855
6.163783851914571,6.970189634660543
6.85162868029441,6.17923038657882
8.2395049903737,7.464720030754949
8.370971611795772,7.92523226489688
8.22285365341967,7.38212096582916
7.72930945323548,6.39916006938707
5.000482447297093,4.57127563089099
4.7249262957759806,4.39631869453197
6.346930982169185,5.721911789803095
7.534231150004614,5.646626611105204
8.355646183548373,6.16852420330941
8.756766525984217,6.72507443205532
8.569264233741887,7.77899850599685
8.501565319022484,7.974726595086563
8.353447360646381,6.53246340790582
7.68132485938511,6.335060334371783
6.98818570818958,5.91131003550933
4.408517269378825,4.1712093430948105
4.362654512153729,4.04664510262904
4.682301796846358,4.17813759098686
4.683728552879762,4.03454125846738
5.2720359992409636,3.99094921465495
5.329255378136637,4.071536486940687
5.875895513676718,4.534156635573457
6.164547442834874,5.295839424973584
6.396522687602956,5.43507582380145
6.900799507057993,5.390588755044203
7.668269236892242,5.597166474446681
8.465605790992033,6.334058515873124
8.626650459316112,7.02440932519102
8.461620568847522,6.61194871344256
4.762669535397896,4.450358844431044
4.6659917869543905,4.103736504079275
4.408290786952578,3.70714631105316
5.019157949908057,3.44255431693168
5.09366418255315,3.87958388584582
5.238552449461573,4.54761014937584
5.626581893713526,4.67688446748053
5.774535689982746,5.489601201711044
7.649158260882878,6.23211315975799
6.740555784443764,5.9877981924993
4.984973606840514,5.71064885326037
4.6901243656921725,4.9154490395339
