predictions,reals
12.183067762241333,15.0992743755398
11.687783054753554,13.6159634611553
10.859706319477652,12.5966291616981
10.790569933226271,12.1910585162925
9.116284567469162,12.457486720954767
7.542342871592083,11.92363946366365
7.953596071930465,11.7659864029505
5.99986362482674,9.21398642643891
5.90581195342845,10.5279757179768
5.263794318745586,10.3511650324964
6.822307574765585,10.103335716352763
7.125242251978628,10.819260991690568
7.580123944960287,11.227769188302752
7.838443632222356,12.4838279052091
8.025753732540798,12.2815136164305
8.226557382090203,12.8371797830055
8.61160540642217,13.386058216928
8.556663383869939,13.4809121550843
8.34259722713942,13.80964678002095
8.613935601079065,13.9023310123515
8.678843417363991,12.6295685974579
8.372512967053519,12.670872611202734
8.226642516488512,11.813940797797976
8.02294597294968,12.11041735507065
6.366798308873309,10.746426567855451
5.896423012307945,10.1924231997188
4.991307591439607,10.0478002802077
4.296285184214478,10.0334347304594
6.952472710310877,9.03664846790776
7.180159297593828,8.91203063294648
7.638308469564284,9.16157710116966
8.207871438776065,11.10755525713125
8.209444952690074,11.500058535402466
6.655965258721554,11.59921093376565
9.113956493043844,11.88781897268868
9.437659589488245,12.3503866849091
9.442109838656314,13.2452869052375
8.419631169832131,11.419391573246177
8.703659822301852,10.7392775225377
8.708159618971527,10.877610182740368
8.731678087872824,10.314316501972954
7.7156070774040035,9.267367134564283
10.227602018852151,8.79026946198118
10.391854995335684,8.10378437751071
9.668260155885003,7.895001861289172
8.8301431455706,7.78245869607072
8.624082036117965,7.43142354330158
7.982952798673342,6.410881775055105
6.90130058154352,6.43162753838785
6.521871784410927,6.700972708376736
7.2903968255469245,6.7915105351353375
8.22659759863072,7.298658348141875
8.4283251868011,8.294351778385566
8.667895030043685,8.96234753175064
8.910524446909786,8.5997256488483
9.206131536620008,9.469928662225016
6.470595752760693,10.9113925580415
6.4939823200819005,11.155861036266849
6.5838589730053965,11.0089301241869
6.594699768761225,11.77049295654142
6.444814517145908,10.48224868949134
6.429738692135163,9.789849227034676
6.383240984465348,9.392246323920824
6.088286451406727,8.883288946659713
5.978102148565892,8.2687751052962
5.917983459785974,7.7850628311293
5.230944405201847,7.46205690616089
5.096203651374855,6.8993407314712245
4.900713506982737,6.7903666407229295
4.6026129971905,7.64482816432334
4.3897070478156355,6.88309701425656
4.247684211509547,6.99171034777184
4.3813333520312705,6.789291044830266
4.270169797339813,7.171569300730996
4.6636574597081015,8.031590414061597
5.278898576748874,8.33862398291584
5.512626410394547,9.53749588453661
5.64726163499254,9.09260498601223
5.7913569313498465,12.8217365929729
5.9313771490011,13.3806453817914
6.1907996313608225,13.1886963901566
6.52402783686093,13.30707257538495
6.487756919874091,11.463131079865123
6.4465632150464245,11.1228654062684
6.41589607957488,10.4465588156312
6.22372260031624,9.85273628412811
6.114001446818289,9.87993773801362
6.074373014322985,8.766489695061482
5.90280958740372,8.193813538766591
5.263226331464969,8.00040934059766
5.053441700332685,7.510182884642278
5.1313864510894,7.077358466484469
4.408146453316445,7.97588609697513
4.712831618738367,7.187588436668985
4.511401909615544,6.86909546708567
4.828905440873774,7.242992790086
5.616517808735796,7.78652162594994
5.676790585315255,7.974422736275683
5.747395057152376,8.475002076529506
6.063940803047103,8.62984085997485
6.0314370679183265,9.00875752417682
5.967578209835811,9.884983059193647
5.933810450764341,10.822458931607466
6.157665098664579,11.823799973373925
6.472112086133913,11.8705168045738
6.422241152509633,11.2269793560027
6.373663104059046,11.252590094060947
6.274528844128542,10.0209892959122
6.133886175666803,9.869296497861392
6.026238026006088,9.296974110084031
5.853428552118463,9.18059609130264
5.705804052946154,8.35966189764907
5.611802216527081,8.241225823652055
5.559680518496233,7.57823610927397
5.618219133870231,7.635738509822545
5.471584765581855,7.48939384993482
5.370869522226829,7.126247053344529
5.5036227995361315,8.00303650884757
5.656278702127907,9.300608361056634
5.927099927814726,9.245635923629935
5.781314293188553,9.9629721713096
5.751164390296628,10.5299726820749
5.989445415664931,11.744291805943666
6.161773103029421,12.0699766369674
6.42553354827056,12.2365128333254
6.821900277754346,12.58776287935685
6.740299874802474,11.411367268819
6.57108318667341,10.9921959091587
6.552616847394868,10.7436906886493
6.368165753839142,9.69352242692184
6.345893559574622,9.474750507364703
6.003295514090653,9.30074748274936
5.144933548438977,8.77725175228585
4.80141825041473,8.589439568141355
4.637796890942556,8.006653156389229
4.3983114362728335,7.798410002609813
4.633832420703823,8.200991619556218
4.21183725555917,7.770662657868454
3.7426783083460053,7.462778451371558
4.685366945967854,7.873334208390048
5.024008747929615,8.391323319496685
5.635033309827749,8.970250212483244
5.772669292314627,9.620455869046278
5.921568371145333,9.981374191054144
5.970663650569233,10.4538903414909
6.129927424508639,10.9067277265471
6.175194283076124,11.1239074757668
6.225192810222671,11.6046836844502
6.609748905218298,11.239846235069525
6.433321595677884,11.25156458283466
6.371573800611996,9.432328801338636
6.331973290093757,10.49654812827995
6.007579238376475,10.4026124208218
5.39654595372966,9.381370773552746
5.325962794475742,9.6593959037451
5.270967850227008,8.857194819028656
5.343154692116141,8.256638061659972
5.280415745982846,8.20120711576627
4.996322159576974,8.301382042101547
4.502129018804888,8.4519607907222
5.01178472294827,8.39122055493475
5.176191977674483,9.328575437443476
5.86894455422693,10.4207223253146
6.441699707304205,11.052770514547277
6.519339125714298,11.6751147090325
7.072589754964566,12.0198649681064
7.392027609347142,12.15606241449575
7.662961497846999,12.30678268490555
6.992313721405408,13.3155436968039
7.1206468104172975,13.72920018288335
7.019852156006393,14.3643129253095
6.867380154453631,14.8576468341274
6.824402188816941,14.224117783771849
6.645242535961488,12.90939566005405
6.748276913008204,12.48314080049
6.103037684586105,10.590876482715
5.125706686700084,11.55558189166825
4.894315466755648,11.1035193091877
4.669027476028598,10.13756090005538
4.442175626406969,10.368779924995351
4.437241912959547,9.866343745771946
4.817147896142646,9.76242415004799
4.73886195725713,10.291719402614468
5.226814573963494,11.66890098871915
5.419704043842101,12.3026618016422
5.6483979185741395,12.2472032008192
5.313229738188768,13.4182892160883
4.872717967844503,13.086424678762626
4.23759761266673,14.46653050727275
4.7988855349701085,14.604304764768068
5.17236305395696,13.527195576115226
5.488445453233678,12.8375949815369
5.605967522276769,9.475237907673923
5.270149033495147,8.36673107353929
5.152255248936187,8.982470211637777
4.584777194030301,10.872504527699368
3.7271238857147875,8.874963601466476
4.562219154309947,2.7228742612116
4.80750549607638,1.67213643285344
4.087286791113288,2.80647643568501
5.0580255105672185,3.310315069401097
5.510150934231417,3.62792528729216
5.8245222079632955,3.6332269672140702
6.932158022092919,3.719652551146337
6.470736016337307,3.66357025240267
6.649174369700682,3.64343247212788
3.9282705455337763,2.75039802737017
4.2682444442537815,2.772626986466005
3.806805310346651,2.7396028780336703
3.129398604826244,2.65368448755616
2.6961782155313236,2.63104640960159
2.479627812989929,2.508296288530847
2.9127765135680517,2.74326274371519
3.0141611512233246,4.749684257442152
3.2994341389137976,4.623529723125986
3.6485730621785626,4.774761038558954
4.037769105045524,4.5469976014874245
5.497814965012515,4.64726552334426
5.427685984875634,4.78719409984226
5.505821806139021,4.86543756200018
5.0419147447774275,3.370987922033624
5.048689298774218,3.407062791694996
5.013842233989819,3.17744518519815
4.312283827140077,2.832799738803735
3.9590756634119604,2.817839379794235
3.861425564203912,2.423308833678905
3.3693671816959085,2.37295229435623
3.1534445753726827,2.571214020157653
2.30223757542907,2.30506454547338
3.3130232010394707,2.031949899381555
3.4833262211595657,2.046218578889542
