predictions,reals
6.793329211020198,6.145857819128051
7.031563085501178,8.99874009371787
7.2309081569852065,7.593515724562238
7.240145272457731,6.486822663082722
6.5648998168073005,7.859556241224475
6.757242984728426,3.748200669232922
6.5320605589042575,5.109245764118488
6.309155810397965,5.358767777048573
6.756758512759847,4.888502691976134
7.157482504515796,6.903596398214717
7.260317832361613,7.1901072366549945
6.785071729468962,6.558350292757537
7.830360916436332,5.164713159162516
8.009880688714432,7.333100794213759
7.0287942383323285,7.666733788692755
7.363733722649995,7.004730523114663
7.182428295735595,6.063832339054194
7.007299836851613,7.293444572618677
7.204225746191018,8.034117454880496
7.436111894345869,7.682072170171187
7.409229824077808,6.670288720448485
7.846513298810024,2.791684755062826
7.242963887260808,5.800089878797121
6.819084165576295,4.847544758352314
6.953790651108976,5.429296975762774
5.129043264194822,0.2319466824091001
5.322125571091447,0.8634874987519567
5.527588661354347,5.269625000703282
1.3411343912987177,0.4318756114724591
1.3064864612252285,1.176074727320522
0.9767184893718189,0.9259757674947808
1.3437557472510446,0.5153595433183634
4.790760634373244,1.2325338552041782
8.139832485115395,1.2964256331366566
9.628499531464154,6.883788906754673
7.852566025339435,7.352215219072359
8.673382504289485,7.17533405192583
6.962708071721737,8.33901400928893
6.572137246449472,6.1332917804489
