predictions,reals
5.805832144642212,8.503751542515102
5.805832144642212,7.884145032186614
5.805832144642212,7.22610456794021
5.811068140886949,3.794921603680494
5.82299525731301,3.051488413024194
5.822275495759038,2.39365822675847
5.82299525731301,4.475736336160994
5.82299525731301,4.294346111372246
5.805832144642212,4.448806655061187
5.844924750292259,4.135550722709376
5.811068140886949,3.919030849396437
5.803428063591067,2.8325105533885235
5.803428063591067,2.87263166051475
5.803428063591067,0.877707401267091
5.82299525731301,2.940286838674081
5.82299525731301,3.802813495213488
5.82299525731301,3.50486083671294
5.82299525731301,3.9318078668856926
5.82299525731301,4.410745278428838
6.521247655569881,5.59093307262965
6.5249559197967555,5.628693064911723
6.464348498192687,5.585656412645088
6.234234250786879,6.627726960540689
6.253587802276641,5.780728936978028
6.2369368188935725,4.766419752685601
6.788634592912468,3.116961458998
6.799492930406559,5.95529409302862
6.799492930406559,7.077817406373084
6.810008463011292,8.49115503497453
6.810008463011292,9.086735136670448
7.663789192822593,10.792571379682803
7.508672670003242,10.259137814099104
7.117597135902113,8.37734943699022
6.989211002071425,10.7096255448914
6.989211002071425,11.32561953230435
7.018866915454952,6.914286263771625
7.018866915454952,8.322336795044615
7.018866915454952,14.971775171366966
7.018866915454952,15.23699675113555
7.018866915454952,14.0394638966677
7.018866915454952,11.7620070368851
7.018866915454952,11.42498228151925
7.018866915454952,9.712510648395591
7.018866915454952,8.937261303007741
7.018866915454952,8.908638469237241
7.018866915454952,8.436497807156417
7.131495530748989,9.20077331274175
7.131495530748989,7.63475193262052
7.131495530748989,7.2567853845979
7.131495530748989,8.053943291026536
7.131495530748989,9.597337492229975
7.131495530748989,11.36947797142315
7.131495530748989,14.75641369030785
7.131495530748989,15.81060892593426
6.892701716203278,16.332084115621598
6.892701716203278,14.5489316164131
6.892701716203278,17.1717425058078
6.892701716203278,17.299362359359268
6.892701716203278,16.6045767193211
6.892701716203278,14.717100396473215
6.892701716203278,14.8076914612799
6.892701716203278,13.37231814346965
6.892701716203278,14.4878741652531
6.892701716203278,12.61539253969212
6.892701716203278,11.9593676912901
6.892701716203278,8.768346648663
6.892701716203278,8.666264144181564
6.892701716203278,7.89930282781526
6.71376007903956,6.898636533122271
6.71376007903956,4.60579160197443
6.71376007903956,8.310594311468494
6.684449661586602,7.615295175625825
6.684449661586602,9.578288294963327
6.684449661586602,10.80448930184185
6.684449661586602,10.9486159245899
7.113504536858118,13.193765877538333
7.225260654841386,16.855184677823974
7.456268180244408,13.8356940325777
8.080390410274243,12.5059916784943
8.080390410274243,12.125331003603284
8.080390410274243,12.784718153862032
8.080390410274243,11.815178851758224
8.080390410274243,10.8503240682583
7.941842894071255,9.300357161123294
7.75317478310714,7.5089619094768
7.75317478310714,7.671290871117504
5.963003259190765,7.103446040433407
6.035863101517412,7.392057855134769
6.120518319947996,7.048113080816393
6.41206180223855,6.609267769865185
6.561898418123901,6.435425368169207
6.516706493168092,4.85554970626651
6.103392877530355,4.84931723133343
6.103392877530355,5.019843183540825
6.103392877530355,3.22240726628659
6.113976595336671,4.735799945765612
6.113976595336671,5.15508272035283
6.1102083581085935,11.79420673636335
6.781450945635393,12.667182458775017
6.925866560904672,20.09138925999993
6.893403679755189,17.967864121070317
6.883809534955872,19.53926882556224
6.322054131372472,10.5450453098214
6.322054131372472,10.40311975970716
6.29466089738998,5.57943407748275
6.283279404711598,6.507717118112975
6.283279404711598,6.95011234218576
6.29466089738998,3.37141936394834
6.347598567431576,5.148444727863669
6.326228632956509,4.68322488579009
6.194108796526552,8.72983330792287
6.194108796526552,3.3850710271588067
6.194108796526552,12.74794845729495
6.194108796526552,12.58031000731255
6.242937715403049,13.3875658447475
6.242937715403049,12.845366193990351
6.412412087448631,9.40365794818294
6.412412087448631,10.415085403271268
6.412412087448631,10.913235350877232
6.256756764582857,8.37994051378298
6.256756764582857,6.127083571434885
6.256756764582857,3.29880781071492
6.242937715403049,2.70143944025261
6.242937715403049,2.0968664284207668
6.412412087448631,2.196871437375232
6.256756764582857,2.504255889189635
6.256756764582857,3.8309415827229465
6.256756764582857,4.45266747583783
6.256756764582857,4.80549344532243
6.256756764582857,5.4692807425833765
6.600660551562589,6.002657339139935
6.600660551562589,5.94446359117192
6.673281907094173,7.8143856384568355
6.673281907094173,8.59280402941849
6.673281907094173,8.70102883146681
6.600660551562589,10.7458831536428
6.600660551562589,9.657454321079946
6.600660551562589,9.19468240386416
6.621571039462262,7.30009602902761
6.673281907094173,3.3022477318880616
6.673281907094173,2.584620115863096
6.673281907094173,2.24275587702892
6.673281907094173,1.4638782595989
6.673281907094173,1.01822054350779
6.673281907094173,4.861272266711655
6.706275895566945,5.6519581311013445
6.706275895566945,8.399974452016185
6.706275895566945,7.937805886388996
6.836123660203425,8.573482402670106
7.023104576123243,8.862549429753647
7.023104576123243,10.0249379865294
6.963608940472257,10.5345944545819
6.310610966769483,16.7760149307075
6.587846377637707,10.89664395916855
6.326445119770502,9.610206095445788
6.326445119770502,7.545143538796655
6.326445119770502,5.22380599407521
6.156029365563867,3.576886341426764
6.156029365563867,2.470853193455443
6.115657789966193,2.1782176309620307
6.615910502808699,1.907421949748885
6.53064870693373,2.0976067117426616
6.53064870693373,2.7223066132032248
6.53064870693373,2.9466724771914654
6.664860521315129,7.732686195056591
6.561623203775212,6.250128071308455
6.561623203775212,9.37469201980983
6.555258034968061,16.430037302281136
6.555258034968061,18.27330563261114
6.561623203775212,19.172477277556137
6.448411748577972,23.654850624754232
6.464389369093471,21.34653071145241
6.5641961753758595,23.91476488834705
6.543978365145476,21.2416562909117
6.26682131095341,18.21761616393472
6.4780044541052915,12.757049360685611
6.4780044541052915,10.074078448728487
6.4780044541052915,6.291954384666305
6.4640855841712614,5.293746208483353
6.4640855841712614,4.292427121114414
6.4640855841712614,3.52430035916944
6.4780044541052915,2.813963055159054
6.450038295733925,2.80979705725373
6.4640855841712614,5.9510828668410864
6.4640855841712614,8.04153624408163
6.4640855841712614,9.972365793188562
6.4640855841712614,12.062060599147038
6.4640855841712614,14.304462343614846
6.4780044541052915,17.167596358064316
6.4780044541052915,19.337217310899664
6.254618310678924,14.797957417420749
6.240699440744893,16.73337752144977
6.240699440744893,14.506518789483216
6.240699440744893,22.741914585791964
6.240699440744893,20.863800814912555
6.240699440744893,19.480183689301
6.240699440744893,18.496072479048
6.240699440744893,9.727841915712574
6.240699440744893,6.242386997797155
6.240699440744893,4.476862738535563
6.254618310678924,3.505540769161492
6.254618310678924,2.523491520241827
6.254618310678924,2.19447778237909
6.208713886797075,2.09193195463551
6.208713886797075,3.531274718848082
6.208713886797075,3.6673567620589673
6.208713886797075,4.94951382070802
6.208713886797075,6.003295123547318
6.208713886797075,7.841003241164777
6.254618310678924,8.61488260498441
6.254618310678924,10.17947193771554
6.254618310678924,9.343862576299289
6.254618310678924,11.5289668736531
6.258251319130294,12.51220049543023
6.258251319130294,14.403817621840176
6.212346895248445,13.5379665583986
6.212346895248445,15.55775572285098
6.212346895248445,16.261361324045183
6.212346895248445,15.28423597591446
6.212346895248445,15.0434850674315
6.212346895248445,13.127957848356347
6.212346895248445,11.428041146821265
6.220916887071562,9.457112269737342
6.220916887071562,7.261470621667551
6.2272309659008505,5.849387074429667
6.235800957723967,4.786017075187995
6.2272309659008505,4.212535667376636
6.244332449196263,3.4214783996742826
6.244332449196263,2.644110118868724
6.244332449196263,2.6807442445286
6.2272309659008505,3.4107341614399846
6.2272309659008505,4.782140911705919
6.252902441019379,8.098190036589946
6.252902441019379,9.066874158955816
6.252902441019379,10.87418416177626
6.252902441019379,11.13107506577575
6.244332449196263,11.049604690471
6.489537370398028,12.05517032928755
6.489537370398028,13.273814884773133
6.489537370398028,14.087468741208353
6.489537370398028,16.2837753018215
6.489537370398028,16.11773348657085
6.489537370398028,19.2056869879373
6.211840168645043,14.20816924093809
6.192257945820717,13.088314848947675
6.485951055612076,10.7288520207564
6.216193139145686,6.605153388274384
6.5527981487909965,5.397041854798212
6.529036417737713,5.420402378868011
6.547575915337875,3.5162760261228567
6.641246922616353,3.339471334164364
6.5008358230698065,4.16138855805238
6.5008358230698065,3.8388142886163545
6.5008358230698065,2.62007937978042
6.668604034147503,5.204083828616207
6.668604034147503,5.869210069322725
6.668604034147503,7.36427955944522
6.630463360799007,11.387299496760733
6.630463360799007,11.174676095049414
6.668604034147503,10.937601142933683
6.725768345475265,15.88754383142228
6.635307084463476,12.25641585980216
6.409078951639249,11.54289276752034
6.245703851714375,17.364407648996274
6.354092833649236,15.08008419775766
6.365034956937931,10.660817381203008
6.503766051739464,8.535991261139351
6.564374038781392,7.186844441550186
6.564374038781392,6.056893349486262
6.564374038781392,5.183832986505419
6.564374038781392,4.671866000213853
6.564374038781392,4.125754872921988
6.564374038781392,3.5580210725549795
6.564374038781392,3.914737556534078
6.564374038781392,5.065704779237971
6.564374038781392,6.187417724158691
6.564374038781392,8.054401922843136
6.564374038781392,8.486093186259776
6.564374038781392,9.1899979821704
6.564374038781392,9.479921594960407
6.5283164665673725,9.980545097246848
6.496697187691515,11.791031086321428
6.4860224272729505,11.87427680709539
6.4860224272729505,12.586548409360828
6.4860224272729505,12.830761251874751
6.4860224272729505,13.720500476400106
6.4860224272729505,11.371938275896284
6.4860224272729505,9.716885693407406
6.4860224272729505,10.885043868580706
6.4860224272729505,11.13648967788956
6.4860224272729505,8.86343482958396
6.4860224272729505,6.892509127448699
6.532754759905535,5.139119017909311
6.532754759905535,4.363098471333333
6.532754759905535,4.267250218937015
6.532754759905535,4.342610234263351
6.532754759905535,3.751311418157873
6.532754759905535,3.264732792431121
6.532754759905535,4.39839860355719
6.532754759905535,5.3223341759977
6.532754759905535,7.204628193951068
6.532754759905535,8.448136737217293
6.532754759905535,4.378014360628663
6.532754759905535,2.8448143333394103
6.532754759905535,2.850509327911258
6.417370570958548,2.467996696448818
6.417370570958548,3.025335505561935
6.417370570958548,4.518173415703456
6.417370570958548,10.016604308928912
6.417370570958548,14.393840929080325
6.417370570958548,14.120923072992682
6.417370570958548,13.708929166306618
6.417370570958548,12.2168260972993
6.417370570958548,9.339414299230162
6.417370570958548,7.059761524596028
6.417370570958548,5.792774148340535
6.417370570958548,4.735590909604016
6.417370570958548,3.718376694790983
6.417370570958548,3.2369460486591346
6.4750774499929316,2.865328253564898
6.417370570958548,2.9486103975446523
6.447368825068582,2.9492387805009224
6.554759802650431,4.570191371157351
6.498030100340642,4.985105720771909
6.447368825068582,4.951293892117195
6.4750774499929316,5.055058061543495
6.4750774499929316,5.87443689590112
6.4750774499929316,5.950945056381954
6.481030266402942,7.182042666958937
6.367723556415597,8.06297786248216
6.37454218657578,9.505346308244402
6.422349900691528,11.28646711801681
6.584579652227234,14.319108664921355
6.602531928929127,13.24877365314748
6.602137891484971,8.996795906441209
6.074392478456288,9.159597924088228
6.602016688155965,8.441959790994405
6.513819970389311,8.358345350745589
6.588728713320644,7.042418504198858
6.588728713320644,5.720678063726673
6.588728713320644,4.758692372598325
6.588728713320644,4.508149797009653
6.588728713320644,4.244956422760666
6.588728713320644,4.317754351657057
6.588728713320644,3.780877768558727
5.976870068760472,0.791597641302266
5.976870068760472,0.9236346140805556
5.976870068760472,4.886436195667693
5.976870068760472,5.040081650501459
