predictions,reals
6.319276683659856,8.503751542515102
6.34931462178551,7.884145032186614
6.38514681078264,7.22610456794021
6.377050481430805,3.794921603680494
6.3004299540607125,3.051488413024194
6.206280893695009,2.39365822675847
6.021673178093817,4.475736336160994
5.532157968020287,4.294346111372246
5.141706420064802,4.448806655061187
4.878508418094103,4.135550722709376
4.629385261494883,3.919030849396437
4.37648388201348,2.8325105533885235
4.1968787980141435,2.87263166051475
4.679151841250343,0.877707401267091
4.866736845523793,2.940286838674081
5.039797963325798,3.802813495213488
5.085956617159727,3.50486083671294
5.049479676044593,3.9318078668856926
5.404953574642776,4.410745278428838
5.663235191151855,5.59093307262965
5.9414755037071405,5.628693064911723
6.256656333816119,5.585656412645088
6.348528544790586,6.627726960540689
6.306339175967016,5.780728936978028
6.319164173261375,4.766419752685601
6.93022608355957,3.116961458998
6.271308120121154,5.95529409302862
6.1866919436458785,7.077817406373084
6.501642555152137,8.49115503497453
6.864483361967902,9.086735136670448
8.886356058500033,10.792571379682803
8.854971035231939,10.259137814099104
6.155528608013975,8.37734943699022
6.817688971806749,10.7096255448914
6.770881749805436,11.32561953230435
7.609669070469479,6.914286263771625
7.773762803130007,8.322336795044615
7.8995544849544945,14.971775171366966
7.92554711325061,15.23699675113555
7.77794346093017,14.0394638966677
7.423877555355634,11.7620070368851
7.057236811368329,11.42498228151925
6.302457137488193,9.712510648395591
5.762669484719286,8.937261303007741
5.3814778239428795,8.908638469237241
5.231519900534239,8.436497807156417
4.901394688484104,9.20077331274175
4.76376879397811,7.63475193262052
4.85184873309949,7.2567853845979
5.568132647727239,8.053943291026536
6.170645361699541,9.597337492229975
6.2128456448362375,11.36947797142315
6.7774617716699,14.75641369030785
6.680050570054969,15.81060892593426
7.0858364796418085,16.332084115621598
7.368263788649527,14.5489316164131
7.642989981150568,17.1717425058078
7.781709674032546,17.299362359359268
7.8005094341852175,16.6045767193211
7.527990416262683,14.717100396473215
7.3479812981003025,14.8076914612799
7.214278357186566,13.37231814346965
6.91632862208883,14.4878741652531
6.21669500211117,12.61539253969212
5.811814179976598,11.9593676912901
5.374665201688483,8.768346648663
5.057486832976353,8.666264144181564
4.845118103783913,7.89930282781526
4.936620543164306,6.898636533122271
5.039668176308498,4.60579160197443
5.716247659708822,8.310594311468494
6.384173799002,7.615295175625825
6.403337610146782,9.578288294963327
6.707465676574929,10.80448930184185
6.949694848330031,10.9486159245899
7.5467386020552905,13.193765877538333
7.930627945876771,16.855184677823974
7.868021567746854,13.8356940325777
10.001651160975529,12.5059916784943
9.932428985543508,12.125331003603284
9.754646467253723,12.784718153862032
9.36225132433165,11.815178851758224
8.805511898694219,10.8503240682583
7.834848713799241,9.300357161123294
6.501749701067136,7.5089619094768
5.900357523213147,7.671290871117504
5.206328998292615,7.103446040433407
4.988497904648162,7.392057855134769
4.947192446666705,7.048113080816393
5.4543088170564324,6.609267769865185
5.417531076603955,6.435425368169207
6.317566370992352,4.85554970626651
4.967736022896771,4.84931723133343
5.17672275455062,5.019843183540825
5.499588784988892,3.22240726628659
5.491653027415608,4.735799945765612
5.679944953300609,5.15508272035283
5.80729661759817,11.79420673636335
7.553433652105205,12.667182458775017
9.678314185156195,20.09138925999993
9.705272408150133,17.967864121070317
10.16276789238508,19.53926882556224
8.010343581331297,10.5450453098214
6.9563383258032,10.40311975970716
5.398428093171143,5.57943407748275
5.145794470487865,6.507717118112975
5.0455096050644155,6.95011234218576
4.760912962548669,3.37141936394834
6.083882129807798,5.148444727863669
6.619728600817143,4.68322488579009
6.051514914418147,8.72983330792287
6.677893786227157,3.3850710271588067
6.732166931444497,12.74794845729495
6.9348125796112665,12.58031000731255
7.680841948389098,13.3875658447475
7.603561737347501,12.845366193990351
8.592520805944286,9.40365794818294
8.463210491586223,10.415085403271268
8.238895315984774,10.913235350877232
7.36946963093798,8.37994051378298
7.303038750742576,6.127083571434885
5.7480711688572645,3.29880781071492
5.3493308274581794,2.70143944025261
5.079674438484324,2.0968664284207668
5.235824170170017,2.196871437375232
4.685655957744173,2.504255889189635
5.281792657395531,3.8309415827229465
5.493251601369891,4.45266747583783
6.130175860954442,4.80549344532243
6.112157465064304,5.4692807425833765
7.691422223474819,6.002657339139935
7.786981186683154,5.94446359117192
8.46433448011394,7.8143856384568355
8.619526400823807,8.59280402941849
8.612242487645839,8.70102883146681
7.906542013155898,10.7458831536428
7.651150535093903,9.657454321079946
7.389994431942201,9.19468240386416
7.290764648563371,7.30009602902761
6.573639193273907,3.3022477318880616
5.880833790166154,2.584620115863096
5.4414401417453915,2.24275587702892
5.226980265137344,1.4638782595989
5.139855697560703,1.01822054350779
5.976261434917541,4.861272266711655
7.293913243955239,5.6519581311013445
7.336615824322612,8.399974452016185
7.6689290755664805,7.937805886388996
8.833366854430409,8.573482402670106
10.343769214668443,8.862549429753647
10.357778070250081,10.0249379865294
10.5410657365681,10.5345944545819
7.380480402203372,16.7760149307075
7.635527051499603,10.89664395916855
5.75830480992691,9.610206095445788
5.822504506771129,7.545143538796655
5.232526023948139,5.22380599407521
5.168254408678704,3.576886341426764
5.0176194185524645,2.470853193455443
4.779355620173133,2.1782176309620307
5.605094460211316,1.907421949748885
5.453565564144581,2.0976067117426616
5.3015336408654905,2.7223066132032248
5.31234024650116,2.9466724771914654
6.948272315213916,7.732686195056591
7.135118095277172,6.250128071308455
7.376232002490197,9.37469201980983
7.4736683465089095,16.430037302281136
7.79120895421455,18.27330563261114
8.166418367786198,19.172477277556137
8.1397247874035,23.654850624754232
7.637477888227578,21.34653071145241
7.381318991449939,23.91476488834705
7.309873534656093,21.2416562909117
5.368987155746236,18.21761616393472
5.302430269096853,12.757049360685611
5.150874975945329,10.074078448728487
4.989549578449786,6.291954384666305
4.836469576873133,5.293746208483353
4.763644616700673,4.292427121114414
4.786847951773921,3.52430035916944
4.7193677656112145,2.813963055159054
4.518446945105672,2.80979705725373
4.592947350909101,5.9510828668410864
4.644514008833838,8.04153624408163
4.735781684592745,9.972365793188562
4.808362555581965,12.062060599147038
5.0856986071707375,14.304462343614846
5.285829849059135,17.167596358064316
5.4718022136680275,19.337217310899664
5.601207501096956,14.797957417420749
5.834792274294759,16.73337752144977
5.903277800577178,14.506518789483216
5.949421956553596,22.741914585791964
5.835249961521779,20.863800814912555
5.780041085082791,19.480183689301
5.681205758879435,18.496072479048
5.307235396340515,9.727841915712574
5.240947895789478,6.242386997797155
5.022645226989026,4.476862738535563
4.989549578449786,3.505540769161492
4.836469576873133,2.523491520241827
4.763644616700673,2.19447778237909
4.652903688619785,2.09193195463551
4.566663715736357,3.531274718848082
4.518446945105672,3.6673567620589673
4.588184093595638,4.94951382070802
4.644514008833838,6.003295123547318
4.742014276074559,7.841003241164777
4.828060650143351,8.61488260498441
5.096244311981795,10.17947193771554
5.297919751948081,9.343862576299289
5.4718022136680275,11.5289668736531
5.626415044590472,12.51220049543023
5.84445381106209,14.403817621840176
5.912939337344509,13.5379665583986
5.959083493320928,15.55775572285098
5.844911498289108,16.261361324045183
5.7897026218501235,15.28423597591446
5.6908672956467665,15.0434850674315
5.553154409776311,13.127957848356347
5.316896933107846,11.428041146821265
5.312091805864184,9.457112269737342
5.171863884833463,7.261470621667551
5.029096736090268,5.849387074429667
4.96513483321935,4.786017075187995
4.763644616700673,4.212535667376636
4.652903688619785,3.4214783996742826
4.571474094984008,2.644110118868724
4.562448707124292,2.6807442445286
4.588184093595638,3.4107341614399846
4.652510749647844,4.782140911705919
4.9376713809112465,8.098190036589946
5.170699412043594,9.066874158955816
5.487094340826338,10.87418416177626
5.620237889605986,11.13107506577575
5.4718022136680275,11.049604690471
5.715458914803872,12.05517032928755
5.806823879789187,13.273814884773133
5.865028354742326,14.087468741208353
5.921453562048025,16.2837753018215
5.826916033078791,16.11773348657085
5.844831853426788,19.2056869879373
5.747363050716216,14.20816924093809
5.606743957383325,13.088314848947675
6.593694013338365,10.7288520207564
6.614510120692598,6.605153388274384
5.96120710083864,5.397041854798212
5.972862893782885,5.420402378868011
5.806359162863594,3.5162760261228567
5.734768204665637,3.339471334164364
5.402493436608732,4.16138855805238
5.2743179378491964,3.8388142886163545
5.571346759792814,2.62007937978042
6.786491579252135,5.204083828616207
7.21878727718295,5.869210069322725
7.393749623752375,7.36427955944522
7.562479302112987,11.387299496760733
7.969105878529607,11.174676095049414
8.287218089405608,10.937601142933683
8.362391265308988,15.88754383142228
8.458075806180666,12.25641585980216
8.658955079559096,11.54289276752034
8.310422745358126,17.364407648996274
7.966932785968698,15.08008419775766
7.159476165586184,10.660817381203008
7.019642298502793,8.535991261139351
6.479886585839924,7.186844441550186
6.2579460890723855,6.056893349486262
6.087279704804258,5.183832986505419
6.045529978291558,4.671866000213853
5.712770156971192,4.125754872921988
5.582267395123106,3.5580210725549795
5.528834359335708,3.914737556534078
5.67452819715567,5.065704779237971
5.947564522285093,6.187417724158691
6.1371772976882815,8.054401922843136
6.388432358389712,8.486093186259776
6.7396515832561565,9.1899979821704
7.17351546518734,9.479921594960407
7.340662988717714,9.980545097246848
7.58856308109801,11.791031086321428
8.056828898542413,11.87427680709539
8.423519465051571,12.586548409360828
8.485500166068382,12.830761251874751
8.478793448308396,13.720500476400106
8.493811210627571,11.371938275896284
8.285352609508676,9.716885693407406
7.950005632412714,10.885043868580706
7.492104754585307,11.13648967788956
7.171944861660461,8.86343482958396
6.560239213449375,6.892509127448699
6.3524963504771845,5.139119017909311
6.153739376014254,4.363098471333333
6.0964056372373125,4.267250218937015
5.777985038661929,4.342610234263351
5.544660846015067,3.751311418157873
5.648267384805476,3.264732792431121
5.7923254964172335,4.39839860355719
6.076876700023276,5.3223341759977
6.258793311207575,7.204628193951068
6.493546333920551,8.448136737217293
6.863409844763692,4.378014360628663
7.260089605356113,2.8448143333394103
7.488414653932736,2.850509327911258
7.878890463205269,2.467996696448818
8.19651402385699,3.025335505561935
8.563204590366146,4.518173415703456
8.625185291382957,10.016604308928912
8.618478573622973,14.393840929080325
8.587902157825134,14.120923072992682
8.387964120119118,13.708929166306618
8.100367768081345,12.2168260972993
7.750320078092343,9.339414299230162
7.663898722691511,7.059761524596028
7.288839153929102,5.792774148340535
7.077498572817229,4.735590909604016
6.856364432242619,3.718376694790983
6.725037212591843,3.2369460486591346
6.467047811743498,2.865328253564898
6.144994515944981,2.9486103975446523
5.808014391010911,2.9492387805009224
5.8736806918449345,4.570191371157351
6.08278612906875,4.985105720771909
6.432156049914342,4.951293892117195
6.649194590161153,5.055058061543495
7.056014796341359,5.87443689590112
7.40915942152935,5.950945056381954
7.722263606423778,7.182042666958937
7.788389766243809,8.06297786248216
8.135467772415176,9.505346308244402
8.34083042847188,11.28646711801681
8.310619046829839,14.319108664921355
8.379938765698,13.24877365314748
8.286516401268333,8.996795906441209
6.835382242958338,9.159597924088228
6.413249788084991,8.441959790994405
6.255576883926531,8.358345350745589
5.910047052295144,7.042418504198858
5.428895782405536,5.720678063726673
5.371494809920615,4.758692372598325
5.0458778282608545,4.508149797009653
4.736963925020431,4.244956422760666
4.5722032634688,4.317754351657057
4.459154661982182,3.780877768558727
5.802860737783842,0.791597641302266
6.096197368456207,0.9236346140805556
6.55656433945554,4.886436195667693
6.972000310009583,5.040081650501459
7.248627592891165,5.199253595141789
7.436738667946835,5.648200318703771
7.571230432703418,5.913130952773333
7.916768665149428,5.86491985093754
8.266685047110903,5.960176703106572
8.30494852155279,6.293563367763696
8.253355969584943,6.444915926992795
8.23405812350742,6.538131165407916
8.033884137209231,6.294603748638105
7.713799133674382,5.772263857692974
7.342494270588415,5.247178818074973
7.176565173119866,4.976102390518032
6.711661286129238,4.782629663159407
6.67090883938645,4.348704054361848
6.37354623258729,4.097698989470419
6.417676975441316,4.003422760732693
6.203322333482197,4.01952398034642
6.035841446581399,3.9631587721004697
5.407713687595887,4.089845604534328
5.5601049263611495,4.326307533941993
5.8694113872978795,4.199419393007878
6.238650074855718,4.541933407801472
6.416889829796375,4.709533396361569
6.7847390854213705,5.130826580862737
7.127715093272017,5.499176925415688
7.371396042035181,5.60473049484087
7.557362392007365,6.007685670913388
7.7064966921173506,6.164006489747623
8.133088800591244,6.405191476551624
8.183693139376247,6.4936599186754105
8.117895944798496,6.729260080337637
8.071743259346524,6.6340988800084775
7.890660364853402,6.326640977506687
7.541795167669643,5.737610665830266
7.184716974016683,5.287552126790926
6.986591866769401,5.234811316456243
6.5375660988987425,4.991609261419477
6.430590262594849,4.69338782887366
6.111320056712014,4.403650125930658
5.980969035439646,4.243167142626316
5.848779709180409,1.02918469406021
7.357817541180537,5.451881997994245
7.542371772458009,6.84092120887457
7.564468390747454,5.415932233161728
7.507855302824282,5.738256224462374
7.569447412984189,5.765173510557163
