predictions,reals
3.670463214503342,2.141758909272869
3.761386083717577,1.9623441595199995
3.6717420996814867,1.8726543316745603
3.743278165028132,4.56044757522196
3.743278165028132,4.669257716616712
3.0699319996506613,1.3726526653808055
3.3760392631068417,3.802856702719712
3.511060862833728,3.7089698661200594
3.555556032307595,2.190478181283943
3.5328526450035116,1.77468375296102
3.4460130889891762,2.41814297199852
3.4640140488625493,1.52989468339816
3.4640140488625493,0.6710625277853335
3.4640140488625493,3.48546351903068
3.4640140488625493,3.278843609775816
3.4640140488625493,2.734365100161384
3.4640140488625493,2.779751488910442
3.4575573570196543,2.168724422511328
3.4575573570196543,1.7335334301638667
3.4575573570196543,1.4139355635836333
3.4640140488625493,1.2596174601650487
3.4640140488625493,1.3465198146070845
3.4640140488625493,1.3187067259571237
3.4640140488625493,1.332679525137613
3.4640140488625493,1.4176563930483268
3.4640140488625493,1.36739459256806
3.4640140488625493,1.5578546814298049
3.4640140488625493,1.3177903564717663
3.4640140488625493,1.545032721295525
3.4640140488625493,1.526798057125895
3.4575573570196543,1.6890672730447691
3.4575573570196543,1.9226459162024607
3.1943080128225305,3.791530569105788
3.1943080128225305,3.9570063684716112
3.1943080128225305,3.90628618750461
3.1943080128225305,4.432030610110579
3.1943080128225305,4.225689690803388
3.62559561751118,3.755732264312488
3.62559561751118,2.804747916687784
3.62559561751118,2.7752476785385287
3.62559561751118,2.8109207244515417
3.62559561751118,2.80692245002718
3.62559561751118,2.41506647905177
3.62559561751118,2.02586346225041
3.62559561751118,1.886734898308154
3.62559561751118,1.730912489812276
3.62559561751118,1.6653821506952518
3.62559561751118,1.6194660562473666
3.62559561751118,1.6073816533099532
3.62559561751118,1.6117925111323457
3.1943080128225305,1.477393870120319
3.1943080128225305,1.438150441078883
3.268520407504651,1.6209306822789906
3.39041444819331,1.8032770627322576
3.0210548556550147,1.9373559719483728
3.4810460072164604,2.5758731522699634
3.5160166878939885,3.030009822181192
3.3011429804254915,3.6374852104008
3.0668368216827058,3.903772908181968
2.762322085257059,3.6698247990766992
2.350889178213001,3.311708394498712
2.312546182367119,3.1509586891328256
2.1956191949561403,2.113946302944872
2.2053290238037033,2.084403922279105
2.1087106262364017,2.7695379813617134
2.0102815505991045,2.2989658113791585
2.0041217136945497,2.371951597779564
2.0041217136945497,2.350764899680793
1.9990702619826939,2.1609486338677835
1.9923542508991166,1.6047356531394736
2.0145434578743613,1.5399815565968935
2.0145434578743613,1.7580658760536294
2.0923586575399615,1.5819987837096516
2.1814268827440335,1.90826159470108
2.7032454439845086,2.414904271232953
2.647288207070263,2.724079555368148
2.57122595719578,3.16266965069261
2.488331469692897,3.286402991294524
2.7520127685776865,3.5764539455976774
2.979978616437347,2.875920558677828
3.0259459994178384,3.73311153042035
2.93846962515594,2.9242611688153186
3.5353088845471765,3.486396641160707
3.546916814823402,2.9853386596829985
3.4720154893188213,2.477332164092283
3.3312785196143038,2.5138111069256888
3.3316693417156182,3.33208664812496
3.3316693417156182,2.7663354166950533
3.3316693417156182,2.4686512594238588
3.3316693417156182,2.8248952576870945
3.3316693417156182,3.898026612893756
3.3316693417156182,4.351001245360622
3.3316693417156182,4.141388793842797
2.735252696415071,1.636575288588706
2.735252696415071,1.3502545982781464
2.735252696415071,1.1811629701625872
2.735252696415071,1.094018748130058
2.735252696415071,1.2438182396725417
2.735252696415071,1.090507238576136
2.735252696415071,1.1497199078116815
2.735252696415071,1.0614191990017257
2.735252696415071,1.1038360814896733
2.648479065565221,1.1502358686197447
2.648479065565221,0.991893547083705
2.648479065565221,0.6413091625153025
2.648479065565221,0.6825582438605401
2.648479065565221,0.7205855088293347
2.648479065565221,0.755676612372012
2.648479065565221,0.6968179407023262
2.648479065565221,0.7288484950915837
2.7317232375362095,0.7788578357425057
2.7317232375362095,0.8323804783644466
2.7317232375362095,1.119039124587045
3.104347707886505,1.2887428385642303
3.2564849261664994,1.1575984651738662
3.119463861730499,1.3550975049770977
2.368798607960517,1.1083259997731865
2.523251164346863,0.70995766443759
2.523251164346863,1.2128000578902467
2.523251164346863,1.4027781679814566
2.523251164346863,1.267260177481836
2.523251164346863,1.06628719786168
2.523251164346863,0.9708468833793517
2.780103400952063,1.71953001496574
2.780103400952063,1.848135722849525
2.780103400952063,1.55041946249024
2.780103400952063,0.977384426784906
2.780103400952063,1.18927404827018
2.780103400952063,0.617401697302113
2.780103400952063,0.35125756528442
2.780103400952063,0.375960974139694
2.780103400952063,0.30103359937007
2.780103400952063,0.450114800608029
2.780103400952063,0.341666887801662
2.780103400952063,0.34424718911101
2.2668406199110547,1.662617966263556
2.2668406199110547,2.079512842604582
2.2668406199110547,2.79800995822792
2.2668406199110547,2.5865600062424328
3.473323259352876,1.77319066837401
3.473323259352876,1.33128092858954
3.481658420964768,1.53314533483736
3.481658420964768,1.07613865406891
3.481658420964768,1.07130033180485
3.481658420964768,1.06090651096327
3.4762253512949437,0.943672138894042
3.4762253512949437,1.07336809244257
3.4762253512949437,0.9896003231358276
3.4762253512949437,0.982545000695342
3.473323259352876,0.931594568487825
3.473323259352876,0.999528686080823
3.481658420964768,0.9509711008743372
3.481658420964768,0.947649916312341
3.481658420964768,0.917974363834543
2.609460234901341,1.64486201814211
2.6031883593363663,1.79508027338808
3.4702692706054776,1.9386862329009
3.4702692706054776,1.595250274505105
2.6031883593363663,2.102417881663145
2.5974275015404853,1.86591630233798
2.6031883593363663,1.8889609805184264
2.6031883593363663,1.72193098322068
2.6031883593363663,1.54594321377233
2.5974275015404853,1.365895138887635
2.6031883593363663,1.1845746041523968
2.6031883593363663,1.1744592919175851
2.6031883593363663,1.1208683778971151
3.4702692706054776,1.04711219200383
3.4702692706054776,0.699335087528066
2.607426294335738,1.80635261668007
2.607426294335738,1.905292375681828
2.607426294335738,2.28263533997757
2.607426294335738,2.008509700714085
2.607426294335738,1.83565290303119
2.607426294335738,1.59141969198771
2.607426294335738,1.359864724231365
2.607426294335738,1.69221198454212
2.607426294335738,1.377278689268935
2.607426294335738,1.485486033348348
2.607426294335738,1.331346673056145
2.607426294335738,1.081682250106565
2.607426294335738,1.132193641958107
2.607426294335738,1.1344229971563935
3.483935837967512,1.017098768285505
3.0607887508749445,1.14791421880156
3.0607887508749445,1.31352525086534
3.0607887508749445,1.26984188083518
2.916148865585801,1.0495785086345664
