predictions,reals
3.0151182733168604,2.141758909272869
3.4561641742172013,1.9623441595199995
4.000699824993579,1.8726543316745603
4.368576695523413,4.56044757522196
4.395352801784674,4.669257716616712
4.055017081063367,1.3726526653808055
4.377386298019195,3.802856702719712
4.751380949652224,3.7089698661200594
5.11168950339676,2.190478181283943
4.984981583998084,1.77468375296102
4.825257511905152,2.41814297199852
4.932077617539292,1.52989468339816
4.993461364247405,0.6710625277853335
4.912736195844486,3.48546351903068
4.887609026033385,3.278843609775816
4.8253312977784475,2.734365100161384
4.773976352830204,2.779751488910442
4.8213280725912515,2.168724422511328
4.807626014384104,1.7335334301638667
4.799550940367991,1.4139355635836333
4.649128321891909,1.2596174601650487
4.604073800755332,1.3465198146070845
4.601657199046307,1.3187067259571237
4.597140927638912,1.332679525137613
4.648154455141624,1.4176563930483268
4.636794261912403,1.36739459256806
4.636794261912403,1.5578546814298049
4.635251361415423,1.3177903564717663
4.694083297711967,1.545032721295525
4.701704143734478,1.526798057125895
4.796447482632521,1.6890672730447691
4.817456029297211,1.9226459162024607
4.665511538512674,3.791530569105788
4.7066244911431605,3.9570063684716112
4.744158055394296,3.90628618750461
4.803405713977704,4.432030610110579
4.810873598015898,4.225689690803388
5.267036295080169,3.755732264312488
5.225660557365172,2.804747916687784
5.207091348729805,2.7752476785385287
5.137733303594293,2.8109207244515417
5.09766819939667,2.80692245002718
4.988032511526849,2.41506647905177
4.962550492481351,2.02586346225041
4.961868733242125,1.886734898308154
4.949898703471393,1.730912489812276
4.881477482884447,1.6653821506952518
4.872089837572201,1.6194660562473666
4.863262443044975,1.6073816533099532
4.965517647631298,1.6117925111323457
4.563454031223633,1.477393870120319
4.5644921530889295,1.438150441078883
4.634501793299326,1.6209306822789906
4.730675691438923,1.8032770627322576
3.820975658928907,1.9373559719483728
3.352976699888621,2.5758731522699634
3.5614164297404054,3.030009822181192
3.300890923212216,3.6374852104008
3.009348215031123,3.903772908181968
3.1830688073365674,3.6698247990766992
2.546170568907683,3.311708394498712
2.5192119119114187,3.1509586891328256
2.254801952955228,2.113946302944872
2.2107613171958715,2.084403922279105
2.1041935154826272,2.7695379813617134
1.9881212515136981,2.2989658113791585
1.9950371099691675,2.371951597779564
1.96825617433774,2.350764899680793
1.9517766028063377,2.1609486338677835
1.893090677911389,1.6047356531394736
1.8826637306538077,1.5399815565968935
1.932507877508767,1.7580658760536294
2.130262805792541,1.5819987837096516
2.1416037368436838,1.90826159470108
2.6275622109794,2.414904271232953
2.6725793492763157,2.724079555368148
2.7284839325167654,3.16266965069261
2.860238061527871,3.286402991294524
3.606401572823217,3.5764539455976774
3.2584510907769486,2.875920558677828
3.285699496105722,3.73311153042035
3.18088587037268,2.9242611688153186
3.5529862139227406,3.486396641160707
3.4240124276031803,2.9853386596829985
3.094382710322679,2.477332164092283
2.7649486480681484,2.5138111069256888
3.49396237557017,3.33208664812496
3.4970089655267893,2.7663354166950533
3.533658747647807,2.4686512594238588
3.5386058273961476,2.8248952576870945
3.710608078131624,3.898026612893756
3.8115650337163927,4.351001245360622
3.8396373893665956,4.141388793842797
2.8998360476489515,1.636575288588706
2.9326531004434346,1.3502545982781464
2.951809322991179,1.1811629701625872
2.975991594005541,1.094018748130058
2.972879548110436,1.2438182396725417
2.9778580309721994,1.090507238576136
2.85693350773704,1.1497199078116815
2.8620408948102334,1.0614191990017257
2.791805291269122,1.1038360814896733
2.6944484912172024,1.1502358686197447
2.659165256840062,0.991893547083705
2.3726201545339434,0.6413091625153025
2.3293033789955024,0.6825582438605401
2.3228499612761455,0.7205855088293347
2.310401762656984,0.755676612372012
2.476779588346148,0.6968179407023262
2.4804935166440214,0.7288484950915837
2.519394202876538,0.7788578357425057
2.5270895101523427,0.8323804783644466
2.562420938757881,1.119039124587045
3.589909991435464,1.2887428385642303
3.587410831025392,1.1575984651738662
3.5977745683486018,1.3550975049770977
3.242767827362651,1.1083259997731865
2.4674599669477493,0.70995766443759
2.3399421927826323,1.2128000578902467
2.373840019143896,1.4027781679814566
2.432735422296306,1.267260177481836
2.2885657790269187,1.06628719786168
2.348132210863718,0.9708468833793517
2.5384372626064406,1.71953001496574
2.5445712589025,1.848135722849525
2.4586676791380913,1.55041946249024
2.4397850922061184,0.977384426784906
2.4604458954870543,1.18927404827018
2.3979307309403466,0.617401697302113
2.3546569535209985,0.35125756528442
2.3434135316181632,0.375960974139694
2.640971367249387,0.30103359937007
2.6387642020652904,0.450114800608029
2.6416164795610757,0.341666887801662
2.628349801854221,0.34424718911101
2.343773384365439,1.662617966263556
2.358507427173198,2.079512842604582
2.3631946261737315,2.79800995822792
2.370230843986077,2.5865600062424328
2.727880396042922,1.77319066837401
2.748523944002465,1.33128092858954
2.617776658130391,1.53314533483736
2.613057596353969,1.07613865406891
2.623583154912066,1.07130033180485
2.600301125433955,1.06090651096327
2.6084993586844316,0.943672138894042
2.604141757191328,1.07336809244257
2.608332410656645,0.9896003231358276
2.604097443970375,0.982545000695342
2.5785070888585357,0.931594568487825
2.758326079627268,0.999528686080823
2.755323084415841,0.9509711008743372
2.763528827784542,0.947649916312341
2.75881813811425,0.917974363834543
2.213351168401195,1.64486201814211
2.179040483148896,1.79508027338808
2.7443350731101614,1.9386862329009
2.7918600296262484,1.595250274505105
2.0094230405292683,2.102417881663145
1.915445734870127,1.86591630233798
1.898714750532249,1.8889609805184264
1.8509425475137675,1.72193098322068
1.8354956021838613,1.54594321377233
1.8319749776436463,1.365895138887635
1.82573151862027,1.1845746041523968
1.8106760256783851,1.1744592919175851
1.807714582475087,1.1208683778971151
2.563842321697322,1.04711219200383
2.739349393205168,0.699335087528066
2.1409808755937805,1.80635261668007
2.1918932236404376,1.905292375681828
2.137463902555649,2.28263533997757
2.046095988597747,2.008509700714085
2.0222757810208094,1.83565290303119
1.9415887274363575,1.59141969198771
1.902820849103982,1.359864724231365
1.8550486460855005,1.69221198454212
1.8396017007555943,1.377278689268935
1.8519388512038817,1.485486033348348
1.8231540832426003,1.331346673056145
1.8298376171920032,1.081682250106565
1.8147821242501183,1.132193641958107
1.8118206810468203,1.1344229971563935
2.7552662311156433,1.017098768285505
2.8812097614012955,1.14791421880156
2.8991691583235646,1.31352525086534
2.8516060308107756,1.26984188083518
3.3035272935983735,1.0495785086345664
2.7523794586151924,1.5676853285493624
2.900872389624354,2.020590382455453
2.763842000012478,2.51775704351798
2.774296290460257,2.01394400972737
2.729562690488081,0.949211806083364
2.7702814049009756,0.662665401616458
2.7580760099247987,0.734876404344955
2.719465112703297,0.7871498204455515
2.707975660005243,0.788364406459993
2.6988501358144084,0.813514982141564
2.165199809746055,0.935418513511137
2.162921001781832,0.876128314398942
2.8378191440722276,0.9827183401526496
2.830095994419125,1.207849100917445
2.840603231353717,1.39365370856837
2.9618176717159796,1.4685249996177552
2.761835488367995,1.48050154727007
2.780913667047498,2.23240470711815
2.766725877468426,2.43166376039648
2.8100480623629247,2.28075134848112
2.827896287623777,1.697007943914135
2.771491360654329,0.651062235492954
2.853467174323372,0.71919968348355
2.8564751002501887,1.11948640659463
2.874908281031941,1.14353072113384
2.9950158014881927,1.553917650315075
2.8381099603377833,1.638322308837585
2.854759017982539,1.85270711770358
2.875724277294074,2.32294121332912
2.857251976024594,2.33383644928895
2.8472409744631326,0.690100981941658
2.7485818420109838,0.84080665431166
2.7265994458931915,0.800545141520194
2.901186453179842,0.889205725347736
2.9590773858214603,1.0135292298272904
2.7848410655758107,1.9405986565121032
2.766165170501379,1.82208503334033
2.6634289084109333,1.12215216171732
2.826972431189356,1.5054035424601633
2.7516596488796963,1.756539408421003
2.8762508473031403,1.8319123818023928
2.877011167497962,2.3475286939622
2.616563954322482,1.09416909867993
2.565788918503607,0.9990549137611512
2.4909355982232477,0.913765935509918
2.5752379003775814,0.893512542469902
2.5819605092930376,1.10683956683257
2.590962774303373,0.9766395121458772
2.8462502166263004,1.60157682831509
2.986092694178696,2.03132620851086
2.9855332575525693,2.34653081863552
2.9324391616159398,1.8287475162594828
2.934347352136639,1.6003785018826948
2.9567033769568245,1.4214818351502785
2.965428458294391,1.1867911691757005
