predictions,reals
1.0554438150637355,1.1118418789326507
1.0394998651705156,0.9224999451844116
0.9326323497693799,1.0317497247842546
0.9308885603481892,0.9178716502166654
0.9006675129762771,1.4780641381946713
0.901216979517833,2.109061258953113
0.8977199903172512,2.287019842101896
0.8729511822338236,2.0873179520675404
0.9090743659663024,1.4839560804410068
0.8728824600575262,1.5058160991821483
0.865573009381991,1.5707293769394577
0.7998520036878356,1.5955331802935235
0.7819654503801029,1.369921198947218
0.7917298199270991,1.336614745364968
0.8000609319327745,1.301983833059576
0.8073193138176241,1.380164421565796
0.8629396022780129,1.6862346907556185
0.8625063091902184,1.4461584738688946
0.9958047941806035,1.3088179606608512
1.0095037916512821,2.251310652439224
1.0310115413559202,2.4482264077933644
0.9049648926591441,1.5795608940211328
0.9174745829828216,2.1303618162770084
0.8445045022180098,1.98058491631165
0.828809908806809,1.2072091746961875
0.8982195933149618,1.07151777647551
1.7094404394690923,0.411962804773754
1.6875127289715623,0.9104553363462072
1.6929816824048707,0.6245006145294889
1.6780885919543802,1.3106500406669055
1.63344705327624,1.1714393159362342
1.587828762052841,1.175381263665524
1.5890066046798603,1.2360870646498894
1.624690836420762,1.1672674505683276
1.614998735953383,1.068541774943132
1.614998735953383,1.0115569025334354
1.6116501736275124,1.0008640775661355
1.6116501736275124,0.9828141676841472
1.601543243501035,1.065343479317694
1.6018795322170416,1.1372506274728014
1.6784843670354888,1.0697513562305971
1.676309962295708,1.09361744007371
1.6716746013028423,1.1089817865088931
1.6734430070679238,1.1543491732978228
1.6734430070679238,1.1341478328279857
1.6718091624562357,1.1322781964872763
1.7105214642356004,1.1040303955664417
1.7103356396191003,1.164249888689611
0.8805361661465032,0.9115056614111244
0.8877329785824825,0.8958857863132935
0.89416847039363,0.911523127586112
0.8939734301466766,0.9343324394857744
0.8953883759644652,0.9636704393362892
0.8321587506982937,0.886559137341864
0.8216122881429034,0.7152060390462991
0.8111824114298738,0.7126526249187698
0.8128882604508978,0.7369351814927242
0.8222574436797515,0.7150503555067375
0.8452283631353942,0.689372047259344
0.8332413762890946,0.7022907702741626
0.8278766566047593,0.6705201366889229
0.8175690679000996,0.6176492593687432
0.8113362632145745,0.6647436238682009
0.7999525274623843,0.6306962103236878
0.799071858010964,0.6300381709767295
0.825524145074523,0.6285995247298397
0.8923351790925352,0.6372870739721838
0.9022345565313644,0.6431425840906414
0.9063586844846748,0.6559700710615813
0.925233844632398,0.6869269950534281
0.9268762505151936,0.7391185015088118
0.9250502509770597,0.6923244363064942
0.9056694198839338,0.7186862272483041
0.895559263014333,0.567775001233946
0.9641824962283688,0.478465032950281
0.9961263038269327,0.5081298274102057
0.943780322218338,0.4738805353689804
0.8988281154214127,0.4642433860061412
0.9401729734032822,0.4125744775299457
0.9181571740268044,0.3918047530019509
0.9047566140086077,0.5976493142529967
0.8990809600525,0.7148621420291505
0.8636868249652019,0.7977535413969336
0.8864571098499886,0.6725508573233436
0.8241536497859496,0.6341405573886864
0.7910396094748217,0.4272555154755627
0.7855965783312644,0.3916530630029035
0.899218640311877,0.4381195168565031
0.8909589715785476,0.4509043398835362
0.8841386122866269,0.4708974102773499
0.9253776391564906,0.4844095150281425
0.9350705392119122,0.4633221642340858
0.9115795457088576,0.5056083654859439
0.8850209134905598,0.4963828673746563
0.8899273701309734,0.5185945142897391
0.7582933961285717,0.7254427168928065
0.7267763328442879,0.8570702712863015
0.7288638704904546,0.7302886894871836
0.7641394902001211,0.7316906994090159
0.7630465840288032,0.7558820128063597
0.6899723469564543,0.8172173778243339
0.6949228200753944,0.6798077225832446
0.7409789532527745,0.531157554199964
0.7461573835884162,0.4837331135167625
0.7455374283620234,0.4916496398263446
0.7575470004444391,0.5061352162934445
0.7575470004444391,0.5783632002305444
0.7575470004444391,0.567073174798274
0.7507736490681823,0.5931480258224533
0.637169410830783,0.1758887361866429
0.6376700890221012,0.1756439957034991
0.6352601239324217,0.1691540970160057
0.6370079790586236,0.1578335493826067
0.6290519885921129,0.1320824761077838
0.6382771656909783,0.1334575194671771
0.6419154310793762,0.1332008980574916
0.6226808771094284,0.1310113315291023
0.6178763696535753,0.1313579106003556
0.5955948445073809,0.1386595672478143
0.5955948445073809,0.1372101483912005
0.5957964988727765,0.0929650471986335
0.585874357013801,0.0982693486589191
0.5844923934863948,0.105220181869087
0.5844923934863948,0.0997499533563569
0.6333328618892096,0.0959026718683004
0.6333328618892096,0.1005925811085125
0.6425554598146382,0.1237211239546805
0.6480221100599304,0.1219768147233714
0.6519292780704107,0.133991223488252
0.8086239126559882,0.1565574845081836
0.8326251808996705,0.1605586063609572
0.917282884962916,0.1669834902163386
0.8355964080672525,0.1696300366832716
0.4241993617038199,0.415136092665692
0.4268400145088007,0.410084571656203
0.42618576261370056,0.385761249197091
0.4280594966245727,0.3847106851550473
0.4199729690212338,0.326078917485298
0.4116470910298185,0.370630451737668
0.7839613385667463,0.390978171081957
0.7852582906877805,0.3729079773562292
0.7818252366848084,0.9161121542211224
0.7839031225863311,1.08748774322762
0.6869027525769014,0.645133800819541
0.6858068700862874,0.790924388691394
0.7124095278633933,0.606187933303324
0.7128779019843922,0.620855839343014
0.8074203610576061,0.684726576659372
0.8074203610576061,0.687315095681715
0.8074203610576061,0.633371686835295
0.8074203610576061,0.6856780153025
0.5542187259450738,0.7360166875639456
0.5542187259450738,1.07865289550182
0.5520122166619446,1.0779726036425334
0.5369687179090396,0.9182610431104468
0.47734444705164925,0.5488434936404895
0.4778061201117099,0.508425447820338
0.4680304935267844,0.492078726548419
0.46841765483989317,0.540944418078982
0.4625531810130721,0.506433719453039
0.4623122049511253,0.520472618409341
0.4567258932774206,0.414287531364205
0.4583202817030774,0.4726026182413995
0.45388335906803845,0.5251510170756468
0.4520708460964201,0.510632382828473
0.43991724007226257,0.477546345445952
0.5008476100484178,0.4392449657503895
0.5187957662991568,0.4810684880702127
0.5186784023617075,0.493512646645759
0.5185021610630752,0.4703289776097605
0.44874088104044146,0.505320948230135
0.42327161977269956,0.543082490734267
0.46359048714341095,0.513742931844111
0.45273001803788543,0.6026285537213765
0.413569559803066,0.6577455874111531
0.40920397883197446,0.622961712323165
0.4075089061546163,0.6437166634257586
0.4104762015660983,0.605153842819175
0.41067648421404856,0.534425009477772
0.409776077410639,0.4526269374918245
0.4077759633861408,0.473743044440672
0.4077759633861408,0.4803219763218213
0.403580836419907,0.4282634282536555
0.44010680012319964,0.378538511927849
0.46034570087640464,0.542188210270974
0.4229666735111817,0.472745243098631
0.4252076816984556,0.5031512717140303
0.4180207330084933,0.4980290118315245
0.41468894255176725,0.597979374625847
0.415505621728822,0.508139805160482
0.41070389569579707,0.5572396985288375
0.40944496808037234,0.5528409899580884
0.4124122634918544,0.603942179472369
0.4126125461398046,0.5113855359722915
0.4112759942744616,0.5112548212535108
0.4110537276244769,0.500734785982824
0.4097120253118968,0.4903475572966465
0.4097120253118968,0.5036862667317497
0.405516898345663,0.42846634331503
0.4914803871451801,0.449640047056654
0.4851589551654584,0.5149720962762956
0.4870950170912144,0.448677190127549
0.45953350550802996,0.485681414066708
0.4823176337968575,1.0005675069822155
0.5450956867157266,0.8809149146779287
0.5727739868743424,0.8863380630987607
0.5478448103156025,0.947933278567441
0.546536691448742,0.782725712516147
0.540968893854584,0.756807418577715
0.5551132073384034,0.886975931206171
0.5524321288566867,0.799196296291287
0.5319645057168595,0.666563608288525
0.5342333373419025,0.687584946798959
0.5368996772481314,0.604208968574514
0.4083198935394411,0.7800747590861485
0.4083198935394411,0.9741282385641492
0.5690909061231124,0.7554630245099013
0.5656962198034078,0.8295895430274021
0.571847940355223,0.88646678647531
0.5655645972734523,0.8412078435797825
0.5464084579239636,0.94530457975767
0.5471392738682888,0.8966966229562515
0.5484261578890945,0.962969198222788
0.5428794598988731,0.855976348070108
0.5380694299116854,1.009906758033643
0.43961252231964904,0.865444075539088
0.56573047277784,0.73700752151967
0.5663772161429819,0.958349997853027
0.5740347932887351,0.782726075882679
0.5677514502069642,0.9527998245890394
0.5722326280937412,0.90577151986853
0.573258122761058,0.91944965898676
0.5752561350591127,0.909181732619228
0.5764082373271199,0.887405742346555
0.5696842333358172,0.779586251893987
0.5553555568359427,0.607078606980754
0.5602907283672143,0.589333647289004
0.584164655645571,0.875337421633315
0.5845526365804374,0.818282642374126
0.4910147941360073,0.8734884641093821
0.471414251718905,0.863985589349365
0.6525232063975817,1.00476933079354
0.6291376615392805,1.0227452343148593
0.6018891701866802,1.0212039639147843
0.5959509424486622,1.0687826790127166
0.5983094917133367,1.08517525391123
0.5606486768317548,1.22402734473734
0.5629313930641604,1.29053140144861
0.5625044764919258,1.14666857056337
0.6227994943825111,1.16723733942091
0.6227994943825111,1.20857541875155
0.6264241331311083,1.18206386280137
0.49870849626499386,1.33620446251841
0.5137838204324999,1.39547619616901
0.49238498974847494,1.32967696956551
0.492772188238866,1.1974915358175888
0.486939489443655,1.171586908347729
0.49591514646886775,1.1256125980803862
0.4890966716464927,1.1108098913280873
0.4844437669800655,1.1000697531790042
0.4843965360712797,1.0635720078466502
0.48242727260747104,1.0144084456586635
0.48263721146705824,0.9996577639454396
0.47851453194715254,1.0301505841428746
0.47821827289346147,1.0392119094561232
0.47924388134773893,1.018225311647928
0.5437268056526823,0.9735849429446112
0.5436430438100559,1.174592759311315
0.5450615607660905,1.2039104367547109
0.5450615607660905,1.2384772291081003
0.5284149399404792,1.2039545892643575
0.49272512689577475,0.8306602596409233
0.4934421985322187,0.297861951817308
0.5418417226583013,0.635782498404941
0.5380954688852965,0.5618389793764365
0.4599490713641893,0.377567674176504
0.45149490879146187,0.284116503021214
0.5101322432501579,0.484900815104545
0.5062236441368422,0.722563102967283
0.6275205938589692,0.278204255549531
0.62380925358145,0.2669419325905446
0.626797245346337,0.229053359453441
0.6656281875487763,0.2241792748619183
0.643098934532448,0.320670143857547
0.95952838574663,0.1862691358134631
0.9658896626286233,0.2010283576464983
1.0091808484958489,0.3903991687749566
0.9786564297691005,0.4337392295917769
0.9997594103036135,0.5023565348405418
1.0153091359327036,0.5284973935264284
1.0012441181637308,0.5911229053585744
0.9690047495705885,0.3569436063531823
0.6686548783110808,0.2123711937722487
0.6686548783110808,0.1814908906597313
