predictions,reals
1.1949776584457799,1.6862346907556185
1.1117865537017113,1.4461584738688946
1.0553594894935907,1.3088179606608512
1.0663485613228931,2.251310652439224
1.0663485613228931,2.4482264077933644
0.8913235536049932,1.5795608940211328
0.8655662550791259,2.1303618162770084
0.821317726417359,1.98058491631165
0.8044471713355181,1.2072091746961875
0.8476844430418667,1.07151777647551
1.2371885074545892,0.411962804773754
1.2079178281113476,0.9104553363462072
1.2079178281113476,0.6245006145294889
1.2079178281113476,1.3106500406669055
1.2079178281113476,1.1714393159362342
1.2079178281113476,1.175381263665524
1.2079178281113476,1.2360870646498894
1.2326727295849813,1.1672674505683276
1.2326727295849813,1.068541774943132
1.2326727295849813,1.0115569025334354
1.2079178281113476,1.0008640775661355
1.2079178281113476,0.9828141676841472
1.2079178281113476,1.065343479317694
1.2079178281113476,1.1372506274728014
1.2079178281113476,1.0697513562305971
1.2079178281113476,1.09361744007371
1.2079178281113476,1.1089817865088931
1.2079178281113476,1.1543491732978228
1.2079178281113476,1.1341478328279857
1.2079178281113476,1.1322781964872763
1.2326727295849813,1.1040303955664417
1.2326727295849813,1.164249888689611
0.8759199609545668,0.9115056614111244
0.8759199609545668,0.8958857863132935
0.8759199609545668,0.911523127586112
0.8759199609545668,0.9343324394857744
0.8759199609545668,0.9636704393362892
0.8260363383817799,0.886559137341864
0.8260363383817799,0.7152060390462991
0.8260363383817799,0.7126526249187698
0.8260363383817799,0.7369351814927242
0.8260363383817799,0.7150503555067375
0.8260363383817799,0.689372047259344
0.8260363383817799,0.7022907702741626
0.8260363383817799,0.6705201366889229
0.8260363383817799,0.6176492593687432
0.8260363383817799,0.6647436238682009
0.8260363383817799,0.6306962103236878
0.8260363383817799,0.6300381709767295
0.8260363383817799,0.6285995247298397
0.8759199609545668,0.6372870739721838
0.8759199609545668,0.6431425840906414
0.8906734171716639,0.6559700710615813
1.105859750939779,0.6869269950534281
1.1378693348775644,0.7391185015088118
1.2416307774793223,0.6923244363064942
1.3363845653680224,0.7186862272483041
1.3668898502278943,0.567775001233946
1.131282799048446,0.478465032950281
1.1633517360804162,0.5081298274102057
1.0730240967600675,0.4738805353689804
1.0027971494829404,0.4642433860061412
1.010358752266606,0.4125744775299457
0.9369459110654589,0.3918047530019509
0.9203684362353216,0.5976493142529967
0.9432229325941754,0.7148621420291505
0.8715424418231491,0.7977535413969336
0.8715424418231491,0.6725508573233436
0.8084319908615248,0.6341405573886864
0.7853469066867043,0.4272555154755627
0.7787980092818664,0.3916530630029035
0.779708424111865,0.4381195168565031
0.7816816283709053,0.4509043398835362
0.7735770200065603,0.4708974102773499
0.8455560294958572,0.4844095150281425
0.8617328800921019,0.4633221642340858
0.831341706121646,0.5056083654859439
0.8019287305313453,0.4963828673746563
0.8661619207815894,0.5185945142897391
0.7482380595906027,0.7254427168928065
0.7400762083387223,0.8570702712863015
0.7496205610740425,0.7302886894871836
0.7494416457973332,0.7316906994090159
0.7494416457973332,0.7558820128063597
