predictions,reals
1.1879558198829974,1.6862346907556185
1.160469848756657,1.4461584738688946
1.1555925081200487,1.3088179606608512
1.1705371612410096,2.251310652439224
1.1839420925444424,2.4482264077933644
0.8997554142486353,1.5795608940211328
0.8761079824909013,2.1303618162770084
0.8201727866692986,1.98058491631165
0.8187653680533428,1.2072091746961875
0.8551595387259747,1.07151777647551
1.1232776945594436,0.411962804773754
1.0840037838266796,0.9104553363462072
1.08603723649439,0.6245006145294889
1.0963275183571137,1.3106500406669055
1.0951259273583003,1.1714393159362342
1.0571279805801657,1.175381263665524
1.0636435291799926,1.2360870646498894
1.0845261824714978,1.1672674505683276
1.065662101975741,1.068541774943132
1.0670128487109456,1.0115569025334354
1.0381128982884658,1.0008640775661355
1.0359553205716465,0.9828141676841472
1.0188483301501114,1.065343479317694
1.0385265804586656,1.1372506274728014
1.0798447860806335,1.0697513562305971
1.0828359343892746,1.09361744007371
1.0795085796360617,1.1089817865088931
1.0868762094638211,1.1543491732978228
1.0794122662990941,1.1341478328279857
1.1166157372821817,1.1322781964872763
1.1416497620709203,1.1040303955664417
1.1473348034321846,1.164249888689611
0.9195219656785113,0.9115056614111244
0.919101267870406,0.8958857863132935
0.9205721467929603,0.911523127586112
0.9455236525900403,0.9343324394857744
0.9488490013705123,0.9636704393362892
0.8686270418845868,0.886559137341864
0.873599113875429,0.7152060390462991
0.873599113875429,0.7126526249187698
0.8772764152189694,0.7369351814927242
0.8769741178072922,0.7150503555067375
0.8829131771369049,0.689372047259344
0.8624174155786793,0.7022907702741626
0.8603850738192493,0.6705201366889229
0.8478496994568786,0.6176492593687432
0.8405811636542995,0.6647436238682009
0.8077847908668069,0.6306962103236878
0.8111115814223508,0.6300381709767295
0.8463037523591572,0.6285995247298397
0.9181394905084517,0.6372870739721838
0.9209235448389876,0.6431425840906414
0.987472388272872,0.6559700710615813
1.2115450497393776,0.6869269950534281
1.2245186921199331,0.7391185015088118
1.265664574778143,0.6923244363064942
1.3436236390129237,0.7186862272483041
1.354134245824745,0.567775001233946
1.2126615031908792,0.478465032950281
1.2142133205908232,0.5081298274102057
1.0767713272801722,0.4738805353689804
0.971781517911895,0.4642433860061412
0.9235414844718456,0.4125744775299457
0.8742792397292314,0.3918047530019509
0.8717887937159897,0.5976493142529967
0.8342810718610323,0.7148621420291505
0.8236113523494843,0.7977535413969336
0.8262236768329128,0.6725508573233436
0.7814876565899052,0.6341405573886864
0.7537132091163333,0.4272555154755627
0.7532801936824254,0.3916530630029035
0.8394123582070494,0.4381195168565031
0.8257796402735709,0.4509043398835362
0.8181653088755863,0.4708974102773499
0.867221031591567,0.4844095150281425
0.8679124874870358,0.4633221642340858
0.8688096308109985,0.5056083654859439
0.8403656387378955,0.4963828673746563
0.8700073346072342,0.5185945142897391
0.6793783931041212,0.7254427168928065
0.6673319362514745,0.8570702712863015
0.686404082491386,0.7302886894871836
0.7496048797865129,0.7316906994090159
0.7499248403633195,0.7558820128063597
0.6584801688185126,0.8172173778243339
0.657132727422951,0.6798077225832446
0.7546955236258942,0.531157554199964
0.7527147709671038,0.4837331135167625
0.7528565222720988,0.4916496398263446
0.75272104102696,0.5061352162934445
0.7528321297092225,0.5783632002305444
0.7545015924119866,0.567073174798274
0.754311903145033,0.5931480258224533
0.7847823203798642,0.1758887361866429
0.7796312025800756,0.1756439957034991
0.7745929162455989,0.1691540970160057
0.7737813081241377,0.1578335493826067
0.7732535671356981,0.1320824761077838
0.7757922073945812,0.1334575194671771
0.7527000147518614,0.1332008980574916
0.7502325213344508,0.1310113315291023
0.7273800092583845,0.1313579106003556
0.7100778253899798,0.1386595672478143
0.7095734017193331,0.1372101483912005
0.7082527667103511,0.0929650471986335
0.7044265600335604,0.0982693486589191
0.6956581799071401,0.105220181869087
0.6960285727949909,0.0997499533563569
0.7446169010974566,0.0959026718683004
0.7405038368197494,0.1005925811085125
0.7691748280745514,0.1237211239546805
0.7712842299737643,0.1219768147233714
0.7825956076933029,0.133991223488252
0.6940487564112128,0.1565574845081836
0.6875619552908666,0.1605586063609572
0.7512121272326293,0.1669834902163386
0.6256296379892781,0.1696300366832716
0.5580678469679674,0.415136092665692
0.550630300955846,0.410084571656203
0.5516765852825045,0.385761249197091
0.5536986465150376,0.3847106851550473
0.5538488030442763,0.326078917485298
0.5441515812288994,0.370630451737668
2.036047624131384,0.390978171081957
2.0466653040688065,0.3729079773562292
2.059519771652799,0.9161121542211224
2.0518219301608696,1.08748774322762
2.061801275644897,0.645133800819541
1.9832941220755669,0.790924388691394
1.991295460234443,0.606187933303324
2.0038267430406735,0.620855839343014
2.0731712150970614,0.684726576659372
2.0670288670053245,0.687315095681715
2.0670288670053245,0.633371686835295
2.0676060424474376,0.6856780153025
0.747708546686414,0.7360166875639456
0.7506683896446983,1.07865289550182
0.7505459884291219,1.0779726036425334
0.757582258980656,0.9182610431104468
0.5238037843698571,0.5488434936404895
0.5308736422145397,0.508425447820338
0.53333520797259,0.492078726548419
0.5391468646518813,0.540944418078982
0.5377220933315393,0.506433719453039
0.5359552610574839,0.520472618409341
0.5314922186063014,0.414287531364205
0.5296964397122579,0.4726026182413995
0.5296964397122579,0.5251510170756468
0.5220837626237365,0.510632382828473
0.514295485885907,0.477546345445952
0.5543581456297122,0.4392449657503895
0.5633015940819782,0.4810684880702127
0.563719535021273,0.493512646645759
0.5290456743383701,0.4703289776097605
0.5011131183161831,0.505320948230135
0.4719545825062717,0.543082490734267
0.5335738374573655,0.513742931844111
0.5334574732761863,0.6026285537213765
0.47239791129322717,0.6577455874111531
0.46608667211394,0.622961712323165
0.4569545827855567,0.6437166634257586
0.4588026089423468,0.605153842819175
0.46790415650176403,0.534425009477772
0.4584160674366159,0.4526269374918245
0.4554287667087734,0.473743044440672
0.45881742983956614,0.4803219763218213
0.4577744278866921,0.4282634282536555
0.5191948341036533,0.378538511927849
0.5252216173685635,0.542188210270974
0.46709723052364804,0.472745243098631
0.4722990067142458,0.5031512717140303
0.47527081140329325,0.4980290118315245
0.47244741225772025,0.597979374625847
0.47244741225772025,0.508139805160482
0.46613617307843314,0.5572396985288375
0.4570040837500498,0.5528409899580884
0.45885210990684,0.603942179472369
0.4679536574662572,0.5113855359722915
0.458465568401109,0.5112548212535108
0.4554782676732665,0.500734785982824
0.4554782676732665,0.4903475572966465
0.45886693080405927,0.5036862667317497
0.45782392885118517,0.42846634331503
0.5574375864215702,0.449640047056654
0.4990106585064956,0.5149720962762956
0.5025558423902188,0.448677190127549
0.5037825275088582,0.485681414066708
0.5595190032495743,1.0005675069822155
0.6190627643462869,0.8809149146779287
0.638749505911951,0.8863380630987607
0.6224477480426621,0.947933278567441
0.6294542729547052,0.782725712516147
0.6236273881849617,0.756807418577715
0.6082124124946768,0.886975931206171
0.6075306789977883,0.799196296291287
0.6180402171802106,0.666563608288525
0.6133849755365138,0.687584946798959
0.6020756084545515,0.604208968574514
0.5389176973823417,0.7800747590861485
0.5389176973823417,0.9741282385641492
0.6240121457110913,0.7554630245099013
0.5984956344142925,0.8295895430274021
0.5985540189262799,0.88646678647531
0.5983189925369483,0.8412078435797825
0.6036935073190675,0.94530457975767
0.6074318028121493,0.8966966229562515
0.6102405773408734,0.962969198222788
0.6115215297219209,0.855976348070108
0.6023077742778302,1.009906758033643
0.5368506249302525,0.865444075539088
0.5842985167913325,0.73700752151967
0.5866456086361527,0.958349997853027
0.5928193116315931,0.782726075882679
0.5922630782628644,0.9527998245890394
0.5842930276413989,0.90577151986853
0.5853327001634899,0.91944965898676
0.5871073198105136,0.909181732619228
0.5904087691752955,0.887405742346555
0.584494951937893,0.779586251893987
0.580339599168386,0.607078606980754
0.5643749904427269,0.589333647289004
0.5721013772017862,0.875337421633315
0.579801175190584,0.818282642374126
0.5335343638287938,0.8734884641093821
0.5279438147780533,0.863985589349365
0.5855478373247032,1.00476933079354
0.5751035500319217,1.0227452343148593
0.5593545685718733,1.0212039639147843
0.5523933408369069,1.0687826790127166
0.5504245250728419,1.08517525391123
0.5297739536358871,1.22402734473734
0.5243060192830779,1.29053140144861
0.5192715580124316,1.14666857056337
0.581607481126609,1.16723733942091
0.5824646709601231,1.20857541875155
0.5389734108921181,1.18206386280137
0.4926997331546466,1.33620446251841
0.5261439144193654,1.39547619616901
0.4907050803324474,1.32967696956551
0.49127650138890067,1.1974915358175888
0.4831734000225394,1.171586908347729
0.5091701237571222,1.1256125980803862
0.51126560135186,1.1108098913280873
0.5125758498928488,1.1000697531790042
0.5148948709356257,1.0635720078466502
0.5148948709356257,1.0144084456586635
0.5132656330134687,0.9996577639454396
0.5109703915558638,1.0301505841428746
0.506321877586396,1.0392119094561232
0.5076599509752018,1.018225311647928
0.5515083366910971,0.9735849429446112
0.5162822212426719,1.174592759311315
0.5224517741554944,1.2039104367547109
0.5225457909901203,1.2384772291081003
0.5211120560064013,1.2039545892643575
0.5633091351923932,0.8306602596409233
0.5633764935616034,0.297861951817308
0.5678314964000044,0.635782498404941
0.5718455201659591,0.5618389793764365
0.5116592789031186,0.377567674176504
0.497955157536696,0.284116503021214
0.5560010166809521,0.484900815104545
0.5553031704832877,0.722563102967283
0.5194571587318612,0.278204255549531
0.5125122646079443,0.2669419325905446
0.5123538242140679,0.229053359453441
0.6417168084145024,0.2241792748619183
0.5209512618324139,0.320670143857547
1.0284824317214851,0.1862691358134631
1.0113069119909048,0.2010283576464983
