predictions,reals
0.092861794707755,0.099747934715068
0.09296360278057385,0.101578786155759
0.09486127090260574,0.1046149568946685
0.09479702178834894,0.1215646745265422
0.11259945586465639,0.1201915039311985
0.13306171021745758,0.1256192301440051
0.13281478996408577,0.1222175483907784
0.10850157237316599,0.1171089016513326
0.10741780532274432,0.1088519824794807
0.10801618698251671,0.1027207595113913
0.10892798729910529,0.1026491823138735
0.1093612701257337,0.1017641005628541
0.10991280943022134,0.1025516974113033
0.10864162424500479,0.1065110821345077
0.10770427259276023,0.1113852889682814
0.10556996401151073,0.1091691406518256
0.12283123391047547,0.0894816023938623
0.09678369157368752,0.108760083701443
0.09581384298237577,0.101836520941896
0.09769342911242042,0.0925520114945616
0.09698897279228405,0.0993129697997994
0.09677359049927076,0.0979080006213063
0.10432428430311448,0.0903931724635241
0.10491344936170797,0.0971055982388735
0.10623850504728657,0.1112411622934214
0.1074879767687686,0.1131951652376592
0.10801195699873492,0.1096196175739711
0.10923428172560823,0.1214375197388945
0.10904101763978304,0.1193529898347854
0.11935552300834842,0.1254336151173711
0.1189288885738685,0.1266112295085955
0.11966074505930703,0.1139066323957387
0.11857584571235039,0.1159088364009326
0.11730142343896607,0.1055993122013259
0.11724520408874003,0.1062445276232223
0.1096498469311012,0.1055623170800732
0.11218852639739964,0.099870548947627
0.11143614170803554,0.1008722854296729
0.11025143772360936,0.1124212595707607
0.10282112890626946,0.1140051592011368
0.10036097257810814,0.0974327338390612
0.09841907452113267,0.0784419439823432
0.09826428498075696,0.0846091662640534
0.09785681984124082,0.0896311739816129
0.10000887730991001,0.0920531898384106
0.1063114382829171,0.0878797688232608
0.0982596991405962,0.0892397524269889
0.09675430608364767,0.097082555782824
0.1264441539106977,0.0934931509319798
0.10993523328203668,0.1057898807041456
0.12261404110589233,0.1090509918641948
0.12269618216280724,0.1232249550716328
0.12336078649202831,0.1158362414062933
0.16894679640192495,0.1219201786541308
0.17001329148785593,0.1184509753069459
0.12256106711067077,0.1159710924851779
0.1432268486858759,0.1128157529196588
0.09957548862345654,0.1064843695804416
0.08603703087139818,0.1213152752769698
0.09073490406835369,0.1026473514240648
0.09054824696909615,0.0949895128899299
0.09046608888827941,0.0949442343000351
0.0869928177109116,0.1151393298691243
0.1511283001541806,0.6936550641742948
3.772478028800805,1.6371546002965802
4.5895684296539665,1.57026106129472
3.323094451906982,0.971305745263758
3.250144959775447,1.6478652539597969
3.2252511185451342,1.41707824025012
3.1163476732546105,1.3151911125587
2.96366594931981,1.20554653661598
2.8137951446043226,1.931448788500355
2.307821983522005,1.81870260303303
1.9915510964200545,3.04515744770027
1.9908540985884216,3.0024018516674102
0.9434364034655924,1.8648444155702453
0.9426359373730704,0.62875565940054
0.9485989485505752,0.7547550518905507
0.7062403988679737,0.7062640576490584
2.0655141026337733,2.8361751256036367
2.0656301898621643,3.560033073699164
2.0775758941848954,3.7904417470140896
2.0916329828794225,4.194008389479147
1.7022232986917119,3.92944456848144
