predictions,reals
0.1479455088786852,0.1310141049611523
0.1470178726019026,0.1624809661198844
0.1853207939413291,0.1097048744208398
0.18557160524692784,0.1280079836271819
0.1853688859282574,0.1140168976623521
0.08967198180053969,0.096933376964302
0.2505356624073655,0.1235515550748543
0.12770873599828478,0.104651882798545
0.1436016180986027,0.104182147558871
0.07730849429206936,0.1124108459437965
0.16255543942936423,0.1119022528668764
0.1628672805469193,0.1070370715590347
0.18347404463576816,0.1005766192919315
0.18427196944121033,0.0892077454960252
0.1833457252922473,0.0901508799630669
0.18377728154068018,0.0904752842255923
0.18368563009935507,0.0895301962019056
0.162832182175232,0.0891921027836034
0.1629270571111527,0.0874160893368537
0.16188705502185852,0.0926289866941357
0.1624143209689876,0.0859052832691711
0.16251763164208255,0.099747934715068
0.16343616572774122,0.101578786155759
0.16412578312538856,0.1046149568946685
0.16426729631388579,0.1215646745265422
0.2264945563302847,0.1201915039311985
0.24647348645642775,0.1256192301440051
0.2468249643424282,0.1222175483907784
0.20141284132451348,0.1171089016513326
0.21451512293085745,0.1088519824794807
0.21300559187566823,0.1027207595113913
0.19956182242797932,0.1026491823138735
0.19807788739712073,0.1017641005628541
0.19764392665324354,0.1025516974113033
0.19901250367423415,0.1065110821345077
0.1999981539857784,0.1113852889682814
0.19709399856474893,0.1091691406518256
0.24460552695937193,0.0894816023938623
0.19627087595727413,0.108760083701443
0.19653844490481326,0.101836520941896
0.20958478352571536,0.0925520114945616
0.20960942486040146,0.0993129697997994
0.20969167921576823,0.0979080006213063
0.21657884535257832,0.0903931724635241
0.21712069357844369,0.0971055982388735
0.21618317861163838,0.1112411622934214
0.21541900156212673,0.1131951652376592
0.21498663095679899,0.1096196175739711
0.21497989472352583,0.1214375197388945
0.21509760966298877,0.1193529898347854
0.21668468147722603,0.1254336151173711
0.2168485471903443,0.1266112295085955
0.21343682928770985,0.1139066323957387
0.2260554971748817,0.1159088364009326
0.2255636351807643,0.1055993122013259
0.21244093810828085,0.1062445276232223
0.20763440817748058,0.1055623170800732
0.2086225997079763,0.099870548947627
0.21022890048444692,0.1008722854296729
0.2097117339940978,0.1124212595707607
0.2053750926613037,0.1140051592011368
0.20286384742972632,0.0974327338390612
0.20189884695538401,0.0784419439823432
0.2021244728430315,0.0846091662640534
0.20212477225508044,0.0896311739816129
0.22185389021504545,0.0920531898384106
0.2223797007857594,0.0878797688232608
0.09882064776261866,0.0892397524269889
0.09891471665244198,0.097082555782824
0.13440083030324862,0.0934931509319798
0.22514772115891546,0.1057898807041456
0.22490108133200426,0.1090509918641948
0.2247884515881618,0.1232249550716328
0.2247605863891256,0.1158362414062933
0.21139217824254372,0.1219201786541308
0.21123042931425293,0.1184509753069459
0.2253367911565917,0.1159710924851779
0.196107530179043,0.1128157529196588
0.11599637076259343,0.1064843695804416
0.08956734938110213,0.1213152752769698
0.0863502123923357,0.1026473514240648
0.08524040856935419,0.0949895128899299
0.08328943673746772,0.0949442343000351
0.0846630030014763,0.1151393298691243
0.21614247413730775,0.6936550641742948
4.519443473629138,1.6371546002965802
4.535543424564178,1.57026106129472
4.313423268748772,0.971305745263758
4.0933716124804445,1.6478652539597969
3.9931173250529737,1.41707824025012
3.9522540469512952,1.3151911125587
3.8315424816929733,1.20554653661598
3.866346447403017,1.931448788500355
3.136236655785239,1.81870260303303
1.873038957871793,3.04515744770027
1.6664973676978154,3.0024018516674102
1.042057945758004,1.8648444155702453
0.8249287470872522,0.62875565940054
0.8076094705229586,0.7547550518905507
0.9819699778390131,0.7062640576490584
1.365315510644837,2.8361751256036367
1.367787000293789,3.560033073699164
1.399288076809184,3.7904417470140896
1.4041979214698954,4.194008389479147
1.355497559531978,3.92944456848144
1.3482149356687914,3.3836374886366354
1.4598675023040157,2.517909314415852
1.5717447707456746,2.243477595908165
1.5717447707456746,2.07938027219607
1.5650597045822452,2.827062566115804
1.5645814552725705,1.6286784585695833
1.6282009006026243,2.019544980040055
1.666018034811044,1.900033383197775
1.5713772034390867,2.2740923168883427
1.4258835155429008,2.2229993766408374
1.438795496952332,2.01090042469606
1.1908917349193087,0.8706936677306027
1.206192902030197,0.372405858196079
1.194212927132485,0.3625535879022272
1.1376747434311345,0.380965069549806
1.140453334163172,0.592572008158656
1.1542266641920451,0.5352049234039945
1.1513800359622055,0.4201282218933705
1.1829335532384069,0.382711469082036
1.155310337085796,0.4061717506522956
1.1712281862956204,0.3568115745140563
1.1384049657241984,0.4247817459071643
1.9680127707189794,0.575883159524524
2.1822375691622917,0.431292191733284
2.126502702687916,0.521347981366602
