predictions,reals
0.1409898630050542,0.1310141049611523
0.1409898630050542,0.1624809661198844
0.18426609142880285,0.1097048744208398
0.18426609142880285,0.1280079836271819
0.18426609142880285,0.1140168976623521
0.09440214190337085,0.096933376964302
0.25966631076587343,0.1235515550748543
0.11305599046754417,0.104651882798545
0.11999860759847385,0.104182147558871
0.10386884355823686,0.1124108459437965
0.2000680767523648,0.1119022528668764
0.19675198663345797,0.1070370715590347
0.20851953069068413,0.1005766192919315
0.20851953069068413,0.0892077454960252
0.20851953069068413,0.0901508799630669
0.20851953069068413,0.0904752842255923
0.20851953069068413,0.0895301962019056
0.19675198663345797,0.0891921027836034
0.19675198663345797,0.0874160893368537
0.19675198663345797,0.0926289866941357
0.19675198663345797,0.0859052832691711
0.19675198663345797,0.099747934715068
0.19675198663345797,0.101578786155759
0.19675198663345797,0.1046149568946685
0.19675198663345797,0.1215646745265422
0.24788119631504188,0.1201915039311985
0.25690262294568167,0.1256192301440051
0.25690262294568167,0.1222175483907784
0.20372347972247476,0.1171089016513326
0.20372347972247476,0.1088519824794807
0.20372347972247476,0.1027207595113913
0.20372347972247476,0.1026491823138735
0.20372347972247476,0.1017641005628541
0.20372347972247476,0.1025516974113033
0.20372347972247476,0.1065110821345077
0.20372347972247476,0.1113852889682814
0.20372347972247476,0.1091691406518256
0.25690262294568167,0.0894816023938623
0.20372347972247476,0.108760083701443
0.20372347972247476,0.101836520941896
0.22520197737450218,0.0925520114945616
0.22520197737450218,0.0993129697997994
0.22520197737450218,0.0979080006213063
0.22520197737450218,0.0903931724635241
0.22520197737450218,0.0971055982388735
0.22520197737450218,0.1112411622934214
0.22520197737450218,0.1131951652376592
0.22520197737450218,0.1096196175739711
0.22520197737450218,0.1214375197388945
0.22520197737450218,0.1193529898347854
0.23722426135754798,0.1254336151173711
0.23722426135754798,0.1266112295085955
0.23722426135754798,0.1139066323957387
0.23722426135754798,0.1159088364009326
0.23722426135754798,0.1055993122013259
0.23722426135754798,0.1062445276232223
0.23342024823216834,0.1055623170800732
0.23342024823216834,0.099870548947627
0.23342024823216834,0.1008722854296729
0.23342024823216834,0.1124212595707607
0.23342024823216834,0.1140051592011368
0.23342024823216834,0.0974327338390612
0.23342024823216834,0.0784419439823432
0.23342024823216834,0.0846091662640534
0.23342024823216834,0.0896311739816129
0.23940956421881793,0.0920531898384106
0.2499806913519987,0.0878797688232608
0.1039427301090694,0.0892397524269889
0.1039427301090694,0.097082555782824
0.1310197420490756,0.0934931509319798
0.23940956421881793,0.1057898807041456
0.242830339316912,0.1090509918641948
0.242830339316912,0.1232249550716328
0.242830339316912,0.1158362414062933
0.23837481143889974,0.1219201786541308
0.23837481143889974,0.1184509753069459
0.23816230686029075,0.1159710924851779
0.16496524765426454,0.1128157529196588
0.10703620834894746,0.1064843695804416
0.08550935323003937,0.1213152752769698
0.07565694765442207,0.1026473514240648
0.07565694765442207,0.0949895128899299
0.07565694765442207,0.0949442343000351
0.07565694765442207,0.1151393298691243
0.232784654086051,0.6936550641742948
3.8579089751161817,1.6371546002965802
3.9846269490331,1.57026106129472
3.5280863830527314,0.971305745263758
3.4228193548848647,1.6478652539597969
3.4228193548848647,1.41707824025012
3.549087327124205,1.3151911125587
3.4238556539192175,1.20554653661598
3.476766366213052,1.931448788500355
2.809000706142376,1.81870260303303
1.3066418117847058,3.04515744770027
1.167966896040774,3.0024018516674102
0.6132413587725991,1.8648444155702453
0.686815620715588,0.62875565940054
0.6202282809556446,0.7547550518905507
0.6611956459771287,0.7062640576490584
1.1244822706754887,2.8361751256036367
1.1291174317324026,3.560033073699164
1.1291174317324026,3.7904417470140896
1.1291174317324026,4.194008389479147
1.0755515346820428,3.92944456848144
1.0755515346820428,3.3836374886366354
1.0755515346820428,2.517909314415852
1.0755515346820428,2.243477595908165
1.0755515346820428,2.07938027219607
1.0767325578325864,2.827062566115804
1.0713687781656214,1.6286784585695833
1.1358559873235086,2.019544980040055
1.2318569610359804,1.900033383197775
1.1635659052592733,2.2740923168883427
1.1941302654364416,2.2229993766408374
1.1678359997305265,2.01090042469606
1.208854183537652,0.8706936677306027
1.2039646428888136,0.372405858196079
1.142835313537906,0.3625535879022272
1.0469416018164113,0.380965069549806
1.1051887930590454,0.592572008158656
1.1051887930590454,0.5352049234039945
