predictions,reals
0.6794624871411923,0.8202818695410127
0.7697060542134687,0.7661011106740717
0.793696955918951,0.629911318558804
0.701286452997201,0.5664948571689236
0.7210487291231824,0.6330364991736231
0.5119114066276182,0.5445089391395411
0.6956637253813269,0.6575203800384857
0.5690814474043325,0.3171469197084189
0.6145197235300585,0.3547829308647095
0.38884966520004277,0.5009433634545877
0.48313984898389445,0.5415089452142597
0.48313984898389445,0.5260242115069096
0.5110749472972294,0.6223539353626529
0.5156435873754999,0.6227776073640537
0.3730814510794626,0.2905843908859258
0.5873335887917172,0.2015719158873585
0.40240948621993755,0.2364619344784601
0.4958807905762352,0.2633216824049567
0.41591136096856546,0.2124353212409861
0.5931682528422381,0.1940114041725719
1.1477042834169273,0.1700052255737972
1.1477042834169273,0.1962490411008505
0.5870216586287677,0.1695481686236
2.9447338397464917,0.2075291461521801
2.908512377567492,0.1604519814878106
2.9512484590776054,0.1679846537434871
2.9512484590776054,0.1693178341405232
2.9512484590776054,0.1701783784029004
2.9512484590776054,0.1609704350815525
2.9512484590776054,0.1238241381131918
2.9512484590776054,0.1746790821618839
2.9512484590776054,0.2394468807973515
2.9512484590776054,0.2245277507335959
2.8733893882335195,0.2259434492585631
2.8733893882335195,0.2178251967833815
2.8733893882335195,0.208460596363045
2.8733893882335195,0.1848288714174611
2.8733893882335195,0.175117528014499
2.8733893882335195,0.1750327902506358
2.8731351049332257,0.1342455504862259
2.8731351049332257,0.1691885754503015
2.8733893882335195,0.2023528256619307
2.869693897769446,0.211898996902796
2.8692899634848046,0.2358951486461419
2.985986699001549,0.2239271092346231
2.985986699001549,0.17019635435445
2.9724773169780923,0.1928518014540668
2.9773107437624597,0.26324593811241
2.992214475888782,0.2388181719593823
2.992214475888782,0.2614100173463331
2.9458994347257903,0.2150821245752348
2.9458994347257903,0.2557895664139304
2.946303369010432,0.2168231698701899
2.946303369010432,0.2182915347736987
0.8517225242006761,0.2014949213151874
0.8517225242006761,0.2091652523979127
0.7593225712291507,0.3479267350607253
0.5629294631909769,0.3241639769431202
0.5022496797081354,0.290949740407266
0.2714220001025077,0.3118481077928093
0.29092756595545904,0.3287659823051683
0.29092756595545904,0.3072076179042555
0.29092756595545904,0.3049129542873921
0.2874895780972306,0.299025439985435
0.29092756595545904,0.2994988183829929
0.29092756595545904,0.2890305926237146
0.35017227949726765,0.2549397780014103
0.3305979010051506,0.259687478355796
0.260581670591738,0.2930571987968635
0.35017227949726765,0.2609205708987965
0.29092756595545904,0.2962396423386292
0.35017227949726765,0.2810316341089722
0.24183914941328624,0.2447198556617963
0.24183914941328624,0.2623333817341496
0.24183914941328624,0.269423854258397
0.2582622988480176,0.2708054262568103
0.39241094610117433,0.2385103928285766
0.2863931679624577,0.2497037172732554
0.2863931679624577,0.251224971141613
0.39241094610117433,0.2510433741819208
0.48234295988201376,0.2634604355591786
0.39241094610117433,0.254695158772995
0.39241094610117433,0.2471062491810563
0.39241094610117433,0.2772759062473348
0.39241094610117433,0.2747838824860705
0.2863931679624577,0.2520385427955481
0.39241094610117433,0.2334397842051122
0.39241094610117433,0.2804711546086268
0.2863931679624577,0.2822056167085947
0.2863931679624577,0.2627059267812643
0.3089854786487266,0.2582006164418745
0.3089854786487266,0.24952551367486
0.3089854786487266,0.29077278614419
0.3089854786487266,0.2486049154090173
0.3089854786487266,0.2878430816766235
0.3089854786487266,0.2859263135832592
0.3089854786487266,0.3340160550274512
0.3089854786487266,0.3215292024564352
0.37374008744874077,0.3006867890914065
0.37374008744874077,0.2689013172521032
0.3089854786487266,0.273136197570365
0.37374008744874077,0.305100700327882
0.28917985121205364,0.284369698518413
0.28845185917816957,0.246292907796278
0.28917985121205364,0.2686008774534945
0.28917985121205364,0.2678740427479547
0.28917985121205364,0.299612937415691
0.28917985121205364,0.2919935978480117
0.4976882990307139,0.284763139638264
0.5056470458449398,0.308746427968337
0.5124011982946903,0.3020851166529503
0.5124011982946903,0.3181456938889971
0.5124011982946903,0.3185749211510603
0.5124011982946903,0.274312564852072
0.5805188812078131,0.323930752455871
0.5009674079625609,0.2728199945077756
0.5112010843250655,0.3452342274108293
0.5094320549993826,0.2995951312246195
0.7887411618391559,0.2115290468905663
0.4290798350109605,0.0656145286887839
0.4290798350109605,0.0668015823828773
0.4290798350109605,0.0622692574452093
0.5661774402616059,0.0912740754276024
0.44687701965703613,0.128978453630133
0.41623249207666446,0.122249112480522
0.41623249207666446,0.115625298595007
0.41623249207666446,0.126688244107834
0.4054493456905345,0.1165891975685826
0.4054493456905345,0.106150115773008
0.41623249207666446,0.1037112196744025
0.41623249207666446,0.1045734952085752
0.4429707485475017,0.1013698949893052
0.41623249207666446,0.1060890238462812
0.4429707485475017,0.1043942639870409
0.4429707485475017,0.1155241418793995
0.4034758652670845,0.1290914730231014
0.4034758652670845,0.116345350936196
0.4034758652670845,0.1087359495698653
0.42087430578996554,0.1058320133937217
0.42087430578996554,0.137189352756891
0.4034758652670845,0.123088829961409
0.3936002269115752,0.119665995356261
0.41278374202246554,0.135214519721074
0.4034758652670845,0.157016981685401
0.4034758652670845,0.16700988719851
0.4034758652670845,0.137903450422628
0.4034758652670845,0.1444802549110187
0.4034758652670845,0.180459810671394
0.4034758652670845,0.130867668219175
0.4064095562243482,0.182983149758943
0.4064095562243482,0.182038785032244
