predictions,reals
0.18173598375382707,0.1750327902506358
0.21702624964980244,0.1342455504862259
0.2719938828396521,0.1691885754503015
0.27165463100284115,0.2023528256619307
0.35327998632796465,0.211898996902796
0.3675508501816339,0.2358951486461419
0.6232560133124051,0.2239271092346231
0.6232560133124051,0.17019635435445
0.6373352248354234,0.1928518014540668
0.5494508575806729,0.26324593811241
0.548647148466747,0.2388181719593823
0.5489379350295978,0.2614100173463331
0.5521075485843269,0.2150821245752348
0.5408805872981233,0.2557895664139304
0.5249248895863925,0.2168231698701899
0.5235401554232179,0.2182915347736987
0.5874131116847142,0.2014949213151874
0.588015644414788,0.2091652523979127
0.8032857363825435,0.3479267350607253
0.5303762631218178,0.3241639769431202
0.4586880046582179,0.290949740407266
0.24643382629465682,0.3118481077928093
0.3011808462908715,0.3287659823051683
0.3004349618541352,0.3072076179042555
0.3014441286312149,0.3049129542873921
0.23124486093583915,0.299025439985435
0.298411600053367,0.2994988183829929
0.298411600053367,0.2890305926237146
0.2636614632527307,0.2549397780014103
0.2952076835738941,0.259687478355796
0.20979584501226892,0.2930571987968635
0.2857089610845912,0.2609205708987965
0.3082142967698032,0.2962396423386292
0.296277539891198,0.2810316341089722
0.24900474540389797,0.2447198556617963
0.24007464626544336,0.2623333817341496
0.23764540619381852,0.269423854258397
0.33172185734787285,0.2708054262568103
0.35725535205419373,0.2385103928285766
0.2139110732560242,0.2497037172732554
0.2141976946608011,0.251224971141613
0.3149362840206292,0.2510433741819208
0.298320358781413,0.2634604355591786
0.30917513208494846,0.254695158772995
0.30738598291902985,0.2471062491810563
0.30839514969610954,0.2772759062473348
0.30870458164178605,0.2747838824860705
0.2271909689685501,0.2520385427955481
0.3191172713767056,0.2334397842051122
0.3191172713767056,0.2804711546086268
0.22856607208629737,0.2822056167085947
0.22498727417120945,0.2627059267812643
0.3375186369206515,0.2582006164418745
0.35134981434936335,0.24952551367486
0.357668895059178,0.29077278614419
0.3536605579802057,0.2486049154090173
0.353913437381878,0.2878430816766235
0.33710541794735316,0.2859263135832592
0.3078230526967586,0.3340160550274512
0.3075717924546278,0.3215292024564352
0.30434966721383516,0.3006867890914065
0.3025605180479165,0.2689013172521032
0.30241194822999423,0.273136197570365
0.3038791167706727,0.305100700327882
0.22230821537474604,0.284369698518413
0.2768017452483344,0.246292907796278
0.26517679536434213,0.2686008774534945
0.26484788904103423,0.2678740427479547
0.26484788904103423,0.299612937415691
0.2671422182715541,0.2919935978480117
0.4496401032143712,0.284763139638264
0.4628242546683576,0.308746427968337
0.45544990346071723,0.3020851166529503
0.4581861101633776,0.3181456938889971
0.4452392035875234,0.3185749211510603
0.46547826365393696,0.274312564852072
0.6039254204378105,0.323930752455871
0.535600605492929,0.2728199945077756
