predictions,reals
0.1830142858175676,0.1750327902506358
0.22660459346516512,0.1342455504862259
0.27868613279621096,0.1691885754503015
0.2833870633502046,0.2023528256619307
0.29130381164843805,0.211898996902796
0.2972013959539415,0.2358951486461419
0.29546000007075157,0.2239271092346231
0.29546000007075157,0.17019635435445
0.29506496804639515,0.1928518014540668
0.29519542152988076,0.26324593811241
0.2967887383924275,0.2388181719593823
0.2972211879817951,0.2614100173463331
0.29620816216847506,0.2150821245752348
0.29583381942864545,0.2557895664139304
0.28751334483261665,0.2168231698701899
0.2888241323593903,0.2182915347736987
0.8702905639349887,0.2014949213151874
0.8708135481125188,0.2091652523979127
0.7774700115034252,0.3479267350607253
0.5724157775469927,0.3241639769431202
0.5704127432972202,0.290949740407266
0.2862155514429195,0.3118481077928093
0.2988858539136742,0.3287659823051683
0.2998730721365801,0.3072076179042555
0.3021508905698409,0.3049129542873921
0.2819663019912331,0.299025439985435
0.29233837088740394,0.2994988183829929
0.2907557583226646,0.2890305926237146
0.32061435571693786,0.2549397780014103
0.2780228880793721,0.259687478355796
0.26747061393263655,0.2930571987968635
0.3134162425603283,0.2609205708987965
0.33844786176433767,0.2962396423386292
0.3459212011863072,0.2810316341089722
0.28755577278774574,0.2447198556617963
0.283968303870504,0.2623333817341496
0.28121453595260343,0.269423854258397
0.35385418161629034,0.2708054262568103
0.39256297777685584,0.2385103928285766
0.27098646854731023,0.2497037172732554
0.26531208920305677,0.251224971141613
0.3513528521091429,0.2510433741819208
0.3334742077289542,0.2634604355591786
0.3341996599124186,0.254695158772995
0.3351868781353245,0.2471062491810563
0.33746469656858535,0.2772759062473348
0.33614087087984207,0.2747838824860705
0.2782722868503511,0.2520385427955481
0.3746972731431249,0.2334397842051122
0.3746972731431249,0.2804711546086268
0.28177053133972074,0.2822056167085947
0.2827272435826823,0.2627059267812643
0.35001770922570963,0.2582006164418745
0.35185062999053013,0.24952551367486
0.35704360168488347,0.29077278614419
0.35068296217720146,0.2486049154090173
0.3511083293150683,0.2878430816766235
0.3246271726594573,0.2859263135832592
0.3269875780069985,0.3340160550274512
0.29392542661841076,0.3215292024564352
0.3383120785708578,0.3006867890914065
0.3392992967937637,0.2689013172521032
0.29523446884300203,0.273136197570365
0.3423654097746459,0.305100700327882
0.24363982390062885,0.284369698518413
0.3269707802562464,0.246292907796278
0.29163397609107533,0.2686008774534945
0.29150029632983204,0.2678740427479547
0.28825635640556513,0.299612937415691
0.29589091998682104,0.2919935978480117
0.47466562452346,0.284763139638264
0.45967976970008817,0.308746427968337
0.4770399853130801,0.3020851166529503
0.4828715367294904,0.3181456938889971
0.4862571540225151,0.3185749211510603
0.5376492653985643,0.274312564852072
0.5917193123268104,0.323930752455871
0.558027768296512,0.2728199945077756
0.5202187893713891,0.3452342274108293
0.5111035734610492,0.2995951312246195
0.5895407222867933,0.2115290468905663
0.5175224944907114,0.0656145286887839
0.5190163627240205,0.0668015823828773
0.5303915027720686,0.0622692574452093
0.6332520354135073,0.0912740754276024
0.48049603199456786,0.128978453630133
0.38917241308193495,0.122249112480522
0.3724486467457912,0.115625298595007
0.36086947907398953,0.126688244107834
0.353632463641782,0.1165891975685826
0.35117379623520867,0.106150115773008
0.3580058340673771,0.1037112196744025
0.3580058340673771,0.1045734952085752
0.4644013537114111,0.1013698949893052
0.44489794595260596,0.1060890238462812
0.46504784880626765,0.1043942639870409
0.46885609608683415,0.1155241418793995
0.43408743119466475,0.1290914730231014
0.43732584390949164,0.116345350936196
0.4398917097607569,0.1087359495698653
0.46727645900361836,0.1058320133937217
0.4748873796308957,0.137189352756891
0.4356085302208949,0.123088829961409
0.42085394858083774,0.119665995356261
