predictions,reals
0.11802108297075924,0.1233931807677564
0.10962927879945637,0.0838758685555957
0.10969578084221032,0.0828686701102915
0.10751360379952263,0.0964314755569809
0.10969893258697111,0.10320506897455
0.10963573629223476,0.1026464419266532
0.10937396553503026,0.0956732967290718
0.10937396553503026,0.0964471861956027
0.09915134797764237,0.0934105678107486
0.09895704440933807,0.1038398999750491
0.09848625500065539,0.1011265402972785
0.09696790330210074,0.1183530265420856
0.09478425798177952,0.0844260343567285
0.09923986371681187,0.1116191574289294
0.09923803668153745,0.1260349770076975
0.07993069028102755,0.1226434332691556
0.08007099534417872,0.1224625533242134
0.0817468374474555,0.126738759676576
0.08253604936269447,0.1249467173406506
0.08161277753659882,0.1150396272274263
0.07883245438167673,0.1020230821772087
0.07864251205179151,0.1047020367101163
0.07991775780989378,0.0972005062611272
0.10342241307220165,0.115087984429698
0.10369774273195191,0.0971149540823926
0.10425356901926967,0.0974799607753404
0.10436350383306686,0.1043244348720965
0.0873517507797106,0.0761112741955811
0.09070596277583223,0.0969538729290606
0.09143656327110102,0.0890689878163633
0.09090570683302916,0.0915270934137636
0.10394998689711525,0.0715570321807397
0.09156276763575706,0.069651806586447
0.09136846406745276,0.0697296769421075
0.090366426996972,0.0719953430257958
0.08825197698221608,0.0871888780660343
0.08438581673872501,0.0805838313482582
0.09209132811870907,0.0796104523221751
0.08802983339999106,0.0791599479066092
0.10634998772845215,0.1181943840584528
0.12676746927124363,0.1180486952475936
0.14174264933301026,0.1108703855295739
0.13775414588847612,0.130550239589731
0.3312054977903076,0.1766390181373703
0.3279215758488056,0.1702841311133798
0.3233914507461595,0.1511950316896724
0.3097589612105363,0.1575996273722099
0.29706806838086364,0.1552005802543637
0.22873797463739345,0.1416001566094729
0.2698357331670371,0.0882461826310834
0.08418718127175899,0.0837220798972643
0.08409304670147262,0.0729586923486703
0.07450901896894392,0.0765339594793783
0.0942178017595518,0.1244906738278699
0.07684729325160829,0.144238294248792
0.08041296579103552,0.2193390095574963
0.13080654054196486,0.1293767081402949
0.08048529311415617,0.1593131642904803
0.0781948368162639,0.103201753525406
0.09403034021353286,0.1005394460547348
0.11285452372765635,0.0957483029617489
0.09646437824845865,0.0608047170978772
0.0910791835867685,0.0941937102805641
0.24751966750031942,0.116718284484528
0.25477113102540466,0.1432076353128301
0.25477113102540466,0.1392105392198617
0.2598602946606149,0.120457269816727
0.10901588175483759,0.1126779679055296
0.11021857402904271,0.0845015978436401
0.11026869725262707,0.0802720158683992
0.11446847443747749,0.0875034335637092
0.11292737567813081,0.0790718511316073
0.12124247485185241,0.0794192316743544
0.11519050292062925,0.0722350636745665
0.10760528738240632,0.0705409232354584
0.07655243259729279,0.070919739760725
0.08830327221439711,0.0655045512302349
0.0899719690166303,0.0985171646676165
0.09467036375442697,0.0922980605223807
0.09760155143249133,0.0861518514597697
0.09100300982577277,0.0861944432767127
0.09087967231862247,0.0853862451131811
0.08907568853764422,0.0691649364035684
0.08196561921734105,0.0713714969127909
0.0719051440543704,0.0798541471396491
0.06822219589355562,0.0881697367002247
0.0740822361603411,0.0982263007411257
0.1189862442155116,0.073493981823645
0.1208871113376969,0.0786567253805196
0.12124260061127813,0.0801107921660091
0.12123394744363644,0.0862568338281524
0.07761340851796177,0.0846674801309104
0.12060247779867815,0.0855482868208015
0.12091842073615576,0.091097107633644
0.12090030313285224,0.0935468617915894
0.09207530735950838,0.0854918408366366
0.09207530735950838,0.0727333204658718
0.08376935084220662,0.0695377130636438
0.10038339898391017,0.0679107546183457
0.10698297275666446,0.0867819213318675
0.09855247368843449,0.1367291647804032
0.09828554390623431,0.1487015985871954
0.09912753253214591,0.1044886589459151
0.09845488952099192,0.0936490729212578
0.09430578348768805,0.0821469020809979
0.10890156809246135,0.0754976372211793
0.09790707033226945,0.0721672357798838
0.13364874648556457,0.0819871004488992
0.13468075052525158,0.080923040616686
0.13552247184765417,0.1017225905127006
0.09481683154697872,0.0808978695576811
0.11735596813136957,0.0967132485339347
0.11883968052007574,0.1016433522511351
0.11919516979365695,0.1082472085727128
0.09203783503614264,0.0984682876217488
0.09203783503614264,0.0906309962185171
0.09388271285773317,0.1095833161530957
0.09388271285773317,0.1060075469953815
0.15127108893195032,0.1102758385237355
0.0938519301236734,0.0953389626126551
0.09366661800358485,0.0972886414686035
0.08869683605373331,0.0854987997868956
0.16084240524478588,0.0835096767394889
0.16129235453419766,0.1094410939459979
0.16203231697073522,0.116976557430239
0.1623017501522154,0.1174868856421423
0.16419976290691943,0.1169389397004245
0.1628711529412074,0.1137717256776865
0.17681255609334368,0.1129876925122287
0.17980519399546513,0.154890645983839
0.1596214791808098,0.121944894209009
0.17922771820294262,0.1153093097752017
0.11578961808690764,0.0850392785943055
0.11618216686252628,0.09592917805622
0.11853260916326183,0.1082646040742498
0.11853260916326183,0.1362824758991705
0.11966469588648808,0.1395211522136267
0.11965171316495883,0.1443932398310053
0.12129880338163262,0.0974523076032867
0.12086700476063085,0.0822165359461434
0.12106110994190737,0.0832877537770929
0.12106110994190737,0.0964067378485928
0.17005743700129405,0.0924662884717463
0.12106110994190737,0.098378044623481
0.11453929818424388,0.1092064640750147
0.1152190929885165,0.1186221732813208
0.08784325122070323,0.1780582301865101
0.08949788113618368,0.1584578051807048
0.08956149009547489,0.1547677771295923
0.08910764013007416,0.1548908502809892
0.09216525880680691,0.1336509181107136
0.0958136186897734,0.1311602397699555
0.09668857685469433,0.1561246344884018
0.12159902216475163,0.1569375564920372
0.12198572057926516,0.091898241861811
0.12237826935488379,0.0957880535740225
0.09320357153748611,0.1029251392572218
0.09330881096678637,0.0853973828965533
0.09507568035438779,0.1180816308774892
0.09543116962796902,0.0686058216700543
0.09542251646032733,0.0883346491565314
0.09542251646032733,0.078553142319993
0.09443019151221844,0.0755161221649568
0.09474613444969604,0.0665049605308331
0.09459562966021215,0.0691971886321409
0.09467919014301628,0.0612226193550592
0.09467919014301628,0.0594461217756988
0.0909162224398698,0.0593266581705454
0.09107357461895803,0.0610303143529669
0.09171087409496922,0.0655989175247794
0.09148334943187669,0.0709255557788062
0.09203442416391465,0.1209169834448582
0.09320158830664835,0.1133577630970413
0.19966607153028498,0.1255721925626266
0.12357951944495454,0.1201816695301658
0.12271666639058404,0.1163575236966156
0.12336253507576603,0.1165181559125075
0.12355071820886578,0.0885603899600364
0.12396426669108879,0.0895459193941192
0.2070980494421916,0.0897275100001832
0.20406156608376205,0.0872100392821746
0.20316983312792167,0.0834071577374235
0.20114693202456618,0.1067849902060878
0.19712149318694341,0.0645431118462949
0.1989265774021924,0.0685660178065243
0.1297793868213268,0.0682899759284987
0.1299577730948193,0.0688598674430942
0.12965140013750667,0.0684067783070103
0.12952476836929386,0.0665769956568212
0.1295979501618969,0.0669822302679076
0.12941263804180833,0.0640504243816023
0.12176436290026399,0.0613078381860794
0.12267232214764846,0.0645320667273977
0.12335211695192108,0.0638009362641656
0.12326079380412334,0.1053288623581325
0.12326079380412334,0.1067731471846496
0.12409303272913555,0.1085943502703849
0.12330263235563883,0.1132396244079507
0.11802144228687508,0.1138002925247832
0.11717305383449445,0.1095032314590991
0.11781892251967643,0.1045168123661122
0.11780663609799674,0.1069355826232228
0.11819698132830855,0.1151387290448577
0.19495556036697448,0.1096985937341488
0.1919444486116552,0.1068936245279418
0.12046471291084303,0.1081084051990291
0.12135116205803836,0.0968543611009169
0.11783781256556106,0.0975642150461524
0.11783781256556106,0.0989165789397008
0.11783781256556106,0.1029215456513323
0.1240691583296753,0.0637879060615972
0.12376278537236268,0.075133765949015
0.12363615360414987,0.0667037135926262
0.12370933539675291,0.0653125749748551
0.117535938655212,0.0712974731861749
0.11713365973772412,0.0640197363984974
0.18874781609183555,0.1002474512774322
0.18957230701046646,0.1376686342426891
0.18980097049444838,0.143777118611821
0.18981138817431706,0.1496465545374321
0.19120333905021297,0.1399652264132821
0.18992587668977554,0.145450898555238
0.14690122551550808,0.1357726364733477
0.07732465167189416,0.1206332810484313
0.07797052035707615,0.1199274699977962
0.14424113544288544,0.1382885569290353
0.147230439628877,0.1477435717797882
0.14774832913142577,0.1422417454915449
0.14463259932779463,0.139899852685875
0.14419285523421177,0.1851856409257112
0.08808475013722662,0.188885701235527
0.15831716252351846,0.1676370382197405
0.1450260624186844,0.1216780630748867
0.42357297285927725,0.0777716622512738
0.1519269006687546,0.081244493720947
0.20757483725764062,0.0714527273435698
0.14118706424302566,0.06734214680608
0.5076243710205699,0.128442122595305
0.4507719616536905,0.4207587251573138
0.4362647985342481,0.0430987390995801
0.18366601981572753,0.0383952257475705
0.18274776989461075,0.0296728824669675
0.18461795828708114,0.0348112398852881
0.18469579456523155,0.04003299930984
0.1285774781193796,0.0464167761153391
0.13995287545073432,0.0496744667954412
0.1314011415527104,0.0921628980515777
0.5393979128541816,0.1218161655863454
0.2340868042978528,0.1040069401474971
0.13712882175264518,0.0773859363698971
0.12244036942141419,0.0573891922253971
0.1386281438924666,0.0556849027278479
0.13919303076826678,0.0536121418877613
0.13933077113767156,0.0534661522219187
0.16286784913955402,0.0513889238161007
0.16268253701946547,0.0579692722454411
0.16108472014472344,0.0591646264517642
