predictions,reals
0.09549453723466014,0.1116191574289294
0.09520609892479691,0.1260349770076975
0.08540531209370636,0.1226434332691556
0.08930886790602363,0.1224625533242134
0.0868043970400624,0.126738759676576
0.08571066848146094,0.1249467173406506
0.08255281789215276,0.1150396272274263
0.07938579619249947,0.1020230821772087
0.07864085717853049,0.1047020367101163
0.08022936908139519,0.0972005062611272
0.1340441650358974,0.115087984429698
0.13524292861462903,0.0971149540823926
0.13400778843744782,0.0974799607753404
0.13414244806721748,0.1043244348720965
0.08897645388062404,0.0761112741955811
0.09380000263961559,0.0969538729290606
0.09481935871153295,0.0890689878163633
0.0927539516727663,0.0915270934137636
0.1350527986451749,0.0715570321807397
0.09821885676624595,0.069651806586447
0.10133314516288741,0.0697296769421075
0.10050916312329952,0.0719953430257958
0.09824088442117242,0.0871888780660343
0.08878814527324068,0.0805838313482582
0.09826605379526283,0.0796104523221751
0.09439671923698065,0.0791599479066092
0.09344551312893397,0.1181943840584528
0.14785047546066282,0.1180486952475936
0.17670105330808591,0.1108703855295739
0.1771307706070755,0.130550239589731
0.24503084048043505,0.1766390181373703
0.25210594216352933,0.1702841311133798
0.24633053849948078,0.1511950316896724
0.2418239539174602,0.1575996273722099
0.2375075308887898,0.1552005802543637
0.2399295621833321,0.1416001566094729
0.2718906514005063,0.0882461826310834
0.08489381485559305,0.0837220798972643
0.08432616432065827,0.0729586923486703
0.0817272432951837,0.0765339594793783
0.14103450942356743,0.1244906738278699
0.09849536919861872,0.144238294248792
0.09485986384730946,0.2193390095574963
0.18533515083595192,0.1293767081402949
0.09868936305461792,0.1593131642904803
0.09270421044873471,0.103201753525406
0.12798068531738416,0.1005394460547348
0.13322425249653355,0.0957483029617489
0.09669454319217333,0.0608047170978772
0.08991799482949983,0.0941937102805641
0.22749489483154509,0.116718284484528
0.21939358277967283,0.1432076353128301
0.2220929895837656,0.1392105392198617
0.23305721695528944,0.120457269816727
0.10381003712257317,0.1126779679055296
0.10592851085501909,0.0845015978436401
0.10629464810347895,0.0802720158683992
0.10670279496440231,0.0875034335637092
0.10603672989149124,0.0790718511316073
0.11271995177530023,0.0794192316743544
0.1063433497702931,0.0722350636745665
0.10155207707792298,0.0705409232354584
0.08430384256003677,0.070919739760725
0.08727478758364834,0.0655045512302349
0.08923241373827516,0.0985171646676165
0.09602849238257666,0.0922980605223807
0.0939647378243694,0.0861518514597697
0.08490778495235224,0.0861944432767127
0.09064941385290591,0.0853862451131811
0.08691484473563871,0.0691649364035684
0.07343736494192157,0.0713714969127909
0.07441446574097203,0.0798541471396491
0.07690458942800263,0.0881697367002247
0.07799106831004722,0.0982263007411257
0.16488664708473239,0.073493981823645
