predictions,reals
0.09671815542109516,0.1116191574289294
0.09671815542109516,0.1260349770076975
0.08997419429684188,0.1226434332691556
0.08997419429684188,0.1224625533242134
0.08997419429684188,0.126738759676576
0.08997419429684188,0.1249467173406506
0.08997419429684188,0.1150396272274263
0.08997419429684188,0.1020230821772087
0.08997419429684188,0.1047020367101163
0.08997419429684188,0.0972005062611272
0.1281394246844643,0.115087984429698
0.1281394246844643,0.0971149540823926
0.1281394246844643,0.0974799607753404
0.1281394246844643,0.1043244348720965
0.08997419429684188,0.0761112741955811
0.08997419429684188,0.0969538729290606
0.08997419429684188,0.0890689878163633
0.08997419429684188,0.0915270934137636
0.1281394246844643,0.0715570321807397
0.09510280540048059,0.069651806586447
0.09510280540048059,0.0697296769421075
0.09510280540048059,0.0719953430257958
0.09510280540048059,0.0871888780660343
0.09510280540048059,0.0805838313482582
0.09510280540048059,0.0796104523221751
0.09510280540048059,0.0791599479066092
0.0922835565876184,0.1181943840584528
0.12820245152319265,0.1180486952475936
0.14476252113131016,0.1108703855295739
0.14476252113131016,0.130550239589731
0.22453800475535823,0.1766390181373703
0.22453800475535823,0.1702841311133798
0.22453800475535823,0.1511950316896724
0.22453800475535823,0.1575996273722099
0.22453800475535823,0.1552005802543637
0.2471087962066262,0.1416001566094729
0.2565407720211711,0.0882461826310834
0.10019416653949068,0.0837220798972643
0.10019416653949068,0.0729586923486703
0.1078943396536776,0.0765339594793783
0.1444020626486809,0.1244906738278699
0.08663962179540294,0.144238294248792
0.08893797113273126,0.2193390095574963
0.15369935214438465,0.1293767081402949
0.0889664282274933,0.1593131642904803
0.08595237040660764,0.103201753525406
0.1284670979059351,0.1005394460547348
0.12714780503260945,0.0957483029617489
0.09362984847177697,0.0608047170978772
0.10472138631699339,0.0941937102805641
0.2335995406598557,0.116718284484528
0.23046039252352696,0.1432076353128301
0.23046039252352696,0.1392105392198617
0.22810478569027273,0.120457269816727
0.10984210446537815,0.1126779679055296
0.10521206892629881,0.0845015978436401
0.10521206892629881,0.0802720158683992
0.10756396477850763,0.0875034335637092
0.10736289191926672,0.0790718511316073
0.12186463694267978,0.0794192316743544
0.11853284629196416,0.0722350636745665
0.11286045380838691,0.0705409232354584
0.08974251075150125,0.070919739760725
0.09563575419511469,0.0655045512302349
0.09316159880330703,0.0985171646676165
0.09316159880330703,0.0922980605223807
0.09316159880330703,0.0861518514597697
0.08228075631731327,0.0861944432767127
0.0804176284640943,0.0853862451131811
0.0821661513799221,0.0691649364035684
0.08207459725481596,0.0713714969127909
0.08273946824247264,0.0798541471396491
0.0782527268234615,0.0881697367002247
0.07859458299464904,0.0982263007411257
0.16128919547372875,0.073493981823645
0.16128919547372875,0.0786567253805196
0.16128919547372875,0.0801107921660091
0.16128919547372875,0.0862568338281524
0.07859458299464904,0.0846674801309104
0.16128919547372875,0.0855482868208015
0.16128919547372875,0.091097107633644
0.16128919547372875,0.0935468617915894
0.10792050677551211,0.0854918408366366
0.10792050677551211,0.0727333204658718
0.09568778651612546,0.0695377130636438
0.10066077712322805,0.0679107546183457
0.09270023224947056,0.0867819213318675
0.098456077469363,0.1367291647804032
0.098456077469363,0.1487015985871954
0.098456077469363,0.1044886589459151
0.098456077469363,0.0936490729212578
0.09828294043707834,0.0821469020809979
0.1070736126643535,0.0754976372211793
0.09339205430265715,0.0721672357798838
0.1706664504944758,0.0819871004488992
0.1706664504944758,0.080923040616686
0.1706664504944758,0.1017225905127006
0.10796119303217731,0.0808978695576811
0.15397176892413048,0.0967132485339347
0.13750193868737334,0.1016433522511351
0.13750193868737334,0.1082472085727128
0.10638254261209742,0.0984682876217488
0.10638254261209742,0.0906309962185171
0.08522438154501176,0.1095833161530957
0.08522438154501176,0.1060075469953815
0.22887181297519726,0.1102758385237355
0.08522438154501176,0.0953389626126551
0.08522438154501176,0.0972886414686035
0.08522438154501176,0.0854987997868956
0.21723540480939213,0.0835096767394889
0.21723540480939213,0.1094410939459979
0.21723540480939213,0.116976557430239
0.21723540480939213,0.1174868856421423
0.21723540480939213,0.1169389397004245
0.21723540480939213,0.1137717256776865
0.2527233803788302,0.1129876925122287
0.2527233803788302,0.154890645983839
0.2346461852653935,0.121944894209009
0.2527233803788302,0.1153093097752017
0.1436823372879354,0.0850392785943055
0.1436823372879354,0.09592917805622
0.1436823372879354,0.1082646040742498
0.1436823372879354,0.1362824758991705
0.1436823372879354,0.1395211522136267
0.1436823372879354,0.1443932398310053
0.1436823372879354,0.0974523076032867
0.1436823372879354,0.0822165359461434
0.1436823372879354,0.0832877537770929
0.1436823372879354,0.0964067378485928
0.2527233803788302,0.0924662884717463
0.1436823372879354,0.098378044623481
0.1436823372879354,0.1092064640750147
0.1436823372879354,0.1186221732813208
0.10411810150103912,0.1780582301865101
0.10159804122742638,0.1584578051807048
0.10411810150103912,0.1547677771295923
0.10411810150103912,0.1548908502809892
0.12020745843541968,0.1336509181107136
0.12020745843541968,0.1311602397699555
0.12020745843541968,0.1561246344884018
0.17348549704429758,0.1569375564920372
0.17348549704429758,0.091898241861811
0.17348549704429758,0.0957880535740225
0.12020745843541968,0.1029251392572218
0.12020745843541968,0.0853973828965533
0.12020745843541968,0.1180816308774892
0.12020745843541968,0.0686058216700543
0.12020745843541968,0.0883346491565314
0.12020745843541968,0.078553142319993
0.12020745843541968,0.0755161221649568
0.12020745843541968,0.0665049605308331
0.12020745843541968,0.0691971886321409
0.12020745843541968,0.0612226193550592
0.12020745843541968,0.0594461217756988
0.12020745843541968,0.0593266581705454
0.12020745843541968,0.0610303143529669
0.12020745843541968,0.0655989175247794
0.12020745843541968,0.0709255557788062
0.12020745843541968,0.1209169834448582
0.12020745843541968,0.1133577630970413
0.3105280743416782,0.1255721925626266
0.1710837330258281,0.1201816695301658
0.1710837330258281,0.1163575236966156
0.1710837330258281,0.1165181559125075
0.1710837330258281,0.0885603899600364
0.1710837330258281,0.0895459193941192
0.3029068708946588,0.0897275100001832
0.3029068708946588,0.0872100392821746
