predictions,reals
6.6969870270771805,9.661426103411292
6.6969870270771805,11.513255941322704
6.749726300933749,12.314659217799834
6.749726300933749,12.540295943685113
6.749726300933749,13.414355104087926
6.749726300933749,13.834697245040946
6.749726300933749,13.44984654900854
6.749726300933749,12.98087729750871
6.749726300933749,10.352887123858492
6.749726300933749,8.464351102054582
6.749726300933749,7.468357451657252
6.504118182780355,6.757230071651543
6.263473934862483,6.151370919646584
6.263473934862483,5.708640887868941
6.263473934862483,4.777529300116874
6.263473934862483,4.567019155511388
6.263473934862483,4.526131422198948
6.263473934862483,4.616236524752469
6.263473934862483,4.276680185976565
6.644963390990386,4.023463653960519
6.644963390990386,4.724386936904167
6.644963390990386,5.293058106894971
6.644963390990386,6.042375249548059
6.644963390990386,6.404636377501904
6.6969870270771805,6.80782095279629
6.6969870270771805,6.820608221239922
6.303743300918539,12.637605566343112
6.303743300918539,13.198204166467637
6.749726300933749,11.90416431207223
6.749726300933749,11.3678341559994
6.793027640777964,15.52189300827304
6.793027640777964,15.398672631891994
6.793027640777964,14.430303881324164
6.793027640777964,15.310324654742274
6.793027640777964,14.96623887002552
6.240496466599438,5.611386349480004
6.755740129090077,3.6512940324470127
6.447257265499216,5.8023025516257904
6.447257265499216,7.06013447708865
6.447257265499216,6.988951371654755
6.1997383052345665,7.66781544447187
6.233432372765336,8.903554196314776
6.233432372765336,11.661455593221929
6.552172819758707,10.49720258307355
6.286171646621903,11.204248614319196
6.483725127796946,12.293226275125122
6.502054696352973,11.430496601106466
6.502054696352973,12.264501740570818
6.472715475868581,13.521350935849991
6.660197572334832,11.517325316898951
6.860503039033441,10.236496289485752
6.689473384166803,8.54778611640827
6.683850663949011,8.083225235674163
5.9901948655170845,8.42947584797916
5.895884644882971,7.449047201579154
5.895884644882971,5.964233550749609
5.895884644882971,5.512973100446956
6.0106190511819815,5.77880914718905
6.0106190511819815,5.200398870693306
5.769935494452541,4.606646249522436
5.979202416477948,5.24743481576948
5.979202416477948,6.353864471088033
5.990212068406311,6.86174510605839
6.04905340395952,8.094003026084268
6.04905340395952,10.32195924278499
6.043844189478376,10.739182072518451
6.043844189478376,11.687697443318672
6.037742127781735,12.478092586163294
6.096583463334944,13.717471130134903
6.096583463334944,16.18460917645674
6.303743300918539,16.980180073900637
6.621909709980943,17.602606943078637
6.621909709980943,14.609650490988727
6.621909709980943,9.187937789805469
6.621909709980943,6.727915721872211
6.621909709980943,7.599541440042762
6.575411771192167,7.706849042260855
6.352235620352281,6.486611420292709
6.140332275841498,5.61240973324492
6.101755392761782,5.053439895168408
6.101755392761782,4.574598173418817
6.101755392761782,4.30965444439899
6.101755392761782,3.994037086580152
6.101755392761782,3.8502831795116137
6.517146800037578,4.438383806136273
6.517146800037578,5.011067964623353
6.517146800037578,6.208609050609616
6.517146800037578,8.250846108953269
6.517146800037578,9.00897855030484
6.5691704361243755,10.640699932687124
6.5691704361243755,10.983211714203067
6.621909709980943,10.597643888209229
6.621909709980943,10.03904984694162
6.621909709980943,10.859756192219512
6.621909709980943,11.851043021008486
6.621909709980943,11.865643923187084
6.621909709980943,11.256260690423575
6.621909709980943,10.318124759560597
6.621909709980943,9.115964934827163
6.621909709980943,8.572033066520914
6.575411771192167,7.380029822006022
6.082390534970392,6.46565932687049
6.002069124297803,5.648082631808775
6.002069124297803,5.090277336659041
6.002069124297803,4.617360496109553
6.1050530137991075,4.0552419666906925
6.002069124297803,3.622920259394744
6.002069124297803,3.600111388364226
6.256213241543115,4.02036434902318
6.35919713104442,4.5426667169419925
6.35919713104442,5.834794869260943
6.35919713104442,7.378391516468103
6.35919713104442,8.147750549180468
6.353987916563277,8.52327868267376
6.353987916563277,9.173137443001956
6.406727190419845,9.522378238581489
6.406727190419845,9.491212552587273
6.793027640777964,11.586521935954217
6.406727190419845,11.563292293009171
6.347044640762755,11.828452485206252
6.347044640762755,11.771956259532825
6.347044640762755,10.124271739433132
6.347044640762755,10.274593197577436
6.347044640762755,9.389512446440438
6.176678277619086,8.586752567305838
6.045370464142019,7.548446802489114
6.045370464142019,6.439372141565312
6.045370464142019,5.497258398893198
6.045370464142019,4.355623800046377
6.1050530137991075,3.512161015815716
6.045370464142019,3.2227482865549946
6.299514581387331,7.185911273118687
6.299514581387331,9.074403861747328
6.256213241543115,8.140724782007167
6.256213241543115,9.621633437059767
6.251004027061972,9.848182474649128
6.251004027061972,8.100520145769604
6.303743300918539,8.975533614105851
6.303743300918539,9.604881883854288
6.303743300918539,9.27855776990869
6.347044640762755,9.76406485955558
6.347044640762755,9.995219345306396
6.347044640762755,10.36810806649206
6.303743300918539,9.35405949375259
6.303743300918539,8.846010257881959
6.303743300918539,7.8711155746682735
6.257245362129763,7.337446497304307
6.082390534970392,6.158318852705205
6.002069124297803,5.397270882602792
6.002069124297803,4.815640896830008
6.002069124297803,4.3512034547119285
6.002069124297803,4.160377630226549
6.002069124297803,4.176932386258483
6.002069124297803,4.013416553362524
6.256213241543115,3.933974419621976
6.256213241543115,4.657530086371541
6.256213241543115,5.674265539770487
6.256213241543115,7.037372840976526
6.256213241543115,7.844318826760514
6.251004027061972,8.744065794398168
6.353987916563277,9.618500180512475
6.347044640762755,9.660402397683669
6.347044640762755,9.787951128526997
6.347044640762755,10.40213572678694
6.347044640762755,11.275479172077745
6.347044640762755,11.266008511549916
6.406727190419845,10.694160027875492
6.406727190419845,10.377286864293213
6.406727190419845,9.708731941970022
6.406727190419845,8.681653343254572
6.3236921622785,7.443198911536126
6.1853744244716955,6.342982032249485
6.045370464142019,5.935182070861396
6.045370464142019,5.496400975528012
6.045370464142019,4.896318315376583
6.045370464142019,4.4744548038081
6.045370464142019,4.286531193569489
6.045370464142019,4.217777222249202
6.299514581387331,4.2600948674252255
6.299514581387331,4.653843099063426
6.299514581387331,5.320384022937751
6.299514581387331,5.810843186421795
6.299514581387331,6.490288562391852
6.294305366906188,6.701022995608564
6.294305366906188,6.903377561037092
6.347044640762755,7.151359180305339
6.347044640762755,7.702429827921146
6.347044640762755,7.85388804418866
6.347044640762755,8.377086615057332
6.347044640762755,8.777348344926342
6.347044640762755,8.797270208183248
6.347044640762755,8.144583675000458
6.347044640762755,7.914321902492235
6.347044640762755,7.461639938067258
6.257245362129763,6.383947399186606
6.082390534970392,5.679376325709652
6.002069124297803,5.20582287051267
6.045370464142019,4.625408488924255
6.045370464142019,4.465600146765759
6.045370464142019,4.183850455524549
6.045370464142019,3.761542533077736
6.306775274706698,3.6197291979709343
6.299514581387331,3.7252101641279
6.299514581387331,4.141718325433024
6.299514581387331,4.93389803995857
6.299514581387331,5.8516278763272105
6.299514581387331,6.7814643190603165
6.294305366906188,6.350424786661803
6.294305366906188,7.131382127828028
6.793027640777964,7.635319233146321
6.749726300933749,9.14714096775069
6.749726300933749,10.160870609154838
6.793027640777964,10.897444285527325
6.793027640777964,12.104248695567891
6.793027640777964,10.953824806910337
6.793027640777964,9.470875376613597
6.793027640777964,8.406687158261382
6.303743300918539,7.038096933165859
6.3602292516310674,5.444646984241021
6.1853744244716955,5.231303930478117
6.1050530137991075,4.440231016016798
6.306775274706698,4.177186259628432
6.306775274706698,3.849320546053478
6.306775274706698,3.689625297242756
6.273563684687366,3.684363703528713
6.273563684687366,5.020824513456583
6.595474159602922,6.0618991970956
6.595474159602922,4.5351800760826295
6.595474159602922,3.6712241201103466
6.595474159602922,4.729612226247231
6.595474159602922,6.844187403876389
6.760960634511015,7.569280348839261
6.760960634511015,8.326599173286466
6.793027640777964,7.697986292275479
6.793027640777964,7.029094872500858
6.7465297019891874,6.3298975026088575
6.496433119820094,6.580477597137171
6.306775274706698,6.009253887963253
6.306775274706698,5.361996028859768
6.306775274706698,5.312838777442032
6.306775274706698,5.141987764337781
6.306775274706698,5.04587517375716
6.306775274706698,4.693729917570158
6.688264730834601,5.159729822142362
6.688264730834601,5.613867799031952
6.688264730834601,5.88453337033985
6.688264730834601,6.44404403542297
6.688264730834601,5.694360281551845
6.740288366921398,5.3960243098074745
6.740288366921398,5.73069434477933
6.793027640777964,4.057653118083139
6.793027640777964,4.904557655448437
6.793027640777964,4.256282414830086
6.793027640777964,4.392116605361712
6.793027640777964,4.87032292618859
6.793027640777964,4.772363850814873
6.793027640777964,4.481499549806321
6.793027640777964,4.218853051161252
6.793027640777964,3.9864753291745374
6.7465297019891874,3.273732180580589
6.496433119820094,2.9859582331377794
6.306775274706698,2.608755151307183
6.306775274706698,2.362898598564996
6.306775274706698,2.36484736909717
6.306775274706698,3.4046954625584624
6.306775274706698,3.394599905956208
6.306775274706698,3.319390705116745
6.688264730834601,3.372281104865666
6.688264730834601,3.5210378416865225
6.688264730834601,3.818417716981016
6.688264730834601,4.177636260027293
6.688264730834601,4.283458226451024
6.740288366921398,4.295510934550128
6.740288366921398,4.126580652574766
6.760960634511015,4.279527770324135
6.760960634511015,5.552162406847186
6.760960634511015,5.305306365643954
6.760960634511015,5.945877375421314
6.760960634511015,6.631292474047315
6.760960634511015,6.176015933138656
6.760960634511015,6.647291057318395
6.760960634511015,6.232455182694393
6.760960634511015,5.777602302078906
6.714462695722238,5.003298365936263
6.464366113553145,4.495668938631516
6.274708268439749,4.120920992872964
6.274708268439749,4.048709548920527
6.274708268439749,3.815432787755716
6.274708268439749,3.635301060998779
6.274708268439749,3.667797659415912
6.274708268439749,3.596832905211676
6.656197724567652,3.624301348558365
6.656197724567652,3.848583419575347
6.656197724567652,4.568980715749401
6.656197724567652,4.448885654040104
6.656197724567652,4.52328033843068
6.708221360654447,4.502528976571592
