predictions,reals
7.1344682279094895,9.661426103411292
7.303346177415671,11.513255941322704
7.902093181867617,12.314659217799834
8.288462338354888,12.540295943685113
8.827156520745174,13.414355104087926
9.078276900446939,13.834697245040946
9.28420520488715,13.44984654900854
9.279201091755588,12.98087729750871
9.053444352610995,10.352887123858492
8.85449571277331,8.464351102054582
8.366213665131815,7.468357451657252
7.68088657779979,6.757230071651543
6.756045129439311,6.151370919646584
6.222259324583184,5.708640887868941
5.766725647693989,4.777529300116874
5.585849882505907,4.567019155511388
5.413717498668375,4.526131422198948
5.208104490137217,4.616236524752469
5.199696499411033,4.276680185976565
5.959936534036869,4.023463653960519
6.18167800356123,4.724386936904167
6.371738303903628,5.293058106894971
6.552448570219167,6.042375249548059
7.024034063075883,6.404636377501904
7.150585237419581,6.80782095279629
7.376064117737014,6.820608221239922
9.208006621699354,12.637605566343112
9.440047689265475,13.198204166467637
9.395492552672708,11.90416431207223
9.129368075774988,11.3678341559994
9.931584358751062,15.52189300827304
10.149929352207208,15.398672631891994
10.03896445402237,14.430303881324164
9.93588712978917,15.310324654742274
9.791004609106974,14.96623887002552
3.8266157048938054,5.611386349480004
4.873095014130751,3.6512940324470127
4.9906731819225705,5.8023025516257904
5.140804861105215,7.06013447708865
5.8857115865451215,6.988951371654755
6.753682662092845,7.66781544447187
6.877571268944511,8.903554196314776
7.082160957652437,11.661455593221929
7.327131249669037,10.49720258307355
8.573657514942626,11.204248614319196
9.61453917679706,12.293226275125122
10.017045274597933,11.430496601106466
10.04665709457092,12.264501740570818
8.343896172328346,13.521350935849991
8.169151097180345,11.517325316898951
8.070758010143651,10.236496289485752
6.8543136838934515,8.54778611640827
6.78732119544529,8.083225235674163
6.817236352923685,8.42947584797916
6.123338301611409,7.449047201579154
5.519390302208444,5.964233550749609
5.345993891074671,5.512973100446956
5.277637079755916,5.77880914718905
4.919498968111449,5.200398870693306
5.215968518637215,4.606646249522436
5.972480362168409,5.24743481576948
6.238081369417759,6.353864471088033
6.475272337439742,6.86174510605839
6.6381163821368085,8.094003026084268
6.857534533321772,10.32195924278499
7.053120505870853,10.739182072518451
7.180603461160502,11.687697443318672
7.7355088607307065,12.478092586163294
8.923533679993929,13.717471130134903
9.585972901030175,16.18460917645674
9.897937026988206,16.980180073900637
10.140625208403996,17.602606943078637
9.846236766873767,14.609650490988727
9.518685194435298,9.187937789805469
9.411896621717549,6.727915721872211
8.906698608081053,7.599541440042762
8.729975953494026,7.706849042260855
7.578301985418445,6.486611420292709
6.300803223398244,5.61240973324492
5.765126341704337,5.053439895168408
5.489627740273375,4.574598173418817
5.2429802943901445,4.30965444439899
5.009648261188518,3.994037086580152
4.97152220751248,3.8502831795116137
5.606481224224174,4.438383806136273
5.766214741237943,5.011067964623353
6.014837951115113,6.208609050609616
6.254125078825833,8.250846108953269
6.4830969575074056,9.00897855030484
6.973147616769456,10.640699932687124
7.046254033309269,10.983211714203067
7.245833199552878,10.597643888209229
7.477243286935735,10.03904984694162
7.833341209767941,10.859756192219512
8.355120276762507,11.851043021008486
8.527493878466773,11.865643923187084
8.47308870249505,11.256260690423575
8.503927573425445,10.318124759560597
8.471374784590392,9.115964934827163
7.93987679552257,8.572033066520914
7.688686519798404,7.380029822006022
7.529892306150214,6.46565932687049
6.328488611577977,5.648082631808775
5.713400938236409,5.090277336659041
5.448503326129083,4.617360496109553
5.204415244441522,4.0552419666906925
5.080271498148352,3.622920259394744
5.1076853833369125,3.600111388364226
5.812865039130264,4.02036434902318
6.217231122956386,4.5426667169419925
6.352165486300271,5.834794869260943
6.526368868590763,7.378391516468103
6.634368457401589,8.147750549180468
7.034879368364456,8.52327868267376
7.175433749658026,9.173137443001956
7.860200146270647,9.522378238581489
8.542959873439893,9.491212552587273
9.111512815763128,11.586521935954217
9.468333035632602,11.563292293009171
9.520910055008866,11.828452485206252
9.52474850907625,11.771956259532825
9.374356968563374,10.124271739433132
9.02500217641865,10.274593197577436
8.741279922459192,9.389512446440438
8.069709020606966,8.586752567305838
6.656435797584409,7.548446802489114
6.1714528044804275,6.439372141565312
5.7519765001490715,5.497258398893198
5.453069209488925,4.355623800046377
5.309024721979805,3.512161015815716
5.018802614771328,3.2227482865549946
6.0230396968490165,7.185911273118687
6.162841291772822,9.074403861747328
6.375998024535426,8.140724782007167
6.701095817795221,9.621633437059767
6.924617354699055,9.848182474649128
6.999814071315492,8.100520145769604
7.550301104456948,8.975533614105851
8.250042907420223,9.604881883854288
8.866073791908583,9.27855776990869
9.327727249005077,9.76406485955558
9.588215033202996,9.995219345306396
9.558113203991903,10.36810806649206
9.466794544552155,9.35405949375259
9.305912804588589,8.846010257881959
8.938952893380945,7.8711155746682735
8.729917931650615,7.337446497304307
7.529892306150214,6.158318852705205
6.339766095162781,5.397270882602792
5.839137915757694,4.815640896830008
5.550506964441807,4.3512034547119285
5.312892769350599,4.160377630226549
5.013090772673306,4.176932386258483
4.973882815991494,4.013416553362524
5.617806959766514,3.933974419621976
5.9898687957743935,4.657530086371541
6.162841291772822,5.674265539770487
6.375998024535426,7.037372840976526
6.5624443711778415,7.844318826760514
6.924617354699055,8.744065794398168
7.169062075497768,9.618500180512475
7.738323901578161,9.660402397683669
8.51509537232385,9.787951128526997
9.172539038950106,10.40213572678694
9.638825971408611,11.275479172077745
9.899313755606535,11.266008511549916
10.120017697984819,10.694160027875492
9.953749169239378,10.377286864293213
9.772449915811189,9.708731941970022
9.380183830524999,8.681653343254572
9.10243682865047,7.443198911536126
8.068748492163405,6.342982032249485
6.605783124646686,5.935182070861396
5.9293388543280505,5.496400975528012
5.707443509303643,4.896318315376583
5.471690909898938,4.4744548038081
5.109302838254842,4.286531193569489
5.07009488157303,4.217777222249202
5.636789986115047,4.2600948674252255
6.023041308106932,4.653843099063426
6.196013804105362,5.320384022937751
6.409170536867966,5.810843186421795
6.59561688351038,6.490288562391852
6.957789867031594,6.701022995608564
7.0329865836480305,6.903377561037092
7.550301104456948,7.151359180305339
8.250042907420223,7.702429827921146
8.866073791908583,7.85388804418866
9.327727249005077,8.377086615057332
9.588215033202996,8.777348344926342
9.731459888322865,8.797270208183248
9.692031878766262,8.144583675000458
9.305912804588589,7.914321902492235
8.938952893380945,7.461639938067258
8.903264615981579,6.383947399186606
7.727653362556802,5.679376325709652
6.426280325029364,5.20582287051267
5.839137915757694,4.625408488924255
5.6172425707332865,4.465600146765759
5.372641471760663,4.183850455524549
5.035947066699575,3.761542533077736
4.97152220751248,3.6197291979709343
5.617806959766514,3.7252101641279
6.184060221881762,4.141718325433024
6.352165486300271,4.93389803995857
6.51144521446903,5.8516278763272105
6.72586575617649,6.7814643190603165
6.998344082241672,6.350424786661803
7.17898356827378,7.131382127828028
7.770989778579857,7.635319233146321
8.056560350819844,9.14714096775069
8.595075706190217,10.160870609154838
9.137216910046925,10.897444285527325
9.718702703826388,12.104248695567891
9.665625715093618,10.953824806910337
9.658667183850607,9.470875376613597
9.438095854606518,8.406687158261382
8.84422114551089,7.038096933165859
9.072007652375458,5.444646984241021
7.819266809601273,5.231303930478117
6.443702231828871,4.440231016016798
5.757557811578246,4.177186259628432
5.654231910679721,3.849320546053478
5.562386854576728,3.689625297242756
5.084113312996499,3.684363703528713
4.709109234475644,5.020824513456583
7.6468478273966225,6.0618991970956
8.790148906784502,4.5351800760826295
9.531772506743577,3.6712241201103466
9.920776846318818,4.729612226247231
10.053831426327788,6.844187403876389
10.054261950968561,7.569280348839261
9.90102883481424,8.326599173286466
10.047556433616082,7.697986292275479
9.52593420090241,7.029094872500858
8.973065696812732,6.3298975026088575
7.6401461824313515,6.580477597137171
6.3246212351753,6.009253887963253
5.758318735946796,5.361996028859768
5.6031689671708795,5.312838777442032
5.330483896607172,5.141987764337781
4.929728823419877,5.04587517375716
4.823689833001484,4.693729917570158
5.6383667211982145,5.159729822142362
5.927400016963237,5.613867799031952
6.203057238962129,5.88453337033985
6.431578408405284,6.44404403542297
6.611053217218254,5.694360281551845
6.817562262078377,5.3960243098074745
6.989993046473071,5.73069434477933
7.425550136360886,4.057653118083139
8.149751735169806,4.904557655448437
8.866642712852611,4.256282414830086
9.313599036657939,4.392116605361712
9.488796407408689,4.87032292618859
9.507831487763664,4.772363850814873
9.423866633257338,4.481499549806321
9.215291769758641,4.218853051161252
8.736892257036503,3.9864753291745374
8.4597978770526,3.273732180580589
7.310735218528125,2.9859582331377794
6.2046584432122875,2.608755151307183
5.776642036680206,2.362898598564996
5.546661062999615,2.36484736909717
5.289481463980423,3.4046954625584624
4.964107021722125,3.394599905956208
4.823689833001484,3.319390705116745
5.866173886939628,3.372281104865666
6.122562537624511,3.5210378416865225
6.392381433489579,3.818417716981016
6.567025598338888,4.177636260027293
6.611053217218254,4.283458226451024
6.971189801734295,4.295510934550128
7.13801130590669,4.126580652574766
7.6897484397432,4.279527770324135
8.476033396105128,5.552162406847186
9.131525845601484,5.305306365643954
9.51959419293876,5.945877375421314
9.652648772947733,6.631292474047315
9.671683853302708,6.176015933138656
9.597213317588297,6.647291057318395
9.399354364435775,6.232455182694393
8.919109649911876,5.777602302078906
8.67199146469601,5.003298365936263
7.4924837312980666,4.495668938631516
6.344305224414945,4.120920992872964
5.797395166514546,4.048709548920527
5.652148899883655,3.815432787755716
5.32187859961201,3.635301060998779
5.095366111263346,3.667797659415912
4.954948922542704,3.596832905211676
5.866173886939628,3.624301348558365
6.122562537624511,3.848583419575347
6.392381433489579,4.568980715749401
6.5521019442171555,4.448885654040104
6.734781009713902,4.52328033843068
6.9562661476125625,4.502528976571592
7.13801130590669,4.654903820735831
7.955814240136857,4.608689684299378
8.806630859966992,4.786825881015373
9.497531721500922,5.411219773403617
9.885600068838196,6.180092212025508
10.01865464884717,6.511375551519998
10.037689729202148,6.299388478475011
9.888269324182042,6.467215100391565
9.82573150250957,6.117794979759977
9.28975737555276,5.849499552136697
8.797791060471772,5.193299367156994
7.451731929770403,4.947443282734707
6.386611920681861,4.501053013203861
5.909984069986925,4.151991144044132
5.772973217534302,4.180758135552534
5.32187859961201,3.975068485165216
4.99650415735371,4.041259620776442
4.856086968633069,3.891950096697384
5.6383667211982145,3.9534375801828254
