predictions,reals
7.896710666394405,9.661426103411292
7.90655066425879,11.513255941322704
8.163046128638527,12.314659217799834
9.051325773418853,12.540295943685113
9.823783684530556,13.414355104087926
9.99622763780365,13.834697245040946
10.01193012106328,13.44984654900854
10.017826902193578,12.98087729750871
10.002420029173106,10.352887123858492
9.805826428361668,8.464351102054582
9.366157421867705,7.468357451657252
8.787966641993492,6.757230071651543
7.314079796631833,6.151370919646584
6.610270305425148,5.708640887868941
6.313222474311962,4.777529300116874
6.167495012978019,4.567019155511388
6.024898897487169,4.526131422198948
5.898536161541867,4.616236524752469
5.842220911517045,4.276680185976565
6.724784131799273,4.023463653960519
6.92727943516365,4.724386936904167
7.179616978867824,5.293058106894971
7.2837792900557226,6.042375249548059
7.684052032093483,6.404636377501904
7.8050228927670116,6.80782095279629
7.989807254383161,6.820608221239922
9.062918711228475,12.637605566343112
9.024336798615945,13.198204166467637
8.546677956094731,11.90416431207223
8.537836472030305,11.3678341559994
8.454498362131218,15.52189300827304
8.517412528077458,15.398672631891994
8.497916407673003,14.430303881324164
8.454604361749983,15.310324654742274
8.222688313105264,14.96623887002552
4.437331769748609,5.611386349480004
5.364546684711195,3.6512940324470127
5.515052083478394,5.8023025516257904
5.690682741543238,7.06013447708865
5.576630556277662,6.988951371654755
6.839681301535369,7.66781544447187
7.0400958284037225,8.903554196314776
7.169457649721369,11.661455593221929
7.112611177986927,10.49720258307355
7.606157253624939,11.204248614319196
9.343473546960809,12.293226275125122
9.661469865647135,11.430496601106466
9.04604962204904,12.264501740570818
7.624241264848068,13.521350935849991
7.514423472559452,11.517325316898951
7.3129694479819305,10.236496289485752
7.557727851942314,8.54778611640827
7.395400865898085,8.083225235674163
6.018883533994106,8.42947584797916
5.258304728254407,7.449047201579154
4.963281524677311,5.964233550749609
4.881506071715227,5.512973100446956
4.754234485943929,5.77880914718905
4.560205801672352,5.200398870693306
4.603498421212018,4.606646249522436
5.572514508597993,5.24743481576948
5.722842658180912,6.353864471088033
5.732673400501638,6.86174510605839
6.998401161959142,8.094003026084268
7.445623012948391,10.32195924278499
7.75812618882875,10.739182072518451
7.911087437881464,11.687697443318672
8.44197781568579,12.478092586163294
9.217826855896092,13.717471130134903
9.724738015714383,16.18460917645674
10.58308273290533,16.980180073900637
10.598406175151661,17.602606943078637
10.232819944780523,14.609650490988727
10.133505247586534,9.187937789805469
9.90239916818245,6.727915721872211
9.656266184974267,7.599541440042762
9.424772671512482,7.706849042260855
8.260569648698935,6.486611420292709
6.579589528157522,5.61240973324492
6.171557837221253,5.053439895168408
6.0090689046632315,4.574598173418817
5.820740775380645,4.30965444439899
5.74630067258086,3.994037086580152
5.660497117920107,3.8502831795116137
5.9383382994341325,4.438383806136273
5.907664747726527,5.011067964623353
6.271825237864466,6.208609050609616
6.512497771002432,8.250846108953269
6.730093597624111,9.00897855030484
6.869311548798415,10.640699932687124
6.920026922250785,10.983211714203067
7.095532017545484,10.597643888209229
7.663348200965738,10.03904984694162
8.372413447196482,10.859756192219512
8.867267134286712,11.851043021008486
8.973669887844917,11.865643923187084
9.019973057882812,11.256260690423575
8.925954961144377,10.318124759560597
8.791654435110011,9.115964934827163
8.529506416604805,8.572033066520914
8.446566903949387,7.380029822006022
8.119578089241138,6.46565932687049
6.5955248449100115,5.648082631808775
6.1785845820922045,5.090277336659041
5.991100795658996,4.617360496109553
5.854066596155094,4.0552419666906925
5.74738046699036,3.622920259394744
5.682999501864215,3.600111388364226
6.252356792147989,4.02036434902318
6.467536339136601,4.5426667169419925
6.719381640505811,5.834794869260943
6.898920346300832,7.378391516468103
7.061307973435573,8.147750549180468
7.223487292882956,8.52327868267376
7.447382671454027,9.173137443001956
8.099631766393463,9.522378238581489
9.14644828138994,9.491212552587273
9.790617080745836,11.586521935954217
10.208925423566088,11.563292293009171
9.918424340748226,11.828452485206252
9.970106045300145,11.771956259532825
9.911230757815757,10.124271739433132
9.746372520009306,10.274593197577436
9.49552361332767,9.389512446440438
8.958497823016545,8.586752567305838
7.427893743661791,7.548446802489114
6.565551330081695,6.439372141565312
6.134253782752033,5.497258398893198
5.958350850735531,4.355623800046377
5.837792067142115,3.512161015815716
5.698681698367603,3.2227482865549946
6.194404761412499,7.185911273118687
6.564186586881507,9.074403861747328
6.750015412056607,8.140724782007167
7.149354856631987,9.621633437059767
7.1241280666067315,9.848182474649128
7.298932577013883,8.100520145769604
7.831414384495074,8.975533614105851
8.789728675587698,9.604881883854288
9.352031452122427,9.27855776990869
9.78007782121928,9.76406485955558
9.865321333335745,9.995219345306396
9.907990173609196,10.36810806649206
9.815970507432775,9.35405949375259
9.654583837745962,8.846010257881959
9.40191745536939,7.8711155746682735
9.149810411086685,7.337446497304307
8.19317887156865,6.158318852705205
6.635035179537149,5.397270882602792
6.126091953668675,4.815640896830008
5.977103881914501,4.3512034547119285
5.789154386377094,4.160377630226549
5.725319833148462,4.176932386258483
5.6755440728602755,4.013416553362524
5.997967686188183,3.933974419621976
6.214959493951179,4.657530086371541
6.5978010822651,5.674265539770487
6.790395896869594,7.037372840976526
6.9949650968714625,7.844318826760514
7.215736527848692,8.744065794398168
7.551242557073669,9.618500180512475
7.76064639604582,9.660402397683669
8.722865672111523,9.787951128526997
9.367759193706574,10.40213572678694
9.75835863429818,11.275479172077745
9.825288681256119,11.266008511549916
10.17203504853719,10.694160027875492
10.09636232712615,10.377286864293213
9.901713299484058,9.708731941970022
9.657347437334533,8.681653343254572
