predictions,reals
7.517790270961378,9.661426103411292
7.517790270961378,11.513255941322704
7.436896097389686,12.314659217799834
7.436896097389686,12.540295943685113
7.436896097389686,13.414355104087926
7.436896097389686,13.834697245040946
7.436896097389686,13.44984654900854
7.436896097389686,12.98087729750871
7.436896097389686,10.352887123858492
7.436896097389686,8.464351102054582
7.443242090447787,7.468357451657252
7.443242090447787,6.757230071651543
7.443242090447787,6.151370919646584
7.443242090447787,5.708640887868941
7.436896097389686,4.777529300116874
7.436896097389686,4.567019155511388
7.436896097389686,4.526131422198948
7.436896097389686,4.616236524752469
7.443242090447787,4.276680185976565
7.522547154387198,4.023463653960519
7.522547154387198,4.724386936904167
7.522547154387198,5.293058106894971
7.522547154387198,6.042375249548059
7.522547154387198,6.404636377501904
7.522547154387198,6.80782095279629
7.522547154387198,6.820608221239922
7.047247582253515,12.637605566343112
6.973383132057571,13.198204166467637
6.8739593935199546,11.90416431207223
6.8739593935199546,11.3678341559994
6.696116346794907,15.52189300827304
6.696116346794907,15.398672631891994
6.696116346794907,14.430303881324164
6.696116346794907,15.310324654742274
6.696116346794907,14.96623887002552
4.738931271730205,5.611386349480004
4.793088795963171,3.6512940324470127
4.978359572567399,5.8023025516257904
4.978359572567399,7.06013447708865
4.869036948539664,6.988951371654755
5.536042682612954,7.66781544447187
4.567129153610703,8.903554196314776
4.589876745287639,11.661455593221929
6.378241139042126,10.49720258307355
4.629297726640943,11.204248614319196
6.106098186471196,12.293226275125122
6.032662034365125,11.430496601106466
5.836487437809509,12.264501740570818
4.859473316137451,13.521350935849991
4.659559686583323,11.517325316898951
4.606847325628006,10.236496289485752
4.745260046008255,8.54778611640827
4.745260046008255,8.083225235674163
4.490473778859897,8.42947584797916
4.500158986926648,7.449047201579154
4.471669887298214,5.964233550749609
4.471669887298214,5.512973100446956
4.487575253565747,5.77880914718905
4.495022507582442,5.200398870693306
5.042025248873185,4.606646249522436
5.094743874107679,5.24743481576948
5.150887324419673,6.353864471088033
5.863542157079931,6.86174510605839
6.309851134295136,8.094003026084268
6.44313218241187,10.32195924278499
6.44313218241187,10.739182072518451
