predictions,reals
6.997537298081251,9.661426103411292
7.003658586370815,11.513255941322704
7.448382011250974,12.314659217799834
8.219051374273706,12.540295943685113
8.692032360129156,13.414355104087926
8.92727864411169,13.834697245040946
9.046977764125074,13.44984654900854
9.050921285756894,12.98087729750871
9.059146578681851,10.352887123858492
8.866403789963181,8.464351102054582
8.231371554642216,7.468357451657252
7.583406658926266,6.757230071651543
6.523316046537113,6.151370919646584
6.103287585656846,5.708640887868941
5.877409053962088,4.777529300116874
5.700503710868708,4.567019155511388
5.426615219528937,4.526131422198948
5.1485273740606585,4.616236524752469
5.089435687438196,4.276680185976565
5.866757158910128,4.023463653960519
6.068735939785539,4.724386936904167
6.3320391414411334,5.293058106894971
6.600097694386884,6.042375249548059
6.899074882205282,6.404636377501904
7.050157978689063,6.80782095279629
7.207720720092807,6.820608221239922
9.149303187900848,12.637605566343112
9.288712308041463,13.198204166467637
9.256195088263754,11.90416431207223
9.264420381188708,11.3678341559994
9.681888739950171,15.52189300827304
9.77262963563271,15.398672631891994
9.852961385532867,14.430303881324164
9.841345737336376,15.310324654742274
9.676500754589119,14.96623887002552
4.016774143276433,5.611386349480004
5.018842218883155,3.6512940324470127
5.2125338920287225,5.8023025516257904
5.438956377887067,7.06013447708865
5.804595450675815,6.988951371654755
6.518569979103931,7.66781544447187
6.813978502779151,8.903554196314776
6.858195901252506,11.661455593221929
6.938074919110422,10.49720258307355
8.381182016320965,11.204248614319196
9.212809874270915,12.293226275125122
9.598495671705827,11.430496601106466
9.76366848506657,12.264501740570818
8.273093781750136,13.521350935849991
8.347386845267728,11.517325316898951
8.004628507629473,10.236496289485752
7.242067353417343,8.54778611640827
6.78956649719804,8.083225235674163
6.530506493085454,8.42947584797916
5.87340233626852,7.449047201579154
5.511649672508345,5.964233550749609
5.46592743685138,5.512973100446956
5.204788593120792,5.77880914718905
4.85497086914668,5.200398870693306
5.124404228826221,4.606646249522436
5.791469278322355,5.24743481576948
5.984163076347994,6.353864471088033
6.16148380791859,6.86174510605839
6.347784428872377,8.094003026084268
6.570864391931534,10.32195924278499
6.816216939537165,10.739182072518451
6.871421102696396,11.687697443318672
7.257954058236417,12.478092586163294
8.306359879253243,13.717471130134903
9.237819214976982,16.18460917645674
9.614118378189143,16.980180073900637
9.78868298844714,17.602606943078637
9.507536796646061,14.609650490988727
9.22313266295461,9.187937789805469
9.07495026141832,6.727915721872211
8.664325313174503,7.599541440042762
8.378394492505295,7.706849042260855
7.361796772375061,6.486611420292709
6.191017306362601,5.61240973324492
5.747289274799402,5.053439895168408
5.620394859059127,4.574598173418817
5.167625074539223,4.30965444439899
4.947768759996202,3.994037086580152
4.9908812160499085,3.8502831795116137
5.497227575179312,4.438383806136273
5.562792701006091,5.011067964623353
5.879148906104309,6.208609050609616
6.236057335944551,8.250846108953269
6.441562478742325,9.00897855030484
6.662698819054037,10.640699932687124
6.70078862790841,10.983211714203067
7.0313020472612475,10.597643888209229
7.2428976093180175,10.03904984694162
7.666004316315892,10.859756192219512
8.339949855298443,11.851043021008486
8.461164905909175,11.865643923187084
8.49663782321942,11.256260690423575
8.426867889228818,10.318124759560597
8.30616844171066,9.115964934827163
7.850726725250521,8.572033066520914
7.622133147064739,7.380029822006022
7.341741010893957,6.46565932687049
6.2003351840197185,5.648082631808775
5.656443289244137,5.090277336659041
5.4808523349694145,4.617360496109553
4.930511502290219,4.0552419666906925
4.8761084538742665,3.622920259394744
5.004385593694223,3.600111388364226
5.665354199635236,4.02036434902318
5.8746728213405985,4.5426667169419925
6.03416487853596,5.834794869260943
6.295552495216738,7.378391516468103
6.524383983191327,8.147750549180468
6.764621975654549,8.52327868267376
6.808879682686227,9.173137443001956
7.292936041495641,9.522378238581489
8.37988874682056,9.491212552587273
9.020364607878797,11.586521935954217
9.445764253677032,11.563292293009171
9.22928624301966,11.828452485206252
9.243551354514445,11.771956259532825
9.22313266295461,10.124271739433132
9.05137461193174,10.274593197577436
8.53937240855201,9.389512446440438
8.004859966645347,8.586752567305838
6.5619095375672565,7.548446802489114
5.98904179481985,6.439372141565312
5.6967422085942045,5.497258398893198
5.598548635410797,4.355623800046377
5.0555923596941845,3.512161015815716
4.928669170794897,3.2227482865549946
5.781515070823859,7.185911273118687
5.999425689455274,9.074403861747328
6.195334923466567,8.140724782007167
6.514983722944375,9.621633437059767
