predictions,reals
14.427885674386657,15.0992743755398
12.877192899375123,13.6159634611553
13.03272862794615,12.5966291616981
11.906756735354383,12.1910585162925
10.334528723961318,12.457486720954767
10.219253495450603,11.92363946366365
10.85804324512819,11.7659864029505
9.86440787913157,9.21398642643891
10.353185352553858,10.5279757179768
10.144872520670075,10.3511650324964
10.838186640991278,10.103335716352763
11.27023394531725,10.819260991690568
11.423699004589661,11.227769188302752
11.26371846427157,12.4838279052091
11.240165151803733,12.2815136164305
10.854606459578902,12.8371797830055
11.735413592975187,13.386058216928
11.991984041863095,13.4809121550843
11.76731032014952,13.80964678002095
11.93153471142587,13.9023310123515
11.932385044761258,12.6295685974579
11.496679471010458,12.670872611202734
11.534903544364187,11.813940797797976
11.467479031367102,12.11041735507065
10.60857709635324,10.746426567855451
9.012286966659213,10.1924231997188
7.457787346058334,10.0478002802077
9.192397999821134,10.0334347304594
9.496325916195087,9.03664846790776
10.938312681854427,8.91203063294648
11.019685454687329,9.16157710116966
11.234385319720545,11.10755525713125
11.078492078657998,11.500058535402466
10.712576570753775,11.59921093376565
11.907778911614,11.88781897268868
12.004685279870843,12.3503866849091
11.875060621545726,13.2452869052375
11.552862225447395,11.419391573246177
11.683682968156482,10.7392775225377
11.494186500427624,10.877610182740368
11.145388123249797,10.314316501972954
10.568399933342665,9.267367134564283
10.406220958283606,8.79026946198118
10.590052856659138,8.10378437751071
10.558296584029447,7.895001861289172
10.44672497774623,7.78245869607072
10.411324438289432,7.43142354330158
10.622697843600319,6.410881775055105
10.413946936379727,6.43162753838785
10.316790248393668,6.700972708376736
10.013183543472906,6.7915105351353375
10.19171700356669,7.298658348141875
10.322545900057566,8.294351778385566
10.373012477807238,8.96234753175064
10.554274868402377,8.5997256488483
10.25993856283852,9.469928662225016
8.447635776309346,10.9113925580415
8.431848742954832,11.155861036266849
7.603205940765215,11.0089301241869
7.7981540077885985,11.77049295654142
7.7324685535500235,10.48224868949134
7.760358201005711,9.789849227034676
7.715686058443794,9.392246323920824
6.909528771535864,8.883288946659713
6.8822089826989075,8.2687751052962
6.386996159563663,7.7850628311293
5.9053146100836384,7.46205690616089
5.704778357596166,6.8993407314712245
5.613164842445935,6.7903666407229295
5.838455963269297,7.64482816432334
5.739689271182775,6.88309701425656
5.606758849031096,6.99171034777184
6.071184280956041,6.789291044830266
6.0228525179693095,7.171569300730996
6.109689143764092,8.031590414061597
6.2639715829600116,8.33862398291584
6.450147303938629,9.53749588453661
6.342384835718366,9.09260498601223
6.6913053155094895,12.8217365929729
6.669571541592368,13.3806453817914
6.7183801520188755,13.1886963901566
6.715031915862409,13.30707257538495
6.708251890652496,11.463131079865123
6.922735409350871,11.1228654062684
6.808661292039284,10.4465588156312
6.655466969533218,9.85273628412811
6.6446316814112185,9.87993773801362
6.75728651719591,8.766489695061482
6.5041456976458845,8.193813538766591
6.341194903549628,8.00040934059766
6.502664165210066,7.510182884642278
6.446937526519825,7.077358466484469
7.012002017744348,7.97588609697513
6.806603243534589,7.187588436668985
7.201378588887693,6.86909546708567
7.504155696168335,7.242992790086
7.602510474897575,7.78652162594994
7.675953241775878,7.974422736275683
7.753508840189167,8.475002076529506
7.272011855725015,8.62984085997485
7.34572747010029,9.00875752417682
7.512330915863677,9.884983059193647
7.781544619869549,10.822458931607466
7.760497399473949,11.823799973373925
7.747617983977715,11.8705168045738
7.672489913102853,11.2269793560027
7.9555120833622475,11.252590094060947
7.807571369510382,10.0209892959122
7.809421682134659,9.869296497861392
7.912219930082728,9.296974110084031
7.654477933830192,9.18059609130264
7.381930127834028,8.35966189764907
7.010276587229154,8.241225823652055
7.413074154834763,7.57823610927397
7.918233100808947,7.635738509822545
7.921805994254997,7.48939384993482
8.555845220899185,7.126247053344529
8.18510872952956,8.00303650884757
8.049133798923092,9.300608361056634
8.238451538378621,9.245635923629935
7.440454350869488,9.9629721713096
7.1229472237706535,10.5299726820749
7.112398852858733,11.744291805943666
7.317907940244327,12.0699766369674
7.474529970548312,12.2365128333254
7.416937856635924,12.58776287935685
7.563666397040525,11.411367268819
7.86652568612772,10.9921959091587
7.919556835629122,10.7436906886493
8.481350557901855,9.69352242692184
8.381718155663371,9.474750507364703
7.981829195996506,9.30074748274936
7.789496936248986,8.77725175228585
7.973725422940618,8.589439568141355
8.08926655265795,8.006653156389229
7.964885414158206,7.798410002609813
7.226089641521508,8.200991619556218
7.285741928364599,7.770662657868454
7.679831358064522,7.462778451371558
6.140142435728981,7.873334208390048
6.293332584886977,8.391323319496685
6.907163842908131,8.970250212483244
7.667991875405051,9.620455869046278
7.617879579442498,9.981374191054144
7.397208103516814,10.4538903414909
7.3050008362679035,10.9067277265471
6.944107784390228,11.1239074757668
6.966016246370414,11.6046836844502
6.811037007506383,11.239846235069525
6.713623957316754,11.25156458283466
6.729710654380528,9.432328801338636
6.5643562180890065,10.49654812827995
6.401246056422037,10.4026124208218
6.41215911044647,9.381370773552746
6.315578740352955,9.6593959037451
6.250318956595612,8.857194819028656
6.155572044614239,8.256638061659972
6.06368169333155,8.20120711576627
5.856694190970001,8.301382042101547
5.7879386705049445,8.4519607907222
5.980039794162834,8.39122055493475
6.14932798139852,9.328575437443476
6.08522490029621,10.4207223253146
5.875506639159028,11.052770514547277
5.985261320651392,11.6751147090325
5.9416863717794035,12.0198649681064
6.265586933355203,12.15606241449575
6.337301377857268,12.30678268490555
6.038566628237658,13.3155436968039
6.022454289667003,13.72920018288335
6.0252295525659285,14.3643129253095
5.904077465450501,14.8576468341274
5.799344252902208,14.224117783771849
5.663755768615783,12.90939566005405
5.771248231990612,12.48314080049
5.925240048160796,10.590876482715
5.830698485185865,11.55558189166825
5.7700681720618965,11.1035193091877
5.069428505814597,10.13756090005538
4.907853451688748,10.368779924995351
4.885371607692776,9.866343745771946
5.311436344251217,9.76242415004799
5.573970203043034,10.291719402614468
5.28517054484934,11.66890098871915
5.476156859042244,12.3026618016422
5.41734965813861,12.2472032008192
5.700778852933707,13.4182892160883
5.679789503298492,13.086424678762626
5.6342919175262045,14.46653050727275
5.69473723821529,14.604304764768068
5.541277782846039,13.527195576115226
5.525531261526452,12.8375949815369
5.564904559205569,9.475237907673923
5.7054604175582355,8.36673107353929
5.0506649965221175,8.982470211637777
4.537198226528876,10.872504527699368
4.261517364404245,8.874963601466476
4.250564532025127,2.7228742612116
5.173331183265874,1.67213643285344
4.367725375451224,2.80647643568501
4.51084638331258,3.310315069401097
4.660896240743492,3.62792528729216
4.829212747861072,3.6332269672140702
4.935730239950981,3.719652551146337
4.958649653491504,3.66357025240267
4.99799531719498,3.64343247212788
4.521978451483928,2.75039802737017
4.0100418438411545,2.772626986466005
3.97458314998057,2.7396028780336703
3.936980627519498,2.65368448755616
3.914336381836301,2.63104640960159
3.972228563102208,2.508296288530847
4.477604747158054,2.74326274371519
4.542748853553678,4.749684257442152
4.698121948210284,4.623529723125986
4.609178058589851,4.774761038558954
4.3016880221977996,4.5469976014874245
4.6997064230393875,4.64726552334426
4.722758142331968,4.78719409984226
4.849105782610251,4.86543756200018
4.956304442861406,3.370987922033624
5.056762910196563,3.407062791694996
5.0564561497727505,3.17744518519815
4.982990178986397,2.832799738803735
4.72896410668976,2.817839379794235
4.653826152597383,2.423308833678905
4.317263109880142,2.37295229435623
4.0351322211117004,2.571214020157653
4.173601426244475,2.30506454547338
5.030124959889594,2.031949899381555
5.091018065654141,2.046218578889542
5.084020450061186,2.14457447506841
5.213195003582291,2.267793211174087
5.234255464027118,1.9755054031681
5.233565498126783,2.0377932504585226
5.206698411832328,1.66331638380127
4.323988232232448,1.78056401472686
4.129275115696481,1.8778276336976
4.117794299686295,1.81183004673728
4.095120929747273,1.646492750597615
3.9922814525415027,1.551344325474165
4.11075913928384,1.455311969484536
3.9479407784075953,1.4172391188141469
4.189790117098598,1.37357375616304
4.2824028676970585,1.433936861687015
4.505277428955458,1.66036916495154
4.612302972213343,1.774471633950365
4.765564880150687,1.78761410822114
5.385709482037182,1.62152052097729
5.512183528793722,1.711449744713726
5.965058880787389,1.7540346925138766
5.543767918107131,1.69267836452322
5.2173445845471305,1.86307408076053
4.380952695073546,1.9523989055630524
4.372111933152724,1.691124136986612
4.658316339285185,1.584890876376662
4.469361957182253,1.6215395186974666
4.668763814058558,2.25520660972942
4.56458154378233,2.29084663016093
4.588003558481912,2.28543031648848
