predictions,reals
7.336252446137153,4.167833968411471
7.740011708978378,4.654360021568063
9.106370425399374,5.259977322677402
9.088573616821844,5.27303366766355
10.474480785949183,5.504294044817287
9.87673707043152,5.416649554281854
7.658168278960088,4.612638605879045
7.233129708909469,4.729166841164496
6.3401665990448075,4.427820648230959
6.03682870660364,4.67191993134671
5.623372057372474,4.281358607262648
5.132336784945853,4.375516462272645
5.171667929246013,4.198793969554266
5.139838487079942,4.142164131628603
5.369339987294276,4.104661646545713
5.57763024704052,4.1053264869615775
6.236837408395594,3.95084185261968
6.854184729956472,4.209245585023015
7.071265390235612,3.87567154352971
7.313135601038274,4.075106740856585
7.78374917014182,4.240410246059995
7.991839827511887,4.241913495866696
8.108988351511568,4.24652947658865
8.093297519040034,4.56315356336294
7.841561499481554,4.577390923058408
7.818229305281461,4.651532510900357
7.861376716990505,4.83589695572603
7.997235306604439,4.941216437254488
7.615237783675107,4.9151390667699
7.570540596772287,4.671448157131323
7.220591284251246,4.6248073907809
6.406878281422504,4.537628899358991
6.087142032398459,4.511384975125143
5.854171675049547,4.419227214355
5.5292768496214295,4.09239554260581
5.434281986568568,4.313165670178162
5.345502403182234,4.402678787512847
5.172288701342239,4.402626195209693
5.436592642429499,4.398240433406515
5.643055987049783,4.32554519237846
6.319930289378305,4.51326465774737
6.939835961549103,4.62757763728393
7.118404729017607,4.5940151999712295
7.379288430427896,4.60299772588953
7.799046349384383,4.722365875703521
7.976894348151583,4.705262430845977
8.16344203469315,8.280482613067809
8.800845342504571,11.167598782917834
8.306835823140824,11.151393044332933
8.07195457254397,10.572133703837808
7.347673833596314,9.659727183347682
7.087879303300973,8.77553963371705
6.2106717440999635,8.148192233084705
5.838878493906013,6.57041239847757
7.165623560360204,9.90914655517127
7.426903993403112,9.837770212063909
7.414416224404404,10.2453268467733
7.423285570236597,11.4011740210363
7.524189222435805,11.244794907922582
7.549156106007987,11.118056458205857
7.635018069715292,11.24609605168858
7.409752619588496,11.2184392915294
7.442286265105674,12.78311189418104
7.175424020917552,12.061797152044653
6.867051239295455,11.109232520394317
6.033216336152447,11.242473808685313
5.754669762816372,10.429959562252206
5.430145450267203,9.992497376565064
5.167722962891364,9.152489818062126
4.981371184959371,9.105590096937734
4.9371044065481335,9.03676405364708
7.537105377441785,5.921241784623932
8.083802575635822,5.664465738503536
8.530348510677136,5.722792714496193
8.939598831543746,5.794787985094565
7.422523771425992,5.828462186030366
7.214452079091881,5.870156990560406
6.819810889132716,5.620956486518354
6.663607974476949,5.136368208010882
6.19128415468342,5.06407114170445
6.026662311365936,5.219902319176799
5.902659600397467,5.103386060659091
5.71514047446531,5.073901888938934
5.597887756142976,5.188986215461852
5.404900932625172,4.723415736360475
5.870429700327446,6.18119200000982
6.691694319053093,6.289780073210854
7.096508916290039,6.522739635937196
7.220356150536918,6.69749880154224
7.459789108388619,6.682111359161751
7.625023244549762,6.595723875970982
7.464125347875011,4.742769094729084
7.918345471930926,4.558359226988785
7.351102652497558,4.5465533696806135
6.596069906423546,4.670613815331361
6.349056729272569,4.349519137623183
6.2330269051704486,4.280132510944863
6.079988088356292,4.37315140643198
5.744710059545724,4.086688317340888
5.462193654217417,4.05304450000795
5.396670008901749,3.9802656644343
5.7748453895405145,3.7219630807852258
5.759272602111773,3.561983378714969
6.176289636400263,3.1067210878600373
6.842415674270186,3.046774203133888
7.3264097640824,3.287762815417089
7.657525667921479,3.111010652842053
7.983364059740035,3.156291879445501
8.125987606693682,3.5599675602163914
8.175597286940485,3.762001050683855
8.115425858220934,3.870182937000986
8.11337821519988,3.8871180924303945
8.107495257027324,3.5088007981775675
8.10553360277077,3.768831706390789
8.340276170877793,3.831266990780019
8.202585488383848,4.009054192576793
8.102702306889677,3.802027168475852
7.691394964654083,3.6611221419865743
6.775189456077985,3.591821356842445
6.4916735382360855,3.5548865676157697
5.6585412107930155,3.37125776602597
5.6853789791128415,3.229748708061238
5.692250948322978,3.164470872714035
6.120826084248632,3.146818468279489
6.809743652623442,3.053687392851766
7.276343091626508,3.0771355576776127
7.619562381386057,3.2901757131229097
8.00065236305441,3.2795129497208
8.18212157829368,3.121727626527
8.417010408736562,4.024085031617616
8.40825361234466,3.8669613909546734
8.389980213939207,4.081726056783731
8.41601356126123,4.197835377340746
8.438756502550627,4.437097685803788
8.423940511787215,4.458901672332376
8.299295472119406,4.594823415000592
8.221132180013022,4.378512085935784
7.8242972768918015,4.252098653159179
6.978193714002629,4.169775052334284
6.692999549505192,4.224385707130256
6.637744168790915,4.114919776531647
6.466664548139242,3.995853867097962
6.172378459656019,3.7839956330074473
5.856245462245169,3.7640766446999727
5.76060677540366,3.6829108277877554
5.677847939952966,3.556176781049552
5.691158933645294,3.607315175589197
6.134931338450976,3.662967791221866
6.822901222738264,3.7790121002956463
7.31061457337159,3.91149278053326
7.6863492623628495,3.910183170184488
8.073596855788571,3.900526335626736
8.205983462695041,4.260826395271384
8.460540039542327,4.127128128066608
8.45907842614503,4.542480556972891
8.432000489886835,4.7495116943467846
8.440713129331481,4.62633922739732
8.442096221676904,4.734582875361843
8.413326633503242,4.981927803535023
8.28522815017613,5.040267330372758
8.172022385308104,4.7502628226481205
7.761327772842826,4.801967691541757
6.937179646786364,4.344004092735272
6.694689240090177,4.199126338500228
6.611214182752814,4.025581480908555
6.414749306228533,4.104988079959213
6.097248182420034,3.984766195051789
5.807090974586556,3.7974848068679776
5.71828733982088,3.783766884343411
5.71260759754237,3.7139463822377152
5.738539933455004,3.3912354979371995
6.868786378959052,3.6559355907705298
7.33173536904425,4.129039859024015
6.002925404868473,4.224736041958031
5.747444704622058,4.213686960463148
5.653133573654409,4.21905158581197
5.730433279041222,4.041036658683908
5.748319919615016,4.061607059655501
6.135798070218401,4.233698681447505
8.190450232594063,4.912279909805969
8.340479823519605,4.906581355425068
7.9486973543895445,5.757574816944096
7.506042946015594,7.446007596501674
7.460003805029157,6.632070145098607
7.392250414492113,6.436435322418876
7.232919408868895,6.679700754756152
7.053413514757454,6.47280761703617
6.7134314447507135,5.737206433962668
5.893719428633676,5.628415589364415
5.779027715378538,5.534324863546066
5.506191015577376,5.265500604274997
5.57872601639685,4.82332274227963
5.3715747230022455,4.898298824817935
5.095550655826052,5.535839176739914
5.065920646067547,5.639946669671971
5.4027464922551385,5.533864368748338
5.68104260525921,5.992488126722832
6.140716704846784,6.150570113068198
6.714151491230798,5.96929779204022
7.089385763669306,6.611772843831001
7.28177594957299,8.06553598493257
7.501591696188221,8.703444144096265
7.618018657366451,8.963687199437402
7.607237039463762,9.214863952917272
7.603105135028366,9.817930548558971
7.549321314670206,10.054566010350646
7.516307848575387,9.3383374195319
7.487682717247181,8.748756297566086
7.441715349320637,8.287715315800012
7.260785808494477,8.308827959412325
7.136819717845418,8.144548204736669
6.776393014274974,7.512212731472126
5.941872337048958,6.679863358027213
5.800039879458409,6.423794614048809
5.523330223720814,6.474144891149899
5.333976861003416,6.389496184699769
5.206238321327461,6.774509876749719
5.09684140064269,6.884121394016368
5.067211390884185,6.6467437684202775
5.407171929812485,5.9735388367671165
5.6222309523774046,5.11356373598108
7.339686826214896,7.581943713421425
7.656971642395465,8.04044047395649
7.6705683373428135,8.27772903876387
7.642421553809656,8.455604708908334
7.588637733451496,8.88665826324773
7.555624267356677,8.882853776504996
7.532728656104436,8.472707262067905
7.439980784519468,8.397314591033808
7.28766517913491,7.847076322738838
7.166556552444529,7.735860477811085
6.814156652469558,7.44871048064081
5.971584621706893,7.240438301813595
5.774293091831533,7.159611138443238
5.505262539457769,7.102619326837441
5.34286382688633,6.800408163142863
5.216275211113953,6.996504405913581
5.228287432001397,6.697502754503655
5.187371972130117,6.55616553137997
5.448831372406481,6.48232215321354
5.666746027579073,6.7910771533945855
6.080600048216351,7.385423004234295
6.74016476816388,7.835565615292255
7.110433993668708,8.00472714009541
7.331060163535743,8.073697505743624
7.566574123850514,8.563838165402204
