predictions,reals
7.060643175224369,4.167833968411471
7.060643175224369,4.654360021568063
6.898489159413701,5.259977322677402
6.898489159413701,5.27303366766355
6.965932690455165,5.504294044817287
6.934139570885018,5.416649554281854
6.6729035786230835,4.612638605879045
6.821004017140508,4.729166841164496
6.413325591470534,4.427820648230959
6.002487737804504,4.67191993134671
6.002487737804504,4.281358607262648
6.002487737804504,4.375516462272645
6.002487737804504,4.198793969554266
6.002487737804504,4.142164131628603
6.656468759278501,4.104661646545713
6.656468759278501,4.1053264869615775
6.684657811598579,3.95084185261968
6.684657811598579,4.209245585023015
6.684657811598579,3.87567154352971
6.847476806467567,4.075106740856585
6.9092858452130415,4.240410246059995
6.96814844630908,4.241913495866696
6.96814844630908,4.24652947658865
6.96814844630908,4.56315356336294
6.884157982393477,4.577390923058408
6.884157982393477,4.651532510900357
6.884157982393477,4.83589695572603
6.884157982393477,4.941216437254488
6.852364862823331,4.9151390667699
6.821004017140508,4.671448157131323
6.821004017140508,4.6248073907809
6.413325591470534,4.537628899358991
6.002487737804504,4.511384975125143
6.002487737804504,4.419227214355
6.002487737804504,4.09239554260581
6.002487737804504,4.313165670178162
6.002487737804504,4.402678787512847
6.002487737804504,4.402626195209693
6.572478295362897,4.398240433406515
6.656468759278501,4.32554519237846
6.684657811598579,4.51326465774737
6.684657811598579,4.62757763728393
6.684657811598579,4.5940151999712295
6.847476806467567,4.60299772588953
6.9092858452130415,4.722365875703521
6.96814844630908,4.705262430845977
7.060643175224369,8.280482613067809
7.051855800940021,11.167598782917834
7.070658523798772,11.151393044332933
7.038865404228626,10.572133703837808
6.979882271605402,9.659727183347682
6.983320197387667,8.77553963371705
6.575641771717694,8.148192233084705
6.146001195192911,6.57041239847757
6.987611561544597,9.90914655517127
7.046474162640635,9.837770212063909
7.00455810753383,10.2453268467733
7.00455810753383,11.4011740210363
7.00455810753383,11.244794907922582
7.00455810753383,11.118056458205857
7.00455810753383,11.24609605168858
6.986951169167831,11.2184392915294
6.972764987963684,12.78311189418104
6.941404142280862,12.061797152044653
6.941404142280862,11.109232520394317
6.533725716610888,11.242473808685313
6.104085140086105,10.429959562252206
6.104085140086105,9.992497376565064
6.104085140086105,9.152489818062126
6.104085140086105,9.105590096937734
6.104085140086105,9.03676405364708
7.0017805741283325,5.921241784623932
7.060643175224369,5.664465738503536
7.060643175224369,5.722792714496193
7.060643175224369,5.794787985094565
7.0145734561082325,5.828462186030366
6.982780336538086,5.870156990560406
6.951419490855264,5.620956486518354
6.852409525198458,5.136368208010882
6.577475894693468,5.06407114170445
6.121402069708518,5.219902319176799
6.061989721277046,5.103386060659091
6.061989721277046,5.073901888938934
6.061989721277046,5.188986215461852
6.061989721277046,4.723415736360475
6.632072855740925,6.18119200000982
6.632072855740925,6.289780073210854
6.632072855740925,6.522739635937196
6.684723298491633,6.69749880154224
6.856700889355388,6.682111359161751
6.915563490451426,6.595723875970982
6.998661766727343,4.742769094729084
6.9788574945502315,4.558359226988785
6.900133233643527,4.5465533696806135
6.647812705336439,4.670613815331361
6.211742522303643,4.349519137623183
6.0422348113618485,4.280132510944863
6.0422348113618485,4.37315140643198
6.0422348113618485,4.086688317340888
6.0422348113618485,4.05304450000795
6.0422348113618485,3.9802656644343
6.6337011205694925,3.7219630807852258
6.6337011205694925,3.561983378714969
6.728778307441223,3.1067210878600373
6.728778307441223,3.046774203133888
6.728778307441223,3.287762815417089
6.781428750191931,3.111010652842053
6.894969958237693,3.156291879445501
6.953832559333732,3.5599675602163914
7.023208736944449,3.762001050683855
7.023208736944449,3.870182937000986
7.023208736944449,3.8871180924303945
7.023208736944449,3.5088007981775675
7.023208736944449,3.768831706390789
7.023208736944449,3.831266990780019
6.991415617374303,4.009054192576793
6.96005477169148,3.802027168475852
6.96005477169148,3.6611221419865743
6.631461045170857,3.591821356842445
6.240626833456981,3.5548865676157697
6.240626833456981,3.37125776602597
6.769965432731861,3.229748708061238
6.769965432731861,3.164470872714035
6.798154485051941,3.146818468279489
6.798154485051941,3.053687392851766
6.798154485051941,3.0771355576776127
6.850804927802647,3.2901757131229097
6.964346135848412,3.2795129497208
6.971439497699731,3.121727626527
7.0420114598032,4.024085031617616
7.0420114598032,3.8669613909546734
7.0420114598032,4.081726056783731
7.0420114598032,4.197835377340746
7.0420114598032,4.437097685803788
7.0420114598032,4.458901672332376
7.010218340233054,4.594823415000592
6.9788574945502315,4.378512085935784
6.9788574945502315,4.252098653159179
6.650263768029609,4.169775052334284
6.240626833456981,4.224385707130256
6.240626833456981,4.114919776531647
6.240626833456981,3.995853867097962
6.240626833456981,3.7839956330074473
6.240626833456981,3.7640766446999727
6.240626833456981,3.6829108277877554
6.7887681555906125,3.556176781049552
6.7887681555906125,3.607315175589197
6.816957207910692,3.662967791221866
6.816957207910692,3.7790121002956463
6.816957207910692,3.91149278053326
6.869607650661399,3.910183170184488
6.983148858707162,3.900526335626736
7.0420114598032,4.260826395271384
7.0420114598032,4.127128128066608
7.0420114598032,4.542480556972891
7.0420114598032,4.7495116943467846
7.0420114598032,4.62633922739732
7.0420114598032,4.734582875361843
7.0420114598032,4.981927803535023
7.010218340233054,5.040267330372758
6.9788574945502315,4.7502628226481205
6.9788574945502315,4.801967691541757
6.650263768029609,4.344004092735272
6.240626833456981,4.199126338500228
6.240626833456981,4.025581480908555
6.240626833456981,4.104988079959213
6.240626833456981,3.984766195051789
6.240626833456981,3.7974848068679776
6.240626833456981,3.783766884343411
6.7887681555906125,3.7139463822377152
6.7887681555906125,3.3912354979371995
6.816957207910692,3.6559355907705298
6.816957207910692,4.129039859024015
6.240626833456981,4.224736041958031
6.240626833456981,4.213686960463148
6.240626833456981,4.21905158581197
6.7887681555906125,4.041036658683908
6.7887681555906125,4.061607059655501
6.816957207910692,4.233698681447505
6.983148858707162,4.912279909805969
7.0420114598032,4.906581355425068
7.0418404523656175,5.757574816944096
6.9296380087721285,7.446007596501674
6.9296380087721285,6.632070145098607
6.87278326535363,6.436435322418876
6.840990145783484,6.679700754756152
6.7402531224899445,6.47280761703617
6.7402531224899445,5.737206433962668
6.411659395969321,5.628415589364415
6.020825184255445,5.534324863546066
6.020825184255445,5.265500604274997
6.020825184255445,4.82332274227963
6.020825184255445,4.898298824817935
6.020825184255445,5.535839176739914
6.020825184255445,5.639946669671971
6.5501637835303255,5.533864368748338
6.5501637835303255,5.992488126722832
6.578352835850405,6.150570113068198
6.578352835850405,5.96929779204022
6.578352835850405,6.611772843831001
6.744544486646875,8.06553598493257
6.744544486646875,8.703444144096265
6.803407087742913,8.963687199437402
6.803407087742913,9.214863952917272
6.803407087742913,9.817930548558971
6.803407087742913,10.054566010350646
6.803407087742913,9.3383374195319
6.803407087742913,8.748756297566086
6.803407087742913,8.287715315800012
6.771613968172767,8.308827959412325
6.7402531224899445,8.144548204736669
6.7402531224899445,7.512212731472126
6.411659395969321,6.679863358027213
6.020825184255445,6.423794614048809
6.020825184255445,6.474144891149899
6.020825184255445,6.389496184699769
6.020825184255445,6.774509876749719
6.020825184255445,6.884121394016368
6.020825184255445,6.6467437684202775
6.5501637835303255,5.9735388367671165
6.5501637835303255,5.11356373598108
6.744544486646875,7.581943713421425
6.803407087742913,8.04044047395649
6.803407087742913,8.27772903876387
6.803407087742913,8.455604708908334
6.803407087742913,8.88665826324773
6.803407087742913,8.882853776504996
6.803407087742913,8.472707262067905
6.803407087742913,8.397314591033808
6.771613968172767,7.847076322738838
6.7402531224899445,7.735860477811085
6.7402531224899445,7.44871048064081
6.411659395969321,7.240438301813595
6.044234833038383,7.159611138443238
6.044234833038383,7.102619326837441
6.044234833038383,6.800408163142863
6.044234833038383,6.996504405913581
6.044234833038383,6.697502754503655
6.044234833038383,6.55616553137997
6.5501637835303255,6.48232215321354
6.5501637835303255,6.7910771533945855
6.578352835850405,7.385423004234295
6.578352835850405,7.835565615292255
6.578352835850405,8.00472714009541
6.744544486646875,8.073697505743624
6.744544486646875,8.563838165402204
7.032452357776364,6.186593616254337
7.032452357776364,6.270723370365495
7.032452357776364,5.891674098904064
7.032452357776364,6.095206753347761
7.032452357776364,6.05813440137374
7.032452357776364,6.03966022518599
7.36674242309082,3.509690816602302
7.36674242309082,4.1472379083473125
6.857506939455145,3.868469206207225
6.857506939455145,4.013207850710815
6.963076180165646,3.903678872312009
6.963076180165646,3.5981639401078667
6.963076180165646,3.5568864843182606
7.068862019001115,3.50073567225964
7.068862019001115,3.43323800474566
7.068862019001115,3.773802759830028
7.068862019001115,3.885446768975155
7.068862019001115,3.428709128449765
7.068862019001115,4.83815252322625
7.068862019001115,4.844187184368305
7.005708053748147,4.66348133057856
7.064932741012865,4.60363536435066
6.818707083972941,4.365019206059418
6.2276137388181105,3.91913206319184
6.168389051553392,3.781056542399905
6.168389051553392,3.5592843418140454
6.7571823319705375,4.1445120005737
6.816407019235255,4.08303538764256
6.844596071555335,3.90761371065754
6.844596071555335,3.755490256630887
6.897246514306042,3.85810503631836
7.069224105169797,3.66199496499988
7.128086706265833,3.7672928586375103
7.128086706265833,4.63166438799845
7.128086706265833,5.04542977093949
7.128086706265833,5.14523361887062
7.128086706265833,4.4812965804364495
7.0916770450410835,4.19351368343587
7.0285230797881155,4.47250742028478
6.94979881888141,4.34497378820021
6.634196984230767,4.33704975307902
7.0916770450410835,3.97906895154514
7.0916770450410835,6.07339626176633
7.0916770450410835,6.71007545879952
7.0916770450410835,6.958500832060991
7.059883925470937,7.270820520902305
6.833287040935512,6.634400697242732
7.222426391559319,5.33553513404706
6.1470404709936,4.0565624616775295
6.1470404709936,3.636357169959562
6.2571358335039235,3.79034352016692
6.295876344203475,3.42939099972967
6.42867769606721,3.26023245850713
7.108230836191673,3.67815662330807
7.117617165653002,4.10491752487111
6.6129503714779805,4.230589918335772
6.6129503714779805,4.800945172397075
6.775769366346968,4.998531679678986
7.019969604920483,6.410630931737225
6.8693333033400705,8.16126826773911
6.8693333033400705,7.362905052265855
6.8693333033400705,9.11325811126231
6.8693333033400705,8.622068557962125
6.8693333033400705,8.76239611572222
6.8693333033400705,7.418715807594165
6.837540183769924,6.2899424641178445
6.759545602147872,7.272558225847099
6.812196044898579,6.198719305544422
6.984173635762334,7.327778533359242
7.04303623685837,8.929946574314428
6.985755384675079,5.741466716868787
7.046474162640635,6.479357262535179
7.046474162640635,6.110638078729632
7.024233513999619,6.640976287787026
6.945509253092913,7.127690189243385
6.829152438699699,5.7367223762496975
6.829152438699699,6.145574526975421
6.829152438699699,7.662669735549796
6.829152438699699,8.217910294194613
6.8115455003337,7.892308342769027
6.8115455003337,8.506382479001442
6.615638043698796,9.032745150722649
6.5842771980159736,8.961171970099532
6.5842771980159736,8.58113372292841
6.291180331479261,8.227991062506346
5.942627958000687,7.227849280636272
5.942627958000687,6.442598721829327
5.942627958000687,6.370485502856953
5.942627958000687,6.074825605764731
5.942627958000687,5.856531048709362
5.942627958000687,5.680812370849791
6.33664780780069,5.542043630990773
6.357579660777187,5.439632189531827
6.385768713097267,5.352601490027121
6.385768713097267,5.787137898828169
6.385768713097267,6.08163777213891
6.4976072783659165,6.221614066645211
6.4976072783659165,5.9415949748304016
6.556469879461953,5.961135303347544
6.827384589981956,6.734817924819053
6.827384589981956,6.775734124881845
6.875108298427027,7.013969394663491
6.875108298427027,7.421211979286103
6.875108298427027,7.674530400619711
6.875108298427027,7.820816087357083
6.843315178856881,7.497666584815771
6.811954333174059,7.3121767538732625
6.811954333174059,6.404999196790698
6.450351225676347,5.980308682491372
5.972858633751132,6.060197027989751
5.972858633751132,5.654861948795256
5.972858633751132,5.519496046819211
5.972858633751132,5.222726244807574
6.1496429589946,5.0160194397979545
6.1496429589946,5.777143277329318
6.806375093956612,5.738161461263209
6.806375093956612,5.800312485149587
6.834564146276691,6.26267740934783
6.834564146276691,6.765922317435637
6.728404055013631,5.7598994849254606
6.891223049882617,6.517774790461722
6.953032088628092,6.743177333471709
7.01189468972413,7.252619051281672
7.01189468972413,7.7947391567749404
7.01189468972413,7.468070593375682
7.01189468972413,7.384531629431951
6.941404142280862,6.44908955512455
6.597533895752638,6.313165694821809
6.094823959350856,5.814695180486624
6.258233771822981,6.52153846312692
6.258233771822981,6.180706436716072
6.152330173872171,5.577792138426622
6.152330173872171,5.0732497486620645
5.972858633751132,5.215454063488818
6.564324942958774,5.20027350691955
6.621864994214439,5.26816881942618
6.650054046534518,5.381515061841062
6.647075982438456,5.224877519752904
6.385768713097267,5.168925347335404
6.548587707966251,5.744191120940561
6.610396746711727,4.655749556603775
6.716983056252836,5.035055941518484
7.059618398169199,6.414969776803971
7.059618398169199,6.698370010970857
7.059618398169199,6.977915290991413
7.059618398169199,7.25951771278708
7.059618398169199,7.687273617679414
7.059618398169199,7.591652510376421
7.027825278599053,7.931896467161672
6.996464432916231,7.15129971332176
6.258233771822981,5.488517886470734
6.258233771822981,5.007237584572441
6.258233771822981,5.093322355477243
6.258233771822981,5.226433206736055
6.258233771822981,4.974098515323441
6.806375093956612,5.003872612851456
6.806375093956612,5.160665712290236
6.834564146276691,5.34460937443242
6.834564146276691,5.35211845641259
6.834564146276691,5.634076201281322
6.887214589027399,5.671209956370266
7.000755797073161,6.046857776831032
7.040815675310448,5.765842239830846
6.9444844760377435,5.086005805633553
6.9444844760377435,5.094116397284449
6.9444844760377435,5.016180279380736
6.9444844760377435,5.49001585976699
7.059618398169199,6.029486118816452
7.059618398169199,6.495447785449824
7.027825278599053,6.215384091589242
6.900133233643527,5.805413548085311
6.8813305107847755,5.547644285181058
6.519727403287064,4.850914866142952
6.0422348113618485,4.8088754953079
6.0422348113618485,4.8348856221670085
5.8786748396913175,4.653126449996658
5.8786748396913175,4.127251160463884
6.00192117049823,4.180300614893012
6.09290504496061,4.0237762547008975
6.558302196121113,4.379864489889896
6.558302196121113,4.175940307502487
6.5864912484411935,4.061722440551156
6.5864912484411935,3.987726838287743
6.5864912484411935,4.271083620027295
6.690873860492188,4.219613627258392
6.752682899237662,4.506828557254373
6.8115455003337,3.829077751851666
6.8115455003337,5.016121419901545
6.8115455003337,5.805405858722733
6.8115455003337,6.163647984366816
6.8115455003337,6.169123143368456
6.779752380763554,6.118081092038676
6.748391535080732,6.179024538651518
6.748391535080732,6.232842559693439
6.4197978085601095,6.089413693256024
6.09290504496061,5.542604337873631
6.09290504496061,4.720085599789599
6.09290504496061,4.482775399723934
6.09290504496061,4.576096560662426
6.09290504496061,4.3335252585349
6.09290504496061,4.154377327191988
6.558302196121113,3.9632887482443246
6.558302196121113,3.980593632542675
6.5864912484411935,3.9104152286806295
6.5864912484411935,4.047972833357654
6.5864912484411935,4.381848319676786
6.690873860492188,4.498243186578431
6.752682899237662,4.74496363697841
6.8115455003337,4.697218514254911
6.881097393317594,3.3472643184710136
6.881097393317594,3.77229642679725
6.881097393317594,3.8315152144220015
6.881097393317594,4.1234333549597535
7.023208736944449,4.346311300913266
7.023208736944449,4.664653122061531
6.991415617374303,4.973198927996384
6.96005477169148,4.389892307688015
6.96005477169148,4.479682082806709
6.672237383400484,4.28716979441724
6.167893319227854,4.263832369984454
6.167893319227854,3.9251337122203127
6.150286380861855,3.630256458448907
6.104085140086105,3.514132662930782
6.104085140086105,3.5012917075527823
6.104085140086105,3.6640162908804967
6.705784802555516,3.5868986633865854
6.80339702986055,3.4870845215568287
6.733973854875596,4.142070258781959
6.728404055013631,4.690166925455257
6.728404055013631,4.880316186884184
6.781054497764339,5.300804263326967
7.000755797073161,4.290015269284793
7.056640334073137,4.273347317224864
7.059618398169199,4.432462600186759
7.01189468972413,4.986782201295976
7.01189468972413,5.77410602578715
7.017464489586095,5.80349569057522
7.00455810753383,5.752442222485307
7.00455810753383,5.028203997649769
7.046474162640635,7.780017517867912
7.046474162640635,8.627989254683579
7.046474162640635,9.132550200167309
7.046474162640635,9.893738483108836
7.046474162640635,10.440630414947703
7.046474162640635,10.62232941915275
6.983320197387667,9.18382327231338
6.983320197387667,8.274922216386123
6.6746129967078005,7.509319634660278
6.146001195192911,7.091324884749342
6.146001195192911,6.89801655969692
6.146001195192911,6.658301563735195
6.146001195192911,6.346981698004226
6.146001195192911,5.710811001498412
6.1601702077766465,5.435148824588004
6.1601702077766465,5.4030353899814525
6.73016076533504,6.31108916256077
6.73016076533504,6.7516310743961085
7.0418404523656175,9.345491859768687
7.0418404523656175,11.908702402391793
7.0418404523656175,10.658578223281536
7.0418404523656175,8.88705280124416
7.0418404523656175,9.820524564897084
7.0418404523656175,10.38164259488636
7.0418404523656175,10.614233733067488
