predictions,reals
7.388092527629275,4.167833968411471
7.757891425236364,4.654360021568063
11.843716762146736,5.259977322677402
12.651693516477682,5.27303366766355
14.77578813794033,5.504294044817287
13.325703159949375,5.416649554281854
10.73367406977599,4.612638605879045
8.309675003850451,4.729166841164496
6.604691126737035,4.427820648230959
5.404166528511792,4.67191993134671
4.552113474769106,4.281358607262648
4.498399311504743,4.375516462272645
4.259612063923378,4.198793969554266
4.173608174137488,4.142164131628603
5.247218613076792,4.104661646545713
5.516305660596728,4.1053264869615775
5.907433918261736,3.95084185261968
6.7454938874908565,4.209245585023015
7.103447947035838,3.87567154352971
7.665463653238349,4.075106740856585
7.851216678781243,4.240410246059995
8.457927901044208,4.241913495866696
8.113977297106437,4.24652947658865
9.029476587222923,4.56315356336294
8.597985143029275,4.577390923058408
8.644658692926134,4.651532510900357
8.632058391788597,4.83589695572603
9.318390486785283,4.941216437254488
8.296031079537984,4.9151390667699
8.584658949404188,4.671448157131323
8.125362005784906,4.6248073907809
6.827495860227898,4.537628899358991
5.544342888247362,4.511384975125143
5.06307808705951,4.419227214355
4.8005239792233905,4.09239554260581
4.8402961743371025,4.313165670178162
4.686181498344754,4.402678787512847
4.621528167449511,4.402626195209693
5.266658176333519,4.398240433406515
5.514592934535912,4.32554519237846
5.846147059636922,4.51326465774737
6.61122233460315,4.62757763728393
6.913587486342682,4.5940151999712295
7.405965486661325,4.60299772588953
7.432267484742065,4.722365875703521
7.88483347044226,4.705262430845977
7.815737692062674,8.280482613067809
8.700457586053902,11.167598782917834
8.797560365776508,11.151393044332933
8.330074037179669,10.572133703837808
7.796353088955357,9.659727183347682
7.5598401778474065,8.77553963371705
6.726136924174339,8.148192233084705
5.8458727784663616,6.57041239847757
6.818620182958827,9.90914655517127
7.332443980612029,9.837770212063909
7.663892836498689,10.2453268467733
8.04341572293545,11.4011740210363
8.423234113323353,11.244794907922582
8.516146090979435,11.118056458205857
8.52747676584261,11.24609605168858
8.481265163410294,11.2184392915294
8.135917009057838,12.78311189418104
7.753007060684506,12.061797152044653
7.5481488284704366,11.109232520394317
6.726136924174339,11.242473808685313
5.911377583285442,10.429959562252206
5.501307522636137,9.992497376565064
5.05217211241977,9.152489818062126
4.884263504900786,9.105590096937734
4.718061976208555,9.03676405364708
6.896046249126964,5.921241784623932
7.130440461898465,5.664465738503536
7.647922492987378,5.722792714496193
8.045093219227068,5.794787985094565
8.813698764022593,5.828462186030366
8.446130604992039,5.870156990560406
7.879797372027145,5.620956486518354
7.416241074993986,5.136368208010882
6.698454351205759,5.06407114170445
5.860166256138341,5.219902319176799
5.585281326969675,5.103386060659091
5.226596970252313,5.073901888938934
5.197778544137263,5.188986215461852
5.0513005659099655,4.723415736360475
5.558521788784204,6.18119200000982
6.1720550040429165,6.289780073210854
6.392464508264644,6.522739635937196
6.845673226651527,6.69749880154224
7.108790706039962,6.682111359161751
7.2429980970469705,6.595723875970982
6.865121771007812,4.742769094729084
8.035685693127892,4.558359226988785
7.536830222226645,4.5465533696806135
6.7756649073265525,4.670613815331361
6.014765274971026,4.349519137623183
5.583554325635964,4.280132510944863
5.021735910819079,4.37315140643198
4.867189286787283,4.086688317340888
4.740640117303814,4.05304450000795
4.709573815166717,3.9802656644343
