predictions,reals
6.9485607878152695,0.4136870727671516
7.386863503718186,0.6542075208388836
7.7614271305313425,0.2164359227446755
7.678253301539388,0.3401489436058872
8.006085846716056,0.3561511908513223
7.777745413397267,0.3280155124778527
7.617296891572239,0.161822310934266
7.406842054083606,0.1554946021951935
6.940522021136017,0.167932434920935
6.598483616361043,0.1842598595869909
6.2443972608394915,0.1818431165796734
6.222959751232407,0.170269476756623
6.008058735034305,0.1920764827858663
5.9916503007353805,0.206423891924522
5.9819518529391935,0.2222130487818743
6.09453129524303,0.2390286359573927
6.453186988034006,0.2088760539680953
6.8191600311078,0.2422122754036499
6.946283777936439,0.214721806926103
7.187846267354543,0.2262226328347176
7.255731887885751,0.221915198555583
7.485160761733975,0.2401760815756033
7.7002244614386814,0.261962566016311
7.880686655386054,0.199529248338366
7.732889682290844,0.2148859839912396
7.745805355821142,0.2119080440355696
7.760287277426234,0.2135094293948465
7.790451288528918,0.2166662290301963
7.650646486135408,0.22235510075619
7.495039942666634,0.2069100229598703
7.409510879742572,0.203514240579393
6.8945471778793195,0.205205089443403
6.577927028874163,0.2112778675382102
6.5149951860929125,0.2201244341874246
6.285891650523127,0.2335478085848386
6.135208889555699,0.2199102759383984
5.972270984435886,0.1934437546136796
6.04361341181367,0.1930738324239203
5.879202631325964,0.1875814303634585
6.0736692573747435,0.1842144231057518
6.426391333475901,0.196096184089719
6.801169742726316,0.2080756666934072
6.939048642033536,0.2145920141212982
7.186412139171856,0.190602270199281
7.27263027294264,0.2008853132486296
7.506493630079264,0.2205962877034053
7.436372688104092,0.1687593538473619
7.6537715107447655,0.161649276204801
7.614990972308328,0.1451764519024325
7.573039806500481,0.1313499805615176
7.509509273370733,0.1236151803074135
7.276308391203857,0.1530144621092005
6.734506018009922,0.1848060874711112
6.394287453255618,0.2310526708000554
7.174852385157304,0.173658258547939
7.458434061789442,0.1954031576950806
7.534828205557471,0.1788289383528038
7.657397206129862,0.1801818041772205
7.648815444932175,0.1948538822538081
7.620790398007474,0.1816425617227981
7.568997457601543,0.2080018483455544
7.561470035442898,0.2167270219619408
7.478197498139399,0.202061742815641
7.319345392117051,0.1809721042824447
7.230498309575004,0.1879787818537262
6.81692322848891,0.206214879842608
6.519688664278864,0.2020256687883618
6.452725561866143,0.2055094727689656
6.238957408263816,0.2022200431917344
6.183443726276337,0.2076617741065891
6.007088302217033,0.22485928737972
6.664058738106012,0.2370678939104697
6.969163742950428,0.2126550009538794
7.444125215282788,0.199872155868018
7.575305611250091,0.2078853703235159
7.705704081567981,0.1135190735893447
7.56884018208342,0.1337222024470215
7.411532180073488,0.1475357460115884
7.5120430895690165,0.1496346698908572
7.118023017214885,0.1393594258948982
6.80045740544618,0.1272084497518682
6.808012067661087,0.1286506317757732
