predictions,reals
7.435989419973866,4.167833968411471
8.1188351477975,4.654360021568063
11.297705022850412,5.259977322677402
11.446374264652304,5.27303366766355
14.889329416724962,5.504294044817287
13.749155055816942,5.416649554281854
10.637315539188318,4.612638605879045
9.181796372007849,4.729166841164496
7.450897911178953,4.427820648230959
5.509315122569228,4.67191993134671
4.68418440198469,4.281358607262648
4.488203559009354,4.375516462272645
4.35736490035132,4.198793969554266
4.18859580850552,4.142164131628603
5.4347693113741125,4.104661646545713
5.704595917167432,4.1053264869615775
6.150428954865614,3.95084185261968
7.091957035705223,4.209245585023015
7.534148520619379,3.87567154352971
8.343569894787965,4.075106740856585
8.585046767019687,4.240410246059995
9.491374404762388,4.241913495866696
8.746111552735117,4.24652947658865
9.516629026325463,4.56315356336294
9.474850383700817,4.577390923058408
9.385544134940995,4.651532510900357
9.342844388628667,4.83589695572603
9.715969104558502,4.941216437254488
9.007670531726445,4.9151390667699
8.605569297280653,4.671448157131323
8.432163592453437,4.6248073907809
6.945808823526248,4.537628899358991
5.6158135093300805,4.511384975125143
5.191244222576708,4.419227214355
4.859737516701172,4.09239554260581
4.8275115486000235,4.313165670178162
4.722513394369604,4.402678787512847
4.470210097191313,4.402626195209693
5.256048805187044,4.398240433406515
5.481866431243978,4.32554519237846
5.944327633506775,4.51326465774737
6.8467318926884655,4.62757763728393
7.1927858917974214,4.5940151999712295
7.682691456644454,4.60299772588953
7.840017562033522,4.722365875703521
8.502116787015837,4.705262430845977
8.124061514284806,8.280482613067809
8.782251328728673,11.167598782917834
9.027124735947417,11.151393044332933
8.354641535511236,10.572133703837808
7.940931064847055,9.659727183347682
7.658124641654504,8.77553963371705
6.6328090953261825,8.148192233084705
5.819011158941024,6.57041239847757
6.803164354585821,9.90914655517127
7.321063539736977,9.837770212063909
7.848540399882652,10.2453268467733
7.977429174902932,11.4011740210363
8.507883644965334,11.244794907922582
8.716607266889438,11.118056458205857
8.695390323109624,11.24609605168858
8.617294826133628,11.2184392915294
8.272031236557284,12.78311189418104
7.909266637099919,12.061797152044653
7.650065248020596,11.109232520394317
6.6328090953261825,11.242473808685313
5.834888285089638,10.429959562252206
5.473985583628644,9.992497376565064
4.968740739480745,9.152489818062126
4.777735285386583,9.105590096937734
4.667278836432688,9.03676405364708
6.651022377379471,5.921241784623932
7.027742103203447,5.664465738503536
7.500752382542531,5.722792714496193
7.952240720062633,5.794787985094565
9.059259489604736,5.828462186030366
8.615203764679723,5.870156990560406
7.921954092779473,5.620956486518354
7.732511286913313,5.136368208010882
6.9094887746818054,5.06407114170445
5.654013510866181,5.219902319176799
5.539718427023534,5.103386060659091
5.193789210271389,5.073901888938934
5.049076380768509,5.188986215461852
4.8538497928460895,4.723415736360475
5.449975260923696,6.18119200000982
6.143665393419298,6.289780073210854
6.414133392897346,6.522739635937196
6.783206662743623,6.69749880154224
6.996156873930497,6.682111359161751
7.327610626302391,6.595723875970982
6.543860272811009,4.742769094729084
8.024114899835245,4.558359226988785
7.777186965455475,4.5465533696806135
6.922718500736113,4.670613815331361
5.836176659618089,4.349519137623183
5.565898779126193,4.280132510944863
5.074901801942968,4.37315140643198
4.794658297503391,4.086688317340888
4.703331800474126,4.05304450000795
4.588980151463436,3.9802656644343
5.188511569996621,3.7219630807852258
5.127608098168677,3.561983378714969
5.538646400604067,3.1067210878600373
6.231051448746301,3.046774203133888
6.520101622393586,3.287762815417089
6.994939937561118,3.111010652842053
7.190937929176263,3.156291879445501
7.593205376303971,3.5599675602163914
7.907107644180852,3.762001050683855
8.22667715453634,3.870182937000986
8.298290527669906,3.8871180924303945
8.307806027596854,3.5088007981775675
8.293171562194157,3.768831706390789
8.17314568609588,3.831266990780019
7.85980919285919,4.009054192576793
7.310201939958713,3.802027168475852
7.190928847783923,3.6611221419865743
6.249954354966523,3.591821356842445
5.307701875265752,3.5548865676157697
4.585251109864174,3.37125776602597
5.088769590967393,3.229748708061238
5.198593575693354,3.164470872714035
5.615533940548665,3.146818468279489
6.235433630938499,3.053687392851766
6.508192663059399,3.0771355576776127
7.017639914442551,3.2901757131229097
7.235888081512352,3.2795129497208
7.534784830455637,3.121727626527
7.859234563456107,4.024085031617616
8.177353509115461,3.8669613909546734
8.237763648011729,4.081726056783731
8.219728493610013,4.197835377340746
8.212550697672443,4.437097685803788
8.138289005434654,4.458901672332376
7.824952512197962,4.594823415000592
7.254617885269734,4.378512085935784
7.1782295578877,4.252098653159179
6.249954354966523,4.169775052334284
5.292506188238799,4.224385707130256
5.016724423472255,4.114919776531647
4.83343719911754,3.995853867097962
4.777072566378048,3.7839956330074473
4.678525250222517,3.7640766446999727
4.577779462548692,3.6829108277877554
5.088769590967393,3.556176781049552
5.215946779974986,3.607315175589197
5.615533940548665,3.662967791221866
6.226799551440435,3.7790121002956463
6.468871933981729,3.91149278053326
6.965401691247124,3.910183170184488
7.196567352434681,3.900526335626736
7.513780508704818,4.260826395271384
7.688795291431222,4.127128128066608
7.968102664371657,4.542480556972891
8.07198708001156,4.7495116943467846
8.072230643300013,4.62633922739732
8.057596177897317,4.734582875361843
8.077748950806303,4.981927803535023
7.869303712712203,5.040267330372758
7.558470890713518,4.7502628226481205
7.538744492066121,4.801967691541757
6.5197135022028085,4.344004092735272
5.341166175305863,4.199126338500228
5.045843220366866,4.025581480908555
4.857781715504088,4.104988079959213
4.764451361266023,3.984766195051789
4.665904045110491,3.7974848068679776
4.579261009244978,3.783766884343411
5.048550569309495,3.7139463822377152
5.159961912376974,3.3912354979371995
